PAE,kmain(),after recv(),after send()
68218,69542,155904,559656
63616,64968,142718,409026
57540,58912,145508,509836
79892,81276,168910,525930
70010,71344,159232,521080
66886,68242,156354,540780
52920,54302,118966,376860
75190,76456,160558,523378
65080,66400,150354,506820
64406,65748,142354,412730
58448,59810,135022,481516
69492,70798,147004,407452
65194,66550,148616,508712
57806,59028,128088,381098
57784,59006,126752,379420
58208,59452,126572,381452
62880,64232,139894,420140
62014,63150,144038,494378
67958,69306,156518,535766
74548,75888,158656,541050
58508,59844,146918,513878
66272,67580,156108,533330
68716,70040,157556,519094
64202,65468,142012,407298
67732,69066,153704,525960
66808,68050,153498,510660
69484,70790,160164,525770
62048,63550,139868,425562
67144,68712,156484,534978
96082,97426,185722,547094
68128,69472,156826,559402
67120,68454,154994,535178
66392,67884,154476,535404
67748,69108,159260,542942
69226,70540,160120,545554
89038,90404,167602,435620
56924,58188,130596,494708
67214,68560,150304,504190
63844,65168,142204,423774
58700,59940,132208,508796
53398,54658,119258,375588
66954,68156,147622,534012
96506,97978,183838,552806
68086,69468,151702,511746
68232,69580,157130,517850
62598,63980,164926,424486
62710,63948,143300,499544
66590,67852,154862,517320
75108,76716,160858,512968
67326,68660,155736,537666
67192,68514,156032,535646
62604,63958,139024,439662
66698,68030,158732,545258
67552,68876,156760,539352
74630,75964,161106,521130
67546,68882,151896,523166
68070,69444,156938,520034
68812,70144,157898,526196
70266,71616,156806,514126
70424,71768,158566,518206
67808,69158,160272,543056
67230,68556,155440,533594
69082,70402,156298,514652
69228,70560,154214,519272
69516,70844,159494,540918
68644,69990,157068,520370
70074,71408,158652,519904
70732,72200,157630,519082
67100,68466,3171630,3544290
77094,78424,164390,524108
67924,69252,158008,539698
69592,70932,155366,540316
78794,80134,177320,560230
58268,59596,133096,484496
72090,73416,156668,518424
67880,69114,156722,536898
66586,67824,156412,542282
69034,70386,160394,542418
64184,65748,142500,436372
67484,68726,157222,545354
63466,64992,168578,429168
62958,64500,139570,416526
67466,68806,156374,519156
74042,75394,163250,545442
69678,71146,158320,522218
59624,60898,136390,488614
68214,69454,154102,516236
66636,67970,153842,526014
68602,69982,151870,511920
69920,71262,156942,516010
69044,70348,156524,531116
66656,67994,153226,534896
68490,69824,153896,515132
67738,69086,157244,538342
67592,68940,156546,539618
69978,71328,156648,519504
70264,71616,158122,515254
67668,69036,158352,537646
70266,71590,160824,542214
70596,71942,156118,513922
69286,70632,152426,538330
78626,79980,164212,517128
67486,68812,157032,536678
67886,69260,155434,541750
69584,70892,154148,514958
59916,61218,134292,483916
67880,69200,159982,541638
67610,68932,154176,510126
70032,71356,157298,514828
74180,75520,159634,518932
68890,70192,158978,535682
69800,71148,157200,519780
69620,71034,164326,528316
70958,72336,158914,517212
69180,70532,157042,515832
67392,68834,155214,509022
70132,71458,161256,535310
68630,69998,157656,541958
67320,68648,156206,534486
70172,71506,157100,533038
71372,72698,158652,517826
71384,72746,158480,507540
66708,68014,160676,542042
67178,68534,153512,511166
68516,69842,159638,539658
70228,71570,157242,516898
57294,58616,130928,483016
69650,71008,155072,512328
68068,69378,161394,566116
67862,69214,158068,540658
68990,70300,157168,540882
67128,68458,157792,538068
68608,69952,158790,539368
67478,68802,153376,525004
69144,70458,156226,514364
67684,69230,159230,537060
68048,69406,158106,539822
67500,68834,157256,534080
69964,71278,162962,542052
65852,67178,151728,513110
69814,71156,155884,512070
68406,69756,159722,544680
66770,68326,159840,539128
68856,70214,157000,518164
66698,68014,157864,542318
82218,83566,180506,567470
69174,70496,160134,545672
69560,70886,158120,538978
75490,76812,163198,524648
68164,69510,160202,544920
68454,69788,157648,561000
68324,69710,158388,539072
71586,72962,159300,528398
69552,70902,157348,532986
67912,69290,160146,547216
69478,70862,160122,540624
67992,69372,158018,540840
67376,68736,154928,517404
68536,69892,156954,539126
67120,68452,157890,541388
59386,60780,151438,511124
72330,73678,158136,517488
68932,70336,159258,519580
67566,69120,157052,536554
69524,70866,159878,522358
69578,70928,160042,560468
70044,71420,159214,545760
69066,70364,159256,524794
57646,58888,132642,480598
56972,58260,144876,504812
69190,70532,159200,564300
67912,69180,156480,533138
67246,68594,156362,540512
68212,69594,155344,537256
67906,69146,155992,531826
75030,76362,163890,547074
64132,65416,143038,406656
59434,60766,147162,509038
69526,70866,157674,516868
68364,69674,155412,529674
62162,63496,138124,418384
70132,71464,157062,514682
71242,72562,154064,519382
70386,71712,157176,516966
67292,68636,159140,541368
70790,72148,155054,514448
59290,60684,148954,510158
70234,71566,156074,516838
66268,67594,156862,537554
68482,69796,157400,536028
66836,68170,156910,538620
107000,108314,191406,566192
70022,71358,155320,513014
58294,59608,149108,509094
68370,69696,158236,537880
67378,68714,156194,537150
66456,67790,154720,536256
67022,68340,159790,541296
56386,57766,130636,478928
70464,71810,155768,518292
67368,68740,159742,541638
69718,71050,157562,514594
68222,69588,157708,543254
68298,69638,157728,540996
70364,71728,160878,523888
67988,69318,157150,538028
70474,71844,159088,518718
69158,70488,157798,517970
67438,68764,160228,544598
67060,68380,155532,555864
67800,69166,157256,540158
67708,69040,156890,539358
68612,69946,158328,543938
68392,69726,159760,540714
69588,70934,156254,518184
70338,71680,155930,520080
67530,68878,154670,513622
67110,68422,156218,538856
79670,81116,218822,597346
68114,69438,157188,536594
66546,67898,158778,543514
67466,68806,155196,540324
67498,68828,159964,539662
57950,59270,128844,497172
71256,72592,157148,518052
73178,74496,160466,516950
68042,69374,158182,541180
67434,68860,156020,538194
67086,68424,156914,539336
68050,69394,156098,514838
59874,61264,136532,504328
71214,72548,157374,516752
69242,70594,160862,526048
66702,67988,152528,535386
73706,74984,160026,522738
70320,71666,160250,522854
69688,70974,160806,541038
67380,68634,156566,544506
67904,69186,153500,514736
71700,72968,156756,519036
69026,70352,158502,519480
69824,71092,154880,526076
68604,69856,161352,539098
68196,69436,156916,542916
69042,70324,161152,545592
67606,68864,158182,537352
69792,71110,157554,514480
72042,73296,157920,517906
68674,69974,159318,537840
68348,69594,158070,543084
63464,64876,141684,512968
69420,70726,155074,514946
67744,69012,158760,541758
68232,69472,155840,539614
68102,69398,158200,546036
66566,67892,155480,536768
53272,54532,161808,421942
72840,74196,159840,521300
75910,77260,168438,545212
63698,65030,139584,421426
57250,58606,142592,498852
53204,54532,119516,376430
65406,66640,146702,477904
61794,63278,149612,505016
68486,69830,158760,522188
64296,65630,142912,422426
67364,68678,156862,561854
67656,68998,156898,538088
67518,68900,156088,538118
67492,68820,156662,543988
70852,72120,158110,518728
65718,67082,151686,512568
67856,69108,159522,544090
71186,72540,158196,521526
69628,70868,154860,514648
57920,59284,133080,490172
67810,69180,159068,520178
67790,69134,157742,540692
72838,74096,168170,551584
71966,73300,158890,522420
69828,71116,157214,517826
71932,73306,160184,521776
68664,69938,161196,542658
70918,72262,159978,539774
73796,75110,160416,519384
69470,70840,156454,523516
67418,68680,158948,543402
69968,71326,155504,512322
67968,69226,159472,540610
74580,75914,168334,552418
66616,67856,158666,543184
66888,68222,158248,541270
75772,77158,169448,547686
69258,70634,157718,521152
68084,69466,157162,536774
69256,70590,158340,539234
69664,70918,153120,510614
70830,72212,157324,519072
73282,74644,159090,517090
68094,69414,157416,536036
68050,69384,157596,537962
67570,68866,157040,537588
69586,70926,161590,547000
75756,77226,166188,544524
69384,70736,156954,520424
66466,67818,157764,539326
69532,70956,158280,518000
69276,70618,153350,516624
69646,71010,158560,518920
68994,70318,155452,511700
67914,69264,155642,516144
73568,75032,212478,591142
67622,68966,158866,539464
68242,69546,157090,539710
69228,70556,155984,533674
73756,75182,202422,578920
70918,72274,159846,515952
68618,69952,159130,537690
69450,70770,157332,520210
69690,71018,155222,519102
68084,69428,157592,542740
71070,72410,156168,515684
72498,73826,158282,517350
70184,71518,156336,534072
70034,71362,162152,544332
68786,70124,158966,540782
69114,70442,156918,538062
68042,69366,157464,518152
69506,70882,156708,513146
73176,74510,159298,518484
68130,69484,160750,545794
69492,70804,158800,537936
75200,76658,169344,547954
68992,70304,156610,514690
70538,71906,159098,525138
69236,70546,157572,542014
69152,70726,156548,513628
70138,71482,156228,516740
67784,69122,160308,543456
68598,69946,158236,537262
70008,71356,156638,516002
67252,68570,158666,537068
69576,70908,157126,517712
69616,70982,156020,516924
73114,74464,160878,517166
69120,70422,160906,540208
66768,68074,156252,535674
53474,54840,159796,419908
71250,72588,157522,517526
69316,70630,184398,539308
69096,70408,153592,529492
67670,69036,154458,514746
73584,74920,159794,518192
66264,67606,152880,515460
68702,70022,161166,545408
68862,70208,158896,527274
67304,68648,154640,541248
64222,65582,139222,403744
56440,57760,144098,504678
66038,67406,144156,409906
61300,62546,131492,369800
66082,67424,150584,510836
71282,72628,159360,516724
67974,69336,160930,541152
68444,69800,152522,513572
67108,68434,157210,563060
66716,68076,157370,538656
67254,68616,156724,538132
67872,69222,157760,538320
69818,71152,156996,526680
70848,72170,156232,516512
69396,70786,159248,543320
67914,69250,156600,539268
71674,73020,155882,513664
67810,69120,156998,539606
70218,71554,155280,515248
66496,67840,157260,541898
68182,69566,156064,539516
66824,68192,153774,515410
69810,71168,156224,514586
68502,69848,158370,532718
67702,69050,158406,543142
69144,70524,153554,517150
73834,75182,159902,522576
67296,68642,160104,543504
68356,69724,158744,538038
71338,72938,166204,564328
68718,70046,154916,513766
71162,72526,156106,524224
65580,66938,153320,512762
69682,71016,160536,535162
65958,67286,154550,535248
73262,74628,157846,521374
66308,67678,152648,514330
67740,69084,158668,541740
67386,68754,158708,543790
68540,69900,159550,542058
67710,69044,157412,537022
70130,71496,162226,544814
65264,66618,150684,511900
70470,71812,157032,524642
69608,70954,157304,517924
67476,68814,157286,538826
68492,70052,159986,539972
57732,59084,131510,482280
69508,70878,154720,515112
69002,70416,158482,542380
67886,69210,159770,536996
70010,71386,156988,520194
72736,74194,168984,568456
67380,68704,158066,541764
67378,68750,158422,595256
68628,69998,157098,538750
67002,68336,157724,537498
67062,68404,155458,541042
60358,61724,135912,508222
69830,71144,158226,513394
69910,71280,158150,523632
72648,74106,169278,575234
73062,74512,168426,570866
68544,69910,158836,538726
69350,70732,154300,513748
68864,70190,153600,517418
65490,66844,153126,511970
68880,70262,158662,540928
68482,69816,157186,542592
68604,69930,158472,542290
67478,68844,157958,544140
57312,58672,131552,482050
72826,74176,163066,525430
74592,76038,169868,573174
113506,114858,203532,580864
67186,68534,153910,535192
69110,70466,155670,518738
68310,69690,158466,540602
66970,68328,156778,539212
69250,70624,160356,542830
68462,69708,159742,524096
96718,98074,175670,438766
66840,68182,153600,516288
66890,68134,156416,537888
71882,73178,161138,540448
67726,69006,157568,541362
68192,69534,157632,562902
63542,65098,139250,423168
57386,58714,148536,508998
68364,69702,153322,515240
63754,65312,139124,418558
64674,65932,141288,408324
59902,61138,151046,511406
69058,70300,153486,526256
69952,71312,160230,525594
66576,67840,156254,541560
67624,68954,155570,540702
67546,68764,156000,540058
68246,69580,158788,537096
67424,68670,157318,539830
69326,70840,159662,540024
69382,70624,159156,537386
71124,72450,157176,518596
68448,69718,157220,514992
68138,69490,159406,545028
68348,69590,153280,514904
69584,70944,156554,514034
58164,59434,145200,503290
68642,69990,160324,541542
67458,68700,156078,536450
71990,73322,157596,512626
69746,71010,156822,515526
67246,68562,157110,536342
67644,68888,156538,539014
67236,68546,156590,539520
67178,68440,158798,540152
71064,72476,157486,516438
66876,68210,157436,541836
70206,71526,154076,513850
76544,77948,166728,544588
76770,78224,172868,555462
71174,72438,155166,508774
69758,71110,160974,544642
67440,68688,155642,536906
67152,68488,159302,543926
70882,72164,156586,514762
78336,79848,169816,551512
71680,73036,158696,521082
68266,69608,158250,537222
68776,70042,158278,539302
58890,60226,146908,507418
71280,72552,156976,515436
67024,68350,157418,541466
69984,71218,157016,518518
69384,70736,158790,520502
67554,68812,152910,510916
68996,70354,154162,513074
75162,76404,163090,523602
72416,73754,157630,511412
67108,68378,158594,543776
67322,68688,153916,531938
56796,58054,131870,477116
70030,71340,158232,514108
70866,72098,159854,521030
67650,68972,156148,518850
67046,68304,157748,545378
67036,68360,156662,537776
69950,71236,156852,522648
76382,77814,168314,544284
74864,76280,166036,540836
73882,75312,170924,571726
67654,68918,157758,538956
69668,71002,157392,512966
69932,71174,156652,513540
102122,103442,195358,571012
69868,71124,155014,518068
68792,70134,160158,542338
67346,68614,157878,537408
75176,76614,167076,544814
74156,75532,170770,593360
70354,71704,154982,510436
74340,75934,168410,551132
74258,75556,161986,519854
67762,69020,158360,535196
67224,68534,155614,586418
66628,68000,144224,510664
73022,74352,157246,515964
67608,68924,160412,544174
66898,68228,157420,539540
68504,69766,156008,542020
57832,59168,129322,480554
65584,66900,149482,509616
68418,69814,159740,565268
68364,69710,157226,542952
64870,66214,140568,404014
57272,58676,143034,504368
69454,70802,154898,533530
68408,69722,158728,555230
70068,71350,160020,523776
67354,68706,154692,555752
95504,97092,173242,433906
59914,61222,133168,479242
64090,65658,141058,438552
57966,59114,128558,381598
67524,68844,154076,537536
69970,71224,157604,554986
66970,68340,157742,535732
66828,68074,156406,536352
69124,70484,158450,544512
69542,70792,154916,513476
101416,103104,187940,544676
71308,72594,158354,518850
69174,70516,157828,520252
67834,69110,155718,541550
66380,67756,154804,540114
68608,69828,161800,536726
68554,69976,157038,597024
70106,71388,161104,543870
57418,58764,133060,498324
70020,71280,155602,513244
69444,70810,155444,520208
63264,64530,140360,418932
71312,72710,157520,517316
70824,72100,157004,511118
67418,68966,158762,539392
69168,70418,156696,545360
74080,75408,160056,522828
58156,59402,130656,478990
67330,68702,154928,515136
69844,71140,157132,513278
75702,77154,170208,547650
70322,71602,155740,514154
71968,73332,155210,509142
73754,75112,169394,567216
72568,73980,168292,567620
71284,72580,159590,517370
68590,69954,159030,540024
66788,68038,157686,537876
69520,70942,156098,514620
71558,72830,158858,515302
67730,69102,159094,539226
71510,72788,157810,520076
67036,68382,159436,539594
76226,77502,161732,518982
70272,71614,158868,518132
68274,69532,159186,535168
66902,68462,155518,539054
68388,69644,158064,540372
57764,59114,131976,483346
69706,70974,154256,518474
71786,73140,158724,527400
68254,69546,157260,537654
58266,59648,147790,507970
70816,72074,157108,514550
71016,72420,158232,514308
71792,73132,170450,578500
67108,68478,154780,535766
75006,76374,169592,548306
69492,70858,156740,540260
68328,69586,157600,534460
70372,71754,158926,521114
72854,74110,160642,516288
71618,72998,159960,516266
72548,73802,157292,520276
67808,69340,158450,539230
67002,68268,157228,539424
57856,59222,131606,484680
70360,71602,158154,516912
58368,59740,135592,482870
66778,68026,156686,540672
68038,69406,157112,526428
69440,70716,157694,519164
57946,59308,131484,480108
67478,68756,156888,537404
67706,69054,156896,540062
70092,71314,155914,510174
69266,70628,156098,514634
69992,71250,190178,548148
66548,67900,155948,533370
73308,74668,167964,567214
72612,74072,167186,566700
62684,63944,138828,424448
64918,66218,140010,424018
68164,69544,158032,525026
63102,64502,138518,403164
69574,70848,158256,569530
67558,68784,161132,550292
67794,69036,156332,520414
75406,76654,161460,433014
63260,64620,140624,403416
47292,48506,107504,334082
61444,62670,142254,487904
69506,70840,153406,524956
68842,70166,154674,511722
66904,68244,154302,561846
68332,69674,159484,560084
69696,71068,160472,551610
66940,68236,155372,540664
69250,70782,159984,541954
70308,71604,154638,510604
72754,74080,157114,518218
67346,68590,156806,541614
67380,68722,159056,544842
57348,58630,130054,499020
69836,71168,158076,518444
67518,68772,157992,539872
69798,71120,155722,516212
68102,69342,158982,545298
67970,69328,160170,539206
68784,70056,157114,516820
67788,69172,156822,535470
68466,69706,160808,523498
69224,70564,155898,515886
68774,70034,158280,566774
65796,67294,151478,527676
67962,69228,159716,542928
67968,69352,159090,540542
74376,75762,167024,545032
68530,69894,158276,518110
68832,70106,161150,542280
69514,70848,158244,522942
68384,69830,157830,543086
69700,71018,162934,542870
67472,68708,156656,541776
72608,74060,168912,573768
73950,75304,208204,587390
73664,75114,169210,568998
69616,70894,159148,535186
69674,71042,160852,529272
67886,69120,156126,540792
69490,70856,161010,542996
68912,70162,154950,513310
73372,74720,160326,523554
68510,69768,159770,542274
68036,69370,158816,548566
71490,72738,156238,519896
67956,69284,154154,527834
67848,69104,159902,542544
67222,68552,158036,538676
67368,68664,155280,539482
69708,71064,157698,513990
70740,72072,157740,514454
71192,72528,158922,515062
68464,69712,158372,535390
67932,69294,157836,539884
71016,72272,156642,513070
67032,68384,158292,539814
70586,71836,155818,512378
74440,75800,163320,518292
70172,71434,157908,516826
67546,68866,159384,544680
68674,69938,152372,527276
72008,73448,170784,568764
67696,68954,157694,542148
68290,69646,156862,544184
67364,68658,156978,540670
70806,72154,158230,516512
70740,71976,155870,517444
69384,70750,159474,522104
69768,71050,155598,511910
59278,60652,134062,484274
73064,74316,159360,517544
67642,69010,158948,543996
71472,72722,163636,543678
73902,75366,169718,570614
68730,69966,158850,544550
70990,72350,160876,518420
69262,70526,156062,515378
74066,75504,170112,590530
66578,67862,155116,596748
79102,80606,171038,547026
67636,68896,154510,537714
57696,59054,145190,499970
56586,57946,143892,508342
67330,68688,155788,536498
67076,68618,155566,535772
100970,102312,177816,437298
69440,70792,156018,518366
64284,65608,140218,420752
70130,71496,160238,544574
68226,69584,154922,536180
66858,68162,156028,551632
62340,63612,138210,425050
57508,58874,132314,483324
64720,66070,150288,504694
66390,67730,154148,533232
53418,54764,117838,373914
68810,70178,154488,510812
70366,71732,156818,511480
70062,71404,159748,537472
67832,69216,154744,516778
74922,76282,159262,515076
73624,75000,160642,518922
73202,74546,158006,510246
69256,70588,161824,541610
70894,72224,156716,525594
65378,66708,151370,510802
58104,59444,134180,485976
68496,69838,158734,537288
68578,69902,157256,538766
59950,61328,134412,487212
70926,72306,156006,519252
68856,70184,159740,547152
68434,69794,155638,512256
69154,70492,159830,543888
67264,68612,156332,541036
68796,70140,159798,542266
70398,71734,159322,525646
67366,68716,158196,542534
70872,72228,156468,512536
74588,76068,167580,567586
74586,76056,171044,569500
68768,70104,158928,540278
70604,71936,155758,514834
71570,72906,157384,524414
66688,68060,155028,515644
86986,88438,191888,573984
73774,75256,171944,570792
84752,86220,185396,593244
62830,64272,143448,508546
70624,71984,159546,519928
66316,67644,157068,536974
70972,72288,157566,517140
70308,71650,157426,519046
58376,59708,134120,482970
67040,68380,157874,542596
67390,68840,155868,534768
69106,70450,155928,514390
72398,73736,160874,520100
73828,75204,159936,521904
75050,76528,168428,541836
74960,76414,171346,574110
67008,68372,157982,539792
73544,74982,169248,571090
74664,76128,168860,572836
70264,71614,155808,520406
67744,69072,158740,538812
67114,68466,158028,536050
68148,69474,155880,540186
69298,70630,157544,561492
70602,71960,158420,515564
72126,73474,159174,513294
