PAE,kmain(),after recv(),after send()
82416,83970,181024,389512
82334,83858,180986,386330
23814,24212,53028,116434
24236,24658,52632,125390
32690,33376,74056,169448
37476,38098,78838,169944
33804,34418,74348,170564
85524,87156,184996,389018
18986,19388,41430,89562
80734,82324,178972,386688
80400,81986,173548,378340
88414,90114,198222,453872
97088,98712,201840,409184
79250,80846,189226,419430
102858,104478,206646,412134
108574,110144,211282,431182
53164,54396,113314,238320
95930,99136,203892,423136
37468,38062,79212,181846
87068,88710,187950,377488
40818,41526,92270,208162
38044,38720,81548,187812
99372,101806,206450,409558
38314,39038,92926,199540
105520,107092,208540,414372
43894,44714,103818,224742
101100,102604,202712,420396
64438,65476,162952,243472
100706,102254,200526,416410
85008,86656,179976,334308
80366,81918,193382,414878
109476,111268,230328,446572
111552,113292,220320,453636
50872,51826,115624,265426
37098,37730,80576,185198
91636,93220,194718,415572
47252,48094,102846,240108
81792,83364,197758,403954
39716,40420,86498,186922
35186,35830,78686,171320
59008,60110,126746,260848
82466,84068,179180,385136
88362,89970,187654,386022
37968,38700,87660,194696
82678,84240,179940,388798
30040,30618,68472,155890
83968,85494,182814,373840
79280,80772,177032,384128
82662,84206,180024,391906
89300,90836,188336,382870
104920,107232,225208,470826
35422,36004,75558,163054
38072,38768,85524,189770
54362,55386,121464,266102
84852,86464,185344,374400
39704,40392,87674,193876
79090,80792,176500,381532
86906,88596,184836,373872
26138,26578,58250,134190
25230,25702,54966,125234
32742,33340,73048,163420
80178,81798,174124,376720
39590,40236,85470,183190
34240,34850,74780,171556
81984,83512,178888,391788
40874,41606,88166,188872
39710,40466,89000,189494
32160,32666,111622,197976
86088,87672,183196,374772
87040,88672,184962,387060
96272,98036,205028,404924
81096,82686,178686,383966
43606,44398,95676,216952
80360,81922,176268,380088
114452,117320,231610,448160
80664,82308,177808,380430
40090,40862,90132,196110
81704,83332,179304,389448
93242,95622,210700,447942
80804,82504,172816,404848
25028,25490,61318,146950
41280,41972,86690,187368
57724,58722,122998,266314
83274,84796,174444,333960
30914,31528,69286,159434
35686,36354,77946,165866
81288,82928,182052,390038
57828,58886,121824,251156
35834,36486,77340,164964
24156,24578,52346,114170
28748,29290,61662,133902
85944,87460,182208,367608
38898,39646,85162,191592
29138,29696,70698,158642
87010,88594,187414,379942
142536,144288,250172,475684
68354,69586,147428,315108
36358,36990,78806,166682
34868,35506,75240,163028
47846,48712,103384,215434
81678,83284,180700,391260
21704,22114,48464,112898
23396,23836,52026,120650
37580,38296,82858,175568
31252,32166,63676,143204
86136,87736,194004,415772
85836,87390,184618,371770
38040,38800,86392,191120
33640,34286,76098,168764
85588,87134,183968,371556
80704,82304,174424,375740
81564,83164,180136,388284
83098,84690,180272,334962
55986,56912,119166,245654
83650,85406,194522,414600
37644,38282,78494,164904
34328,34950,79032,172474
86494,88150,185686,391430
85256,86832,181848,369672
88424,89992,187780,380232
67832,69176,153618,341492
87876,89532,188996,377294
42530,43300,90466,196164
84978,86618,184790,378592
77428,79142,169848,340602
34120,34752,73386,162690
103144,104726,206792,424692
86136,87766,185496,373800
80414,82126,175538,384086
27368,27856,61440,137056
81602,83156,177444,381396
94772,96404,196712,382358
80522,82152,177948,384256
83550,85182,178806,383242
39682,40392,86260,202152
78780,80408,177604,380424
89416,91048,190978,377846
83538,85084,180156,385868
84650,86304,184564,390652
85174,86844,179620,370016
98892,101280,202384,420544
41930,42794,87548,194332
40466,41186,86246,183484
22122,22512,49638,114620
80032,81594,177414,384612
80360,81904,175648,381248
40638,41334,89760,189218
87156,88798,187646,382548
80704,82248,178120,387164
30246,30830,67316,153978
108056,109556,216272,447736
87808,89416,189100,433000
81708,83276,174536,375960
28720,29250,62624,134920
86076,87632,185212,378690
80476,82040,177932,384508
112540,115020,228180,476250
86740,88408,187976,409040
79750,81322,178042,386038
87270,88848,187636,386310
76590,78208,164464,334668
87838,89482,188664,379416
81794,83346,177418,382414
34106,34810,78186,173916
38962,39664,85400,180702
80564,82168,175616,380838
87436,89052,183888,374670
66298,67702,150630,330402
87458,89086,187090,406794
55390,56386,120134,247768
80244,81808,178382,388368
86288,87936,185156,371208
29886,30450,68086,153492
33418,34038,76350,169310
35884,36478,78544,167854
88670,90300,193140,386954
80754,82384,177412,389526
80584,82164,169958,343922
88474,90006,184930,371658
79454,81008,175264,377608
87480,89112,188252,385020
39860,40574,87650,200650
33464,34108,74538,171028
35700,36350,77828,171454
33334,33982,74280,169922
81678,83408,180226,392156
99576,101268,197496,400872
86628,88212,183970,374008
67238,68556,150448,336048
81286,82848,176884,386564
27002,27538,60752,143712
82212,83762,180674,387014
89944,91518,197520,407540
29044,29536,61052,137008
29770,30314,66580,150184
30622,31174,67660,150894
24286,24682,52018,117848
78468,80056,170084,344248
81516,83056,181228,387728
86944,88532,182624,368472
68372,69744,151374,336128
86750,88416,187858,381116
83448,85036,181412,387140
37098,37806,82630,187866
23170,23568,51864,126304
50262,51220,112128,244340
33350,33990,75716,168730
44462,45328,97996,222538
37420,38096,84750,188956
83736,85228,183034,394324
29376,29860,65664,154628
79996,81574,176152,387870
89300,90912,183970,371472
84144,85764,185746,399350
43492,44348,97344,217742
35254,35838,75334,166700
83264,84848,180212,386032
22516,22960,49428,128118
21762,22162,47600,106912
20224,20610,44318,96424
21370,21790,47872,118390
88822,90368,185636,380700
80392,82104,177008,379440
49310,50212,105734,217784
33840,34480,77054,171616
91480,93136,196398,388454
37938,38636,84456,189420
44646,45520,97376,219946
40442,41224,88300,184554
29762,30326,68486,155748
26442,26962,60708,138780
85472,87008,184576,375548
58664,60052,130744,288468
86632,88206,186680,376048
32538,33180,72862,169124
32684,33370,73758,217514
86824,88594,186260,376596
83354,84950,180974,387060
47436,48220,101630,215420
24812,25214,53910,127626
85140,86688,184476,388774
87754,89258,187100,377580
53514,54506,119964,266502
86500,88150,188214,377152
80494,82132,178620,385300
55662,56378,104994,202658
82058,83666,179670,390582
86688,88204,185748,374936
79360,80960,178026,378500
87330,88864,185942,378498
82828,84460,180676,392104
72136,73498,157580,333120
44566,45482,98884,215954
80964,82646,177848,381752
31764,32280,67996,194132
79244,80742,176996,384730
46126,47020,100860,217996
29176,29712,64560,149468
85844,87430,182732,373006
35286,35914,76198,172582
88504,90164,188116,379484
89168,90734,185104,370320
39814,40524,85996,183662
76064,77626,166656,333676
25104,25492,52516,115918
23744,24152,53240,125364
43346,44180,96552,223712
38608,39302,86256,193800
33918,34554,75932,177134
41114,41826,88416,186824
23626,24052,51896,113698
33398,34038,75834,169092
33312,33978,76856,168202
88728,90526,189180,379214
38634,39354,84560,193992
24200,24598,52336,114276
86178,87810,186768,374032
51234,52220,112428,245254
37990,38712,83476,188466
29804,30504,71308,158872
23594,24002,52358,116360
36548,37198,81788,183518
80030,81540,177972,383152
31434,31996,68638,148058
53470,54502,122926,280416
80968,82558,183048,400224
81700,83304,177804,394834
109378,111742,225524,445080
86162,87828,186096,375676
52108,53090,119420,264458
97978,99572,197208,407490
86706,88308,182836,369916
79792,81516,176424,377868
88842,90438,187596,375462
45928,46884,102520,225760
36064,36746,80282,181198
35178,35810,77730,172194
79604,81116,181252,394032
83868,85516,174772,329052
51790,52742,111922,246494
86594,88236,186184,369164
32732,33364,72812,166012
88744,90360,190002,388106
55366,56480,121672,270788
86632,88224,186956,383146
44440,45280,99774,223414
79812,81432,176396,381260
85164,86724,183600,382044
32318,32952,71654,170184
85312,86898,183604,373168
81558,83192,178880,383278
111136,113632,225798,478048
84628,86328,186444,375936
34226,34862,75312,169542
85308,86896,187112,372440
45064,45886,99680,220446
118896,130070,226560,415802
78708,80402,175234,377522
87576,89342,186810,384234
35070,35684,77158,174786
36066,36718,79732,175414
82644,84280,196772,421772
57906,58950,122732,265368
28188,28804,66866,152680
48494,49398,108614,236682
78908,80402,175528,377604
88000,89640,184476,349642
37398,38098,84578,187404
80676,82316,177276,381144
44486,45330,98418,225020
29488,30040,70682,174608
112546,114188,214244,419868
87746,89338,185328,376504
32056,32620,69012,153298
85664,87158,182352,380004
85618,87140,183450,384370
79974,81592,177112,381072
78204,79728,167844,332896
68490,69674,143590,308570
82320,83894,178988,381546
86652,88232,184148,380736
85552,87176,183496,375420
49862,50826,110710,315914
45080,45920,97826,216422
81212,82820,180434,394826
86686,88316,188530,378802
42912,43790,101084,208948
90720,92348,197404,403852
79802,81398,176564,384766
86442,88046,186966,377964
80332,81914,176800,380654
85792,87398,181974,370804
80564,82188,177456,381420
80772,82404,174820,377752
48612,49482,104694,218418
35874,36472,76180,161272
83232,84834,184260,395284
59140,60222,128170,265020
107056,109376,227516,480808
81268,82864,178826,390876
83354,84830,173116,333258
84376,85920,182892,381844
32622,33238,74320,168842
33336,33940,76364,172936
87552,89108,187384,375848
35024,35646,75814,169142
30866,31394,68136,151694
30876,31370,65140,139256
82544,84184,188298,408958
80940,82476,176954,379802
22574,22966,48360,96878
81192,82728,177644,386346
80260,81848,177792,385736
24416,24838,52830,120738
90080,91632,189616,386114
82806,84456,179754,389382
95242,96792,197700,358870
91224,92896,213998,461908
95964,97684,201372,403228
81664,83112,177064,391020
85676,87252,183280,368836
48558,49402,102040,208854
86446,88054,180622,368242
29612,30042,71770,167470
81304,82816,178240,382324
57662,58696,125560,260210
39552,40306,89550,205456
35766,36402,75108,166098
88106,89764,185032,376048
86482,88082,184346,374710
49754,50678,111146,248252
39716,40464,93926,198836
31936,32494,67602,147358
79356,81044,173448,436216
85224,86798,181390,374556
82808,84456,181900,392040
59874,60894,127862,268288
36798,37518,82262,193252
35024,35644,78860,176026
149118,151442,259516,461686
47010,47880,103020,222554
85686,87230,180966,367458
46596,47422,101528,231730
38782,39590,86588,192912
88524,90098,192036,400980
44354,45164,99824,228146
47894,48738,102354,219946
43572,44438,98370,219020
85728,87296,184406,376022
58846,59888,124830,261800
108150,110526,228718,479420
40800,41474,89032,187532
32796,33458,76116,174204
27884,28330,59736,152930
32900,33502,74826,169868
85336,86820,183312,382058
80580,82362,174120,376886
74840,76174,160980,338928
70250,70658,99376,163342
80100,81744,176616,387840
27106,27510,59558,144640
80572,82164,180166,387694
35004,35638,74742,163648
80704,82358,177980,382548
85582,87168,185614,383960
80184,81776,174436,387338
86412,87994,186504,387156
80802,82346,175072,389596
85784,87316,184788,377522
45118,45970,97770,219120
49004,49808,104708,223688
32780,33370,73132,169890
80090,81606,177062,390566
81440,83028,178424,387140
36852,37456,78916,175050
88468,89980,187816,380500
37500,38180,83726,191060
87060,88706,185702,388704
86594,88178,184110,372696
107642,110500,227260,440370
83296,84954,175858,327422
42014,42830,92768,200912
107892,110208,222176,420360
31940,32492,67668,145664
58876,59952,129812,287508
40330,41054,87506,195990
27740,28234,63330,148210
89454,91004,198812,408682
32914,33524,75996,175750
42998,43754,93540,196854
35266,35678,62960,119548
22508,22900,58918,110566
20464,20854,46290,101418
21278,21678,47126,101400
28474,28974,68150,154522
99452,100980,199580,419336
95580,97252,205716,455168
28608,29232,63270,144156
49320,50404,105888,231948
81032,82648,179392,387158
35504,36282,75840,171062
113116,116062,229370,475692
87412,89020,187674,407192
81022,82696,178632,383994
80830,82376,180320,388420
39776,40480,85636,184448
80352,81964,177632,383002
92020,93662,207960,476720
50136,51138,112048,250646
41478,42188,90168,194076
78624,80270,176314,382946
85716,87288,181424,371878
44778,45580,99156,217626
86650,88128,186896,422662
68500,69734,155270,342256
84744,86284,182272,372004
104718,107028,223426,470590
47042,47850,101594,212014
79880,81532,176430,380900
85416,86992,186832,377642
44544,45402,98414,214332
33292,33916,74364,165838
94036,95806,201338,417272
57110,58130,124044,260418
87514,89022,185686,385978
40132,40850,86208,189890
33776,34360,75402,174222
39310,40086,88976,196868
79848,81436,176064,380028
86294,87830,185222,373520
83238,84812,178590,382284
36372,37040,78956,175944
28686,29174,62654,137446
100036,101616,197180,412776
49094,49934,106528,234780
33656,34274,75896,169186
79850,81460,176730,380754
78390,79926,174676,379352
85368,86928,183204,371840
79380,81012,173362,377508
83460,84984,180174,365900
33246,33852,72054,157578
108336,110720,225516,463572
53378,54414,119122,261260
37428,38142,84994,201676
25440,25876,54114,116842
62142,62534,91034,158674
36074,36688,78824,171246
36110,36716,77724,172940
34838,35458,75916,167814
79676,81274,178988,388858
23844,24242,53366,124860
88974,90514,188938,392242
73478,74744,158196,330698
81162,83094,178196,383838
28378,28898,65690,151202
44064,44684,86364,174024
39092,39840,87088,196188
84426,85922,181984,368354
92988,95326,194400,414336
29308,29870,64782,149882
28784,29290,66154,146780
30236,30716,65196,156358
79120,80624,177580,389128
40478,41160,89156,184038
79620,81152,175820,378606
34250,34876,73526,162674
83798,85384,181782,371838
73260,74590,160618,329240
47858,48734,101486,217124
81404,82988,180004,383680
83654,85204,182972,390698
85070,86586,181182,366120
79028,80604,176024,392000
89284,90992,202116,513696
86492,88112,182064,370112
87792,89376,187522,376692
32408,33046,73106,167278
23032,23444,50968,119572
84900,86434,186840,396032
80304,81864,175536,379582
76656,78264,167856,344280
36750,37436,81016,179922
45408,46226,99334,221390
31204,31732,67652,150172
81308,82928,177938,386408
86724,88258,185762,374012
80506,82114,178488,387820
87700,89324,186988,384314
24062,24656,54892,128098
106720,109804,214132,421082
44346,45170,97236,218578
86028,87560,181536,372140
24414,24846,53308,123038
97376,103324,221940,449384
47728,48564,163318,311444
30180,30724,67002,153354
79826,81524,176074,378584
80596,82312,178410,382876
87088,88656,189158,386062
79780,81378,176136,379732
29762,30298,69848,155236
78872,80516,174928,377172
86408,87940,183682,375794
33922,34540,76764,172116
29874,30332,71186,158746
79568,81250,176402,385826
47436,48306,101602,223248
79906,81502,173698,379246
85560,87888,190512,404856
45172,45964,95620,211782
81698,83298,173976,322780
43610,44438,97006,205052
30170,30728,66094,153102
94738,96348,195934,404758
46488,47198,96196,211256
43842,44666,105864,236032
38792,39616,79874,176546
79830,81504,179190,389812
34174,34860,77392,176410
34690,35320,77538,176406
24590,25008,52084,117342
32526,33148,72544,166194
79596,81180,174122,378884
49482,50202,97882,206648
47442,48146,94918,202232
28320,28832,70330,156814
83736,85296,185080,407140
92090,93648,195226,383176
43968,44778,97160,218192
30264,30826,68918,155430
82240,83820,178040,383232
87420,88978,188412,384440
24396,24804,53276,118110
22542,22938,47868,112026
80016,81674,174628,376768
21442,21902,45284,92132
82008,83698,175178,380636
24924,25408,55860,131944
80878,82510,182042,391754
88588,90304,190384,383284
38454,39220,86652,197006
45010,45850,99820,281160
32236,32866,75918,168382
82220,84130,180954,387910
87496,89140,189808,384600
34342,34984,78424,178478
23532,23942,51576,114730
88904,90490,187798,381682
82572,84146,181682,391896
86112,86974,142318,252546
72686,74028,157184,328260
40348,41034,87912,190836
43912,44740,100024,224474
116020,118472,234644,422228
38662,39362,84976,191168
82888,84398,186604,406792
86456,88052,186062,378104
80320,81904,179080,386704
81458,83024,181296,392046
48696,49548,101330,231846
104466,105958,204956,423270
35248,35862,76666,169960
81532,83094,178680,385324
86110,87664,183418,369806
94332,96708,209888,405592
81154,82762,177366,380708
37354,38102,84238,188544
88944,90472,185870,373000
24192,24610,51728,115758
42032,42854,92556,207722
29130,29606,61966,138206
32242,32804,68192,152906
109042,111344,227938,478498
31652,32056,56248,121760
88236,89782,187476,393600
25938,26406,57182,133628
30332,30870,70288,200444
23122,23530,50406,114474
21462,21864,48636,115454
27710,28240,62230,146084
31628,32200,72214,167294
31328,31916,67904,146068
82922,84590,195514,409860
106306,107926,207584,410986
84888,86396,184894,382988
54046,55100,121982,268150
79916,81636,176294,381792
79236,80834,175532,378592
87822,89370,189266,430332
71424,72918,153638,331392
32982,33520,70656,149518
29432,29970,66718,152408
29004,29590,63944,144580
84476,86404,185730,373418
62786,63974,138258,310324
32968,33560,73532,166164
36692,37310,79692,168458
36010,36612,77080,170470
81480,83140,178168,384652
87002,88660,181114,370462
68714,70046,154590,336666
91210,92856,194184,383184
33364,34408,72118,163146
32668,33290,74654,174000
35820,36430,79440,178656
85378,87022,183250,371122
38792,39544,84234,189136
113000,115530,228150,478432
84922,86486,185806,376576
33196,33840,75462,171416
87980,89652,188184,372336
79872,81492,178944,383472
87064,88688,184978,381298
67786,69096,151452,341340
80942,82724,177804,384312
47156,48038,101988,216196
79376,80954,174734,377796
25066,25596,54410,120322
33146,33766,73060,168560
38972,39738,86544,187666
82876,84412,181324,396114
50226,51254,106526,238414
34642,35466,76016,172372
20926,21332,43808,83120
86786,88336,186138,378842
39634,40318,85620,190380
26980,27600,61216,156132
28576,29062,61368,140614
33836,34440,76134,170366
33346,33902,76090,169114
22454,22824,50718,119276
23678,24070,49668,109362
29270,29858,61550,137336
27684,28274,56418,113892
25518,25938,55886,131020
71974,73332,155974,334692
89240,90824,193848,399684
79230,80922,177046,381486
79558,81154,175700,378726
87158,88748,188184,376968
83438,84984,177680,382952
78860,80372,171226,345944
87888,89546,186782,380834
81416,83098,178882,384666
86644,88164,188308,373228
41394,42096,94924,219752
79132,80808,179332,387136
87548,89222,189424,379496
81328,82892,175316,382290
85938,87514,186308,448860
80220,81872,181560,397184
86198,87796,187202,377056
85274,86906,184540,373672
79358,80970,175708,379046
87828,89444,187874,378908
44556,45382,96034,268202
40090,40724,82084,175040
35978,36684,77266,167594
87736,89338,175664,340492
34126,34746,73552,165682
37632,38330,84414,187906
86358,87912,184086,423720
22586,23000,49894,118306
87608,89300,184874,373766
40282,40996,86322,180092
80328,81826,175778,388506
85920,87428,184512,372264
35464,35862,63276,129908
108312,110704,226808,474144
41668,42428,90296,187402
45388,46296,96814,204700
23986,24380,55468,133394
31354,31962,65148,160608
25036,25478,54106,117780
20742,21120,43674,82308
84936,86534,185100,382260
32994,33628,73874,167368
83800,85360,179836,372576
94384,97170,211858,450854
88514,90120,186408,376250
79838,81478,178806,388798
80414,81892,176800,388896
57794,58838,124978,266894
34198,34808,75230,171240
36012,36666,79568,176598
61566,62486,120358,237704
35520,36104,76448,168642
106692,110194,225286,449714
84336,85922,196042,430160
86566,87032,119088,195410
86556,88148,182400,368314
85392,87084,186218,391536
104524,106106,203500,405088
40530,41212,87696,190866
24238,24634,52980,118686
79624,81196,175110,380864
88658,90196,187882,373464
85416,87026,184796,391512
24744,25152,54058,120358
93204,94140,147330,269460
78582,80192,183616,373970
83214,84780,184028,391060
85800,87404,182076,372924
36048,36648,77470,170782
27220,27830,63098,143266
80066,81620,177276,381116
78708,80280,176906,393336
86770,88364,185694,375070
38844,39572,85436,192222
29442,29944,66588,149712
89072,90724,188784,381200
34666,35306,77838,172070
86338,88054,188646,394398
87694,89314,186840,378898
83180,84676,182910,390228
86810,88464,183084,371960
33254,36102,83650,197122
30766,31306,72372,163056
40536,41242,86818,186604
80020,81626,175600,374610
23094,23496,52268,125202
85884,87412,185300,393100
43998,44898,95602,204454
35678,36122,63542,130286
32998,33586,74706,162362
84692,86260,183808,389460
53392,54434,119596,263520
20960,21370,43678,87532
86434,88012,187508,374902
81986,83610,180076,384590
107204,108780,206436,405756
85644,88138,192356,408262
53340,54340,116462,241072
35512,36092,78144,165168
79778,81456,178474,380488
86604,88120,184264,374708
39110,39830,93152,253132
46784,47602,100636,217878
22270,22686,51350,123830
80362,82006,178230,380626
39654,40370,88658,202442
80144,81668,177324,386990
111868,113496,216042,406024
43562,44440,98074,225396
88178,89764,188620,381472
33196,33796,73338,179282
42706,43600,94828,209020
79532,81072,178010,385248
82794,84380,178748,371708
85568,87102,181768,372400
35676,36302,78642,165416
80448,82008,177640,381528
88912,90468,188268,374352
56364,57492,127492,282076
86370,87936,184996,376724
29672,30230,68988,155208
33418,34030,74370,171826
85556,87132,181926,370688
36242,36888,83628,190802
26134,64102,90516,139032
23588,24022,53376,124098
22114,22520,49690,114562
34706,35296,72906,161202
86970,88622,180730,368816
30112,30616,69550,152314
86600,88228,185840,374872
33210,33840,75326,169780
79160,80732,173200,380972
52972,54070,119272,267290
85908,87496,182392,380012
86894,88496,182544,373464
81528,83086,175838,382794
73342,74728,157816,327110
29626,30132,71582,154242
