# trial, latency (cycles)
347, 7560
348, 7520
349, 7560
350, 7560
351, 7560
352, 7560
353, 7520
354, 7560
355, 7560
356, 7560
357, 7560
358, 7560
359, 7560
360, 7520
361, 7560
362, 7560
363, 7560
364, 7520
365, 7560
366, 7560
367, 7560
368, 7520
369, 7560
370, 7560
371, 7560
372, 7560
373, 7520
374, 7560
375, 7560
376, 7520
377, 7560
378, 7560
379, 7520
380, 7560
381, 7560
382, 7520
383, 7520
384, 7560
385, 7560
386, 7520
387, 7560
388, 7560
389, 7560
390, 7560
391, 7520
392, 7560
393, 7560
394, 7520
395, 7520
396, 7560
397, 7560
398, 7520
399, 8880
400, 7680
401, 7640
402, 7600
403, 7600
404, 7600
405, 7600
406, 7600
407, 7600
408, 7560
409, 7600
410, 7600
411, 7640
412, 7600
413, 7600
414, 7560
415, 7600
416, 7600
417, 7560
418, 13000
419, 7840
420, 7680
421, 7640
422, 7680
423, 7680
424, 7640
425, 7640
426, 7640
427, 7640
428, 7640
429, 7640
430, 7680
431, 7640
432, 7640
433, 7640
434, 7640
435, 7680
436, 7640
437, 7680
438, 7640
439, 7680
440, 7640
441, 7640
442, 7640
443, 7640
444, 7680
445, 7640
446, 7680
447, 7640
448, 7680
449, 7640
450, 7680
451, 7640
452, 7640
453, 7640
454, 7640
455, 7680
456, 7640
457, 7680
458, 7640
459, 7680
460, 7640
461, 7640
462, 7680
463, 7640
464, 7640
465, 7640
466, 7640
467, 7680
468, 7640
469, 7640
470, 7680
471, 7640
472, 7640
473, 7640
474, 7640
475, 7680
476, 7640
477, 7640
478, 7680
479, 7640
480, 7680
481, 7640
482, 7640
483, 7640
484, 7640
485, 7680
486, 7640
487, 7640
488, 7680
489, 7640
490, 7640
491, 7640
492, 7640
493, 7640
494, 7640
495, 7640
496, 7640
497, 7680
498, 7640
499, 7640
500, 7640
501, 7640
502, 7640
503, 7680
504, 7640
505, 7640
506, 7640
507, 7640
508, 7640
509, 7680
510, 7640
511, 7640
512, 7680
513, 7640
514, 7680
515, 7640
516, 7640
517, 7640
518, 7640
519, 7640
520, 7640
521, 7640
522, 7640
523, 7640
524, 7640
525, 7640
526, 7640
527, 7640
528, 7640
529, 7640
530, 7680
531, 7640
532, 7640
533, 7640
534, 7640
535, 7640
536, 7680
537, 7640
538, 7640
539, 7640
540, 7640
541, 7640
542, 7680
543, 7640
544, 7640
545, 7640
546, 7640
547, 7680
548, 7640
549, 7640
550, 7680
551, 7640
552, 7640
553, 7680
554, 7640
555, 7640
556, 7640
557, 7640
558, 7640
559, 7640
560, 7640
561, 7640
562, 7640
563, 7680
564, 7640
565, 7640
566, 7680
567, 7640
568, 7640
569, 7640
570, 7640
571, 8040
572, 7640
573, 7640
574, 7680
575, 7640
576, 7640
577, 7680
578, 7640
579, 7640
580, 7680
581, 7640
582, 7640
583, 7640
584, 7680
585, 7640
586, 7680
587, 7680
588, 7640
589, 7680
590, 7640
591, 7680
592, 7640
593, 7640
594, 7640
595, 7640
596, 7680
597, 7640
598, 7640
599, 7640
600, 7640
601, 7680
602, 7640
603, 7680
604, 7640
605, 7640
606, 7640
607, 7640
608, 7680
609, 7640
610, 7640
611, 7640
612, 7640
613, 7640
614, 7680
615, 7640
616, 7680
617, 7640
618, 7640
619, 7640
620, 7640
621, 7680
622, 7640
623, 7640
624, 7640
625, 7640
626, 7640
627, 7640
628, 7640
629, 7640
630, 7640
631, 7640
632, 7640
633, 7680
634, 7640
635, 7640
636, 7680
637, 7640
638, 7680
639, 7640
640, 7640
641, 7640
642, 7640
643, 7680
644, 7640
645, 7640
646, 7640
647, 7640
648, 7680
649, 7640
650, 7640
651, 7640
652, 7640
653, 7680
654, 7640
655, 7640
656, 7640
657, 7640
658, 7680
659, 7640
660, 7640
661, 7640
662, 7640
663, 7680
664, 7640
665, 7640
666, 7640
667, 7640
668, 7680
669, 7640
670, 7640
671, 7640
672, 7640
673, 7680
674, 7640
675, 7640
676, 7640
677, 7640
678, 7680
679, 7640
680, 7680
681, 7640
682, 7640
683, 7640
684, 7640
685, 7640
686, 7640
687, 7680
688, 7640
689, 7640
690, 7640
691, 7640
692, 7640
693, 7640
694, 7640
695, 7640
696, 7640
697, 7680
698, 7640
699, 7640
700, 7680
701, 7640
702, 7680
703, 7640
704, 7640
705, 7640
706, 7640
707, 10200
708, 9720
709, 9600
710, 8800
711, 11720
712, 9400
713, 9720
714, 9280
715, 8800
716, 10280
717, 10520
718, 9400
719, 9080
720, 10800
721, 9160
722, 9960
723, 9320
724, 7800
725, 7640
726, 7600
727, 7640
728, 7600
729, 7640
730, 7640
731, 7640
732, 7600
733, 7640
734, 7640
735, 7600
736, 7640
737, 7640
738, 7640
739, 7640
740, 7600
741, 7640
742, 7600
743, 7600
744, 7640
745, 7600
746, 7640
747, 7640
748, 7640
749, 7600
750, 7640
751, 7600
752, 7640
753, 7640
754, 7640
755, 7640
756, 7640
757, 7640
758, 7640
759, 7640
760, 7640
761, 7640
762, 7640
763, 7640
764, 7600
765, 7640
766, 7640
767, 7640
768, 7640
769, 7640
770, 7640
771, 7640
772, 7640
773, 7600
774, 7640
775, 7640
776, 7640
777, 7640
778, 7600
779, 7600
780, 7640
781, 7640
782, 7640
783, 7640
784, 7640
785, 7640
786, 7640
787, 7640
788, 7640
789, 7640
790, 7640
791, 7640
792, 7640
793, 7640
794, 7600
795, 7640
796, 7640
797, 7640
798, 7640
799, 7600
800, 7640
801, 7640
802, 7640
803, 7640
804, 7640
805, 7600
806, 7640
807, 7640
808, 7600
809, 7640
810, 7640
811, 7640
812, 7640
813, 7640
814, 7600
815, 7640
816, 7640
817, 7600
818, 7640
819, 7640
820, 7640
821, 7600
822, 7640
823, 7600
824, 7640
825, 7600
826, 7640
827, 9520
828, 7760
829, 7640
830, 7600
831, 7640
832, 7640
833, 7640
834, 7640
835, 7640
836, 7640
837, 7640
838, 7600
839, 7640
840, 7640
841, 7640
842, 7640
843, 7640
844, 7640
845, 7600
846, 7640
847, 7640
848, 7640
849, 7640
850, 7640
851, 7640
852, 7640
853, 7640
854, 7680
855, 7640
856, 7680
857, 7640
858, 7600
859, 7600
860, 7640
861, 7640
862, 7640
863, 7640
864, 7600
865, 7640
866, 7640
867, 7640
868, 7640
869, 7640
870, 7640
871, 7680
872, 7640
873, 7640
874, 7600
875, 7640
876, 7640
877, 7640
878, 7640
879, 7640
880, 7640
881, 7640
882, 7640
883, 7640
884, 7640
885, 7600
886, 7640
887, 7640
888, 7640
889, 7640
890, 7680
891, 7640
892, 7600
893, 7640
894, 7640
895, 7640
896, 7600
897, 7640
898, 7640
899, 7600
900, 7600
901, 7640
902, 7640
903, 7600
904, 7640
905, 7640
906, 7640
907, 7640
908, 7640
909, 7640
910, 7640
911, 7640
912, 7640
913, 7640
914, 7640
915, 7640
916, 7600
917, 7640
918, 7640
919, 7640
920, 7600
921, 7600
922, 7640
923, 7640
924, 7600
925, 7640
926, 7640
927, 7640
928, 7600
929, 7640
930, 7640
931, 7640
932, 7600
933, 7600
934, 7640
935, 7640
936, 7640
937, 7640
938, 7640
939, 7600
940, 7640
941, 7640
942, 7640
943, 7600
944, 7640
945, 7640
946, 7600
947, 7640
948, 7640
949, 7600
950, 7640
951, 7640
952, 7640
953, 7640
954, 7640
955, 7640
956, 7640
957, 7600
958, 7640
959, 7640
960, 7640
961, 7640
962, 7640
963, 7600
964, 7600
965, 7640
966, 7640
967, 7640
968, 7640
969, 7600
970, 7640
971, 7640
972, 7640
973, 7600
974, 7640
975, 7640
976, 7600
977, 7600
978, 7640
979, 7640
980, 7640
981, 7640
982, 7640
983, 7600
984, 7640
985, 7640
986, 7640
987, 7640
988, 7640
989, 7640
990, 7640
991, 7640
992, 7600
993, 7640
994, 7640
995, 7640
996, 7640
997, 7640
998, 7640
999, 7600
