# trial, latency (cycles)
185, 8966000
186, 1130400
187, 1064840
188, 1057240
189, 1046880
190, 1137640
191, 1088240
192, 1060760
193, 1093600
194, 1031480
195, 1025280
196, 957720
197, 988000
198, 938160
199, 979880
200, 1081080
201, 986800
202, 1067680
203, 1433640
204, 1110920
205, 1243400
206, 1098520
207, 13645720
208, 1029720
209, 975840
210, 972560
211, 955760
212, 966320
213, 962040
214, 985480
215, 1025680
216, 989320
217, 928840
218, 974000
219, 957800
220, 961800
221, 5681000
222, 5133520
223, 1228640
224, 1122080
225, 1996160
226, 1415360
227, 1165720
228, 1116600
229, 1181800
230, 1117240
231, 988080
232, 1494000
233, 1038000
234, 1033520
235, 1065920
236, 1155080
237, 1093280
238, 1087400
239, 1069960
240, 999760
241, 1032560
242, 1106400
243, 1007200
244, 1010000
245, 1019520
246, 1037960
247, 1042480
248, 1028600
249, 1155800
250, 1128480
251, 1030800
252, 1024200
253, 1142360
254, 1374400
255, 991520
256, 1114600
257, 1022800
258, 10850240
259, 1297960
260, 1068360
261, 1009640
262, 944560
263, 7413640
264, 1044680
265, 1034720
266, 1003520
267, 928080
268, 977800
269, 4995400
270, 1158360
271, 1157880
272, 1140160
273, 7681480
274, 1170600
275, 1000480
276, 1093240
277, 3541320
278, 1081600
279, 1110360
280, 4607360
281, 9120200
282, 958640
283, 963480
284, 943400
285, 984200
286, 980120
287, 1006520
288, 2206600
289, 4030600
290, 3775760
291, 1222160
292, 1049360
293, 1138200
294, 1292760
295, 8059360
296, 1019680
297, 971880
298, 978080
299, 1019520
300, 940840
301, 943480
302, 1113880
303, 1059840
304, 1053880
305, 986320
306, 1020000
307, 990400
308, 6425000
309, 962080
310, 1034280
311, 1377640
312, 1241320
313, 1112680
314, 1050840
315, 1143000
316, 991720
317, 1125720
318, 977040
319, 1543840
320, 1387720
321, 1201840
322, 5837280
323, 1212840
324, 1166560
325, 1151160
326, 1067400
327, 1426040
328, 4856880
329, 965200
330, 983520
331, 1008640
332, 977200
333, 1136680
334, 992160
335, 1005000
336, 955040
337, 1060920
338, 947640
339, 959840
340, 979600
341, 960560
342, 1028880
343, 950280
344, 938920
345, 1108880
346, 976120
347, 5737960
348, 1057040
349, 963960
350, 1003880
351, 946160
352, 955720
353, 8435800
354, 1012720
355, 963280
356, 991200
357, 941400
358, 932160
359, 926600
360, 947080
361, 979720
362, 994400
363, 995800
364, 1027520
365, 944960
366, 939320
367, 1037440
368, 1306280
369, 1221600
370, 946280
371, 936400
372, 965520
373, 8759080
374, 1048680
375, 1234560
376, 1111800
377, 1016080
378, 1388320
379, 5616000
380, 1032520
381, 947840
382, 1007360
383, 1020480
384, 1069040
385, 1072680
386, 1028640
387, 1042440
388, 956440
389, 3208360
390, 1332480
391, 1172720
392, 966600
393, 953360
394, 949720
395, 1228720
396, 1315360
397, 1114880
398, 1231680
399, 931800
400, 945800
401, 1533480
402, 1385760
403, 1268720
404, 1219840
405, 1081440
406, 4246920
407, 1163040
408, 1119120
409, 4858640
410, 1176960
411, 956880
412, 932160
413, 934880
414, 937760
415, 3669280
416, 1308680
417, 1171720
418, 1314240
419, 1103640
420, 1041480
421, 1253440
422, 1088760
423, 1120000
424, 1025720
425, 1166360
426, 1168120
427, 1357960
428, 1239840
429, 10031320
430, 1357200
431, 1248520
432, 1334200
433, 1280080
434, 1133480
435, 1172280
436, 1373200
437, 1252240
438, 1158080
439, 1122280
440, 1000960
441, 1046760
442, 1009920
443, 1000640
444, 5828600
445, 1273160
446, 1059600
447, 7015600
448, 1063520
449, 970720
450, 1229200
451, 990920
452, 926320
453, 1008120
454, 2838520
455, 1105000
456, 960760
457, 1993920
458, 1004600
459, 1469680
460, 1147800
461, 1323040
462, 1038400
463, 970800
464, 970480
465, 5397680
466, 4057920
467, 1078600
468, 1024480
469, 1171840
470, 995840
471, 1033280
472, 1159800
473, 964840
474, 951720
475, 2858000
476, 1009920
477, 979960
478, 965920
479, 1023080
480, 1011240
481, 957480
482, 951960
483, 1132960
484, 1057520
485, 959480
486, 969240
487, 983080
488, 988200
489, 1023600
490, 991480
491, 959760
492, 990080
493, 983960
494, 5875000
495, 1003400
496, 969560
497, 946280
498, 1048320
499, 1563080
500, 1094160
501, 1131560
502, 988840
503, 1021600
504, 1022560
505, 984840
506, 3569680
507, 1041720
508, 4059840
509, 1271520
510, 996480
511, 956680
512, 2367280
513, 978760
514, 988680
515, 1008600
516, 996480
517, 8475320
518, 1461640
519, 1135960
520, 1112080
521, 1109520
522, 1192800
523, 984920
524, 3598560
525, 1325600
526, 998480
527, 994000
528, 1138800
529, 4968760
530, 1127920
531, 949880
532, 960800
533, 935000
534, 1094320
535, 1001600
536, 1003960
537, 997200
538, 979840
539, 938680
540, 940560
541, 932440
542, 954240
543, 972880
544, 11251200
545, 1015720
546, 945640
547, 1110080
548, 1143400
549, 1043560
550, 1101640
551, 1356280
552, 993880
553, 1169000
554, 1139840
555, 945280
556, 1018320
557, 1066040
558, 1025080
559, 1201480
560, 1333400
561, 1477600
562, 1211520
563, 1047240
564, 997640
565, 1192280
566, 1011200
567, 1130800
568, 1079920
569, 5015560
570, 1290080
571, 980600
572, 12861640
573, 1284000
574, 938440
575, 1091800
576, 1019480
577, 957200
578, 1098800
579, 962800
580, 923560
581, 1124000
582, 976480
583, 958960
584, 1041520
585, 1028000
586, 1062000
587, 919360
588, 924120
589, 978760
590, 3595440
591, 4941720
592, 975480
593, 937720
594, 947960
595, 958000
596, 971920
597, 1003920
598, 1403520
599, 1007520
600, 1079280
601, 1122280
602, 1195160
603, 1140160
604, 1320440
605, 1059320
606, 1082760
607, 1041400
608, 1186680
609, 1049200
610, 1030240
611, 971280
612, 959560
613, 1148840
614, 1133560
615, 1034920
616, 981720
617, 998440
618, 6149200
619, 1163800
620, 960400
621, 993520
622, 1062120
623, 963920
624, 1107560
625, 953760
626, 933120
627, 980840
628, 1798400
629, 1561520
630, 1104800
631, 1123960
632, 1107240
633, 1085200
634, 1232720
635, 1171520
636, 1155920
637, 4136800
638, 1025000
639, 3241600
640, 1221920
641, 1013320
642, 1083440
643, 994200
644, 1093480
645, 4860720
646, 1214880
647, 1218960
648, 1114520
649, 972160
650, 967760
651, 1147120
652, 1061760
653, 1076160
654, 1569800
655, 1075880
656, 951600
657, 989800
658, 1108960
659, 1823880
660, 1292760
661, 997600
662, 1007720
663, 985640
664, 1015120
665, 1057080
666, 1090040
667, 983280
668, 957600
669, 991880
670, 965840
671, 926280
672, 1077880
673, 1012360
674, 989680
675, 999560
676, 979840
677, 1023840
678, 1009360
679, 999920
680, 989440
681, 4180960
682, 1044520
683, 943160
684, 1114120
685, 1086680
686, 2512880
687, 3583800
688, 1399440
689, 994600
690, 3966040
691, 1454720
692, 1284840
693, 7157200
694, 1298840
695, 5936960
696, 1037080
697, 995840
698, 1122160
699, 1138440
700, 1056240
701, 1096120
702, 4074960
703, 4380680
704, 1231680
705, 957880
706, 1205480
707, 1076880
708, 972320
709, 1005960
710, 957520
711, 967840
712, 941600
713, 934120
714, 4966080
715, 1000600
716, 935920
717, 938800
718, 974520
719, 959200
720, 948360
721, 957040
722, 987560
723, 961600
724, 949360
725, 3196880
726, 1007280
727, 944040
728, 1063960
729, 1129040
730, 1251680
731, 1105560
732, 989760
733, 1157880
734, 1930760
735, 1958200
736, 1292480
737, 1252800
738, 1084360
739, 1037120
740, 1130200
741, 1161320
742, 1104480
743, 4232120
744, 1864000
745, 1061680
746, 1036360
747, 981000
748, 976440
749, 10866840
750, 1310560
751, 1110920
752, 3142960
753, 1002520
754, 4756480
755, 1323040
756, 1363280
757, 1486560
758, 1310440
759, 1317320
760, 1012360
761, 963360
762, 1075120
763, 1071160
764, 1096000
765, 1591320
766, 1194040
767, 1193720
768, 5158880
769, 1125520
770, 942640
771, 939360
772, 949000
773, 974200
774, 963720
775, 962800
776, 950280
777, 6966360
778, 3447360
779, 1186720
780, 1080120
781, 1112960
782, 1469760
783, 1248680
784, 978320
785, 954240
786, 984880
787, 1003320
788, 1078920
789, 995400
790, 986840
791, 963720
792, 916040
793, 994080
794, 1071640
795, 941680
796, 969560
797, 995760
798, 962680
799, 1010040
800, 1028800
801, 974720
802, 6440520
803, 994040
804, 975520
805, 1001760
806, 1018680
807, 1001680
808, 1128240
809, 1080680
810, 974600
811, 976000
812, 1068440
813, 1031080
814, 968440
815, 6625120
816, 1024680
817, 906480
818, 957400
819, 941600
820, 4018520
821, 1059720
822, 1007440
823, 998320
824, 973480
825, 962840
826, 972680
827, 960120
828, 957160
829, 1155520
830, 7595840
831, 1070760
832, 1292160
833, 1093560
834, 1139360
835, 987360
836, 1024520
837, 1037400
838, 1024200
839, 1076120
840, 1054200
841, 1240320
842, 1610040
843, 1092040
844, 1004600
845, 972520
846, 1190440
847, 1026120
848, 966200
849, 972200
850, 11718440
851, 1455760
852, 936200
853, 919880
854, 1048720
855, 1052480
856, 962160
857, 964240
858, 977960
859, 996000
860, 18927760
861, 1142640
862, 1050920
863, 982080
864, 1307720
865, 1219040
866, 1098120
867, 1219520
868, 1065040
869, 1056440
870, 1190080
871, 933360
872, 948520
873, 1084200
874, 1028120
875, 1011520
876, 1000920
877, 1014640
878, 1113240
879, 1269280
880, 1252960
881, 1053360
882, 1087840
883, 955520
884, 981160
885, 1247520
886, 4755640
887, 1472160
888, 984280
889, 1007200
890, 1009040
891, 960040
892, 940000
893, 1081520
894, 1146560
895, 1075640
896, 957280
897, 988520
898, 935320
899, 947960
900, 1001200
901, 1202080
902, 999880
903, 5576160
904, 1492040
905, 1209640
906, 1108360
907, 1064960
908, 1058560
909, 1079440
910, 1018840
911, 982440
912, 998960
913, 995320
914, 1143920
915, 996920
916, 3820680
917, 1117440
918, 1141240
919, 1179680
920, 1256560
921, 6889520
922, 1032560
923, 1010160
924, 1098240
925, 1003000
926, 910640
927, 936000
928, 923960
929, 7548800
930, 1001840
931, 936960
932, 1020320
933, 1000240
934, 1017520
935, 5917600
936, 1020760
937, 958320
938, 1115200
939, 960680
940, 918240
941, 921960
942, 1000680
943, 5809720
944, 1478000
945, 10069280
946, 1132080
947, 1085720
948, 957320
949, 1041680
950, 976680
951, 955120
952, 1326800
953, 1271240
954, 8527120
955, 964920
956, 948080
957, 946000
958, 975760
959, 975840
960, 955400
961, 1025000
962, 982200
963, 1027440
964, 957400
965, 972880
966, 954360
967, 955640
968, 934080
969, 2145560
970, 1469440
971, 1276520
972, 1249600
973, 1252440
974, 1269520
975, 1329920
976, 4240640
977, 1433880
978, 1113120
979, 1826880
980, 5579960
981, 1023360
982, 956120
983, 1070240
984, 976120
985, 931560
986, 909280
987, 977800
988, 967920
989, 988960
990, 961640
991, 6639480
992, 1300400
993, 1219600
994, 1221760
995, 1327400
996, 1266280
997, 1480680
998, 1454360
999, 1322440
