# trial, latency (cycles)
269, 82280
270, 89720
271, 77400
272, 79800
273, 88680
274, 91080
275, 97080
276, 81160
277, 90120
278, 90920
279, 88240
280, 79480
281, 85200
282, 91280
283, 77040
284, 77800
285, 84520
286, 90120
287, 76760
288, 77640
289, 81240
290, 95440
291, 153600
292, 199320
293, 90720
294, 101640
295, 83440
296, 84560
297, 85840
298, 82560
299, 459280
300, 111280
301, 74360
302, 86040
303, 88080
304, 63960
305, 97960
306, 108240
307, 89720
308, 49880
309, 50840
310, 101960
311, 66160
312, 78120
313, 93680
314, 94920
315, 82520
316, 80200
317, 67040
318, 97080
319, 66520
320, 74240
321, 93560
322, 96520
323, 47920
324, 47360
325, 49080
326, 57960
327, 46800
328, 45400
329, 51080
330, 57120
331, 46800
332, 48800
333, 47640
334, 60440
335, 48920
336, 46960
337, 97200
338, 116000
339, 83320
340, 82800
341, 116800
342, 138680
343, 61920
344, 50400
345, 50880
346, 63960
347, 49080
348, 48960
349, 46960
350, 70200
351, 49920
352, 48720
353, 50320
354, 88080
355, 48080
356, 46320
357, 47760
358, 65920
359, 49000
360, 99240
361, 95240
362, 94200
363, 76160
364, 76880
365, 54480
366, 77120
367, 54840
368, 52960
369, 59760
370, 96200
371, 52120
372, 48800
373, 52600
374, 59960
375, 51200
376, 51720
377, 53160
378, 78200
379, 56720
380, 53720
381, 50480
382, 72960
383, 52160
384, 51040
385, 81920
386, 73280
387, 49960
388, 50120
389, 49880
390, 66200
391, 45320
392, 45480
393, 54160
394, 67400
395, 46360
396, 47360
397, 49760
398, 58200
399, 47520
400, 46080
401, 68480
402, 59840
403, 47400
404, 47560
405, 48080
406, 65000
407, 45120
408, 46480
409, 49560
410, 58320
411, 46400
412, 47040
413, 46640
414, 59080
415, 46720
416, 45920
417, 64960
418, 56720
419, 46600
420, 44320
421, 44840
422, 55720
423, 44120
424, 46400
425, 48760
426, 57440
427, 46080
428, 45840
429, 45080
430, 57280
431, 49720
432, 45880
433, 68680
434, 111880
435, 65480
436, 78600
437, 79080
438, 91480
439, 78800
440, 79160
441, 90040
442, 93160
443, 77120
444, 81720
445, 77560
446, 91480
447, 79160
448, 100520
449, 84000
450, 91240
451, 84560
452, 81960
453, 363680
454, 149880
455, 95920
456, 86880
457, 63080
458, 48560
459, 65320
460, 44640
461, 41960
462, 41080
463, 60080
464, 42480
465, 44560
466, 45720
467, 58120
468, 44400
469, 48640
470, 44040
471, 56440
472, 89080
473, 76640
474, 84800
475, 94960
476, 75120
477, 99440
478, 84000
479, 92960
480, 81480
481, 76920
482, 78240
483, 100040
484, 109360
485, 94840
486, 81080
487, 97040
488, 78560
489, 86480
490, 85120
491, 98920
492, 77680
493, 77360
494, 80320
495, 95880
496, 77760
497, 79760
498, 80360
499, 94920
500, 76840
501, 76560
502, 79880
503, 90800
504, 77440
505, 80560
506, 77000
507, 95480
508, 77480
509, 80920
510, 73680
511, 86320
512, 79720
513, 78760
514, 78160
515, 98240
516, 79000
517, 82960
518, 83160
519, 94520
520, 76920
521, 82320
522, 78880
523, 92480
524, 79400
525, 84880
526, 80920
527, 92120
528, 82160
529, 78160
530, 79400
531, 111120
532, 78520
533, 77960
534, 80040
535, 89040
536, 79200
537, 76600
538, 75840
539, 95320
540, 77920
541, 79320
542, 80560
543, 94840
544, 78600
545, 78920
546, 79200
547, 121560
548, 116720
549, 81080
550, 76800
551, 76120
552, 51440
553, 75760
554, 81880
555, 93320
556, 76120
557, 77640
558, 82440
559, 91040
560, 108560
561, 88480
562, 89760
563, 111360
564, 80080
565, 80640
566, 76800
567, 86920
568, 80000
569, 78480
570, 78560
571, 85200
572, 46280
573, 48520
574, 75400
575, 56040
576, 47840
577, 48080
578, 64680
579, 64680
580, 49400
581, 49560
582, 45320
583, 56440
584, 48320
585, 47080
586, 46920
587, 59840
588, 47440
589, 47080
590, 48240
591, 61000
592, 48600
593, 47360
594, 61880
595, 60480
596, 46080
597, 47720
598, 45360
599, 61840
600, 49520
601, 46320
602, 48160
603, 60600
604, 47880
605, 51080
606, 46920
607, 57080
608, 46200
609, 48840
610, 63920
611, 59400
612, 46480
613, 51840
614, 49200
615, 56760
616, 47080
617, 45080
618, 46240
619, 62520
620, 1307280
621, 50600
622, 49240
623, 321760
624, 54520
625, 50040
626, 67240
627, 63760
628, 47080
629, 47520
630, 46160
631, 56920
632, 48200
633, 51400
634, 48120
635, 60360
636, 45920
637, 47040
638, 46440
639, 56440
640, 46840
641, 64800
642, 91360
643, 64320
644, 50000
645, 47800
646, 45880
647, 54880
648, 46480
649, 46520
650, 44920
651, 59200
652, 45600
653, 45760
654, 46480
655, 62800
656, 47240
657, 64280
658, 46400
659, 60280
660, 47680
661, 47120
662, 45720
663, 56120
664, 91360
665, 68720
666, 88840
667, 129840
668, 93480
669, 73920
670, 54280
671, 48840
672, 100520
673, 105800
674, 87440
675, 98080
676, 80120
677, 84800
678, 81080
679, 95200
680, 102600
681, 96160
682, 84640
683, 91520
684, 85040
685, 85040
686, 89960
687, 83880
688, 87680
689, 103040
690, 82240
691, 86480
692, 81800
693, 85520
694, 90800
695, 79840
696, 87040
697, 81720
698, 81280
699, 91520
700, 84560
701, 85280
702, 87360
703, 86600
704, 97720
705, 83440
706, 85480
707, 90960
708, 83560
709, 85480
710, 81000
711, 80720
712, 82200
713, 85960
714, 80720
715, 94160
716, 75440
717, 73760
718, 77720
719, 88400
720, 94480
721, 77200
722, 78760
723, 92640
724, 78680
725, 78560
726, 75480
727, 87840
728, 76320
729, 78680
730, 82320
731, 103400
732, 77320
733, 89800
734, 116640
735, 114520
736, 375720
737, 128120
738, 108200
739, 106600
740, 81320
741, 88240
742, 81080
743, 89640
744, 81800
745, 75880
746, 78080
747, 94200
748, 111560
749, 104080
750, 82520
751, 91040
752, 110320
753, 310080
754, 119480
755, 97920
756, 62760
757, 58400
758, 54600
759, 60640
760, 69240
761, 73440
762, 73800
763, 89960
764, 77360
765, 74320
766, 77800
767, 109800
768, 88240
769, 99320
770, 90280
771, 94840
772, 76880
773, 75440
774, 78040
775, 84560
776, 85400
777, 74800
778, 79240
779, 93120
780, 80760
781, 83880
782, 77400
783, 106760
784, 87560
785, 81520
786, 93440
787, 86960
788, 76080
789, 107080
790, 82400
791, 91160
792, 79720
793, 83360
794, 77760
795, 164520
796, 86320
797, 84040
798, 79640
799, 103400
800, 85240
801, 88600
802, 81160
803, 89880
804, 80560
805, 78160
806, 85080
807, 79640
808, 75800
809, 83000
810, 81440
811, 88920
812, 83440
813, 79400
814, 87760
815, 96120
816, 83320
817, 76800
818, 83640
819, 94640
820, 89440
821, 87000
822, 93160
823, 81280
824, 86880
825, 78640
826, 90840
827, 91080
828, 84480
829, 87760
830, 108320
831, 119040
832, 91880
833, 77240
834, 62960
835, 53120
836, 45280
837, 44280
838, 84520
839, 76080
840, 78000
841, 79920
842, 81800
843, 77920
844, 76800
845, 88040
846, 122680
847, 84800
848, 83480
849, 80360
850, 84720
851, 81600
852, 87640
853, 79920
854, 94040
855, 77800
856, 80960
857, 77560
858, 87560
859, 82560
860, 82920
861, 82040
862, 103760
863, 87720
864, 75120
865, 81080
866, 91000
867, 80880
868, 79640
869, 81480
870, 85840
871, 74920
872, 78040
873, 77840
874, 90880
875, 81160
876, 79880
877, 81920
878, 133640
879, 87240
880, 74400
881, 81440
882, 90400
883, 81680
884, 84640
885, 83040
886, 89760
887, 78000
888, 77520
889, 80720
890, 90080
891, 91040
892, 87600
893, 102080
894, 93880
895, 81240
896, 83040
897, 82480
898, 87320
899, 82000
900, 76080
901, 90440
902, 90160
903, 79000
904, 85480
905, 77480
906, 144080
907, 104640
908, 79720
909, 69720
910, 58880
911, 44480
912, 69400
913, 88120
914, 85560
915, 79960
916, 77520
917, 76400
918, 88400
919, 89520
920, 96000
921, 91720
922, 90360
923, 83600
924, 84960
925, 90560
926, 90600
927, 74120
928, 81080
929, 81880
930, 93720
931, 60480
932, 50000
933, 47280
934, 60720
935, 46320
936, 45520
937, 46800
938, 59240
939, 51800
940, 46000
941, 67800
942, 65120
943, 52120
944, 45480
945, 47480
946, 56760
947, 51280
948, 56960
949, 47920
950, 61040
951, 45560
952, 49320
953, 47200
954, 55960
955, 52640
956, 59760
957, 46440
958, 54800
959, 47560
960, 45280
961, 48400
962, 55920
963, 141240
964, 62840
965, 51080
966, 55160
967, 45760
968, 46360
969, 46560
970, 54440
971, 47920
972, 61360
973, 45080
974, 54800
975, 43720
976, 46640
977, 508560
978, 72760
979, 51320
980, 45600
981, 43280
982, 54160
983, 43040
984, 948400
985, 52800
986, 57320
987, 52640
988, 324720
989, 44640
990, 54160
991, 44760
992, 46440
993, 44320
994, 51200
995, 50440
996, 45160
997, 43720
998, 52280
999, 46120
