# trial, latency (cycles)
m_reset is null!
191, 12760
192, 12480
193, 12240
194, 12240
195, 12200
196, 12240
197, 12280
198, 12240
199, 12240
200, 12240
201, 12240
202, 12200
203, 12240
204, 12240
205, 12280
206, 12280
207, 12240
208, 12240
209, 12240
210, 12240
211, 12240
212, 12200
213, 12240
214, 12200
215, 12200
216, 12240
217, 12240
218, 12240
219, 12240
220, 12200
221, 12240
222, 12200
223, 12240
224, 12200
225, 12240
226, 12240
227, 12200
228, 12240
229, 12240
230, 12240
231, 12240
232, 12200
233, 12240
234, 12160
235, 12200
236, 12200
237, 12280
238, 12200
239, 12240
240, 12240
241, 12200
242, 12240
243, 12240
244, 12240
245, 12240
246, 12240
247, 12280
248, 12280
249, 12240
250, 12240
251, 12240
252, 12240
253, 12240
254, 12200
255, 12720
256, 12560
257, 12280
258, 12240
259, 12240
260, 12240
261, 12240
262, 12200
263, 12280
264, 12200
265, 12280
266, 12240
267, 12240
268, 12280
269, 12240
270, 12200
271, 12240
272, 12240
273, 12200
274, 12200
275, 12200
276, 12200
277, 12240
278, 12200
279, 12240
280, 12240
281, 12240
282, 12240
283, 12280
284, 12200
285, 12200
286, 12200
287, 12240
288, 12240
289, 12240
290, 12240
291, 12280
292, 12240
293, 12240
294, 12200
295, 12280
296, 12240
297, 12240
298, 12280
299, 12240
300, 12200
301, 12240
302, 12240
303, 12240
304, 12240
305, 12240
306, 12240
307, 12240
308, 12200
309, 12200
310, 12200
311, 12240
312, 12240
313, 12240
314, 12240
315, 12240
316, 12240
317, 12240
318, 12240
319, 22880
320, 12960
321, 12280
322, 12280
323, 12240
324, 12240
325, 12280
326, 12240
327, 12280
328, 12240
329, 12200
330, 12280
331, 12240
332, 12240
333, 12240
334, 12200
335, 12200
336, 12240
337, 12280
338, 12280
339, 12240
340, 12240
341, 12280
342, 12200
343, 12240
344, 12240
345, 12240
346, 12240
347, 12200
348, 12240
349, 12240
350, 12720
351, 12240
352, 12280
353, 12240
354, 12240
355, 12280
356, 12200
357, 12240
358, 12280
359, 12200
360, 12240
361, 12280
362, 12240
363, 12240
364, 12240
365, 12240
366, 12240
367, 12240
368, 12280
369, 12240
370, 12240
371, 12200
372, 12240
373, 12200
374, 12240
375, 12200
376, 12240
377, 12200
378, 12240
379, 17520
380, 12760
381, 12400
382, 12400
383, 13120
384, 12720
385, 12360
386, 12360
387, 12320
388, 12320
389, 12360
390, 12320
391, 12360
392, 12320
393, 12320
394, 12320
395, 12320
396, 12320
397, 12360
398, 12320
399, 12360
400, 12320
401, 12320
402, 12320
403, 12360
404, 12320
405, 12320
406, 12360
407, 12320
408, 12320
409, 12320
410, 12280
411, 12320
412, 12320
413, 12280
414, 12320
415, 12360
416, 12360
417, 12320
418, 12320
419, 12320
420, 12320
421, 12320
422, 12280
423, 12320
424, 12280
425, 12320
426, 12320
427, 12360
428, 12360
429, 12320
430, 12280
431, 12320
432, 12320
433, 12320
434, 12320
435, 12440
436, 12320
437, 12360
438, 12280
439, 12360
440, 12280
441, 12320
442, 12280
443, 12320
444, 12280
445, 12320
446, 12240
447, 12680
448, 12600
449, 12320
450, 12280
451, 12320
452, 12320
453, 12320
454, 12520
455, 12320
456, 12280
457, 12320
458, 12280
459, 12320
460, 12320
461, 12360
462, 12280
463, 12320
464, 12280
465, 12280
466, 12280
467, 12320
468, 12320
469, 12320
470, 12280
471, 12320
472, 12280
473, 12320
474, 12280
475, 12360
476, 12320
477, 12320
478, 12280
479, 12320
480, 12320
481, 12320
482, 12360
483, 12280
484, 12320
485, 12320
486, 12320
487, 12360
488, 12320
489, 12280
490, 12320
491, 12320
492, 12280
493, 12280
494, 12280
495, 12320
496, 12360
497, 12320
498, 12280
499, 12320
500, 12320
501, 12320
502, 12280
503, 12400
504, 12320
505, 12320
506, 12320
507, 12320
508, 12280
509, 12320
510, 12320
511, 12760
512, 12600
513, 12360
514, 12320
515, 12320
516, 12320
517, 12320
518, 12280
519, 12280
520, 12320
521, 12320
522, 12280
523, 12320
524, 12320
525, 12320
526, 12320
527, 12360
528, 12280
529, 12320
530, 12280
531, 12320
532, 12280
533, 12320
534, 12280
535, 12320
536, 12280
537, 12280
538, 12280
539, 12360
540, 12280
541, 12320
542, 12280
543, 12320
544, 12320
545, 12360
546, 12320
547, 12360
548, 12320
549, 12320
550, 12320
551, 12360
552, 12280
553, 12320
554, 12280
555, 12320
556, 12280
557, 12280
558, 12320
559, 12360
560, 12320
561, 12360
562, 12320
563, 12320
564, 12320
565, 12320
566, 12280
567, 12320
568, 12320
569, 12320
570, 12320
571, 12360
572, 12320
573, 12320
574, 12320
575, 38360
576, 15160
577, 12400
578, 12320
579, 12320
580, 12320
581, 12360
582, 12280
583, 12320
584, 12320
585, 12320
586, 12360
587, 12320
588, 12360
589, 12280
590, 12320
591, 12280
592, 12320
593, 12320
594, 12320
595, 12320
596, 12320
597, 12320
598, 12320
599, 12320
600, 12320
601, 12320
602, 12280
603, 12320
604, 12280
605, 12320
606, 12320
607, 12320
608, 12280
609, 12360
610, 12320
611, 12320
612, 12320
613, 12320
614, 12320
615, 12320
616, 12320
617, 12320
618, 12280
619, 12320
620, 12320
621, 12320
622, 12360
623, 12360
624, 12360
625, 12360
626, 12280
627, 12320
628, 12320
629, 12280
630, 12320
631, 12280
632, 12280
633, 12320
634, 12280
635, 12320
636, 12280
637, 12320
638, 12320
639, 12840
640, 12600
641, 12360
642, 12280
643, 12360
644, 12320
645, 12320
646, 12320
647, 12320
648, 12320
649, 12320
650, 12280
651, 12320
652, 12280
653, 12320
654, 12280
655, 12320
656, 12320
657, 12320
658, 12320
659, 12280
660, 12320
661, 12360
662, 12320
663, 12360
664, 12320
665, 12280
666, 12320
667, 12320
668, 12320
669, 12320
670, 12320
671, 12320
672, 12320
673, 12360
674, 12320
675, 12320
676, 12320
677, 12320
678, 12280
679, 12320
680, 12320
681, 12320
682, 12360
683, 12320
684, 12320
685, 12280
686, 12320
687, 12280
688, 12320
689, 12280
690, 12320
691, 12280
692, 12320
693, 12320
694, 12280
695, 12320
696, 12280
697, 12280
698, 12320
699, 12320
700, 12320
701, 12320
702, 12280
703, 12760
704, 12640
705, 12320
706, 12320
707, 12360
708, 12320
709, 12320
710, 12320
711, 12360
712, 12680
713, 12320
714, 12360
715, 12320
716, 12320
717, 12320
718, 12320
719, 12320
720, 12320
721, 12320
722, 12320
723, 12320
724, 12320
725, 12320
726, 12280
727, 12320
728, 12320
729, 12360
730, 12320
731, 12360
732, 12280
733, 12360
734, 12320
735, 12360
736, 12320
737, 12320
738, 12320
739, 12320
740, 12320
741, 12320
742, 12280
743, 12320
744, 12320
745, 12320
746, 12320
747, 12320
748, 12360
749, 12320
750, 12320
751, 15760
752, 12600
753, 12360
754, 12400
755, 12320
756, 12360
757, 12360
758, 12400
759, 12360
760, 12320
761, 12360
762, 12360
763, 12360
764, 12400
765, 12360
766, 12360
767, 12920
768, 12680
769, 12440
770, 12360
771, 12360
772, 12360
773, 12360
774, 12400
775, 12360
776, 12360
777, 12360
778, 12360
779, 12400
780, 12360
781, 12360
782, 12400
783, 12360
784, 12400
785, 12400
786, 12360
787, 12360
788, 12360
789, 12360
790, 12400
791, 12360
792, 12360
793, 12400
794, 12360
795, 12360
796, 12360
797, 12360
798, 12360
799, 12360
800, 12360
801, 12360
802, 12360
803, 12400
804, 12360
805, 12400
806, 12360
807, 12360
808, 12360
809, 12400
810, 12360
811, 12400
812, 12360
813, 12360
814, 12360
815, 12320
816, 12360
817, 12360
818, 12360
819, 12360
820, 12400
821, 12400
822, 12360
823, 12360
824, 12360
825, 12400
826, 12320
827, 12360
828, 12400
829, 12440
830, 12360
831, 13120
832, 12720
833, 12440
834, 12360
835, 12400
836, 12360
837, 12360
838, 12400
839, 12360
840, 12360
841, 12360
842, 12360
843, 12400
844, 12320
845, 12320
846, 12400
847, 12360
848, 12360
849, 12360
850, 12360
851, 12320
852, 12360
853, 12320
854, 12400
855, 12360
856, 12360
857, 12360
858, 12400
859, 12320
860, 12360
861, 12360
862, 12360
863, 12360
864, 12360
865, 12320
866, 12360
867, 12360
868, 12360
869, 12360
870, 12360
871, 12320
872, 12360
873, 12320
874, 12400
875, 12360
876, 12400
877, 12400
878, 12360
879, 12320
880, 12400
881, 12360
882, 12360
883, 12320
884, 12400
885, 12360
886, 12400
887, 12400
888, 12360
889, 12360
890, 12360
891, 12360
892, 12360
893, 12360
894, 12360
895, 12840
896, 12600
897, 12360
898, 12360
899, 12400
900, 12400
901, 12360
902, 12440
903, 12400
904, 12360
905, 12360
906, 12360
907, 12360
908, 12360
909, 12400
910, 12320
911, 12360
912, 12360
913, 12400
914, 12360
915, 12360
916, 12360
917, 12360
918, 12360
919, 12400
920, 12360
921, 12400
922, 12360
923, 12360
924, 12360
925, 12400
926, 12360
927, 12400
928, 12360
929, 12400
930, 12360
931, 12360
932, 12360
933, 12360
934, 12400
935, 12360
936, 12360
937, 12400
938, 12360
939, 12400
940, 12360
941, 12360
942, 12400
943, 12360
944, 12400
945, 12360
946, 12400
947, 12400
948, 12360
949, 12360
950, 12400
951, 12360
952, 12360
953, 12400
954, 12360
955, 12360
956, 12400
957, 12360
958, 12360
959, 12840
960, 12640
961, 12360
962, 12360
963, 12360
964, 12400
965, 12360
966, 12400
967, 12400
968, 12320
969, 12360
970, 12400
971, 12360
972, 12360
973, 12360
974, 12400
975, 12360
976, 12760
977, 12320
978, 12400
979, 12400
980, 12360
981, 12360
982, 12400
983, 12360
984, 12360
985, 12400
986, 12360
987, 12360
988, 12400
989, 12360
990, 12360
991, 12360
992, 12360
993, 12400
994, 12360
995, 12360
996, 12360
997, 12360
998, 12360
999, 12360
