# trial, bytes, microseconds
24, 8192, 301.221008
25, 8192, 256.421997
26, 8192, 260.712006
27, 8192, 242.602997
28, 8192, 255.992004
29, 8192, 234.123001
30, 8192, 240.923004
31, 8192, 253.382004
32, 8192, 263.911987
33, 8192, 295.431000
34, 8192, 383.468994
35, 8192, 301.510986
36, 8192, 1911.891968
37, 8192, 335.269989
38, 8192, 300.700989
39, 8192, 302.050995
40, 8192, 313.390015
41, 8192, 316.160004
42, 8192, 302.959991
43, 8192, 306.760986
44, 8192, 316.071014
45, 8192, 284.221008
46, 8192, 295.240997
47, 8192, 281.531006
48, 8192, 267.372009
49, 8192, 256.161987
50, 8192, 251.151993
51, 8192, 277.990997
52, 8192, 266.041992
53, 8192, 245.641998
54, 8192, 252.061996
55, 8192, 247.921997
56, 8192, 369.378998
57, 8192, 287.022003
58, 8192, 293.561005
59, 8192, 276.612000
60, 8192, 255.632996
61, 8192, 287.721985
62, 8192, 289.860992
63, 8192, 323.130005
64, 8192, 307.040985
65, 8192, 274.360992
66, 8192, 278.641998
67, 8192, 296.082001
68, 8192, 257.782013
69, 8192, 272.921997
70, 8192, 269.221985
71, 8192, 1708.458008
72, 8192, 296.890991
73, 8192, 264.652008
74, 8192, 286.841003
75, 8192, 265.062012
76, 8192, 283.062012
77, 8192, 269.921997
78, 8192, 275.661011
79, 8192, 278.252014
80, 8192, 248.701996
81, 8192, 271.112000
82, 8192, 270.481995
83, 8192, 287.582001
84, 8192, 258.463013
85, 8192, 322.151001
86, 8192, 268.312012
87, 8192, 273.421997
88, 8192, 281.501007
89, 8192, 272.562012
90, 8192, 283.981995
91, 8192, 337.329987
92, 8192, 329.250000
93, 8192, 2350.468018
94, 8192, 292.221985
95, 8192, 339.429993
96, 8192, 270.901001
97, 8192, 272.742004
98, 8192, 289.661011
99, 8192, 277.520996
0, 16384, 279.671997
1, 16384, 258.921997
2, 16384, 266.182007
3, 16384, 276.701996
4, 16384, 261.242004
5, 16384, 262.963013
6, 16384, 254.343002
7, 16384, 292.830994
8, 16384, 259.312012
9, 16384, 264.191986
10, 16384, 239.653000
11, 16384, 267.992004
12, 16384, 252.442993
13, 16384, 264.152008
14, 16384, 261.101990
15, 16384, 267.460999
16, 16384, 250.992996
17, 16384, 265.372009
18, 16384, 247.373001
19, 16384, 271.170990
20, 16384, 290.770996
21, 16384, 257.071991
22, 16384, 280.881012
23, 16384, 266.701996
24, 16384, 278.891998
25, 16384, 266.511993
26, 16384, 280.951996
27, 16384, 269.580994
28, 16384, 301.110992
29, 16384, 273.631989
30, 16384, 259.032013
31, 16384, 261.122009
32, 16384, 265.531006
33, 16384, 271.862000
34, 16384, 260.302002
35, 16384, 249.052994
36, 16384, 269.221985
37, 16384, 262.661987
38, 16384, 272.152008
39, 16384, 258.942993
40, 16384, 271.911987
41, 16384, 246.382996
42, 16384, 250.682999
43, 16384, 266.191986
44, 16384, 274.902008
45, 16384, 277.612000
46, 16384, 259.233002
47, 16384, 262.622986
48, 16384, 274.321991
49, 16384, 270.362000
50, 16384, 261.602997
51, 16384, 265.212006
52, 16384, 258.701996
53, 16384, 280.691986
54, 16384, 277.252014
55, 16384, 273.772003
56, 16384, 253.112000
57, 16384, 378.238007
58, 16384, 328.299988
59, 16384, 319.089996
60, 16384, 321.130005
61, 16384, 298.251007
62, 16384, 256.502014
63, 16384, 308.700989
64, 16384, 291.101013
65, 16384, 283.691010
66, 16384, 250.832001
67, 16384, 281.592010
68, 16384, 273.451996
69, 16384, 266.941986
70, 16384, 265.291992
71, 16384, 255.492004
72, 16384, 250.231995
73, 16384, 272.282013
74, 16384, 261.971985
75, 16384, 294.950989
76, 16384, 366.528992
77, 16384, 279.391998
78, 16384, 257.312988
79, 16384, 252.563004
80, 16384, 1078.328003
81, 16384, 348.250000
82, 16384, 353.760010
83, 16384, 278.171997
84, 16384, 298.210999
85, 16384, 305.321014
86, 16384, 296.360992
87, 16384, 278.471008
88, 16384, 279.751007
89, 16384, 255.501999
90, 16384, 254.093002
91, 16384, 252.942993
92, 16384, 270.891998
93, 16384, 261.941986
94, 16384, 284.290985
95, 16384, 255.992004
96, 16384, 253.552002
97, 16384, 286.200989
98, 16384, 297.161011
99, 16384, 267.862000
0, 32768, 263.493011
1, 32768, 263.971985
2, 32768, 260.372009
3, 32768, 278.782013
4, 32768, 311.851013
5, 32768, 274.901001
6, 32768, 263.101990
7, 32768, 249.761993
8, 32768, 264.612000
9, 32768, 312.390015
10, 32768, 256.911987
11, 32768, 275.191986
12, 32768, 258.041992
13, 32768, 322.350006
14, 32768, 266.131989
15, 32768, 281.212006
16, 32768, 266.652008
17, 32768, 283.640991
18, 32768, 346.449005
19, 32768, 392.317993
20, 32768, 334.760010
21, 32768, 362.928986
22, 32768, 298.300995
23, 32768, 301.321014
24, 32768, 282.902008
25, 32768, 271.761993
26, 32768, 290.960999
27, 32768, 263.071991
28, 32768, 273.950989
29, 32768, 275.052002
30, 32768, 272.022003
31, 32768, 262.432007
32, 32768, 269.282013
33, 32768, 995.710022
34, 32768, 408.446991
35, 32768, 307.290985
36, 32768, 384.128998
37, 32768, 262.802002
38, 32768, 274.772003
39, 32768, 262.102997
40, 32768, 267.571991
41, 32768, 261.101990
42, 32768, 247.942993
43, 32768, 259.652008
44, 32768, 3335.627930
45, 32768, 323.440002
46, 32768, 1126.186035
47, 32768, 316.320007
48, 32768, 291.140991
49, 32768, 300.920990
50, 32768, 268.742004
51, 32768, 273.402008
52, 32768, 264.932007
53, 32768, 275.921997
54, 32768, 271.971008
55, 32768, 292.510986
56, 32768, 305.691010
57, 32768, 271.601990
58, 32768, 275.131989
59, 32768, 268.112000
60, 32768, 257.282013
61, 32768, 275.571991
62, 32768, 265.191010
63, 32768, 383.298004
64, 32768, 338.239990
65, 32768, 275.231995
66, 32768, 297.001007
67, 32768, 278.761993
68, 32768, 2262.052002
69, 32768, 439.087006
70, 32768, 300.401001
71, 32768, 308.230988
72, 32768, 320.700012
73, 32768, 252.712006
74, 32768, 250.811996
75, 32768, 410.266998
76, 32768, 300.131012
77, 32768, 304.450989
78, 32768, 294.381012
79, 32768, 306.031006
80, 32768, 275.252014
81, 32768, 264.731995
82, 32768, 276.582001
83, 32768, 268.731995
84, 32768, 270.242004
85, 32768, 294.591003
86, 32768, 270.351990
87, 32768, 274.071991
88, 32768, 266.231995
89, 32768, 317.359985
90, 32768, 261.471985
91, 32768, 283.601013
92, 32768, 259.201996
93, 32768, 262.902008
94, 32768, 267.950989
95, 32768, 271.601990
96, 32768, 264.962006
97, 32768, 278.612000
98, 32768, 291.360992
99, 32768, 270.342010
0, 65536, 277.170990
1, 65536, 295.260986
2, 65536, 299.351013
3, 65536, 296.721008
4, 65536, 267.860992
5, 65536, 268.351990
6, 65536, 253.212997
7, 65536, 272.092010
8, 65536, 264.421997
9, 65536, 301.950989
10, 65536, 270.691986
11, 65536, 265.062012
12, 65536, 272.782013
13, 65536, 241.453003
14, 65536, 397.127991
15, 65536, 326.489990
16, 65536, 292.740997
17, 65536, 325.250000
18, 65536, 420.166992
19, 65536, 462.436005
20, 65536, 301.640991
21, 65536, 293.441010
22, 65536, 303.151001
23, 65536, 286.830994
24, 65536, 376.859009
25, 65536, 374.977997
26, 65536, 409.907990
27, 65536, 376.688995
28, 65536, 326.019989
29, 65536, 317.029999
30, 65536, 312.230988
31, 65536, 297.020996
32, 65536, 280.951996
33, 65536, 259.442993
34, 65536, 389.648010
35, 65536, 301.471008
36, 65536, 297.441010
37, 65536, 289.471985
38, 65536, 270.761993
39, 65536, 311.380005
40, 65536, 292.061005
41, 65536, 280.390991
42, 65536, 287.651001
43, 65536, 313.170990
44, 65536, 297.550995
45, 65536, 286.082001
46, 65536, 292.691010
47, 65536, 306.751007
48, 65536, 265.471985
49, 65536, 333.720001
50, 65536, 345.218994
51, 65536, 279.721008
52, 65536, 273.631989
53, 65536, 286.862000
54, 65536, 294.591003
55, 65536, 272.782013
56, 65536, 270.432007
57, 65536, 274.781006
58, 65536, 245.033005
59, 65536, 256.772003
60, 65536, 1895.142944
61, 65536, 280.862000
62, 65536, 276.920990
63, 65536, 248.811996
64, 65536, 268.152008
65, 65536, 259.641998
66, 65536, 303.371002
67, 65536, 270.471985
68, 65536, 822.025024
69, 65536, 284.532013
70, 65536, 326.221008
71, 65536, 270.152008
72, 65536, 379.467987
73, 65536, 268.372009
74, 65536, 254.692001
75, 65536, 260.391998
76, 65536, 1732.647949
77, 65536, 275.212006
78, 65536, 283.751007
79, 65536, 270.531006
80, 65536, 262.532013
81, 65536, 303.131012
82, 65536, 265.441986
83, 65536, 256.231995
84, 65536, 242.671997
85, 65536, 241.102997
86, 65536, 255.091995
87, 65536, 907.942017
88, 65536, 258.312012
89, 65536, 255.281998
90, 65536, 280.592010
91, 65536, 274.152008
92, 65536, 1372.269043
93, 65536, 263.421997
94, 65536, 256.731995
95, 65536, 256.582001
96, 65536, 261.821991
97, 65536, 286.911011
98, 65536, 262.092010
99, 65536, 251.772003
0, 131072, 281.790985
1, 131072, 257.881989
2, 131072, 1728.437988
3, 131072, 285.050995
4, 131072, 277.121002
5, 131072, 256.592010
6, 131072, 259.432007
7, 131072, 430.237000
8, 131072, 335.489990
9, 131072, 329.839996
10, 131072, 279.411987
11, 131072, 271.871002
12, 131072, 929.172974
13, 131072, 296.131012
14, 131072, 268.200989
15, 131072, 267.201996
16, 131072, 265.541992
17, 131072, 1145.915039
18, 131072, 288.520996
19, 131072, 317.621002
20, 131072, 317.820007
21, 131072, 260.291992
22, 131072, 283.731995
23, 131072, 512.335022
24, 131072, 336.329987
25, 131072, 294.191010
26, 131072, 282.631989
27, 131072, 267.592010
28, 131072, 291.420990
29, 131072, 274.391998
30, 131072, 265.812012
31, 131072, 861.674011
32, 131072, 360.459015
33, 131072, 288.330994
34, 131072, 320.131012
35, 131072, 326.670990
36, 131072, 347.140015
37, 131072, 284.501007
38, 131072, 290.721008
39, 131072, 287.002014
40, 131072, 286.752014
41, 131072, 284.260986
42, 131072, 279.931000
43, 131072, 327.820007
44, 131072, 340.140015
45, 131072, 284.781006
46, 131072, 1698.808960
47, 131072, 347.269012
48, 131072, 282.681000
49, 131072, 329.109985
50, 131072, 327.510010
51, 131072, 302.760986
52, 131072, 326.649994
53, 131072, 293.122009
54, 131072, 325.450012
55, 131072, 301.151001
56, 131072, 330.269989
57, 131072, 290.661987
58, 131072, 292.790985
59, 131072, 309.010986
60, 131072, 292.462006
61, 131072, 287.550995
62, 131072, 289.700989
63, 131072, 283.561005
64, 131072, 273.062012
65, 131072, 311.661011
66, 131072, 289.670990
67, 131072, 360.069000
68, 131072, 276.032013
69, 131072, 301.381012
70, 131072, 295.170990
71, 131072, 318.470001
72, 131072, 277.681000
73, 131072, 288.290985
74, 131072, 330.079987
75, 131072, 322.101013
76, 131072, 375.187988
77, 131072, 310.730988
78, 131072, 530.083984
79, 131072, 359.130005
80, 131072, 368.509003
81, 131072, 302.330994
82, 131072, 294.131012
83, 131072, 329.290009
84, 131072, 325.420013
85, 131072, 311.631012
86, 131072, 278.511993
87, 131072, 286.281006
88, 131072, 286.971008
89, 131072, 280.881989
90, 131072, 286.981995
91, 131072, 276.402008
92, 131072, 273.742004
93, 131072, 282.171997
94, 131072, 287.230988
95, 131072, 276.980988
96, 131072, 289.311005
97, 131072, 293.110992
98, 131072, 305.001007
99, 131072, 284.812012
0, 262144, 323.300995
1, 262144, 305.691010
2, 262144, 315.500000
3, 262144, 308.230988
4, 262144, 327.841003
5, 262144, 316.829987
6, 262144, 300.760986
7, 262144, 317.371002
8, 262144, 343.940002
9, 262144, 738.028015
10, 262144, 354.329010
11, 262144, 295.960999
12, 262144, 334.029999
13, 262144, 327.500000
14, 262144, 326.820007
15, 262144, 332.720001
16, 262144, 321.059998
17, 262144, 1170.694946
18, 262144, 308.240997
19, 262144, 322.990997
20, 262144, 314.140991
21, 262144, 1679.338989
22, 262144, 452.006012
23, 262144, 373.817993
24, 262144, 374.239014
25, 262144, 1295.951050
26, 262144, 307.721008
27, 262144, 284.980988
28, 262144, 344.009003
29, 262144, 420.106995
30, 262144, 367.838989
31, 262144, 374.998993
32, 262144, 3772.895996
33, 262144, 337.950012
34, 262144, 295.671997
35, 262144, 298.321014
36, 262144, 299.661011
37, 262144, 286.781006
38, 262144, 308.911011
39, 262144, 307.420990
40, 262144, 298.151001
41, 262144, 298.841003
42, 262144, 487.954987
43, 262144, 365.058990
44, 262144, 387.808990
45, 262144, 341.859985
46, 262144, 331.010010
47, 262144, 335.109009
48, 262144, 336.000000
49, 262144, 431.006989
50, 262144, 344.498993
51, 262144, 331.779999
52, 262144, 331.589996
53, 262144, 339.029999
54, 262144, 378.239014
55, 262144, 303.621002
56, 262144, 339.019989
57, 262144, 310.209991
58, 262144, 357.428986
59, 262144, 309.450012
60, 262144, 466.436005
61, 262144, 336.329987
62, 262144, 396.007996
63, 262144, 360.118988
64, 262144, 363.928986
65, 262144, 310.260986
66, 262144, 298.881012
67, 262144, 335.809998
68, 262144, 313.959991
69, 262144, 340.570007
70, 262144, 344.089996
71, 262144, 319.561005
72, 262144, 312.911011
73, 262144, 308.200012
74, 262144, 296.151001
75, 262144, 293.291992
76, 262144, 597.271973
77, 262144, 410.066986
78, 262144, 333.040009
79, 262144, 303.230988
80, 262144, 292.091003
81, 262144, 292.421997
82, 262144, 288.401001
83, 262144, 297.110992
84, 262144, 494.925995
85, 262144, 1685.759033
86, 262144, 328.200989
87, 262144, 345.100006
88, 262144, 280.231995
89, 262144, 277.821991
90, 262144, 1363.178955
91, 262144, 373.028015
92, 262144, 287.941010
93, 262144, 283.681000
94, 262144, 277.462006
95, 262144, 294.510986
96, 262144, 278.050995
97, 262144, 367.769012
98, 262144, 334.760010
99, 262144, 299.321014
0, 524288, 376.908997
1, 524288, 391.199005
2, 524288, 363.688995
3, 524288, 330.549988
4, 524288, 329.390015
5, 524288, 1767.796997
6, 524288, 369.769012
7, 524288, 319.739990
8, 524288, 371.549011
9, 524288, 321.510010
10, 524288, 360.319000
11, 524288, 446.135986
12, 524288, 325.899994
13, 524288, 329.980011
14, 524288, 569.161987
15, 524288, 341.040009
16, 524288, 358.989014
17, 524288, 315.830994
18, 524288, 1493.305054
19, 524288, 578.512024
20, 524288, 492.595001
21, 524288, 462.256012
22, 524288, 436.656006
23, 524288, 652.750000
24, 524288, 416.368011
25, 524288, 342.269989
26, 524288, 372.438995
27, 524288, 317.209991
28, 524288, 315.850006
29, 524288, 311.730988
30, 524288, 419.196991
31, 524288, 363.218994
32, 524288, 346.570007
33, 524288, 402.928009
34, 524288, 325.700012
35, 524288, 334.489990
36, 524288, 476.626007
37, 524288, 371.459015
38, 524288, 1327.089966
39, 524288, 339.600006
40, 524288, 316.351013
41, 524288, 324.730011
42, 524288, 997.179993
43, 524288, 472.436005
44, 524288, 470.864990
45, 524288, 402.768005
46, 524288, 450.686005
47, 524288, 419.148010
48, 524288, 404.298004
49, 524288, 400.308014
50, 524288, 424.536987
51, 524288, 353.049011
52, 524288, 337.308990
53, 524288, 332.230011
54, 524288, 328.440002
55, 524288, 907.822998
56, 524288, 338.089996
57, 524288, 330.309998
58, 524288, 320.959991
59, 524288, 468.186005
60, 524288, 486.645996
61, 524288, 481.875000
62, 524288, 368.209015
63, 524288, 360.278992
64, 524288, 486.315002
65, 524288, 388.667999
66, 524288, 417.397003
67, 524288, 433.467010
68, 524288, 410.507996
69, 524288, 340.799988
70, 524288, 359.729004
71, 524288, 413.997986
72, 524288, 354.320007
73, 524288, 378.408997
74, 524288, 364.348999
75, 524288, 574.302979
76, 524288, 376.959015
77, 524288, 1140.645996
78, 524288, 386.477997
79, 524288, 361.069000
80, 524288, 883.362976
81, 524288, 425.416992
82, 524288, 428.286987
83, 524288, 405.817993
84, 524288, 374.359009
85, 524288, 353.109009
86, 524288, 366.359009
87, 524288, 372.769012
88, 524288, 324.510010
89, 524288, 320.101013
90, 524288, 362.838989
91, 524288, 328.850006
92, 524288, 344.898987
93, 524288, 332.950012
94, 524288, 1585.291992
95, 524288, 486.445007
96, 524288, 496.024994
97, 524288, 1329.409058
98, 524288, 399.437012
99, 524288, 376.838013
0, 1048576, 488.065002
1, 1048576, 1448.485962
2, 1048576, 579.643005
3, 1048576, 557.502991
4, 1048576, 483.195007
5, 1048576, 569.002991
6, 1048576, 437.277008
7, 1048576, 401.738007
8, 1048576, 508.804993
9, 1048576, 438.096008
10, 1048576, 398.108002
11, 1048576, 403.657990
12, 1048576, 439.897003
13, 1048576, 397.428009
14, 1048576, 542.752991
15, 1048576, 422.088013
16, 1048576, 433.016998
17, 1048576, 524.453979
18, 1048576, 439.647003
19, 1048576, 422.266998
20, 1048576, 1319.680054
21, 1048576, 446.557007
22, 1048576, 420.356995
23, 1048576, 1954.989990
24, 1048576, 464.385986
25, 1048576, 409.847992
26, 1048576, 404.447998
27, 1048576, 398.928009
28, 1048576, 411.358002
29, 1048576, 464.955994
30, 1048576, 615.721008
31, 1048576, 565.752991
32, 1048576, 613.901978
33, 1048576, 528.174988
34, 1048576, 1322.250977
35, 1048576, 722.817993
36, 1048576, 610.450989
37, 1048576, 614.961975
38, 1048576, 415.937988
39, 1048576, 405.096985
40, 1048576, 2845.293945
41, 1048576, 514.695007
42, 1048576, 401.717987
43, 1048576, 516.754028
44, 1048576, 405.868011
45, 1048576, 543.273010
46, 1048576, 829.804993
47, 1048576, 413.078003
48, 1048576, 408.516998
49, 1048576, 410.828003
50, 1048576, 405.657990
51, 1048576, 1336.020020
52, 1048576, 437.686005
53, 1048576, 451.506989
54, 1048576, 463.476013
55, 1048576, 527.674011
56, 1048576, 392.269012
57, 1048576, 408.127014
58, 1048576, 431.247009
59, 1048576, 548.273010
60, 1048576, 936.880981
61, 1048576, 459.105988
62, 1048576, 411.167999
63, 1048576, 402.197998
64, 1048576, 401.738007
65, 1048576, 408.816986
66, 1048576, 414.528015
67, 1048576, 1165.685059
68, 1048576, 907.432007
69, 1048576, 781.747009
70, 1048576, 652.770020
71, 1048576, 560.833984
72, 1048576, 1730.348022
73, 1048576, 419.777008
74, 1048576, 405.148010
75, 1048576, 1447.436035
76, 1048576, 421.106995
77, 1048576, 402.178009
78, 1048576, 394.518005
79, 1048576, 524.534973
80, 1048576, 447.276001
81, 1048576, 541.773010
82, 1048576, 1290.211060
83, 1048576, 497.075989
84, 1048576, 434.196991
85, 1048576, 610.581970
86, 1048576, 464.006012
87, 1048576, 409.247009
88, 1048576, 393.787994
89, 1048576, 406.947998
90, 1048576, 1754.246948
91, 1048576, 600.791992
92, 1048576, 520.703979
93, 1048576, 527.283997
94, 1048576, 461.096008
95, 1048576, 1213.103027
96, 1048576, 465.765991
97, 1048576, 424.548004
98, 1048576, 433.196991
99, 1048576, 489.575012
0, 2097152, 747.528015
1, 2097152, 625.570984
2, 2097152, 1480.774048
3, 2097152, 1145.735962
4, 2097152, 1087.218018
5, 2097152, 689.080017
6, 2097152, 664.270020
7, 2097152, 610.341980
8, 2097152, 625.721008
9, 2097152, 624.072021
10, 2097152, 827.765015
11, 2097152, 762.445984
12, 2097152, 772.325989
13, 2097152, 793.385986
14, 2097152, 758.458008
15, 2097152, 745.726990
16, 2097152, 859.693970
17, 2097152, 652.750977
18, 2097152, 784.176025
19, 2097152, 723.718994
20, 2097152, 1855.144043
21, 2097152, 713.208008
22, 2097152, 804.424988
23, 2097152, 1914.032959
24, 2097152, 775.346008
25, 2097152, 779.536011
26, 2097152, 732.867981
27, 2097152, 1628.480957
28, 2097152, 3088.136963
29, 2097152, 773.685974
30, 2097152, 580.502991
31, 2097152, 754.077026
32, 2097152, 579.913025
33, 2097152, 2134.355957
34, 2097152, 868.153992
35, 2097152, 744.398010
36, 2097152, 1483.845947
37, 2097152, 1244.972046
38, 2097152, 824.994995
39, 2097152, 797.296021
40, 2097152, 765.017029
41, 2097152, 846.135010
42, 2097152, 782.846008
43, 2097152, 600.862000
44, 2097152, 559.583008
45, 2097152, 550.213989
46, 2097152, 563.973022
47, 2097152, 811.505005
48, 2097152, 607.651001
49, 2097152, 565.072021
50, 2097152, 938.591980
51, 2097152, 803.806030
52, 2097152, 684.750000
53, 2097152, 1075.807007
54, 2097152, 2159.784912
55, 2097152, 687.999023
56, 2097152, 564.531982
57, 2097152, 1112.586060
58, 2097152, 645.020020
59, 2097152, 2538.374023
60, 2097152, 781.346008
61, 2097152, 1430.987061
62, 2097152, 736.338013
63, 2097152, 633.130981
64, 2097152, 561.523010
65, 2097152, 556.703003
66, 2097152, 1798.864990
67, 2097152, 793.526001
68, 2097152, 799.325989
69, 2097152, 661.460999
70, 2097152, 663.539978
71, 2097152, 651.310974
72, 2097152, 627.570984
73, 2097152, 622.200989
74, 2097152, 2608.771973
75, 2097152, 1064.977051
76, 2097152, 924.151978
77, 2097152, 1837.645020
78, 2097152, 830.304993
79, 2097152, 701.799011
80, 2097152, 746.896973
81, 2097152, 724.689026
82, 2097152, 569.822998
83, 2097152, 550.903992
84, 2097152, 598.901978
85, 2097152, 579.872986
86, 2097152, 564.932007
87, 2097152, 568.232971
88, 2097152, 776.387024
89, 2097152, 838.614014
90, 2097152, 606.122009
91, 2097152, 578.482971
92, 2097152, 689.619019
93, 2097152, 616.711975
94, 2097152, 584.052979
95, 2097152, 784.226013
96, 2097152, 581.622009
97, 2097152, 543.692993
98, 2097152, 574.802002
99, 2097152, 856.374023
0, 4194304, 1431.817017
1, 4194304, 1557.432983
2, 4194304, 1144.416016
3, 4194304, 1015.349976
4, 4194304, 965.041016
5, 4194304, 1044.848022
6, 4194304, 1018.068970
7, 4194304, 948.630981
8, 4194304, 980.171021
9, 4194304, 1127.436035
10, 4194304, 3265.001953
11, 4194304, 1059.947998
12, 4194304, 1359.899048
13, 4194304, 1158.364990
14, 4194304, 1398.947998
15, 4194304, 2229.372070
16, 4194304, 1311.750977
17, 4194304, 974.861023
18, 4194304, 969.221008
19, 4194304, 1389.807983
20, 4194304, 3412.927002
21, 4194304, 1413.776978
22, 4194304, 1612.390991
23, 4194304, 1206.114014
24, 4194304, 1345.630005
25, 4194304, 2708.268066
26, 4194304, 1309.369995
27, 4194304, 1116.467041
28, 4194304, 953.580994
29, 4194304, 1296.720947
30, 4194304, 1233.022949
31, 4194304, 1019.559021
32, 4194304, 922.411987
33, 4194304, 988.419983
34, 4194304, 924.901978
35, 4194304, 983.971008
36, 4194304, 957.330994
37, 4194304, 938.072021
38, 4194304, 909.603027
39, 4194304, 1361.098999
40, 4194304, 1557.522949
41, 4194304, 1380.797974
42, 4194304, 1371.609009
43, 4194304, 1190.573975
44, 4194304, 1236.562988
45, 4194304, 1450.875977
46, 4194304, 1330.930054
47, 4194304, 1925.812012
48, 4194304, 1309.849976
49, 4194304, 1601.722046
50, 4194304, 1471.875977
51, 4194304, 1367.438965
52, 4194304, 1365.188965
53, 4194304, 979.549988
54, 4194304, 958.890991
55, 4194304, 1309.729980
56, 4194304, 1981.989990
57, 4194304, 1448.936035
58, 4194304, 1226.543945
59, 4194304, 1004.650024
60, 4194304, 1370.647949
61, 4194304, 1418.187012
62, 4194304, 1185.004028
63, 4194304, 1310.719971
64, 4194304, 1094.567017
65, 4194304, 942.762024
66, 4194304, 2058.887939
67, 4194304, 1042.437988
68, 4194304, 913.492004
69, 4194304, 951.120972
70, 4194304, 1201.193970
71, 4194304, 931.862000
72, 4194304, 3213.333984
73, 4194304, 1359.678955
74, 4194304, 1507.083984
75, 4194304, 1357.088989
76, 4194304, 1307.740967
77, 4194304, 1328.339966
78, 4194304, 1218.354004
79, 4194304, 3162.875000
80, 4194304, 957.181030
81, 4194304, 939.382019
82, 4194304, 1280.171997
83, 4194304, 1620.211060
84, 4194304, 1332.510010
85, 4194304, 1306.970947
86, 4194304, 1362.899048
87, 4194304, 1265.610962
88, 4194304, 2325.628906
89, 4194304, 1058.718018
90, 4194304, 1505.094971
91, 4194304, 1615.360962
92, 4194304, 1018.559021
93, 4194304, 1059.797974
94, 4194304, 2008.838989
95, 4194304, 1008.289978
96, 4194304, 885.403015
97, 4194304, 1055.998047
98, 4194304, 1288.961060
99, 4194304, 2151.875000
0, 8388608, 2365.819092
1, 8388608, 3121.186035
2, 8388608, 2398.728027
3, 8388608, 3655.080078
4, 8388608, 2496.915039
5, 8388608, 2050.528076
6, 8388608, 1983.510010
7, 8388608, 1935.951050
8, 8388608, 2093.697021
9, 8388608, 2399.538086
10, 8388608, 2316.599121
11, 8388608, 2569.673096
12, 8388608, 3684.168945
13, 8388608, 2033.228027
14, 8388608, 1926.661011
15, 8388608, 1962.640991
16, 8388608, 1840.415039
17, 8388608, 2016.989014
18, 8388608, 2347.818115
19, 8388608, 2251.981934
20, 8388608, 1842.494995
21, 8388608, 2577.842041
22, 8388608, 2598.990967
