# trial, latency (cycles)
# trial, latency (cycles)
196, 21290
197, 18422
198, 17720
199, 16078
200, 15740
201, 16346
202, 16316
203, 21358
204, 20794
205, 18418
206, 18106
207, 17040
208, 15264
209, 15534
210, 15616
211, 20384
212, 20010
213, 18866
214, 17094
215, 16080
216, 15550
217, 15150
218, 16098
219, 20152
220, 20172
221, 17922
222, 17258
223, 15704
224, 15234
225, 15604
226, 15700
227, 20484
228, 21242
229, 18114
230, 17356
231, 15838
232, 15384
233, 15342
234, 15188
235, 20048
236, 20316
237, 18090
238, 17580
239, 16588
240, 16152
241, 16006
242, 17216
243, 20914
244, 21172
245, 17926
246, 17388
247, 16266
248, 15544
249, 15960
250, 15342
251, 20170
252, 20296
253, 18666
254, 17634
255, 19200
256, 16690
257, 15338
258, 15900
259, 20676
260, 20818
261, 19304
262, 18068
263, 16058
264, 15892
265, 15436
266, 15854
267, 20916
268, 20998
269, 18140
270, 16032
271, 14820
272, 16124
273, 17712
274, 15490
275, 21242
276, 20076
277, 18064
278, 17654
279, 16416
280, 16416
281, 15470
282, 15880
283, 20444
284, 20702
285, 18504
286, 19462
287, 16150
288, 17018
289, 16360
290, 16248
291, 21886
292, 20582
293, 18458
294, 17520
295, 16298
296, 16252
297, 15820
298, 16068
299, 21942
300, 21412
301, 18854
302, 17320
303, 17398
304, 16146
305, 17088
306, 15342
307, 20234
308, 20192
309, 18564
310, 18046
311, 16206
312, 16118
313, 15414
314, 15906
315, 21248
316, 19946
317, 18124
318, 17064
319, 42058
320, 19382
321, 16388
322, 15848
323, 19970
324, 20406
325, 18474
326, 17742
327, 16496
328, 15340
329, 15340
330, 15352
331, 21216
332, 20870
333, 18356
334, 18128
335, 16784
336, 16192
337, 15290
338, 15138
339, 20612
340, 19976
341, 18276
342, 17138
343, 15676
344, 15220
345, 16448
346, 15738
347, 21092
348, 20826
349, 18486
350, 17574
351, 16074
352, 15660
353, 16192
354, 15222
355, 20064
356, 20620
357, 18510
358, 17666
359, 16542
360, 15948
361, 15568
362, 15540
363, 21114
364, 21110
365, 18520
366, 17152
367, 15802
368, 15164
369, 15088
370, 16524
371, 20654
372, 21118
373, 18952
374, 17294
375, 16298
376, 15972
377, 15078
378, 15228
379, 20508
380, 20422
381, 19578
382, 18598
383, 17836
384, 16956
385, 15184
386, 16424
387, 21116
388, 21280
389, 18222
390, 18364
391, 16248
392, 15908
393, 15790
394, 16746
395, 20720
396, 19866
397, 17652
398, 17852
399, 16016
400, 15382
401, 15818
402, 16610
403, 20910
404, 20088
405, 17770
406, 16286
407, 14872
408, 15400
409, 15272
410, 16014
411, 20278
412, 19918
413, 18248
414, 17706
415, 16386
416, 15678
417, 15494
418, 15258
419, 20080
420, 20312
421, 17958
422, 17120
423, 16012
424, 15310
425, 16140
426, 15926
427, 20206
428, 20534
429, 17882
430, 17440
431, 19128
432, 16232
433, 16506
434, 15922
435, 20304
436, 20978
437, 18876
438, 17868
439, 16030
440, 16754
441, 17414
442, 16020
443, 21420
444, 21018
445, 20068
446, 18192
447, 19030
448, 17300
449, 16490
450, 16026
451, 20952
452, 20830
453, 19818
454, 18414
455, 16746
456, 15776
457, 15374
458, 15904
459, 21496
460, 20708
461, 18370
462, 17578
463, 18534
464, 16252
465, 15762
466, 17246
467, 21560
468, 20870
469, 18890
470, 17902
471, 16504
472, 15430
473, 16572
474, 16472
475, 22382
476, 21234
477, 18750
478, 17620
479, 15904
480, 16918
481, 15556
482, 15922
483, 21302
484, 21220
485, 21942
486, 18334
487, 16722
488, 15196
489, 16562
490, 16424
491, 15492
492, 20498
493, 20130
494, 17932
495, 16052
496, 15736
497, 15870
498, 17648
499, 15832
500, 20034
501, 21406
502, 19102
503, 18138
504, 16396
505, 16082
506, 15722
507, 16946
508, 21164
509, 20614
510, 19572
511, 21096
512, 18632
513, 16334
514, 15820
515, 15690
516, 20504
517, 20514
518, 19116
519, 17898
520, 17120
521, 16296
522, 16246
523, 15158
524, 48526
525, 27952
526, 22058
527, 19722
528, 17276
529, 16498
530, 17760
531, 16010
532, 16472
533, 21136
534, 21112
535, 19552
536, 17756
537, 16370
538, 15232
539, 16330
540, 16372
541, 21290
542, 21578
543, 18588
544, 17982
545, 17506
546, 15996
547, 16156
548, 16054
549, 21602
550, 22226
551, 19110
552, 17094
553, 17234
554, 15770
555, 15394
556, 16042
557, 20998
558, 22142
559, 19010
560, 18518
561, 16170
562, 15586
563, 16214
564, 16774
565, 24298
566, 22780
567, 18456
568, 17984
569, 15750
570, 16474
571, 16544
572, 16866
573, 21944
574, 20096
575, 24866
576, 19718
577, 17086
578, 16290
579, 15840
580, 15592
581, 20508
582, 20294
583, 17466
584, 16198
585, 15018
586, 16048
587, 15286
588, 15638
589, 21348
590, 20518
591, 63810
592, 16032
593, 15028
594, 14014
595, 13988
596, 13906
597, 18684
598, 18754
599, 17622
600, 16628
601, 14850
602, 14724
603, 14124
604, 13510
605, 18140
606, 18408
607, 18278
608, 14336
609, 14360
610, 15626
611, 13668
612, 13938
613, 18278
614, 19482
615, 16758
616, 15708
617, 14328
618, 15520
619, 14224
620, 15450
621, 18366
622, 18548
623, 16236
624, 14982
625, 13918
626, 13886
627, 13808
628, 14268
629, 18258
630, 18246
631, 16414
632, 15264
633, 13430
634, 14112
635, 13764
636, 13618
637, 18196
638, 17762
639, 19276
640, 16272
641, 14252
642, 14710
643, 13456
644, 13620
645, 18536
646, 17532
647, 15760
648, 16024
649, 14820
650, 13872
651, 14476
652, 14058
653, 18758
654, 17682
655, 16746
656, 15448
657, 14186
658, 13658
659, 13308
660, 13770
661, 18810
662, 18274
663, 16612
664, 14974
665, 14006
666, 14482
667, 13754
668, 13904
669, 18870
670, 18206
671, 16752
672, 15880
673, 14142
674, 13926
675, 15270
676, 14882
677, 18858
678, 18590
679, 17824
680, 16582
681, 15328
682, 14212
683, 14528
684, 14144
685, 18310
686, 18540
687, 16872
688, 15770
689, 15518
690, 14776
691, 13650
692, 15056
693, 19320
694, 18790
695, 16896
696, 15450
697, 14314
698, 22270
699, 13986
700, 13550
701, 13412
702, 18024
703, 20536
704, 17310
705, 16362
706, 15510
707, 14236
708, 14078
709, 14168
710, 18114
711, 18468
712, 16710
713, 15928
714, 14004
715, 13758
716, 14186
717, 13670
718, 18378
719, 18316
720, 16620
721, 14572
722, 13598
723, 14186
724, 14054
725, 14090
726, 17750
727, 17900
728, 16610
729, 16290
730, 15364
731, 14310
732, 13600
733, 13552
734, 20010
735, 18396
736, 16106
737, 16956
738, 14424
739, 14882
740, 13862
741, 14840
742, 18526
743, 18112
744, 16150
745, 16672
746, 15686
747, 14020
748, 14288
749, 14174
750, 18092
751, 18350
752, 16538
753, 15214
754, 14502
755, 14306
756, 13986
757, 15620
758, 17764
759, 17640
760, 16660
761, 16230
762, 14504
763, 13464
764, 14248
765, 13364
766, 18782
767, 22610
768, 17628
769, 15172
770, 14718
771, 14518
772, 14272
773, 13986
774, 18522
775, 18674
776, 16662
777, 17228
778, 14948
779, 14354
780, 16772
781, 14052
782, 18968
783, 19342
784, 17854
785, 15844
786, 16890
787, 14826
788, 14176
789, 14354
790, 18502
791, 19902
792, 17326
793, 17176
794, 14244
795, 15364
796, 14718
797, 19174
798, 18934
799, 16432
800, 15518
801, 15152
802, 13824
803, 13862
804, 18130
805, 19090
806, 17584
807, 15916
808, 15860
809, 13978
810, 14108
811, 14342
812, 19196
813, 18918
814, 16612
815, 16516
816, 14232
817, 14618
818, 15042
819, 15252
820, 18730
821, 19076
822, 17288
823, 15720
824, 15346
825, 14412
826, 13808
827, 13952
828, 17922
829, 18402
830, 17090
831, 21918
832, 16532
833, 16256
834, 15030
835, 15624
836, 19800
837, 19762
838, 17336
839, 16202
840, 14582
841, 13842
842, 14850
843, 14134
844, 18414
845, 18286
846, 17000
847, 16604
848, 15950
849, 14792
850, 15634
851, 14380
852, 19042
853, 20644
854, 17296
855, 16714
856, 15228
857, 13552
858, 13584
859, 13560
860, 18150
861, 18340
862, 16378
863, 15602
864, 14304
865, 14176
866, 13448
867, 13638
868, 18048
869, 18060
870, 16596
871, 15876
872, 14910
873, 14866
874, 14604
875, 13448
876, 17930
877, 19744
878, 17134
879, 17614
880, 14374
881, 13648
882, 13990
883, 18518
884, 18488
885, 16144
886, 15566
887, 14864
888, 13762
889, 14114
890, 14368
891, 18604
892, 19468
893, 17544
894, 15676
895, 16630
896, 16628
897, 14466
898, 14218
899, 18682
900, 18728
901, 16098
902, 13924
903, 13676
904, 14094
905, 14162
906, 14700
907, 19138
908, 18012
909, 16940
910, 15888
911, 13826
912, 14108
913, 13794
914, 15288
915, 18604
916, 19520
917, 16398
918, 15670
919, 14326
920, 14440
921, 15064
922, 14096
923, 17864
924, 18626
925, 16302
926, 15568
927, 14302
928, 13770
929, 14068
930, 14930
931, 19074
932, 18030
933, 16244
934, 15578
935, 14568
936, 13806
937, 15152
938, 14544
939, 19748
940, 17882
941, 16654
942, 15606
943, 14084
944, 14130
945, 13614
946, 13456
947, 17976
948, 17700
949, 16312
950, 15766
951, 14148
952, 14586
953, 14284
954, 13642
955, 17824
956, 17824
957, 18190
958, 15468
959, 16698
960, 15822
961, 13908
962, 14866
963, 19024
964, 17840
965, 15854
966, 15138
967, 13862
968, 14100
969, 14040
970, 14296
971, 18182
972, 18290
973, 16840
974, 15634
975, 14482
976, 13444
977, 13864
978, 13696
979, 17806
980, 17820
981, 16566
982, 15034
983, 14020
984, 13574
985, 13646
986, 14314
987, 18508
988, 18040
989, 16482
990, 15740
991, 14544
992, 13604
993, 14086
994, 14210
995, 17918
996, 19240
997, 18050
998, 15188
999, 14114
