# trial, latency (cycles)
# trial, latency (cycles)
698, 30330
699, 30520
700, 39736
701, 80588
702, 41376
703, 38978
704, 34422
705, 30456
706, 30580
707, 30512
708, 30448
709, 40158
710, 40576
711, 36534
712, 34156
713, 31154
714, 30332
715, 30390
716, 30446
717, 39942
718, 40640
719, 33940
720, 30700
721, 29670
722, 30612
723, 30370
724, 30446
725, 40044
726, 40696
727, 36440
728, 34586
729, 31532
730, 30418
731, 30470
732, 30542
733, 39818
734, 40330
735, 35964
736, 34404
737, 31320
738, 30696
739, 30092
740, 30350
741, 39916
742, 40176
743, 36202
744, 32772
745, 31020
746, 30476
747, 30108
748, 30630
749, 39968
750, 40268
751, 36064
752, 34354
753, 30952
754, 30292
755, 30146
756, 30796
757, 39890
758, 40250
759, 36248
760, 34762
761, 31980
762, 30418
763, 30554
764, 30504
765, 40128
766, 40126
767, 38864
768, 34234
769, 30456
770, 30720
771, 30278
772, 30610
773, 39962
774, 40618
775, 36398
776, 34200
777, 31392
778, 30378
779, 30214
780, 30524
781, 40026
782, 40670
783, 36392
784, 34464
785, 31212
786, 30672
787, 30144
788, 30346
789, 39938
790, 40312
791, 36462
792, 34672
793, 31546
794, 30490
795, 30178
796, 30336
797, 40090
798, 40344
799, 36316
800, 34390
801, 31142
802, 30832
803, 30166
804, 30502
805, 40378
806, 40490
807, 36266
808, 34622
809, 31698
810, 30462
811, 30372
812, 30686
813, 39976
814, 40492
815, 36110
816, 34330
817, 31116
818, 30888
819, 30570
820, 30488
821, 40200
822, 40312
823, 36156
824, 34260
825, 31438
826, 30444
827, 30172
828, 30418
829, 39992
830, 40420
831, 41158
832, 35452
833, 30682
834, 30194
835, 30082
836, 29976
837, 39570
838, 40458
839, 36120
840, 33812
841, 31038
842, 30204
843, 30040
844, 30050
845, 39618
846, 40618
847, 36104
848, 34042
849, 30948
850, 30432
851, 29734
852, 30180
853, 39770
854, 40750
855, 34768
856, 31266
857, 29654
858, 30238
859, 30442
860, 30652
861, 40098
862, 40856
863, 36278
864, 34640
865, 31478
866, 30418
867, 30334
868, 30654
869, 40416
870, 40804
871, 36484
872, 34696
873, 31300
874, 30646
875, 30514
876, 30942
877, 40116
878, 40762
879, 36568
880, 32540
881, 30208
882, 30640
883, 30676
884, 30528
885, 40300
886, 40792
887, 35966
888, 34124
889, 30766
890, 30656
891, 30332
892, 30466
893, 39936
894, 40626
895, 39580
896, 35776
897, 31770
898, 31410
899, 30384
900, 30684
901, 40620
902, 40400
903, 35778
904, 31938
905, 30088
906, 30624
907, 30386
908, 30584
909, 40214
910, 40810
911, 36838
912, 34954
913, 31494
914, 30904
915, 30316
916, 30548
917, 40378
918, 40646
919, 36732
920, 34864
921, 31476
922, 30870
923, 30410
924, 30598
925, 41060
926, 40568
927, 36512
928, 34102
929, 31504
930, 30544
931, 30778
932, 30792
933, 40222
934, 40792
935, 36234
936, 34650
937, 31330
938, 30614
939, 30234
940, 30764
941, 40172
942, 40226
943, 36496
944, 34520
945, 31170
946, 30522
947, 30382
948, 30438
949, 40066
950, 40576
951, 57974
952, 35830
953, 32148
954, 30348
955, 30550
956, 30562
957, 30694
958, 40084
959, 44004
960, 37738
961, 34648
962, 31718
963, 31420
964, 30362
965, 30646
966, 40360
967, 40436
968, 36458
969, 34808
970, 30426
971, 30208
972, 30300
973, 30392
974, 39964
975, 40032
976, 36186
977, 34562
978, 31242
979, 30780
980, 30214
981, 30512
982, 40254
983, 39992
984, 36572
985, 34284
986, 31426
987, 30442
988, 30244
989, 30648
990, 39962
991, 39886
992, 36048
993, 34068
994, 31132
995, 30614
996, 30210
997, 31920
998, 30556
999, 39972
