# trial, latency (cycles)
# trial, latency (cycles)
553, 13368
554, 13228
555, 13260
556, 17798
557, 17496
558, 15700
559, 14890
560, 13678
561, 13328
562, 13134
563, 13340
564, 17848
565, 17592
566, 15944
567, 14686
568, 13518
569, 13384
570, 13310
571, 13270
572, 17694
573, 17534
574, 15780
575, 16762
576, 13914
577, 13524
578, 13156
579, 13252
580, 17752
581, 17494
582, 15848
583, 14754
584, 13546
585, 13392
586, 13268
587, 13366
588, 17738
589, 17590
590, 15976
591, 14714
592, 13558
593, 13348
594, 13254
595, 13292
596, 17758
597, 17534
598, 15592
599, 14540
600, 13544
601, 13294
602, 13286
603, 13282
604, 17724
605, 17698
606, 15718
607, 14848
608, 13488
609, 13184
610, 13146
611, 13272
612, 17770
613, 17642
614, 15572
615, 14486
616, 13506
617, 13310
618, 13172
619, 13280
620, 17696
621, 17508
622, 15674
623, 14900
624, 13582
625, 13422
626, 13188
627, 13414
628, 17780
629, 17546
630, 15818
631, 14486
632, 13616
633, 13376
634, 13144
635, 13272
636, 17746
637, 17624
638, 14940
639, 14860
640, 13430
641, 13352
642, 13240
643, 13288
644, 17706
645, 17628
646, 15946
647, 15084
648, 13388
649, 13262
650, 13200
651, 13286
652, 17824
653, 17550
654, 15590
655, 14646
656, 13526
657, 13418
658, 13164
659, 13248
660, 17754
661, 17478
662, 15680
663, 14894
664, 13706
665, 13488
666, 13214
667, 13258
668, 17800
669, 17834
670, 15900
671, 14770
672, 13574
673, 13236
674, 13262
675, 13330
676, 17884
677, 17666
678, 15758
679, 14668
680, 13592
681, 13324
682, 13282
683, 13396
684, 17768
685, 17764
686, 15856
687, 14620
688, 13690
689, 13170
690, 13014
691, 13252
692, 17840
693, 17622
694, 15922
695, 14706
696, 13728
697, 13310
698, 13284
699, 13362
700, 17784
701, 17522
702, 15710
703, 16024
704, 13750
705, 13602
706, 13156
707, 13380
708, 17790
709, 17606
710, 15890
711, 14644
712, 13436
713, 13408
714, 13226
715, 13346
716, 17720
717, 17438
718, 15676
719, 14664
720, 13606
721, 13250
722, 13170
723, 13336
724, 17770
725, 17484
726, 14884
727, 13552
728, 13044
729, 13330
730, 13188
731, 13240
732, 17706
733, 17544
734, 15770
735, 14712
736, 13280
737, 13424
738, 13306
739, 13284
740, 17656
741, 17632
742, 15846
743, 14746
744, 13498
745, 13270
746, 13166
747, 13248
748, 17688
749, 17468
750, 15562
751, 14028
752, 12970
753, 13426
754, 13192
755, 13272
756, 17628
757, 17464
758, 15600
759, 14636
760, 13532
761, 13362
762, 13008
763, 13276
764, 17826
765, 17492
766, 15760
767, 15808
768, 14062
769, 13584
770, 13250
771, 13240
772, 17672
773, 17508
774, 15590
775, 14302
776, 13164
777, 13334
778, 13172
779, 13276
780, 17694
781, 17474
782, 15738
783, 14492
784, 13534
785, 13306
786, 13186
787, 13422
788, 17760
789, 17476
790, 15850
791, 14634
792, 13516
793, 13308
794, 13240
795, 13282
796, 17742
797, 17532
798, 15642
799, 14624
800, 13594
801, 13280
802, 13218
803, 13332
804, 17672
805, 17648
806, 15556
807, 14560
808, 13656
809, 13324
810, 13216
811, 13232
812, 17700
813, 17576
814, 15958
815, 14690
816, 13628
817, 13394
818, 13158
819, 13400
820, 17792
821, 17754
822, 15644
823, 14702
824, 13632
825, 13302
826, 13360
827, 13278
828, 17748
829, 17540
830, 15750
831, 16866
832, 14080
833, 13456
834, 25244
835, 14042
836, 13362
837, 17756
838, 17538
839, 15592
840, 13986
841, 12934
842, 13358
843, 13198
844, 13182
845, 17734
846, 17460
847, 15756
848, 14804
849, 13560
850, 13306
851, 13326
852, 13320
853, 17738
854, 17352
855, 15586
856, 14584
857, 13660
858, 13268
859, 13204
860, 13256
861, 17746
862, 17412
863, 15592
864, 13950
865, 12984
866, 13234
867, 13132
868, 13334
869, 17724
870, 17474
871, 15616
872, 14492
873, 13646
874, 13394
875, 13168
876, 13260
877, 17664
878, 17454
879, 15678
880, 14688
881, 13670
882, 13272
883, 13166
884, 13212
885, 17730
886, 17530
887, 15680
888, 14518
889, 13438
890, 13398
891, 13122
892, 13134
893, 17638
894, 17448
895, 17056
896, 15088
897, 13424
898, 13242
899, 12848
900, 12810
901, 17506
902, 17574
903, 15680
904, 14676
905, 13562
906, 13434
907, 13166
908, 13460
909, 17628
910, 17524
911, 15838
912, 14554
913, 13544
914, 13294
915, 13200
916, 13194
917, 17648
918, 17584
919, 15684
920, 14608
921, 13364
922, 13216
923, 13302
924, 13312
925, 17804
926, 17566
927, 15600
928, 13746
929, 13034
930, 13394
931, 13346
932, 13164
933, 17714
934, 17406
935, 15526
936, 14684
937, 13642
938, 13266
939, 13228
940, 13236
941, 17724
942, 17574
943, 15882
944, 14526
945, 13682
946, 13296
947, 13148
948, 13112
949, 17434
950, 17404
951, 14982
952, 13638
953, 13054
954, 13356
955, 13326
956, 13210
957, 17752
958, 17494
959, 16772
960, 15104
961, 13804
962, 13328
963, 13326
964, 13366
965, 17672
966, 17368
967, 15866
968, 14412
969, 13238
970, 13310
971, 13132
972, 13218
973, 17576
974, 17442
975, 15694
976, 14690
977, 13666
978, 13278
979, 13208
980, 13228
981, 17694
982, 17440
983, 15668
984, 14498
985, 13626
986, 13216
987, 13236
988, 13324
989, 17680
990, 17520
991, 15738
992, 14748
993, 13386
994, 13232
995, 13160
996, 13446
997, 13942
998, 17666
999, 17450
