# trial, latency (cycles)
450, 56526
451, 47006
452, 47644
453, 53174
454, 47322
455, 48544
456, 62436
457, 48206
458, 47892
459, 54650
460, 48590
461, 49654
462, 56046
463, 50474
464, 49742
465, 54924
466, 50730
467, 47600
468, 55368
469, 48400
470, 50678
471, 55464
472, 48308
473, 48670
474, 55222
475, 46638
476, 52584
477, 57490
478, 48608
479, 49004
480, 55954
481, 48838
482, 48908
483, 55740
484, 55878
485, 49966
486, 59624
487, 50344
488, 52130
489, 57114
490, 49544
491, 49138
492, 57796
493, 49196
494, 50414
495, 57514
496, 48426
497, 49530
498, 62008
499, 50458
500, 50846
501, 56842
502, 54052
503, 51008
504, 59360
505, 50626
506, 49508
507, 57274
508, 53330
509, 49106
510, 56954
511, 51210
512, 55576
513, 57204
514, 50974
515, 57020
516, 54910
517, 48242
518, 47812
519, 57302
520, 48294
521, 49246
522, 57288
523, 47344
524, 49206
525, 55194
526, 47396
527, 50306
528, 55248
529, 102940
530, 60406
531, 63058
532, 54484
533, 49462
534, 47876
535, 47916
536, 47164
537, 48532
538, 55634
539, 53564
540, 47398
541, 55920
542, 48000
543, 47864
544, 55024
545, 50618
546, 48478
547, 54458
548, 47650
549, 48834
550, 56040
551, 48092
552, 50518
553, 54664
554, 50892
555, 45718
556, 52530
557, 46842
558, 47078
559, 53030
560, 46894
561, 46460
562, 53234
563, 47566
564, 47520
565, 54826
566, 48012
567, 45900
568, 54380
569, 47192
570, 51922
571, 56012
572, 47382
573, 47406
574, 53648
575, 46620
576, 46746
577, 53734
578, 47150
579, 46704
580, 51836
581, 49816
582, 52438
583, 53618
584, 51866
585, 45702
586, 59252
587, 47466
588, 46152
589, 54690
590, 47012
591, 48842
592, 55970
593, 48856
594, 47512
595, 53968
596, 46362
597, 47628
598, 53914
599, 47042
600, 46600
601, 58782
602, 48588
603, 46566
604, 53930
605, 47232
606, 47106
607, 55384
608, 47410
609, 46078
610, 60668
611, 47668
612, 46768
613, 55642
614, 47454
615, 50156
616, 56624
617, 52162
618, 47288
619, 53392
620, 45422
621, 48460
622, 54390
623, 50644
624, 46046
625, 53204
626, 46828
627, 46476
628, 65036
629, 54618
630, 46766
631, 53684
632, 53550
633, 46922
634, 55430
635, 46582
636, 46040
637, 54430
638, 51904
639, 47296
640, 52532
641, 45816
642, 46492
643, 53556
644, 46374
645, 47016
646, 52904
647, 47258
648, 54364
649, 52560
650, 45954
651, 45072
652, 52864
653, 47650
654, 46608
655, 56424
656, 45876
657, 46676
658, 53162
659, 44778
660, 47168
661, 55132
662, 46846
663, 51132
664, 52312
665, 45950
666, 52042
667, 53370
668, 47184
669, 47282
670, 53182
671, 46386
672, 45672
673, 52054
674, 47780
675, 46734
676, 54452
677, 48058
678, 46608
679, 60320
680, 49972
681, 46084
682, 52576
683, 45856
684, 46056
685, 54866
686, 46404
687, 48502
688, 52670
689, 46142
690, 45478
691, 52240
692, 46760
693, 47554
694, 63238
695, 47372
696, 57360
697, 58826
698, 47556
699, 46764
700, 53828
701, 47356
702, 45410
703, 53200
704, 46422
705, 46724
706, 52752
707, 46362
708, 46026
709, 54866
710, 51438
711, 47372
712, 55102
713, 46190
714, 47046
715, 54346
716, 47032
717, 48502
718, 54610
719, 50250
720, 46394
721, 56114
722, 52646
723, 48180
724, 53552
725, 53078
726, 47226
727, 54700
728, 45792
729, 47068
730, 54782
731, 48110
732, 47546
733, 54060
734, 45314
735, 46944
736, 53962
737, 47234
738, 45628
739, 55296
740, 47388
741, 53752
742, 54790
743, 47696
744, 49970
745, 55316
746, 46798
747, 47084
748, 53714
749, 48178
750, 51924
751, 56794
752, 47374
753, 48934
754, 54696
755, 46968
756, 51054
757, 55834
758, 46406
759, 46592
760, 54978
761, 46902
762, 46100
763, 53614
764, 46376
765, 47996
766, 54406
767, 47228
768, 46336
769, 55222
770, 46578
771, 45944
772, 59530
773, 48550
774, 47252
775, 62180
776, 50526
777, 52614
778, 55188
779, 47644
780, 47764
781, 61452
782, 46870
783, 50412
784, 55448
785, 47790
786, 47096
787, 62758
788, 49490
789, 49658
790, 57262
791, 47834
792, 48140
793, 56844
794, 47492
795, 48392
796, 55098
797, 50252
798, 47096
799, 56308
800, 50574
801, 48178
802, 59280
803, 52138
804, 47018
805, 63584
806, 47214
807, 50592
808, 59206
809, 50636
810, 46954
811, 56884
812, 47526
813, 49496
814, 54524
815, 54476
816, 50694
817, 57212
818, 51444
819, 50518
820, 59664
821, 51330
822, 49872
823, 56754
824, 48536
825, 49286
826, 59428
827, 49458
828, 46698
829, 60296
830, 50340
831, 50814
832, 56870
833, 55946
834, 52332
835, 54316
836, 49722
837, 49380
838, 54752
839, 48410
840, 49212
841, 54458
842, 47924
843, 48434
844, 54336
845, 49202
846, 47246
847, 61612
848, 47196
849, 53054
850, 55108
851, 47454
852, 46572
853, 55250
854, 47222
855, 48046
856, 54140
857, 49760
858, 48658
859, 54448
860, 47484
861, 61606
862, 91106
863, 82664
864, 153510
865, 170544
866, 147290
867, 141970
868, 58786
869, 55364
870, 144874
871, 51866
872, 52348
873, 141224
874, 48980
875, 50262
876, 48834
877, 50728
878, 50164
879, 50618
880, 51406
881, 50794
882, 56364
883, 47382
884, 47180
885, 56556
886, 47992
887, 47126
888, 52756
889, 48984
890, 47216
891, 53158
892, 47634
893, 48762
894, 54348
895, 48572
896, 52284
897, 55386
898, 48288
899, 50776
900, 56700
901, 49064
902, 47650
903, 55556
904, 52052
905, 48650
906, 54070
907, 46750
908, 48036
909, 55980
910, 47826
911, 48256
912, 61816
913, 49272
914, 48586
915, 56984
916, 48980
917, 49406
918, 54492
919, 48380
920, 47938
921, 57024
922, 48652
923, 50236
924, 57068
925, 49188
926, 47516
927, 62820
928, 49350
929, 48504
930, 56218
931, 47574
932, 48972
933, 56810
934, 47086
935, 48344
936, 59708
937, 50242
938, 48976
939, 56848
940, 48760
941, 53660
942, 56362
943, 59292
944, 47998
945, 59788
946, 49854
947, 50562
948, 55946
949, 52962
950, 50228
951, 58176
952, 50064
953, 49908
954, 55392
955, 50358
956, 46312
957, 56768
958, 49170
959, 55228
960, 56752
961, 50238
962, 50576
963, 54520
964, 47206
965, 52082
966, 58414
967, 50872
968, 53990
969, 59608
970, 47848
971, 50146
972, 58608
973, 51920
974, 55358
975, 57888
976, 48870
977, 50134
978, 57794
979, 53476
980, 48404
981, 57572
982, 48350
983, 51280
984, 55874
985, 49212
986, 48222
987, 59400
988, 48864
989, 50200
990, 62550
991, 50590
992, 53874
993, 62324
994, 48500
995, 48630
996, 54054
997, 48954
998, 50482
999, 53976
