# trial, latency (cycles)
372, 48042
373, 41716
374, 41632
375, 49422
376, 42488
377, 42174
378, 56740
379, 44968
380, 44624
381, 50102
382, 43662
383, 43416
384, 47832
385, 47656
386, 40542
387, 47546
388, 40514
389, 41268
390, 49828
391, 45638
392, 39992
393, 48384
394, 42258
395, 41646
396, 47140
397, 41146
398, 41002
399, 47922
400, 40362
401, 47286
402, 48426
403, 40858
404, 41124
405, 48206
406, 41258
407, 42176
408, 49316
409, 42340
410, 41344
411, 52672
412, 41750
413, 42422
414, 48002
415, 42344
416, 46588
417, 48290
418, 41126
419, 42442
420, 48328
421, 42128
422, 41922
423, 51432
424, 41664
425, 42014
426, 47616
427, 42210
428, 40758
429, 49178
430, 41020
431, 42598
432, 55366
433, 175192
434, 67004
435, 65990
436, 80762
437, 66174
438, 63766
439, 81332
440, 65090
441, 50444
442, 49558
443, 43016
444, 47302
445, 53560
446, 44918
447, 46070
448, 50636
449, 43370
450, 42738
451, 49948
452, 43488
453, 43654
454, 52314
455, 44528
456, 42752
457, 50094
458, 42716
459, 42928
460, 49106
461, 43556
462, 42384
463, 50990
464, 44376
465, 44272
466, 49646
467, 42768
468, 43742
469, 49220
470, 42298
471, 44132
472, 49200
473, 44778
474, 43164
475, 56732
476, 43528
477, 43612
478, 47836
479, 43354
480, 42266
481, 50004
482, 42284
483, 47412
484, 49362
485, 42512
486, 53186
487, 53096
488, 48946
489, 47308
490, 51294
491, 51734
492, 44064
493, 50750
494, 48136
495, 45870
496, 52742
497, 45956
498, 44258
499, 49816
500, 45892
501, 43428
502, 52940
503, 45276
504, 50690
505, 51446
506, 42550
507, 49212
508, 51184
509, 42528
510, 42212
511, 50596
512, 43486
513, 43202
514, 49210
515, 43238
516, 43502
517, 51228
518, 44602
519, 44074
520, 49426
521, 42214
522, 48650
523, 49662
524, 44176
525, 42846
526, 50478
527, 43706
528, 44600
529, 51142
530, 44482
531, 44508
532, 52746
533, 43388
534, 45386
535, 51220
536, 44444
537, 43642
538, 56326
539, 43818
540, 44966
541, 49978
542, 43652
543, 44518
544, 53122
545, 43496
546, 43660
547, 49942
548, 43558
549, 43460
550, 50830
551, 43410
552, 43438
553, 49956
554, 49370
555, 43324
556, 49802
557, 42670
558, 44152
559, 52718
560, 43198
561, 44184
562, 50122
563, 42834
564, 45090
565, 49990
566, 43836
567, 44502
568, 49982
569, 48970
570, 44566
571, 51240
572, 46244
573, 44670
574, 52302
575, 44140
576, 49656
577, 51008
578, 44402
579, 44124
580, 51876
581, 44476
582, 44554
583, 50738
584, 44286
585, 49732
586, 50790
587, 44866
588, 45762
589, 52612
590, 43836
591, 45146
592, 52636
593, 45346
594, 45064
595, 51258
596, 44650
597, 46378
598, 51650
599, 48346
600, 44990
601, 56052
602, 42904
603, 43366
604, 48804
605, 42852
606, 42840
607, 49782
608, 64684
609, 66804
610, 49952
611, 43892
612, 42596
613, 50488
614, 42980
615, 43980
616, 54524
617, 44010
618, 42828
619, 50872
620, 42258
621, 44550
622, 51750
623, 44920
624, 44108
625, 49712
626, 42864
627, 44012
628, 49090
629, 43214
630, 42760
631, 51182
632, 47986
633, 45086
634, 50810
635, 44968
636, 42492
637, 50018
638, 43504
639, 45226
640, 52230
641, 44096
642, 42582
643, 52014
644, 44312
645, 45218
646, 51322
647, 48760
648, 42890
649, 49884
650, 43346
651, 43608
652, 47908
653, 42816
654, 43516
655, 51568
656, 42326
657, 43010
658, 48998
659, 43050
660, 43480
661, 52076
662, 49968
663, 47700
664, 50536
665, 43444
666, 45312
667, 49198
668, 42014
669, 42696
670, 48906
671, 46626
672, 44184
673, 49434
674, 42976
675, 42786
676, 49466
677, 46200
678, 48456
679, 52376
680, 42258
681, 42194
682, 49750
683, 43596
684, 43570
685, 51042
686, 43108
687, 44504
688, 50486
689, 42448
690, 43230
691, 51400
692, 42470
693, 43442
694, 55310
695, 45172
696, 42516
697, 50976
698, 42892
699, 43678
700, 49668
701, 43804
702, 43324
703, 50382
704, 45218
705, 43912
706, 50688
707, 44656
708, 42628
709, 50054
710, 49502
711, 45416
712, 48956
713, 43966
714, 43528
715, 49770
716, 42738
717, 44350
718, 51348
719, 45062
720, 43656
721, 56582
722, 44006
723, 44786
724, 50066
725, 52716
726, 45530
727, 54274
728, 44102
729, 46368
730, 50870
731, 44218
732, 45648
733, 50178
734, 45006
735, 45704
736, 52946
737, 45904
738, 44786
739, 51668
740, 43948
741, 53008
742, 52880
743, 45280
744, 50432
745, 51562
746, 44186
747, 45286
748, 51834
749, 45036
750, 49796
751, 53384
752, 45016
753, 46676
754, 51936
755, 44878
756, 43870
757, 59386
758, 50012
759, 46626
760, 51842
761, 45910
762, 45212
763, 51412
764, 47444
765, 46734
766, 52454
767, 46436
768, 47596
769, 53640
770, 43986
771, 47460
772, 65778
773, 46352
774, 45666
775, 53020
776, 44840
777, 45948
778, 52208
779, 46510
780, 45540
781, 52834
782, 47624
783, 46436
784, 51240
785, 44698
786, 51026
787, 68200
788, 156526
789, 167556
790, 57730
791, 49104
792, 48144
793, 51810
794, 45788
795, 46044
796, 52648
797, 47180
798, 44822
799, 52848
800, 54656
801, 47576
802, 51352
803, 61466
804, 47882
805, 51722
806, 45944
807, 46792
808, 51854
809, 44954
810, 46938
811, 53364
812, 46002
813, 45368
814, 58128
815, 45436
816, 46402
817, 51332
818, 46792
819, 59866
820, 51942
821, 46748
822, 46876
823, 53980
824, 45660
825, 46296
826, 51114
827, 45592
828, 52240
829, 51558
830, 46286
831, 46088
832, 55952
833, 44622
834, 44650
835, 63762
836, 46292
837, 45442
838, 52470
839, 48144
840, 45430
841, 50298
842, 49838
843, 46244
844, 51260
845, 46152
846, 44824
847, 52510
848, 44482
849, 45142
850, 62800
851, 46158
852, 46496
853, 53098
854, 44934
855, 46460
856, 56662
857, 45006
858, 46366
859, 52290
860, 46648
861, 46716
862, 50754
863, 45066
864, 46846
865, 51328
866, 57940
867, 45836
868, 51594
869, 43376
870, 49778
871, 52650
872, 44318
873, 44298
874, 54634
875, 44816
876, 45182
877, 51262
878, 44798
879, 46132
880, 50712
881, 43614
882, 57400
883, 51538
884, 51636
885, 43932
886, 52024
887, 47830
888, 45224
889, 51238
890, 44414
891, 45928
892, 51496
893, 45516
894, 44664
895, 53788
896, 47644
897, 55520
898, 56934
899, 44834
900, 46896
901, 50742
902, 45694
903, 45888
904, 52622
905, 46406
906, 45410
907, 50888
908, 45488
909, 46892
910, 50758
911, 45696
912, 49908
913, 57772
914, 46140
915, 45080
916, 53098
917, 46288
918, 46116
919, 52382
920, 43744
921, 43132
922, 50098
923, 44390
924, 46378
925, 50674
926, 50348
927, 47272
928, 59224
929, 47242
930, 43782
931, 51020
932, 45072
933, 45616
934, 51288
935, 47874
936, 45966
937, 53310
938, 44378
939, 45220
940, 56362
941, 45782
942, 45560
943, 53144
944, 53714
945, 45812
946, 51970
947, 44438
948, 44664
949, 51890
950, 46364
951, 45664
952, 51954
953, 44218
954, 52898
955, 52546
956, 65846
957, 61898
958, 44638
959, 59860
960, 50200
961, 47208
962, 46456
963, 46858
964, 46148
965, 46278
966, 47922
967, 48614
968, 47788
969, 46222
970, 46508
971, 46140
972, 47566
973, 47196
974, 47206
975, 46206
976, 46946
977, 44934
978, 45442
979, 45684
980, 46938
981, 48116
982, 47152
983, 46476
984, 46092
985, 44606
986, 45776
987, 46342
988, 45228
989, 46610
990, 46794
991, 45828
992, 46070
993, 46606
994, 46114
995, 47186
996, 46906
997, 45316
998, 47064
999, 46446
