# trial, latency (cycles)
666, 67394
667, 45892
668, 45680
669, 52422
670, 45710
671, 44636
672, 51774
673, 45440
674, 47486
675, 52204
676, 45852
677, 45980
678, 53084
679, 45722
680, 45728
681, 56602
682, 60782
683, 46280
684, 53542
685, 45160
686, 44854
687, 50840
688, 45822
689, 48132
690, 54402
691, 46494
692, 47112
693, 51150
694, 48354
695, 47794
696, 52580
697, 61476
698, 49132
699, 52730
700, 47468
701, 46634
702, 54384
703, 47722
704, 47010
705, 54356
706, 47218
707, 47448
708, 54668
709, 55166
710, 47686
711, 52506
712, 49342
713, 62892
714, 55676
715, 47528
716, 47982
717, 52976
718, 46246
719, 45708
720, 53282
721, 47994
722, 49750
723, 51612
724, 46950
725, 45670
726, 60450
727, 46186
728, 68360
729, 56900
730, 47956
731, 49426
732, 54992
733, 46644
734, 46664
735, 53618
736, 46758
737, 51400
738, 57400
739, 45842
740, 46574
741, 51278
742, 46426
743, 44706
744, 58730
745, 45334
746, 47390
747, 53642
748, 47588
749, 46784
750, 52964
751, 48294
752, 45574
753, 50486
754, 47440
755, 44766
756, 51450
757, 45368
758, 50554
759, 50918
760, 50000
761, 44782
762, 53682
763, 44960
764, 55112
765, 52562
766, 47982
767, 46768
768, 55570
769, 45692
770, 49996
771, 52616
772, 45580
773, 46390
774, 57544
775, 53766
776, 45894
777, 51152
778, 50606
779, 45326
780, 51080
781, 49236
782, 45572
783, 59276
784, 45902
785, 45262
786, 53708
787, 44958
788, 45492
789, 53912
790, 47928
791, 52908
792, 58362
793, 44208
794, 46274
795, 51974
796, 46978
797, 45404
798, 51730
799, 45608
800, 45708
801, 50776
802, 52056
803, 46958
804, 99700
805, 49892
806, 184218
807, 57674
808, 46428
809, 46134
810, 48962
811, 54522
812, 47512
813, 47876
814, 46172
815, 52176
816, 47628
817, 46110
818, 56178
819, 45752
820, 50868
821, 52392
822, 60696
823, 50984
824, 52360
825, 46156
826, 47052
827, 52824
828, 46100
829, 44838
830, 57382
831, 46494
832, 45876
833, 51208
834, 48692
835, 46570
836, 51672
837, 45158
838, 57758
839, 60794
840, 46100
841, 46280
842, 52208
843, 45858
844, 45800
845, 52376
846, 45680
847, 46664
848, 58310
849, 45272
850, 47594
851, 54020
852, 45972
853, 44584
854, 65066
855, 49234
856, 46174
857, 55088
858, 58650
859, 46780
860, 53368
861, 44728
862, 76466
863, 51822
864, 46822
865, 46304
866, 52854
867, 49872
868, 45244
869, 63628
870, 46196
871, 45794
872, 51268
873, 44890
874, 46578
875, 51106
876, 52260
877, 44472
878, 51248
879, 45570
880, 45374
881, 52378
882, 47408
883, 46928
884, 51148
885, 56926
886, 51166
887, 52986
888, 45726
889, 43590
890, 52684
891, 44642
892, 45588
893, 51504
894, 45150
895, 51276
896, 51888
897, 44058
898, 46678
899, 50994
900, 57980
901, 46370
902, 54374
903, 44780
904, 50654
905, 51020
906, 46388
907, 45066
908, 52376
909, 52742
910, 45262
911, 50528
912, 45582
913, 45780
914, 58382
915, 45172
916, 55838
917, 50778
918, 45716
919, 47810
920, 51578
921, 43488
922, 46748
923, 59152
924, 45824
925, 43832
926, 51942
927, 46296
928, 45304
929, 50036
930, 45482
931, 57110
932, 56550
933, 43938
934, 45388
935, 52344
936, 48372
937, 43920
938, 52572
939, 46304
940, 45270
941, 50894
942, 51586
943, 46092
944, 54346
945, 44076
946, 46546
947, 62156
948, 46032
949, 44412
950, 52136
951, 53646
952, 45258
953, 50476
954, 46044
955, 46808
956, 53084
957, 44582
958, 45530
959, 50340
960, 50416
961, 45006
962, 64578
963, 44766
964, 46426
965, 53288
966, 47740
967, 44388
968, 52864
969, 43770
970, 52016
971, 65406
972, 47358
973, 45674
974, 136942
975, 45472
976, 45752
977, 50906
978, 56690
979, 49602
980, 51574
981, 44762
982, 46576
983, 53570
984, 45170
985, 44496
986, 55076
987, 44290
988, 52714
989, 50890
990, 45476
991, 46032
992, 51286
993, 51882
994, 46272
995, 51160
996, 45142
997, 45004
998, 60282
999, 43992
