# trial, latency (cycles)
302, 8228
303, 10040
304, 9764
305, 9196
306, 8862
307, 7906
308, 8186
309, 7850
310, 7968
311, 8572
312, 10842
313, 8702
314, 8682
315, 8274
316, 8132
317, 8150
318, 8080
319, 9034
320, 9914
321, 8838
322, 8020
323, 8024
324, 8532
325, 7838
326, 8002
327, 8924
328, 10130
329, 8970
330, 7970
331, 8054
332, 8110
333, 7834
334, 8018
335, 9742
336, 10496
337, 9140
338, 8434
339, 8464
340, 8328
341, 8270
342, 8586
343, 8618
344, 9804
345, 8944
346, 8190
347, 8720
348, 8024
349, 8240
350, 8908
351, 10326
352, 10700
353, 9070
354, 11032
355, 8668
356, 8022
357, 8148
358, 8492
359, 8372
360, 8992
361, 9832
362, 9180
363, 8228
364, 7808
365, 8014
366, 8096
367, 7858
368, 8592
369, 10166
370, 8658
371, 8250
372, 8278
373, 8230
374, 8002
375, 7834
376, 8562
377, 10100
378, 8964
379, 8798
380, 8112
381, 8188
382, 8064
383, 8330
384, 9164
385, 10728
386, 9600
387, 8826
388, 8654
389, 8372
390, 8218
391, 8060
392, 8986
393, 10048
394, 8822
395, 8224
396, 7668
397, 7988
398, 8184
399, 7910
400, 20344
401, 9428
402, 9960
403, 8760
404, 8482
405, 8386
406, 8370
407, 8502
408, 8344
409, 9316
410, 9852
411, 10012
412, 8066
413, 8094
414, 7838
415, 7736
416, 7728
417, 8672
418, 9816
419, 8420
420, 7978
421, 7752
422, 7822
423, 7730
424, 7692
425, 8750
426, 10624
427, 8474
428, 8024
429, 8088
430, 8202
431, 7742
432, 8100
433, 9170
434, 9838
435, 8880
436, 8154
437, 8060
438, 8358
439, 7884
440, 7956
441, 8862
442, 10114
443, 8460
444, 7952
445, 8016
446, 8136
447, 7886
448, 8128
449, 9336
450, 9748
451, 8710
452, 8946
453, 8192
454, 7856
455, 8162
456, 8344
457, 8778
458, 9698
459, 8648
460, 7946
461, 7878
462, 7986
463, 7734
464, 7924
465, 8750
466, 9858
467, 8414
468, 8008
469, 7818
470, 7828
471, 7756
472, 7842
473, 8620
474, 9658
475, 8492
476, 8014
477, 7688
478, 7820
479, 7688
480, 8148
481, 8894
482, 9856
483, 8894
484, 7944
485, 7866
486, 7976
487, 7892
488, 7764
489, 8866
490, 9734
491, 8656
492, 8450
493, 8860
494, 8208
495, 7704
496, 8114
497, 9280
498, 10122
499, 8628
500, 7896
501, 8446
502, 7990
503, 7866
504, 7898
505, 8604
506, 9888
507, 9134
508, 8238
509, 8172
510, 7822
511, 8444
512, 7692
513, 8596
514, 9904
515, 8638
516, 8000
517, 7922
518, 8162
519, 7898
520, 7820
521, 8644
522, 9548
523, 8410
524, 7954
525, 7798
526, 8136
527, 8380
528, 8266
529, 9046
530, 9614
531, 8588
532, 8088
533, 7784
534, 7948
535, 7758
536, 7708
537, 8892
538, 9788
539, 8756
540, 8568
541, 7778
542, 7900
543, 7806
544, 7882
545, 8784
546, 9578
547, 8874
548, 7986
549, 8050
550, 7876
551, 7662
552, 7848
553, 8990
554, 10028
555, 9372
556, 7908
557, 8484
558, 8418
559, 8100
560, 8046
561, 9674
562, 10056
563, 8974
564, 8502
565, 8296
566, 9360
567, 8072
568, 8226
569, 9134
570, 10242
571, 10588
572, 8498
573, 8578
574, 8198
575, 8600
576, 8240
577, 8932
578, 10036
579, 9432
580, 8618
581, 9106
582, 8742
583, 8654
584, 8918
585, 9534
586, 10346
587, 9406
588, 8932
589, 8738
590, 8360
591, 8598
592, 8054
593, 9128
594, 9924
595, 9186
596, 19544
597, 8496
598, 8698
599, 8026
600, 8712
601, 8076
602, 8912
603, 9634
604, 8486
605, 9360
606, 8154
607, 8776
608, 7696
609, 8148
610, 9370
611, 9968
612, 9420
613, 8228
614, 7920
615, 7796
616, 8704
617, 8060
618, 9110
619, 9816
620, 8566
621, 8914
622, 7994
623, 8328
624, 8092
625, 7876
626, 8922
627, 10198
628, 9028
629, 8442
630, 7776
631, 8028
632, 8078
633, 8162
634, 9202
635, 9798
636, 8430
637, 8518
638, 8180
639, 8196
640, 8154
641, 8550
642, 8850
643, 10186
644, 9148
645, 8600
646, 8202
647, 8432
648, 7884
649, 7698
650, 9250
651, 10464
652, 8942
653, 8342
654, 8050
655, 8164
656, 8526
657, 8222
658, 8810
659, 9570
660, 8380
661, 8294
662, 8138
663, 7828
664, 7824
665, 8322
666, 8800
667, 11458
668, 9212
669, 9362
670, 8084
671, 9568
672, 8070
673, 8282
674, 8602
675, 10120
676, 9670
677, 8552
678, 8248
679, 9420
680, 8502
681, 8462
682, 9358
683, 10432
684, 10180
685, 9204
686, 8392
687, 8728
688, 7952
689, 7850
690, 8950
691, 10758
692, 9088
693, 8088
694, 8292
695, 8290
696, 8302
697, 7782
698, 8592
699, 10268
700, 9726
701, 9000
702, 9436
703, 9916
704, 9456
705, 8376
706, 9134
707, 10550
708, 9038
709, 8738
710, 8398
711, 8452
712, 7874
713, 8142
714, 9000
715, 10578
716, 8836
717, 8398
718, 8316
719, 8420
720, 8640
721, 9144
722, 8816
723, 10130
724, 9278
725, 8220
726, 8018
727, 8358
728, 8866
729, 9114
730, 9184
731, 10676
732, 8496
733, 8630
734, 8494
735, 7980
736, 8382
737, 8278
738, 9030
739, 10244
740, 8690
741, 8506
742, 8896
743, 8142
744, 8290
745, 8698
746, 9122
747, 10746
748, 10148
749, 9766
750, 8658
751, 8096
752, 8176
753, 7862
754, 8804
755, 9582
756, 8418
757, 8494
758, 9262
759, 7868
760, 7906
761, 8218
762, 9292
763, 9972
764, 8466
765, 8856
766, 7746
767, 7784
768, 8242
769, 7678
770, 9026
771, 9752
772, 8540
773, 7914
774, 7954
775, 7990
776, 8544
777, 7824
778, 9614
779, 10200
780, 9500
781, 8500
782, 8158
783, 7814
784, 7882
785, 8018
786, 9192
787, 10122
788, 8886
789, 8362
790, 7982
791, 8192
792, 7916
793, 8164
794, 8790
795, 9834
796, 8744
797, 8708
798, 8016
799, 8360
800, 7896
801, 8040
802, 9418
803, 10888
804, 8916
805, 9172
806, 10534
807, 8950
808, 8384
809, 8112
810, 8544
811, 8578
812, 9934
813, 8558
814, 8610
815, 7780
816, 8266
817, 7772
818, 7846
819, 9298
820, 10036
821, 8448
822, 8008
823, 7772
824, 8064
825, 7726
826, 7746
827, 8800
828, 9582
829, 8560
830, 8864
831, 8034
832, 8132
833, 7784
834, 7720
835, 8972
836, 9942
837, 8588
838, 7930
839, 7746
840, 7894
841, 7706
842, 8148
843, 9280
844, 10282
845, 9160
846, 8068
847, 8026
848, 8210
849, 8178
850, 7868
851, 9146
852, 9826
853, 8430
854, 7964
855, 8178
856, 7842
857, 8108
858, 7710
859, 8636
860, 9782
861, 8586
862, 8070
863, 7788
864, 8290
865, 8232
866, 7848
867, 9072
868, 10666
869, 8424
870, 8148
871, 8342
872, 8086
873, 7676
874, 7720
875, 8620
876, 9850
877, 8466
878, 8324
879, 7796
880, 7794
881, 7918
882, 7706
883, 9304
884, 10568
885, 8772
886, 7816
887, 7616
888, 7762
889, 7814
890, 7838
891, 8776
892, 10076
893, 8708
894, 7970
895, 9120
896, 8126
897, 8160
898, 8040
899, 7876
900, 9280
901, 11164
902, 8758
903, 8346
904, 7936
905, 7922
906, 7804
907, 8014
908, 8940
909, 10040
910, 8522
911, 8756
912, 7732
913, 8108
914, 7676
915, 7690
916, 8936
917, 9964
918, 8398
919, 7920
920, 8218
921, 7916
922, 7902
923, 7710
924, 8746
925, 9800
926, 8408
927, 8176
928, 7782
929, 7860
930, 8054
931, 8174
932, 8778
933, 10680
934, 8948
935, 9226
936, 7974
937, 8260
938, 7852
939, 8136
940, 9162
941, 9680
942, 8510
943, 7854
944, 7798
945, 8324
946, 7678
947, 7652
948, 9198
949, 9944
950, 8554
951, 7924
952, 8082
953, 7980
954, 7714
955, 7886
956, 9158
957, 10018
958, 9406
959, 8494
960, 8284
961, 7978
962, 7692
963, 8136
964, 8906
965, 10374
966, 8622
967, 8242
968, 7718
969, 8328
970, 7806
971, 7676
972, 9072
973, 9778
974, 8606
975, 8128
976, 8066
977, 8186
978, 7710
979, 7690
980, 9584
981, 10380
982, 8554
983, 8200
984, 8094
985, 7756
986, 8390
987, 7682
988, 8570
989, 9720
990, 9056
991, 8170
992, 8032
993, 8008
994, 7710
995, 8462
996, 9150
997, 10340
998, 8930
999, 7890
