# trial, latency (cycles)
910, 21998
911, 22070
912, 24578
913, 28738
914, 24166
915, 22774
916, 22044
917, 22366
918, 21900
919, 22054
920, 24676
921, 28414
922, 24254
923, 22742
924, 22372
925, 22408
926, 22092
927, 22188
928, 24540
929, 28594
930, 24264
931, 22904
932, 22454
933, 22182
934, 22084
935, 22042
936, 24512
937, 28470
938, 24150
939, 22834
940, 22300
941, 22160
942, 22062
943, 21950
944, 24620
945, 27278
946, 24338
947, 22622
948, 21672
949, 22342
950, 22044
951, 22084
952, 24612
953, 28468
954, 24324
955, 22896
956, 22236
957, 22296
958, 22054
959, 22032
960, 24608
961, 28482
962, 24296
963, 22828
964, 22214
965, 22272
966, 21940
967, 21962
968, 24600
969, 28260
970, 24256
971, 46884
972, 21732
973, 21744
974, 24264
975, 22240
976, 21948
977, 24484
978, 28968
979, 24212
980, 22772
981, 22280
982, 22298
983, 21948
984, 22080
985, 24676
986, 28428
987, 24164
988, 22776
989, 22186
990, 22372
991, 21862
992, 21964
993, 24684
994, 27250
995, 24072
996, 22956
997, 22212
998, 22258
999, 22080
