# trial, latency (cycles)
194, 7820
195, 6858
196, 6442
197, 6276
198, 6432
199, 6626
200, 6326
201, 7246
202, 8022
203, 7580
204, 6456
205, 6376
206, 6928
207, 6446
208, 6374
209, 7080
210, 8192
211, 7414
212, 6570
213, 6616
214, 7072
215, 6652
216, 6966
217, 7128
218, 8552
219, 7026
220, 7126
221, 6084
222, 6246
223, 6636
224, 6326
225, 7420
226, 7938
227, 6802
228, 6586
229, 6514
230, 6420
231, 6150
232, 6294
233, 7170
234, 7934
235, 7396
236, 6688
237, 6866
238, 6690
239, 6756
240, 6586
241, 7978
242, 10284
243, 7016
244, 7048
245, 6268
246, 6434
247, 6726
248, 6756
249, 8350
250, 8972
251, 7206
252, 6438
253, 6498
254, 6360
255, 6332
256, 7174
257, 7160
258, 7920
259, 7370
260, 6556
261, 6226
262, 6684
263, 6624
264, 6588
265, 6924
266, 7952
267, 7558
268, 7336
269, 6654
270, 7220
271, 7032
272, 6454
273, 6892
274, 8622
275, 7632
276, 7164
277, 6604
278, 6546
279, 6654
280, 7076
281, 7076
282, 7808
283, 7272
284, 7030
285, 6556
286, 6390
287, 6914
288, 6468
289, 7128
290, 8238
291, 7410
292, 6770
293, 6596
294, 7002
295, 6162
296, 6224
297, 7334
298, 7998
299, 6922
300, 6518
301, 6342
302, 6454
303, 7100
304, 6740
305, 7950
306, 8234
307, 7038
308, 7366
309, 6750
310, 7454
311, 6330
312, 6418
313, 7160
314, 8242
315, 6868
316, 6480
317, 6852
318, 6640
319, 6260
320, 6442
321, 7354
322, 7912
323, 7134
324, 7422
325, 6652
326, 6924
327, 6776
328, 6334
329, 7228
330, 8420
331, 7250
332, 6586
333, 7778
334, 7072
335, 6290
336, 7974
337, 8994
338, 8170
339, 7442
340, 6580
341, 6436
342, 6394
343, 6912
344, 6522
345, 8404
346, 8468
347, 7592
348, 6912
349, 6944
350, 7092
351, 6562
352, 6950
353, 6806
354, 9000
355, 6874
356, 7292
357, 6704
358, 6536
359, 6706
360, 6200
361, 7148
362, 9230
363, 7396
364, 7076
365, 6702
366, 6412
367, 6984
368, 6722
369, 7246
370, 7942
371, 7568
372, 6912
373, 6698
374, 6396
375, 6938
376, 6668
377, 6946
378, 8094
379, 6862
380, 6608
381, 6658
382, 6314
383, 6666
384, 6266
385, 7818
386, 8826
387, 7718
388, 6604
389, 6560
390, 6450
391, 6152
392, 6138
393, 6956
394, 7968
395, 7566
396, 6628
397, 6558
398, 6480
399, 6302
400, 6620
401, 6952
402, 8254
403, 7312
404, 6634
405, 6946
406, 6300
407, 6356
408, 6828
409, 6802
410, 8370
411, 7020
412, 6620
413, 6248
414, 6424
415, 7750
416, 6700
417, 7392
418, 15456
419, 8354
420, 6978
421, 7254
422, 6366
423, 6558
424, 6370
425, 6656
426, 7130
427, 7812
428, 6902
429, 6424
430, 6328
431, 6238
432, 6468
433, 6840
434, 7156
435, 7820
436, 6768
437, 6286
438, 6220
439, 6244
440, 6168
441, 6180
442, 7126
443, 8132
444, 7008
445, 6466
446, 6330
447, 6268
448, 6214
449, 6194
450, 7422
451, 7780
452, 6868
453, 6516
454, 6934
455, 6380
456, 6330
457, 6282
458, 7024
459, 7832
460, 6902
461, 6788
462, 6358
463, 6216
464, 6142
465, 6592
466, 7018
467, 8112
468, 6870
469, 6788
470, 6636
471, 6658
472, 6518
473, 6150
474, 6886
475, 7796
476, 7138
477, 6408
478, 6352
479, 6476
480, 6170
481, 6312
482, 7842
483, 7802
484, 6992
485, 6398
486, 6350
487, 6274
488, 6492
489, 6550
490, 6978
491, 7788
492, 6982
493, 6172
494, 6440
495, 6228
496, 6864
497, 6258
498, 6968
499, 8228
500, 7058
501, 6782
502, 6740
503, 6354
504, 6524
505, 6368
506, 6842
507, 8130
508, 6842
509, 6428
510, 6266
511, 6544
512, 6606
513, 6108
514, 6782
515, 8126
516, 7482
517, 7032
518, 6250
519, 7062
520, 6338
521, 6122
522, 7288
523, 8884
524, 7112
525, 6704
526, 6404
527, 6198
528, 6340
529, 6104
530, 7220
531, 8446
532, 6806
533, 6642
534, 7236
535, 6820
536, 6590
537, 6650
538, 6800
539, 9148
540, 6850
541, 6360
542, 6400
543, 6456
544, 6862
545, 6994
546, 7182
547, 8116
548, 6862
549, 6560
550, 6346
551, 6568
552, 6184
553, 6546
554, 7098
555, 8266
556, 7292
557, 7446
558, 6252
559, 6214
560, 6156
561, 6426
562, 6940
563, 8326
564, 7128
565, 7306
566, 7002
567, 6492
568, 6598
569, 6764
570, 7574
571, 8834
572, 7038
573, 51864
574, 5946
575, 6040
576, 5806
577, 5634
578, 6340
579, 7484
580, 6310
581, 5860
582, 6230
583, 6052
584, 5842
585, 6044
586, 7288
587, 7778
588, 6220
589, 7274
590, 6058
591, 5894
592, 6098
593, 6232
594, 7120
595, 7702
596, 6622
597, 6122
598, 6348
599, 6322
600, 5988
601, 7110
602, 6402
603, 7692
604, 6244
605, 6380
606, 5540
607, 5818
608, 5918
609, 5770
610, 6350
611, 7112
612, 6280
613, 8322
614, 5960
615, 5830
616, 5732
617, 6084
618, 9588
619, 6950
620, 7794
621, 6422
622, 5914
623, 6752
624, 5670
625, 5750
626, 5924
627, 6358
628, 7484
629, 6664
630, 6180
631, 5510
632, 5666
633, 5746
634, 6102
635, 6520
636, 7422
637, 7438
638, 5984
639, 5912
640, 5776
641, 5640
642, 6066
643, 6622
644, 7304
645, 6230
646, 6250
647, 6040
648, 5778
649, 5836
650, 6442
651, 6950
652, 7602
653, 6370
654, 6460
655, 5828
656, 5826
657, 5740
658, 5792
659, 6246
660, 7438
661, 6568
662, 6400
663, 6030
664, 5844
665, 5608
666, 5618
667, 6192
668, 7256
669, 6166
670, 5884
671, 5972
672, 5680
673, 6176
674, 5864
675, 6212
676, 7378
677, 6740
678, 7220
679, 6192
680, 5682
681, 6036
682, 5696
683, 6818
684, 8792
685, 6832
686, 5912
687, 6480
688, 5684
689, 5774
690, 5716
691, 6848
692, 7270
693, 6726
694, 6098
695, 5852
696, 5900
697, 5914
698, 5988
699, 6244
700, 7376
701, 6534
702, 6708
703, 5746
704, 5656
705, 5774
706, 5870
707, 6282
708, 7416
709, 6560
710, 6278
711, 5942
712, 6074
713, 6080
714, 5696
715, 6766
716, 7632
717, 6360
718, 6108
719, 6012
720, 5776
721, 6088
722, 5754
723, 6268
724, 7578
725, 6682
726, 6890
727, 5876
728, 5894
729, 5652
730, 5620
731, 6326
732, 7264
733, 6524
734, 6218
735, 5814
736, 5938
737, 5770
738, 5610
739, 6402
740, 7212
741, 6386
742, 6430
743, 5756
744, 5994
745, 6214
746, 5604
747, 6334
748, 7430
749, 7570
750, 6114
751, 5736
752, 5948
753, 5668
754, 5824
755, 6246
756, 7192
757, 6260
758, 6602
759, 5942
760, 5676
761, 6214
762, 5940
763, 6678
764, 7516
765, 6562
766, 6454
767, 6444
768, 5810
769, 6458
770, 5870
771, 6394
772, 7834
773, 6790
774, 6354
775, 6030
776, 6404
777, 5622
778, 5940
779, 6758
780, 7520
781, 6684
782, 6278
783, 5900
784, 5782
785, 5626
786, 5774
787, 6290
788, 7692
789, 7242
790, 6014
791, 5906
792, 5650
793, 5756
794, 5740
795, 6884
796, 7300
797, 6224
798, 6008
799, 5812
800, 5652
801, 6004
802, 5626
803, 6248
804, 7822
805, 6348
806, 6314
807, 6038
808, 5664
809, 5766
810, 5604
811, 6488
812, 7134
813, 6448
814, 5834
815, 6076
816, 5854
817, 6228
818, 6144
819, 7862
820, 7584
821, 7140
822, 5936
823, 6074
824, 6288
825, 5824
826, 6112
827, 6466
828, 11396
829, 7226
830, 6728
831, 5940
832, 5868
833, 5776
834, 6100
835, 5772
836, 6556
837, 7408
838, 6456
839, 6032
840, 6378
841, 5704
842, 5894
843, 5636
844, 7250
845, 9352
846, 6066
847, 6096
848, 5742
849, 5730
850, 5634
851, 5590
852, 6492
853, 7532
854, 6508
855, 6898
856, 6208
857, 5824
858, 5942
859, 6160
860, 6286
861, 7452
862, 6540
863, 7372
864, 6144
865, 5658
866, 6268
867, 5652
868, 6828
869, 8712
870, 6374
871, 7028
872, 6210
873, 5784
874, 5794
875, 6056
876, 6696
877, 7292
878, 6230
879, 6128
880, 6526
881, 6040
882, 7326
883, 5682
884, 6940
885, 7316
886, 6698
887, 5816
888, 5746
889, 5674
890, 5996
891, 5762
892, 6224
893, 7290
894, 6226
895, 6006
896, 5926
897, 5824
898, 5982
899, 5646
900, 7126
901, 7438
902, 6568
903, 5800
904, 5544
905, 5872
906, 5636
907, 5770
908, 6368
909, 7274
910, 6330
911, 6810
912, 6004
913, 6098
914, 6132
915, 6010
916, 6372
917, 7964
918, 7380
919, 6070
920, 5990
921, 5834
922, 5860
923, 5718
924, 6510
925, 7594
926, 6490
927, 6286
928, 5778
929, 6072
930, 6068
931, 5984
932, 6800
933, 7370
934, 6266
935, 5808
936, 5742
937, 5948
938, 6188
939, 5594
940, 6194
941, 8998
942, 6344
943, 5996
944, 6072
945, 5808
946, 5772
947, 5726
948, 6692
949, 7578
950, 7210
951, 6662
952, 6012
953, 6094
954, 5772
955, 5744
956, 6236
957, 7172
958, 6264
959, 6082
960, 5698
961, 5778
962, 5756
963, 6086
964, 6588
965, 7196
966, 6378
967, 6234
968, 6106
969, 5808
970, 5804
971, 5918
972, 6774
973, 7878
974, 6538
975, 6992
976, 5742
977, 5680
978, 5668
979, 5956
980, 6256
981, 7456
982, 6386
983, 5818
984, 5844
985, 5802
986, 6204
987, 5854
988, 6260
989, 7274
990, 6616
991, 6106
992, 6368
993, 5848
994, 5906
995, 5796
996, 7010
997, 7276
998, 6430
999, 6168
