# trial, latency (cycles)
212, 8274
213, 7918
214, 7864
215, 7736
216, 7718
217, 8512
218, 10292
219, 9464
220, 8192
221, 7928
222, 7976
223, 7694
224, 7740
225, 8628
226, 10070
227, 8572
228, 8218
229, 7886
230, 7836
231, 7732
232, 7740
233, 8538
234, 9726
235, 8472
236, 8518
237, 8030
238, 8062
239, 7894
240, 8370
241, 8750
242, 9948
243, 8512
244, 8030
245, 7864
246, 7828
247, 7694
248, 7714
249, 8540
250, 9674
251, 8624
252, 8264
253, 8164
254, 7850
255, 7886
256, 7884
257, 8844
258, 9768
259, 8466
260, 8054
261, 7872
262, 7802
263, 8014
264, 8158
265, 8598
266, 9770
267, 9180
268, 8074
269, 8018
270, 8006
271, 7936
272, 7866
273, 8906
274, 9702
275, 8670
276, 9108
277, 7928
278, 7958
279, 7694
280, 7708
281, 8690
282, 10068
283, 8684
284, 8038
285, 7886
286, 7862
287, 7728
288, 7902
289, 8680
290, 9776
291, 8544
292, 8152
293, 7948
294, 7866
295, 7706
296, 7728
297, 8592
298, 10016
299, 8570
300, 8020
301, 7892
302, 8016
303, 7776
304, 7754
305, 8542
306, 9774
307, 8510
308, 8280
309, 8360
310, 8034
311, 7706
312, 7898
313, 8772
314, 9756
315, 8770
316, 8070
317, 7686
318, 7824
319, 7868
320, 7762
321, 8572
322, 9834
323, 8724
324, 8238
325, 7910
326, 7840
327, 8266
328, 7904
329, 8858
330, 9856
331, 8562
332, 8096
333, 8074
334, 7810
335, 7720
336, 7718
337, 8728
338, 10358
339, 8672
340, 8562
341, 8460
342, 7802
343, 7908
344, 7870
345, 8590
346, 9826
347, 8592
348, 8192
349, 7934
350, 7974
351, 7686
352, 7720
353, 8608
354, 9888
355, 8724
356, 8148
357, 7912
358, 8082
359, 7926
360, 7766
361, 8574
362, 10498
363, 8486
364, 8614
365, 8466
366, 7860
367, 7804
368, 8126
369, 8808
370, 10144
371, 8560
372, 8056
373, 7652
374, 7822
375, 7776
376, 7846
377, 8656
378, 10946
379, 8650
380, 8758
381, 8116
382, 8208
383, 7950
384, 7904
385, 9234
386, 10558
387, 8602
388, 8698
389, 7912
390, 7842
391, 8116
392, 7772
393, 9650
394, 12562
395, 8486
396, 8136
397, 8178
398, 8322
399, 8042
400, 8062
401, 9538
402, 10130
403, 8814
404, 8648
405, 8254
406, 8136
407, 8238
408, 8386
409, 9308
410, 9992
411, 9132
412, 9220
413, 8412
414, 8666
415, 8256
416, 7888
417, 12404
418, 9032
419, 9890
420, 8566
421, 8106
422, 7980
423, 7890
424, 8070
425, 7756
426, 8676
427, 9952
428, 8570
429, 8120
430, 7894
431, 7846
432, 7684
433, 7724
434, 9024
435, 9962
436, 8796
437, 8148
438, 7932
439, 7862
440, 8034
441, 8266
442, 8596
443, 10124
444, 9094
445, 8420
446, 7992
447, 7870
448, 7760
449, 7968
450, 8652
451, 10152
452, 8570
453, 7992
454, 7786
455, 8118
456, 7750
457, 7768
458, 8894
459, 9962
460, 8762
461, 8524
462, 8178
463, 7920
464, 7872
465, 7884
466, 8818
467, 9902
468, 8742
469, 8094
470, 7970
471, 7912
472, 7748
473, 7772
474, 8832
475, 9792
476, 8766
477, 8022
478, 7900
479, 7888
480, 7772
481, 7732
482, 8552
483, 9896
484, 8738
485, 8122
486, 7920
487, 8006
488, 7726
489, 8202
490, 10026
491, 10260
492, 8842
493, 8472
494, 8100
495, 8068
496, 8072
497, 7918
498, 8596
499, 9742
500, 9132
501, 8092
502, 8096
503, 8276
504, 7734
505, 7744
506, 8808
507, 10854
508, 9546
509, 8528
510, 7670
511, 8008
512, 7750
513, 7760
514, 8578
515, 9756
516, 8750
517, 8106
518, 7984
519, 7848
520, 8382
521, 8036
522, 8568
523, 9898
524, 8804
525, 8174
526, 8164
527, 8624
528, 8264
529, 7962
530, 8596
531, 9846
532, 8734
533, 8150
534, 7958
535, 7884
536, 7748
537, 8014
538, 9004
539, 9904
540, 8862
541, 9262
542, 8020
543, 8034
544, 8346
545, 8254
546, 8588
547, 10042
548, 8732
549, 8328
550, 8294
551, 7880
552, 7942
553, 8342
554, 8858
555, 11354
556, 9152
557, 8450
558, 8336
559, 8344
560, 7766
561, 7728
562, 8636
563, 9860
564, 9262
565, 8070
566, 8526
567, 7928
568, 8234
569, 8030
570, 8760
571, 10240
572, 8926
573, 10500
574, 9274
575, 8014
576, 8224
577, 8462
578, 9914
579, 13394
580, 10286
581, 8564
582, 8762
583, 8546
584, 7872
585, 8038
586, 8760
587, 10800
588, 9438
589, 8814
590, 8280
591, 9626
592, 34652
593, 9974
594, 8396
595, 9894
596, 9698
597, 8730
598, 8090
599, 8114
600, 7908
601, 7714
602, 7902
603, 8750
604, 10502
605, 8702
606, 8208
607, 8000
608, 7864
609, 7716
610, 7710
611, 8608
612, 9660
613, 8564
614, 8394
615, 8504
616, 7830
617, 7726
618, 7774
619, 8572
620, 10508
621, 9282
622, 8664
623, 7878
624, 8214
625, 7930
626, 8046
627, 8936
628, 9752
629, 8570
630, 8106
631, 8540
632, 7812
633, 7742
634, 7740
635, 8596
636, 9708
637, 8678
638, 8520
639, 7954
640, 7854
641, 7894
642, 7762
643, 8612
644, 10352
645, 8762
646, 8086
647, 7850
648, 7954
649, 7686
650, 8930
651, 8642
652, 9694
653, 8570
654, 8186
655, 8372
656, 9042
657, 7886
658, 7730
659, 8982
660, 9920
661, 8552
662, 8382
663, 7938
664, 7922
665, 8584
666, 7904
667, 9120
668, 10356
669, 9442
670, 8704
671, 8076
672, 8258
673, 7908
674, 8080
675, 8696
676, 10578
677, 9354
678, 8702
679, 7876
680, 8000
681, 7978
682, 7744
683, 9332
684, 10150
685, 9138
686, 8296
687, 9456
688, 8276
689, 7788
690, 7880
691, 8854
692, 9658
693, 8522
694, 8082
695, 7912
696, 7818
697, 8142
698, 8038
699, 8576
700, 9790
701, 8582
702, 8720
703, 7672
704, 8474
705, 8106
706, 7748
707, 8818
708, 10064
709, 8482
710, 9078
711, 7958
712, 7898
713, 7816
714, 8716
715, 9916
716, 8858
717, 8316
718, 8048
719, 8328
720, 7850
721, 8022
722, 9628
723, 10794
724, 8490
725, 8036
726, 7890
727, 8214
728, 8534
729, 7900
730, 9014
731, 9918
732, 8878
733, 8632
734, 9144
735, 8458
736, 8138
737, 7902
738, 9194
739, 9630
740, 9172
741, 9380
742, 9326
743, 8560
744, 7918
745, 8252
746, 10258
747, 9686
748, 8748
749, 8148
750, 8038
751, 7838
752, 7682
753, 7830
754, 9318
755, 9712
756, 8534
757, 8398
758, 8084
759, 8464
760, 7786
761, 7862
762, 8862
763, 10130
764, 8828
765, 8308
766, 8074
767, 7810
768, 7746
769, 7778
770, 8580
771, 9680
772, 8860
773, 8284
774, 8088
775, 7986
776, 7714
777, 7732
778, 8552
779, 9840
780, 8682
781, 8284
782, 7892
783, 7818
784, 7916
785, 7676
786, 9506
787, 9706
788, 8494
789, 8060
790, 7680
791, 7826
792, 7688
793, 7764
794, 8774
795, 9874
796, 8798
797, 8064
798, 8882
799, 8278
800, 8032
801, 7860
802, 8926
803, 9854
804, 8960
805, 8940
806, 8030
807, 7828
808, 8016
809, 8350
810, 8908
811, 10030
812, 9234
813, 8522
814, 8588
815, 7824
816, 7690
817, 7748
818, 8544
819, 9662
820, 8696
821, 8136
822, 7940
823, 7832
824, 11024
825, 7926
826, 8166
827, 9070
828, 9912
829, 8760
830, 8582
831, 8106
832, 8468
833, 8212
834, 7890
835, 9076
836, 9796
837, 8732
838, 8276
839, 8038
840, 8258
841, 8224
842, 7862
843, 8880
844, 10410
845, 9296
846, 8932
847, 8226
848, 8140
849, 8862
850, 8504
851, 9098
852, 10322
853, 9040
854, 8586
855, 8506
856, 7986
857, 8372
858, 8250
859, 8980
860, 10608
861, 8568
862, 8258
863, 8174
864, 8170
865, 8038
866, 8216
867, 9140
868, 9966
869, 8854
870, 8162
871, 8136
872, 8138
873, 8108
874, 8128
875, 8804
876, 9866
877, 8682
878, 8258
879, 8088
880, 7962
881, 8228
882, 7904
883, 8788
884, 10050
885, 8704
886, 8378
887, 8086
888, 8118
889, 7878
890, 7866
891, 8906
892, 10246
893, 9724
894, 8554
895, 8176
896, 8620
897, 8346
898, 8292
899, 9444
900, 10492
901, 9020
902, 8742
903, 8202
904, 8468
905, 8904
906, 9336
907, 10842
908, 9346
909, 8980
910, 8316
911, 8342
912, 8036
913, 7886
914, 9134
915, 10068
916, 8832
917, 8172
918, 8238
919, 8000
920, 7932
921, 7890
922, 8726
923, 10188
924, 9138
925, 8566
926, 7900
927, 7972
928, 7876
929, 7888
930, 9656
931, 9836
932, 8746
933, 8438
934, 8102
935, 7940
936, 8582
937, 8174
938, 9518
939, 10130
940, 8700
941, 8634
942, 8434
943, 8238
944, 8816
945, 8196
946, 9952
947, 10726
948, 8710
949, 8142
950, 9342
951, 8446
952, 8054
953, 8380
954, 8924
955, 11290
956, 9218
957, 9200
958, 8830
959, 8272
960, 7972
961, 7864
962, 8760
963, 10172
964, 8978
965, 8166
966, 8234
967, 8416
968, 8528
969, 8086
970, 8968
971, 9940
972, 8514
973, 8448
974, 8018
975, 8024
976, 7884
977, 8144
978, 10454
979, 10964
980, 8770
981, 8154
982, 8632
983, 8070
984, 7904
985, 9282
986, 8696
987, 9768
988, 8646
989, 8888
990, 8266
991, 8144
992, 8322
993, 9074
994, 9078
995, 9742
996, 9044
997, 9366
998, 8316
999, 8144
