# trial, latency (cycles)
# trial, latency (cycles)
743, 7874
744, 8050
745, 7738
746, 7614
747, 7802
748, 8584
749, 9838
750, 8664
751, 8172
752, 8054
753, 7780
754, 7690
755, 7666
756, 8408
757, 9858
758, 8664
759, 8116
760, 7620
761, 7670
762, 7572
763, 7600
764, 8696
765, 10146
766, 8622
767, 8110
768, 8446
769, 7998
770, 7584
771, 7654
772, 8474
773, 9880
774, 8660
775, 8210
776, 8066
777, 7732
778, 7608
779, 24772
780, 7922
781, 8514
782, 9920
783, 8704
784, 8280
785, 8092
786, 7836
787, 7686
788, 7650
789, 8566
790, 9964
791, 8764
792, 8190
793, 8110
794, 7724
795, 7598
796, 7658
797, 8478
798, 9938
799, 8686
800, 8274
801, 8132
802, 7848
803, 7910
804, 7696
805, 8802
806, 9878
807, 8760
808, 8198
809, 8140
810, 7774
811, 7642
812, 7914
813, 8566
814, 10268
815, 9060
816, 8208
817, 8102
818, 7724
819, 7656
820, 7764
821, 8550
822, 9936
823, 8728
824, 8226
825, 8128
826, 7742
827, 7610
828, 7608
829, 8444
830, 9968
831, 8758
832, 8584
833, 8076
834, 7978
835, 7636
836, 7648
837, 8390
838, 9934
839, 8702
840, 8274
841, 8050
842, 7690
843, 7672
844, 7712
845, 8598
846, 9972
847, 8736
848, 8168
849, 7504
850, 7662
851, 7654
852, 7662
853, 8462
854, 9982
855, 8706
856, 8174
857, 8082
858, 7772
859, 7668
860, 7670
861, 8414
862, 9940
863, 8752
864, 8222
865, 8142
866, 7706
867, 7856
868, 7718
869, 8434
870, 9964
871, 8746
872, 7664
873, 7582
874, 7876
875, 7722
876, 7664
877, 8470
878, 9938
879, 8702
880, 8172
881, 8126
882, 7784
883, 7626
884, 7670
885, 8450
886, 9926
887, 8704
888, 8210
889, 8096
890, 7770
891, 7620
892, 7616
893, 8428
894, 9954
895, 8696
896, 8428
897, 7778
898, 7702
899, 7684
900, 7620
901, 8468
902, 9900
903, 8702
904, 8196
905, 8134
906, 7762
907, 7712
908, 7680
909, 8404
910, 9930
911, 8728
912, 7832
913, 7742
914, 7400
915, 7278
916, 7354
917, 8150
918, 9570
919, 8284
920, 7816
921, 7444
922, 7464
923, 7358
924, 7350
925, 8156
926, 9506
927, 8448
928, 8166
929, 8072
930, 7736
931, 7606
932, 7664
933, 8366
934, 9954
935, 8752
936, 8232
937, 8066
938, 7734
939, 7638
940, 7732
941, 8454
942, 9934
943, 8676
944, 8286
945, 8066
946, 7738
947, 7602
948, 7628
949, 8502
950, 9918
951, 8764
952, 8192
953, 8054
954, 7794
955, 7702
956, 7734
957, 8504
958, 9908
959, 8726
960, 8202
961, 8036
962, 7954
963, 7732
964, 7802
965, 8394
966, 9908
967, 8702
968, 8244
969, 8084
970, 7740
971, 7628
972, 7718
973, 8456
974, 9926
975, 8776
976, 8166
977, 8062
978, 7756
979, 7710
980, 7690
981, 8382
982, 9950
983, 8654
984, 8224
985, 7970
986, 7748
987, 7624
988, 7672
989, 8414
990, 10048
991, 8710
992, 8148
993, 8042
994, 7700
995, 7732
996, 7636
997, 7980
998, 8456
999, 9930
