# trial, latency (cycles)
# trial, latency (cycles)
363, 9312
364, 9126
365, 8698
366, 8320
367, 7788
368, 7792
369, 9034
370, 11744
371, 8888
372, 9162
373, 9482
374, 8582
375, 8024
376, 8448
377, 10102
378, 10606
379, 10248
380, 9388
381, 8820
382, 8690
383, 8284
384, 9198
385, 10216
386, 11650
387, 10010
388, 8574
389, 8678
390, 8052
391, 7820
392, 8580
393, 9936
394, 11542
395, 10394
396, 8450
397, 9210
398, 8438
399, 8600
400, 8450
401, 9546
402, 10900
403, 9848
404, 8884
405, 8986
406, 9456
407, 9162
408, 8002
409, 10014
410, 11116
411, 10222
412, 9708
413, 9054
414, 8222
415, 8812
416, 8056
417, 9998
418, 10670
419, 10018
420, 8466
421, 8886
422, 8890
423, 8312
424, 8136
425, 27576
426, 9264
427, 11250
428, 9612
429, 8908
430, 8798
431, 8310
432, 8494
433, 8296
434, 9114
435, 10928
436, 9038
437, 9160
438, 8558
439, 8760
440, 9510
441, 8268
442, 9004
443, 11514
444, 9214
445, 9414
446, 8416
447, 8220
448, 8902
449, 7832
450, 8678
451, 10442
452, 9530
453, 9280
454, 9138
455, 8562
456, 7760
457, 8532
458, 8930
459, 10570
460, 10576
461, 10732
462, 7870
463, 9142
464, 8062
465, 8136
466, 9954
467, 10848
468, 9200
469, 8584
470, 8532
471, 7926
472, 7776
473, 7942
474, 9024
475, 10422
476, 8974
477, 8700
478, 8562
479, 8042
480, 8620
481, 8826
482, 9148
483, 11694
484, 9496
485, 10284
486, 8894
487, 9478
488, 9202
489, 9206
490, 8810
491, 9832
492, 10616
493, 9548
494, 10690
495, 8930
496, 7864
497, 8028
498, 8332
499, 8892
500, 10448
501, 9732
502, 9868
503, 8940
504, 7938
505, 8252
506, 9174
507, 8678
508, 10804
509, 8966
510, 9060
511, 8368
512, 10120
513, 7772
514, 8246
515, 9216
516, 11576
517, 10148
518, 8584
519, 9166
520, 7918
521, 7954
522, 8288
523, 10244
524, 10826
525, 9770
526, 9048
527, 9132
528, 8832
529, 10590
530, 8060
531, 9098
532, 11254
533, 10040
534, 9600
535, 9166
536, 9414
537, 8334
538, 8066
539, 10058
540, 11510
541, 10838
542, 9458
543, 8986
544, 8122
545, 7762
546, 8170
547, 9480
548, 10978
549, 9748
550, 8448
551, 8784
552, 8738
553, 9136
554, 7948
555, 9154
556, 11148
557, 9356
558, 8470
559, 8488
560, 8372
561, 7790
562, 8410
563, 8714
564, 10992
565, 9566
566, 8652
567, 8340
568, 7862
569, 8022
570, 7942
571, 9250
572, 11538
573, 9430
574, 8816
575, 8164
576, 9054
577, 8062
578, 7764
579, 9162
580, 10998
581, 9538
582, 8416
583, 8656
584, 8866
585, 7990
586, 8096
587, 8796
588, 10722
589, 8960
590, 9222
591, 8318
592, 7854
593, 7966
594, 8574
595, 9030
596, 10442
597, 9152
598, 8724
599, 9346
600, 7930
601, 7886
602, 8960
603, 11282
604, 9048
605, 8802
606, 8316
607, 8030
608, 8242
609, 8236
610, 9052
611, 11010
612, 9674
613, 11184
614, 9050
615, 8328
616, 9232
617, 8198
618, 9148
619, 10202
620, 9104
621, 8432
622, 8214
623, 8264
624, 8396
625, 7876
626, 8914
627, 10576
628, 9178
629, 9138
630, 8236
631, 7944
632, 8648
633, 8838
634, 9408
635, 10998
636, 9462
637, 9530
638, 8396
639, 8004
640, 9064
641, 7812
642, 8642
643, 10518
644, 9962
645, 9082
646, 8716
647, 8400
648, 8066
649, 7936
650, 8660
651, 10464
652, 9038
653, 8612
654, 8318
655, 8082
656, 8194
657, 8018
658, 8828
659, 10664
660, 9822
661, 8584
662, 9180
663, 8982
664, 8296
665, 8358
666, 8774
667, 10534
668, 8954
669, 9124
670, 9512
671, 8708
672, 8126
673, 8226
674, 9290
675, 11284
676, 10772
677, 9084
678, 8512
679, 8636
680, 7866
681, 7892
682, 9368
683, 10202
684, 9466
685, 9110
686, 8246
687, 8446
688, 8724
689, 8368
690, 8870
691, 10504
692, 9278
693, 9280
694, 9820
695, 8480
696, 7948
697, 7788
698, 8626
699, 11216
700, 9262
701, 8688
702, 8756
703, 8352
704, 8598
705, 7806
706, 8830
707, 10540
708, 9486
709, 8314
710, 8544
711, 9104
712, 8974
713, 8812
714, 9978
715, 12374
716, 9072
717, 9452
718, 9804
719, 8736
720, 9770
721, 9060
722, 9590
723, 13440
724, 11984
725, 10832
726, 9190
727, 8404
728, 8586
729, 7954
730, 9062
731, 11418
732, 9592
733, 10554
734, 7876
735, 8586
736, 9384
737, 9368
738, 9284
739, 12360
740, 10144
741, 9754
742, 9012
743, 8964
744, 7938
745, 8642
746, 9046
747, 10396
748, 10134
749, 9734
750, 9510
751, 8698
752, 9256
753, 9426
754, 9372
755, 11190
756, 9830
757, 10122
758, 8762
759, 8252
760, 8124
761, 8728
762, 10998
763, 9666
764, 8508
765, 9784
766, 8768
767, 8142
768, 9796
769, 8842
770, 10876
771, 10250
772, 10784
773, 8548
774, 8632
775, 9794
776, 8472
777, 9600
778, 10450
779, 9570
780, 9052
781, 8740
782, 8110
783, 8424
784, 8802
785, 10730
786, 10794
787, 8664
788, 8526
789, 9020
790, 8598
791, 8076
792, 9254
793, 11360
794, 10062
795, 9180
796, 8634
797, 7980
798, 7950
799, 7880
800, 9524
801, 10408
802, 9082
803, 8760
804, 8292
805, 8564
806, 8644
807, 9786
808, 10030
809, 11274
810, 10660
811, 9604
812, 9140
813, 8124
814, 8200
815, 7990
816, 8654
817, 11052
818, 9002
819, 8488
820, 8530
821, 7904
822, 7780
823, 8238
824, 9618
825, 11608
826, 9400
827, 9112
828, 9014
829, 8474
830, 8340
831, 8240
832, 10538
833, 11272
834, 9696
835, 9698
836, 9078
837, 8656
838, 8532
839, 8228
840, 9054
841, 10904
842, 9780
843, 8838
844, 9568
845, 8126
846, 8318
847, 8322
848, 9462
849, 10492
850, 9482
851, 8960
852, 8758
853, 8280
854, 8004
855, 8534
856, 9146
857, 11514
858, 9336
859, 10254
860, 9022
861, 8884
862, 8714
863, 7986
864, 9810
865, 10854
866, 9542
867, 8960
868, 8208
869, 8294
870, 8194
871, 7814
872, 8788
873, 10546
874, 9634
875, 8794
876, 8812
877, 8738
878, 8538
879, 8138
880, 9278
881, 10186
882, 10168
883, 8726
884, 8264
885, 8100
886, 8004
887, 8960
888, 8698
889, 10834
890, 9154
891, 9280
892, 7918
893, 8246
894, 8516
895, 7810
896, 9954
897, 10634
898, 9348
899, 9180
900, 8416
901, 9310
902, 8198
903, 8230
904, 9278
905, 10406
906, 8976
907, 8766
908, 8956
909, 8308
910, 8338
911, 8500
912, 9580
913, 10528
914, 9610
915, 8852
916, 8996
917, 8386
918, 8318
919, 8740
920, 9482
921, 11824
922, 9186
923, 9090
924, 8524
925, 8478
926, 8106
927, 8436
928, 9826
929, 10590
930, 9676
931, 9986
932, 9696
933, 8634
934, 8658
935, 8174
936, 9646
937, 11744
938, 9738
939, 9010
940, 8682
941, 9176
942, 7976
943, 8888
944, 9568
945, 14344
946, 12150
947, 10800
948, 11466
949, 9146
950, 9178
951, 7926
952, 12984
953, 14252
954, 10488
955, 9638
956, 8936
957, 10458
958, 10270
959, 10142
960, 12950
961, 12248
962, 9870
963, 46260
964, 10930
965, 9002
966, 8676
967, 8950
968, 10644
969, 10924
970, 10016
971, 11210
972, 10944
973, 8320
974, 8476
975, 8572
976, 10058
977, 10622
978, 9846
979, 12176
980, 9350
981, 8746
982, 10150
983, 10652
984, 15016
985, 15024
986, 13370
987, 10672
988, 9806
989, 9132
990, 9582
991, 7972
992, 9136
993, 12440
994, 12798
995, 8706
996, 9576
997, 11246
998, 9846
999, 8946
