# trial, latency (cycles)
525, 7974
526, 10066
527, 8328
528, 7566
529, 8354
530, 7728
531, 7086
532, 7430
533, 7936
534, 10014
535, 9440
536, 7840
537, 7460
538, 7716
539, 7568
540, 7124
541, 7888
542, 10028
543, 8008
544, 6972
545, 7182
546, 7582
547, 7710
548, 7300
549, 7872
550, 9850
551, 8642
552, 7684
553, 8144
554, 8456
555, 7204
556, 7008
557, 7722
558, 9788
559, 7990
560, 7598
561, 7860
562, 7452
563, 7236
564, 7552
565, 8112
566, 10000
567, 9326
568, 7724
569, 7926
570, 7116
571, 7286
572, 7380
573, 7726
574, 10254
575, 8776
576, 10088
577, 8262
578, 8262
579, 7326
580, 7698
581, 8172
582, 9788
583, 8368
584, 8516
585, 7606
586, 7164
587, 7518
588, 9048
589, 10452
590, 8940
591, 7994
592, 7910
593, 7222
594, 7326
595, 7738
596, 7896
597, 9688
598, 8186
599, 8124
600, 7108
601, 7494
602, 7258
603, 7774
604, 8098
605, 9998
606, 8488
607, 7526
608, 7668
609, 7164
610, 6986
611, 7400
612, 8292
613, 9970
614, 8194
615, 7944
616, 7856
617, 7578
618, 7346
619, 7526
620, 53850
621, 9264
622, 8602
623, 7490
624, 7430
625, 7296
626, 7266
627, 7248
628, 8644
629, 10040
630, 8948
631, 7122
632, 7610
633, 6928
634, 6966
635, 7024
636, 7502
637, 8972
638, 7954
639, 7786
640, 8192
641, 6858
642, 7046
643, 6874
644, 7680
645, 9040
646, 8124
647, 7226
648, 7454
649, 7172
650, 7226
651, 6764
652, 8524
653, 9786
654, 8140
655, 7942
656, 7650
657, 7628
658, 6872
659, 7690
660, 8886
661, 9454
662, 8534
663, 8422
664, 7158
665, 6988
666, 6692
667, 7190
668, 9104
669, 9156
670, 7780
671, 7496
672, 7050
673, 7288
674, 7720
675, 7454
676, 7442
677, 9718
678, 8058
679, 8668
680, 7760
681, 7164
682, 7540
683, 7210
684, 8024
685, 10486
686, 9556
687, 7642
688, 7132
689, 7328
690, 7552
691, 7352
692, 7832
693, 10618
694, 8340
695, 7420
696, 7018
697, 7276
698, 6760
699, 7432
700, 7778
701, 9910
702, 7950
703, 8416
704, 8046
705, 7618
706, 7184
707, 7160
708, 7840
709, 9806
710, 8006
711, 7836
712, 7842
713, 7196
714, 7412
715, 7098
716, 7830
717, 9306
718, 8524
719, 7754
720, 7324
721, 6824
722, 6918
723, 7040
724, 7674
725, 9258
726, 8416
727, 8530
728, 7764
729, 7392
730, 7544
731, 7326
732, 8416
733, 9916
734, 8130
735, 8266
736, 7196
737, 6872
738, 7158
739, 7118
740, 8462
741, 9764
742, 8424
743, 7818
744, 7872
745, 6992
746, 6868
747, 6714
748, 8068
749, 9806
750, 8040
751, 7726
752, 7172
753, 7636
754, 6744
755, 7050
756, 8798
757, 9608
758, 8734
759, 8242
760, 7204
761, 6854
762, 7158
763, 7818
764, 8724
765, 10274
766, 8046
767, 8390
768, 9320
769, 7174
770, 6798
771, 7212
772, 9092
773, 10184
774, 8286
775, 8500
776, 7932
777, 7530
778, 7460
779, 8138
780, 8568
781, 9878
782, 8168
783, 7518
784, 7278
785, 7240
786, 6996
787, 7170
788, 8114
789, 10364
790, 7952
791, 7780
792, 7230
793, 7180
794, 6970
795, 7174
796, 8132
797, 10622
798, 7900
799, 7664
800, 7990
801, 6860
802, 6868
803, 7332
804, 7752
805, 9354
806, 7952
807, 7132
808, 7548
809, 7568
810, 7038
811, 6878
812, 7642
813, 9382
814, 7958
815, 7844
816, 7368
817, 7074
818, 6948
819, 6876
820, 7934
821, 9444
822, 13678
823, 8016
824, 7802
825, 7920
826, 7482
827, 7024
828, 7186
829, 7924
830, 9234
831, 7622
832, 8680
833, 7566
834, 6892
835, 6586
836, 6600
837, 7630
838, 8944
839, 8054
840, 7594
841, 7378
842, 7292
843, 6714
844, 7344
845, 7692
846, 9498
847, 7712
848, 7634
849, 6798
850, 6734
851, 6640
852, 6680
853, 7522
854, 9422
855, 9182
856, 7700
857, 7050
858, 7230
859, 6592
860, 6832
861, 8216
862, 9152
863, 7610
864, 7640
865, 6558
866, 7170
867, 7072
868, 6702
869, 7696
870, 8990
871, 8034
872, 7636
873, 7568
874, 7056
875, 7164
876, 6742
877, 7816
878, 8868
879, 8180
880, 7648
881, 7116
882, 6792
883, 6980
884, 6762
885, 7774
886, 9206
887, 7990
888, 7474
889, 6810
890, 7082
891, 6896
892, 7290
893, 8230
894, 9666
895, 7750
896, 8592
897, 7440
898, 6762
899, 6598
900, 7190
901, 7360
902, 9160
903, 7742
904, 7696
905, 7292
906, 6742
907, 6772
908, 6752
909, 7710
910, 9026
911, 7846
912, 7530
913, 7016
914, 6656
915, 6694
916, 6662
917, 7446
918, 9200
919, 7648
920, 7750
921, 6906
922, 6878
923, 6688
924, 6886
925, 8164
926, 9748
927, 7952
928, 7886
929, 6854
930, 6876
931, 6720
932, 6568
933, 7336
934, 9110
935, 8052
936, 7428
937, 7348
938, 7106
939, 6766
940, 6846
941, 7682
942, 9412
943, 7858
944, 7374
945, 6836
946, 7286
947, 6936
948, 7260
949, 7516
950, 9178
951, 8156
952, 7790
953, 7110
954, 7148
955, 6622
956, 6954
957, 7672
958, 8936
959, 7612
960, 8744
961, 7148
962, 6984
963, 6690
964, 6780
965, 7994
966, 9308
967, 8158
968, 7186
969, 7460
970, 6860
971, 6754
972, 7078
973, 7780
974, 9030
975, 8392
976, 8102
977, 7116
978, 6740
979, 6638
980, 52998
981, 7810
982, 10126
983, 7356
984, 8508
985, 7218
986, 7228
987, 6900
988, 6394
989, 7542
990, 8754
991, 7426
992, 7788
993, 6820
994, 7860
995, 7162
996, 6844
997, 8044
998, 9280
999, 8278
