# trial, latency (cycles)
# trial, latency (cycles)
370, 19602
371, 23718
372, 20576
373, 19102
374, 18800
375, 18224
376, 18056
377, 17836
378, 19858
379, 23836
380, 20496
381, 19186
382, 18974
383, 18172
384, 19204
385, 17728
386, 19788
387, 23816
388, 20364
389, 19124
390, 18850
391, 18098
392, 17934
393, 18004
394, 19642
395, 22672
396, 20444
397, 17728
398, 17544
399, 17870
400, 17894
401, 18104
402, 19518
403, 22888
404, 20390
405, 19256
406, 18880
407, 18136
408, 17946
409, 18054
410, 19644
411, 23890
412, 20370
413, 19110
414, 18924
415, 18208
416, 17810
417, 17768
418, 19746
419, 23860
420, 20520
421, 19092
422, 17586
423, 18280
424, 17890
425, 17890
426, 19798
427, 23784
428, 20576
429, 19038
430, 18872
431, 17974
432, 17964
433, 17782
434, 19740
435, 23906
436, 20300
437, 19230
438, 19018
439, 18082
440, 18046
441, 17856
442, 19766
443, 23952
444, 20474
445, 19086
446, 17972
447, 18038
448, 19160
449, 18074
450, 19754
451, 22980
452, 20546
453, 19210
454, 18980
455, 18268
456, 17874
457, 17752
458, 19578
459, 32376
460, 23524
461, 20592
462, 19346
463, 17768
464, 18398
465, 18238
466, 18036
467, 20176
468, 24300
469, 20488
470, 19084
471, 18962
472, 18018
473, 17758
474, 17782
475, 19992
476, 23860
477, 20474
478, 19278
479, 18780
480, 18224
481, 17874
482, 17912
483, 19774
484, 24074
485, 22834
486, 19518
487, 19014
488, 17756
489, 18072
490, 17216
491, 18030
492, 20660
493, 23996
494, 20342
495, 19106
496, 19800
497, 18198
498, 17782
499, 17972
500, 19842
501, 24012
502, 20416
503, 19214
504, 18862
505, 18026
506, 18006
507, 17984
508, 19894
509, 24046
510, 20292
511, 18886
512, 19428
513, 18044
514, 17982
515, 17988
516, 19750
517, 24004
518, 20288
519, 19236
520, 18970
521, 18074
522, 18072
523, 17868
524, 19886
525, 22990
526, 20420
527, 18086
528, 17904
529, 18192
530, 17950
531, 17752
532, 19924
533, 23942
534, 20358
535, 19068
536, 17842
537, 18100
538, 17858
539, 17942
540, 19872
541, 23760
542, 20504
543, 19060
544, 18820
545, 18116
546, 17782
547, 17882
548, 19704
549, 24014
550, 20326
551, 19308
552, 18968
553, 18174
554, 18058
555, 17890
556, 20064
557, 23906
558, 20412
559, 19144
560, 18816
561, 18066
562, 17760
563, 17872
564, 19764
565, 24008
566, 20398
567, 19122
568, 18876
569, 18014
570, 17924
571, 17744
572, 19954
573, 23838
574, 20430
575, 19136
576, 19750
577, 18580
578, 17998
579, 17956
580, 19800
581, 24050
582, 20262
583, 19250
584, 18726
585, 18026
586, 18062
587, 17960
588, 19770
589, 23952
590, 20464
591, 18980
592, 18808
593, 18082
594, 17942
595, 17922
596, 20004
597, 22924
598, 19328
599, 19116
600, 18924
601, 18232
602, 17950
603, 17808
604, 20480
605, 23972
606, 20362
607, 18950
608, 18878
609, 18082
610, 17962
611, 18154
612, 19666
613, 23088
614, 19528
615, 18220
616, 18838
617, 17134
618, 18026
619, 17986
620, 20006
621, 23968
622, 20454
623, 17914
624, 17420
625, 18210
626, 17976
627, 17748
628, 19724
629, 22930
630, 20326
631, 19112
632, 18844
633, 18098
634, 17946
635, 17770
636, 19642
637, 23870
638, 20352
639, 19072
640, 19572
641, 18686
642, 18136
643, 17860
644, 19800
645, 24046
646, 20338
647, 19052
648, 17528
649, 17952
650, 17868
651, 17834
652, 19730
653, 23760
654, 20364
655, 19282
656, 18854
657, 18208
658, 17852
659, 17960
660, 19666
661, 23818
662, 20490
663, 19238
664, 19084
665, 18222
666, 18074
667, 17808
668, 19638
669, 22970
670, 20266
671, 19078
672, 17572
673, 18176
674, 17706
675, 17928
676, 19718
677, 23976
678, 20386
679, 19104
680, 18970
681, 18080
682, 18020
683, 17882
684, 19634
685, 24132
686, 20374
687, 19112
688, 18764
689, 18016
690, 17768
691, 17756
692, 19966
693, 23914
694, 20390
695, 19112
696, 18938
697, 18266
698, 17872
699, 18206
700, 19616
701, 24030
702, 20394
703, 19248
704, 19520
705, 18552
706, 17794
707, 17698
708, 19782
709, 22922
710, 20490
711, 19092
712, 17894
713, 17618
714, 17946
715, 17858
716, 17840
717, 19848
718, 22984
719, 20426
720, 19042
721, 18802
722, 18002
723, 17904
724, 17936
725, 19536
726, 23860
727, 20380
728, 19224
729, 18834
730, 18034
731, 17902
732, 17740
733, 19718
734, 23852
735, 20534
736, 18974
737, 17612
738, 18164
739, 18054
740, 17736
741, 19878
742, 23672
743, 20242
744, 18980
745, 18982
746, 18248
747, 17954
748, 17848
749, 19704
750, 23922
751, 20294
752, 19058
753, 18930
754, 17934
755, 17682
756, 17726
757, 19740
758, 23916
759, 20300
760, 17762
761, 17822
762, 17918
763, 17854
764, 17768
765, 19928
766, 23916
767, 20408
768, 19978
769, 18784
770, 18624
771, 17864
772, 17694
773, 19774
774, 23960
775, 20448
776, 19120
777, 18900
778, 17960
779, 18032
780, 18022
781, 19646
782, 22976
783, 20400
784, 18976
785, 18894
786, 17950
787, 17892
788, 17784
789, 19888
790, 23942
791, 20338
792, 19122
793, 18882
794, 18272
795, 17870
796, 17892
797, 19830
798, 23856
799, 20342
800, 19148
801, 18870
802, 18198
803, 17876
804, 17774
805, 19806
806, 23876
807, 20518
808, 18924
809, 18228
810, 18214
811, 17826
812, 17732
813, 19610
814, 23746
815, 20276
816, 19058
817, 18946
818, 18120
819, 17774
820, 17800
821, 19824
822, 23968
823, 20324
824, 19190
825, 18908
826, 18036
827, 17890
828, 17850
829, 19864
830, 23840
831, 20342
832, 20210
833, 18910
834, 18644
835, 17770
836, 17782
837, 19852
838, 23778
839, 20470
840, 19086
841, 18948
842, 18030
843, 17912
844, 17964
845, 19554
846, 24000
847, 20370
848, 19000
849, 18800
850, 18062
851, 17882
852, 17992
853, 19872
854, 23962
855, 20352
856, 19104
857, 18904
858, 18138
859, 17820
860, 17962
861, 19814
862, 23946
863, 20410
864, 19214
865, 18886
866, 18026
867, 17950
868, 17754
869, 19922
870, 23858
871, 20432
872, 18966
873, 17796
874, 18208
875, 18140
876, 17796
877, 19670
878, 23908
879, 20530
880, 19138
881, 18782
882, 18034
883, 17882
884, 17822
885, 22202
886, 29528
887, 19270
888, 19050
889, 18938
890, 18144
891, 18116
892, 17794
893, 19894
894, 23760
895, 20314
896, 19378
897, 17454
898, 18080
899, 17730
900, 17746
901, 19740
902, 23840
903, 20680
904, 19200
905, 18796
906, 17966
907, 17684
908, 17736
909, 19778
910, 23038
911, 20370
912, 19242
913, 18984
914, 18098
915, 17830
916, 17760
917, 19712
918, 22948
919, 20398
920, 18934
921, 18864
922, 18192
923, 18036
924, 17794
925, 19778
926, 23666
927, 20432
928, 19108
929, 18960
930, 18082
931, 17758
932, 18060
933, 19808
934, 22920
935, 20536
936, 18150
937, 18026
938, 18062
939, 17912
940, 17938
941, 19676
942, 23884
943, 20308
944, 19152
945, 18166
946, 17860
947, 17772
948, 17856
949, 19672
950, 23022
951, 20412
952, 19070
953, 18924
954, 18080
955, 18076
956, 17720
957, 19894
958, 23832
959, 20346
960, 19948
961, 18994
962, 18628
963, 17906
964, 17806
965, 19868
966, 58630
967, 25214
968, 20472
969, 19062
970, 17594
971, 17936
972, 17828
973, 18036
974, 19962
975, 23102
976, 20480
977, 19038
978, 18954
979, 18002
980, 18096
981, 17698
982, 19668
983, 23778
984, 20320
985, 19206
986, 18868
987, 18098
988, 17820
989, 17704
990, 19786
991, 23836
992, 20626
993, 19090
994, 18894
995, 18128
996, 17916
997, 18760
998, 17048
999, 18926
