# trial, latency (cycles)
412, 461508
413, 468572
414, 466910
415, 460884
416, 466024
417, 464066
418, 464606
419, 468096
420, 463594
421, 465732
422, 463374
423, 534644
424, 615404
425, 456210
426, 457158
427, 470048
428, 462818
429, 464050
430, 460846
431, 466858
432, 461478
433, 469540
434, 466434
435, 467454
436, 460660
437, 460252
438, 459148
439, 467620
440, 461830
441, 475742
442, 630374
443, 452996
444, 459810
445, 457458
446, 469022
447, 464428
448, 463404
449, 463560
450, 467014
451, 458842
452, 459384
453, 470246
454, 462864
455, 459754
456, 461400
457, 468946
458, 467294
459, 468096
460, 479116
461, 634650
462, 591150
463, 606332
464, 608774
465, 461542
466, 457838
467, 463676
468, 473054
469, 463070
470, 462774
471, 472688
472, 456052
473, 463990
474, 462592
475, 464104
476, 458718
477, 731798
478, 477826
479, 610670
480, 608910
481, 596092
482, 601224
483, 591286
484, 598840
485, 612342
486, 595554
487, 472112
488, 464088
489, 472554
490, 470752
491, 464644
492, 486170
493, 462902
494, 458808
495, 466992
496, 475358
497, 473064
498, 467704
499, 468144
500, 461794
501, 469754
502, 461012
503, 468478
504, 459568
505, 466388
506, 468988
507, 465746
508, 460204
509, 463158
510, 471924
511, 473552
512, 608358
513, 592726
514, 584492
515, 584026
516, 583378
517, 587220
518, 577360
519, 585866
520, 481002
521, 460768
522, 471036
523, 461396
524, 467822
525, 465092
526, 457942
527, 483976
528, 619052
529, 448742
530, 459308
531, 467264
532, 460260
533, 463172
534, 472176
535, 457876
536, 467996
537, 467364
538, 470472
539, 458388
540, 464420
541, 464562
542, 457876
543, 464266
544, 464626
545, 484906
546, 632302
547, 456886
548, 462914
549, 455162
550, 457850
551, 459212
552, 465726
553, 470314
554, 457306
555, 462108
556, 455600
557, 458754
558, 464976
559, 623924
560, 454646
561, 468802
562, 462202
563, 661704
564, 472928
565, 456336
566, 461268
567, 466636
568, 457832
569, 459394
570, 468820
571, 452520
572, 458188
573, 469484
574, 455614
575, 453880
576, 455150
577, 463180
578, 451498
579, 461912
580, 463530
581, 478412
582, 457558
583, 468180
584, 461592
585, 456124
586, 462636
587, 452816
588, 459490
589, 463612
590, 454360
591, 457598
592, 457662
593, 461898
594, 458572
595, 461624
596, 462624
597, 458630
598, 462590
599, 463468
600, 472418
601, 455554
602, 463170
603, 459636
604, 450436
605, 450900
606, 465624
607, 451916
608, 449284
609, 472812
610, 469582
611, 451836
612, 477104
613, 459746
614, 456702
615, 465126
616, 449098
617, 459288
618, 451884
619, 459654
620, 629548
621, 593272
622, 587544
623, 590868
624, 590942
625, 598152
626, 591434
627, 592424
628, 479010
629, 477310
630, 476772
631, 477052
632, 465678
633, 471248
634, 474670
635, 474962
636, 665954
637, 625528
638, 590472
639, 461674
640, 468622
641, 471448
642, 466678
643, 468328
644, 462888
645, 467420
646, 462574
647, 467800
648, 469528
649, 466614
650, 465978
651, 465922
652, 481406
653, 471494
654, 470786
655, 466282
656, 471278
657, 465258
658, 475798
659, 471678
660, 459696
661, 469030
662, 464924
663, 470592
664, 472614
665, 465296
666, 468572
667, 466644
668, 468206
669, 461610
670, 473322
671, 646954
672, 576300
673, 686436
674, 695006
675, 700378
676, 684468
677, 685336
678, 620396
679, 592840
680, 483854
681, 466562
682, 478550
683, 632284
684, 512538
685, 492010
686, 549276
687, 633648
688, 581288
689, 691280
690, 620058
691, 640728
692, 510630
693, 573728
694, 529256
695, 526042
696, 537308
697, 505448
698, 493104
699, 477044
700, 489512
701, 508408
702, 490668
703, 489988
704, 467484
705, 468366
706, 466540
707, 464844
708, 458156
709, 467730
710, 466150
711, 458974
712, 463604
713, 467146
714, 464048
715, 462834
716, 460794
717, 490908
718, 498004
719, 618560
720, 462852
721, 462108
722, 460940
723, 463268
724, 460452
725, 469650
726, 469622
727, 463380
728, 465816
729, 464488
730, 463826
731, 466212
732, 474406
733, 465990
734, 467126
735, 475368
736, 470228
737, 465624
738, 614870
739, 454472
740, 460578
741, 463130
742, 460136
743, 459290
744, 462934
745, 620430
746, 494980
747, 486638
748, 466208
749, 464356
750, 479618
751, 470262
752, 465012
753, 469644
754, 475760
755, 466206
756, 461548
757, 466326
758, 465864
759, 462998
760, 462146
761, 458160
762, 458152
763, 462152
764, 460548
765, 465006
766, 466286
767, 467808
768, 461124
769, 462286
770, 457186
771, 471314
772, 461900
773, 507612
774, 610546
775, 590010
776, 605066
777, 591304
778, 590230
779, 585810
780, 594080
781, 486444
782, 477206
783, 487766
784, 471742
785, 465430
786, 488240
787, 471880
788, 473454
789, 499894
790, 473452
791, 467250
792, 495496
793, 463776
794, 470436
795, 477448
796, 478656
797, 464334
798, 479592
799, 478990
800, 481972
801, 476626
802, 482354
803, 465548
804, 475594
805, 468892
806, 466480
807, 492904
808, 609438
809, 590870
810, 596906
811, 459562
812, 486134
813, 472676
814, 468240
815, 482146
816, 472320
817, 468784
818, 486642
819, 472846
820, 476726
821, 620764
822, 480768
823, 473010
824, 478178
825, 474600
826, 469074
827, 465266
828, 463490
829, 479864
830, 466378
831, 467860
832, 480308
833, 464906
834, 464910
835, 476526
836, 467772
837, 466412
838, 469554
839, 478082
840, 466770
841, 467512
842, 492536
843, 605096
844, 474914
845, 467958
846, 486002
847, 467458
848, 552482
849, 701144
850, 590686
851, 642678
852, 595560
853, 584552
854, 510428
855, 627534
856, 606660
857, 475264
858, 510154
859, 629718
860, 479302
861, 623546
862, 591234
863, 587408
864, 595620
865, 588660
866, 584630
867, 593400
868, 585806
869, 479828
870, 481590
871, 476398
872, 463020
873, 504024
874, 678864
875, 505118
876, 475908
877, 473926
878, 467200
879, 466698
880, 469806
881, 467036
882, 463124
883, 468322
884, 468210
885, 467354
886, 470944
887, 467914
888, 465296
889, 469772
890, 465168
891, 481106
892, 468240
893, 463416
894, 470300
895, 615818
896, 455008
897, 466620
898, 463522
899, 486186
900, 469438
901, 462328
902, 472540
903, 471678
904, 458354
905, 473834
906, 465334
907, 465470
908, 477282
909, 507270
910, 619980
911, 456672
912, 458866
913, 467586
914, 459834
915, 474122
916, 457550
917, 460098
918, 470320
919, 464940
920, 460290
921, 461794
922, 458518
923, 461064
924, 453070
925, 466414
926, 458680
927, 624730
928, 455520
929, 611964
930, 587464
931, 608416
932, 586194
933, 591846
934, 617420
935, 592982
936, 477950
937, 484626
938, 471808
939, 490514
940, 482626
941, 472028
942, 461980
943, 486016
944, 488152
945, 466408
946, 463764
947, 483748
948, 460862
949, 472144
950, 483294
951, 461014
952, 461990
953, 494726
954, 466664
955, 463292
956, 481094
957, 470080
958, 466670
959, 485010
960, 469466
961, 474472
962, 468176
963, 463790
964, 469074
965, 468846
966, 472554
967, 478144
968, 465956
969, 472996
970, 465590
971, 476250
972, 470992
973, 461928
974, 479286
975, 481440
976, 463364
977, 465118
978, 471626
979, 466028
980, 481212
981, 635768
982, 583988
983, 584636
984, 603940
985, 589312
986, 591752
987, 593700
988, 480066
989, 478794
990, 474974
991, 468550
992, 476728
993, 459002
994, 463992
995, 476076
996, 484970
997, 612216
998, 468970
999, 470920
