# trial, latency (cycles)
259, 378384
260, 376638
261, 378006
262, 376854
263, 378750
264, 378334
265, 376770
266, 378500
267, 378002
268, 378050
269, 379000
270, 377346
271, 376412
272, 376538
273, 385796
274, 378290
275, 377456
276, 383932
277, 383340
278, 377246
279, 383220
280, 414420
281, 402662
282, 386078
283, 375912
284, 377522
285, 383120
286, 377294
287, 377066
288, 381688
289, 377796
290, 379186
291, 383410
292, 376704
293, 375314
294, 381988
295, 376898
296, 377424
297, 383200
298, 378824
299, 387714
300, 381564
301, 376446
302, 665880
303, 387332
304, 380854
305, 380062
306, 378522
307, 377454
308, 378356
309, 375840
310, 377264
311, 378192
312, 376510
313, 376710
314, 376832
315, 375476
316, 377184
317, 377252
318, 377028
319, 376580
320, 378318
321, 377126
322, 376446
323, 378034
324, 402224
325, 382026
326, 376368
327, 378454
328, 375748
329, 377284
330, 377042
331, 375848
332, 376794
333, 377832
334, 376268
335, 377258
336, 376512
337, 377120
338, 377190
339, 378286
340, 376650
341, 376716
342, 375578
343, 377528
344, 376084
345, 376404
346, 377560
347, 403086
348, 377236
349, 379264
350, 375058
351, 375584
352, 381400
353, 377894
354, 377764
355, 382992
356, 375562
357, 377012
358, 381858
359, 376368
360, 376394
361, 382808
362, 377974
363, 376290
364, 381746
365, 377332
366, 378910
367, 382702
368, 376172
369, 376888
370, 668122
371, 381476
372, 377378
373, 384522
374, 378508
375, 376992
376, 374916
377, 377312
378, 377060
379, 376776
380, 375500
381, 378958
382, 376520
383, 377850
384, 376552
385, 377412
386, 378314
387, 378304
388, 376226
389, 378670
390, 375960
391, 377860
392, 433532
393, 378816
394, 377298
395, 379676
396, 376524
397, 379194
398, 377222
399, 376706
400, 375968
401, 375802
402, 380294
403, 377844
404, 376662
405, 376396
406, 376116
407, 376654
408, 376168
409, 378092
410, 376862
411, 376370
412, 376310
413, 375804
414, 404244
415, 381674
416, 378840
417, 375946
418, 376912
419, 377684
420, 377110
421, 376990
422, 382796
423, 375894
424, 377900
425, 384298
426, 377232
427, 375550
428, 380792
429, 377656
430, 378022
431, 383880
432, 406342
433, 376922
434, 384482
435, 376674
436, 375730
437, 691154
438, 423774
439, 381974
440, 377064
441, 379362
442, 378766
443, 376306
444, 378350
445, 377966
446, 375538
447, 377180
448, 374430
449, 379066
450, 378326
451, 377234
452, 376458
453, 377412
454, 377124
455, 377828
456, 376392
457, 377474
458, 402822
459, 382370
460, 378608
461, 378340
462, 377386
463, 378850
464, 377600
465, 378604
466, 379092
467, 376812
468, 376060
469, 377664
470, 375794
471, 377210
472, 375790
473, 378080
474, 378578
475, 378082
476, 376540
477, 377556
478, 376586
479, 376274
480, 376990
481, 403412
482, 380698
483, 377246
484, 376388
485, 377650
486, 376562
487, 379038
488, 377908
489, 382222
490, 376094
491, 375310
492, 381490
493, 376354
494, 377160
495, 382178
496, 376444
497, 381524
498, 385126
499, 379024
500, 382150
501, 385624
502, 379288
503, 378106
504, 690088
505, 384480
506, 381834
507, 379444
508, 376956
509, 380326
510, 378220
511, 379276
512, 378740
513, 378976
514, 381090
515, 381146
516, 378548
517, 377950
518, 379086
519, 378412
520, 376140
521, 379758
522, 378282
523, 379514
524, 377234
525, 403888
526, 384030
527, 380594
528, 380294
529, 380900
530, 378964
531, 379812
532, 379002
533, 379130
534, 378596
535, 378948
536, 380192
537, 377722
538, 380156
539, 379436
540, 377816
541, 379414
542, 379062
543, 379754
544, 379178
545, 379768
546, 379704
547, 379080
548, 406454
549, 380750
550, 380396
551, 380182
552, 380054
553, 379280
554, 381512
555, 378814
556, 382638
557, 379794
558, 378164
559, 383452
560, 376904
561, 379150
562, 386558
563, 378830
564, 379148
565, 384252
566, 378872
567, 382962
568, 381774
569, 378056
570, 652744
571, 387410
572, 382360
573, 380494
574, 378332
575, 379090
576, 380042
577, 379846
578, 381420
579, 379488
580, 378150
581, 378832
582, 378010
583, 378820
584, 378848
585, 380408
586, 380440
587, 378210
588, 378692
589, 377818
590, 378098
591, 379524
592, 405420
593, 382432
594, 381418
595, 379474
596, 379538
597, 379300
598, 377416
599, 380500
600, 378298
601, 380790
602, 382120
603, 378400
604, 378312
605, 378990
606, 381722
607, 379902
608, 378952
609, 378468
610, 379762
611, 379716
612, 378640
613, 380084
614, 378834
615, 407160
616, 377986
617, 379538
618, 380606
619, 378168
620, 379654
621, 380276
622, 377914
623, 378610
624, 379506
625, 378582
626, 380660
627, 379740
628, 377926
629, 378014
630, 378724
631, 379244
632, 382906
633, 377526
634, 380502
635, 384762
636, 384798
637, 505440
638, 382614
639, 379628
640, 379068
641, 381030
642, 378854
643, 378990
644, 377384
645, 377136
646, 378722
647, 379764
648, 378388
649, 381138
650, 380094
651, 377350
652, 377628
653, 380418
654, 377128
655, 377608
656, 378272
657, 377478
658, 379314
659, 597956
660, 387454
661, 381482
662, 379576
663, 378808
664, 377724
665, 379198
666, 380714
667, 377942
668, 377628
669, 380174
670, 378636
671, 380320
672, 378380
673, 379570
674, 379966
675, 378562
676, 379436
677, 379198
678, 378454
679, 378126
680, 378970
681, 401334
682, 384532
683, 379726
684, 379956
685, 379902
686, 379612
687, 379820
688, 378700
689, 378548
690, 378998
691, 381128
692, 378370
693, 379090
694, 378340
695, 379094
696, 379186
697, 378022
698, 380680
699, 379112
700, 378690
701, 379488
702, 376296
703, 383562
704, 403440
705, 381164
706, 385660
707, 379074
708, 378102
709, 384200
710, 378308
711, 377588
712, 382482
713, 379050
714, 379122
715, 383746
716, 379144
717, 378678
718, 382014
719, 380142
720, 384648
721, 385658
722, 380222
723, 383858
724, 382746
725, 377440
726, 683034
727, 390642
728, 380830
729, 380482
730, 381234
731, 379686
732, 406522
733, 422820
734, 381824
735, 379402
736, 378000
737, 378342
738, 381280
739, 377938
740, 378272
741, 381320
742, 379054
743, 377572
744, 378728
745, 379154
746, 381586
747, 381128
748, 407038
749, 384910
750, 381464
751, 380086
752, 380036
753, 379816
754, 382560
755, 382074
756, 379534
757, 380928
758, 378244
759, 380232
760, 380674
761, 380882
762, 380442
763, 380758
764, 378826
765, 378536
766, 384464
767, 381350
768, 378130
769, 380132
770, 403204
771, 388564
772, 381538
773, 379946
774, 380560
775, 385458
776, 379718
777, 379222
778, 382072
779, 380336
780, 383778
781, 380566
782, 387154
783, 378190
784, 379416
785, 388154
786, 381360
787, 378396
788, 384232
789, 383882
790, 384012
791, 383846
792, 380186
793, 717966
794, 387074
795, 384218
796, 380416
797, 379006
798, 378900
799, 406704
800, 382132
801, 380618
802, 380172
803, 378432
804, 378534
805, 381852
806, 380806
807, 380156
808, 379424
809, 380352
810, 379496
811, 378882
812, 379258
813, 379958
814, 401328
815, 384414
816, 380920
817, 379196
818, 380616
819, 380374
820, 380338
821, 381572
822, 377720
823, 380586
824, 379716
825, 379544
826, 381494
827, 379554
828, 381982
829, 379324
830, 381124
831, 381284
832, 382170
833, 379718
834, 380388
835, 380250
836, 379652
837, 411002
838, 381498
839, 380796
840, 378750
841, 379632
842, 384038
843, 379172
844, 379454
845, 379590
846, 389000
847, 381902
848, 379002
849, 379512
850, 381200
851, 384322
852, 379400
853, 379306
854, 378976
855, 385056
856, 382070
857, 379862
858, 384596
859, 736490
860, 387380
861, 382046
862, 379506
863, 380692
864, 379426
865, 382294
866, 381024
867, 379262
868, 380124
869, 381274
870, 379686
871, 381488
872, 379264
873, 378846
874, 379120
875, 378608
876, 378112
877, 381284
878, 378144
879, 380020
880, 378904
881, 406156
882, 383342
883, 380100
884, 381488
885, 379930
886, 379138
887, 379368
888, 378082
889, 379148
890, 380754
891, 379572
892, 380146
893, 380458
894, 379374
895, 378632
896, 380738
897, 379768
898, 379342
899, 380154
900, 378328
901, 379750
902, 380554
903, 401270
904, 383816
905, 378846
906, 380526
907, 380984
908, 379288
909, 380776
910, 379104
911, 379590
912, 384514
913, 379454
914, 380900
915, 379560
916, 379400
917, 383698
918, 384340
919, 380702
920, 379582
921, 386106
922, 383816
923, 383334
924, 383484
925, 379230
926, 747582
927, 385716
928, 381770
929, 382730
930, 380808
931, 380214
932, 379962
933, 379540
934, 380006
935, 381430
936, 379816
937, 380446
938, 381518
939, 379966
940, 380146
941, 379846
942, 378506
943, 379370
944, 378766
945, 379970
946, 381220
947, 401340
948, 383646
949, 382656
950, 380622
951, 379248
952, 379766
953, 379062
954, 381552
955, 378842
956, 384662
957, 380112
958, 379666
959, 379280
960, 379054
961, 383894
962, 380362
963, 379898
964, 380858
965, 385552
966, 379926
967, 378134
968, 378264
969, 379950
970, 418454
971, 404792
972, 381466
973, 380598
974, 379778
975, 383516
976, 378412
977, 381372
978, 380510
979, 385408
980, 380920
981, 380808
982, 384692
983, 379130
984, 383006
985, 386276
986, 380330
987, 379076
988, 384740
989, 383496
990, 382310
991, 385500
992, 760320
993, 388662
994, 384526
995, 383076
996, 381384
997, 382118
998, 379302
999, 381404
