# trial, latency (cycles)
310, 438638
311, 446414
312, 453174
313, 444564
314, 444638
315, 450842
316, 458404
317, 446530
318, 440400
319, 461028
320, 446534
321, 445804
322, 443966
323, 459398
324, 446462
325, 442456
326, 458516
327, 466052
328, 609212
329, 442906
330, 441892
331, 465616
332, 443218
333, 435596
334, 461416
335, 456232
336, 446072
337, 445908
338, 446408
339, 450896
340, 441510
341, 454496
342, 449620
343, 456372
344, 459124
345, 455176
346, 517066
347, 450576
348, 444622
349, 453134
350, 442510
351, 452112
352, 461428
353, 444314
354, 449628
355, 439826
356, 442188
357, 444986
358, 447976
359, 453694
360, 445658
361, 443744
362, 460080
363, 441420
364, 456550
365, 625360
366, 450652
367, 595200
368, 610214
369, 589278
370, 583988
371, 572990
372, 581112
373, 586204
374, 585226
375, 571902
376, 580436
377, 467054
378, 461250
379, 455536
380, 475402
381, 456136
382, 460800
383, 453710
384, 454528
385, 449078
386, 463606
387, 459808
388, 452378
389, 460976
390, 463290
391, 457312
392, 461560
393, 448550
394, 463962
395, 456690
396, 451266
397, 453518
398, 464752
399, 457984
400, 448322
401, 450820
402, 458518
403, 449826
404, 459918
405, 455816
406, 458840
407, 453468
408, 464846
409, 447966
410, 472548
411, 462782
412, 450026
413, 464168
414, 457280
415, 469408
416, 464366
417, 454910
418, 476620
419, 602314
420, 446082
421, 455724
422, 450276
423, 449060
424, 453152
425, 452270
426, 464208
427, 454036
428, 453886
429, 470822
430, 449636
431, 445644
432, 450770
433, 467044
434, 449272
435, 452738
436, 483684
437, 646468
438, 442114
439, 450332
440, 450678
441, 461300
442, 447184
443, 455032
444, 463254
445, 450398
446, 449456
447, 466090
448, 451580
449, 456720
450, 447634
451, 463158
452, 453504
453, 446672
454, 470782
455, 462730
456, 450672
457, 456760
458, 451498
459, 453754
460, 448758
461, 464358
462, 450694
463, 462030
464, 468852
465, 450130
466, 457028
467, 454632
468, 465350
469, 458860
470, 448590
471, 467534
472, 462652
473, 483068
474, 617998
475, 581578
476, 466644
477, 452086
478, 450464
479, 449436
480, 456874
481, 452708
482, 448956
483, 472088
484, 464060
485, 449050
486, 466674
487, 450592
488, 453590
489, 450996
490, 459286
491, 453814
492, 616602
493, 611028
494, 460078
495, 450528
496, 459748
497, 449628
498, 457594
499, 453364
500, 457278
501, 469404
502, 456768
503, 453416
504, 479312
505, 460424
506, 457802
507, 598556
508, 451130
509, 480480
510, 452842
511, 448502
512, 471680
513, 450608
514, 457004
515, 453750
516, 457664
517, 452572
518, 454240
519, 474258
520, 455886
521, 458742
522, 467054
523, 466754
524, 462470
525, 455944
526, 463908
527, 463482
528, 479694
529, 608330
530, 463756
531, 460508
532, 452892
533, 452850
534, 455364
535, 454412
536, 463072
537, 469776
538, 453290
539, 463598
540, 460124
541, 454020
542, 453530
543, 453892
544, 467268
545, 457854
546, 621970
547, 631968
548, 598372
549, 597166
550, 578884
551, 463316
552, 455530
553, 452948
554, 450556
555, 467518
556, 452454
557, 452242
558, 462514
559, 464060
560, 461746
561, 468742
562, 448196
563, 473396
564, 600770
565, 442746
566, 463778
567, 458368
568, 454926
569, 468904
570, 461094
571, 454564
572, 450484
573, 446538
574, 453132
575, 461306
576, 468642
577, 449906
578, 456610
579, 460252
580, 449806
581, 455870
582, 489410
583, 598856
584, 465320
585, 452092
586, 456054
587, 469998
588, 461134
589, 451010
590, 459906
591, 454556
592, 451878
593, 456738
594, 470588
595, 447780
596, 457110
597, 449548
598, 462852
599, 459478
600, 668296
601, 605270
602, 465002
603, 448494
604, 451194
605, 471702
606, 456634
607, 456328
608, 450508
609, 465668
610, 455880
611, 451904
612, 468066
613, 453040
614, 456376
615, 452348
616, 461416
617, 450554
618, 470364
619, 631344
620, 592842
621, 593292
622, 474296
623, 461298
624, 453356
625, 466484
626, 459426
627, 458234
628, 454274
629, 469882
630, 451774
631, 454662
632, 467594
633, 453884
634, 460020
635, 454608
636, 484742
637, 610430
638, 448104
639, 459968
640, 462988
641, 460922
642, 456166
643, 466228
644, 451210
645, 455644
646, 451276
647, 464874
648, 451006
649, 462804
650, 473116
651, 458356
652, 449800
653, 463990
654, 605614
655, 608902
656, 454014
657, 458166
658, 467896
659, 451478
660, 452480
661, 457184
662, 451750
663, 452148
664, 459440
665, 470920
666, 451076
667, 452336
668, 466534
669, 459350
670, 448044
671, 451620
672, 451652
673, 469922
674, 627248
675, 594946
676, 582828
677, 598726
678, 576404
679, 583312
680, 492286
681, 476994
682, 465640
683, 461076
684, 487162
685, 457278
686, 454930
687, 479158
688, 464900
689, 478352
690, 602380
691, 601514
692, 586972
693, 452062
694, 458394
695, 454676
696, 459606
697, 466798
698, 459528
699, 456722
700, 462418
701, 455146
702, 455564
703, 461854
704, 473416
705, 455128
706, 461778
707, 476812
708, 462626
709, 459956
710, 458826
711, 469910
712, 458600
713, 456354
714, 471862
715, 459518
716, 458616
717, 456974
718, 459188
719, 457608
720, 462130
721, 471180
722, 450250
723, 452054
724, 476782
725, 453676
726, 467998
727, 600458
728, 595960
729, 588946
730, 578902
731, 582198
732, 586182
733, 580456
734, 595782
735, 582322
736, 476626
737, 461846
738, 467418
739, 453798
740, 460148
741, 476412
742, 665024
743, 470678
744, 601580
745, 583134
746, 466564
747, 616320
748, 584672
749, 585518
750, 591082
751, 585022
752, 468060
753, 460416
754, 458906
755, 461406
756, 459562
757, 473630
758, 473026
759, 622830
760, 449444
761, 470464
762, 456260
763, 463610
764, 451800
765, 469294
766, 456092
767, 458536
768, 464944
769, 455222
770, 455616
771, 458810
772, 465698
773, 458170
774, 457158
775, 465398
776, 473136
777, 605912
778, 449912
779, 459150
780, 465660
781, 450276
782, 455370
783, 466518
784, 456600
785, 452016
786, 468846
787, 458100
788, 457630
789, 455360
790, 460008
791, 472188
792, 454280
793, 468948
794, 460010
795, 467050
796, 607818
797, 596088
798, 586534
799, 584316
800, 580050
801, 588740
802, 587410
803, 473480
804, 467744
805, 459022
806, 460642
807, 455716
808, 467428
809, 462842
810, 468690
811, 494532
812, 457668
813, 453528
814, 467752
815, 458884
816, 458820
817, 457294
818, 462826
819, 463592
820, 456580
821, 455052
822, 464408
823, 459456
824, 458370
825, 456572
826, 463218
827, 452606
828, 458868
829, 457114
830, 471358
831, 615548
832, 450674
833, 460514
834, 462556
835, 448220
836, 461064
837, 457262
838, 464966
839, 466224
840, 457148
841, 453226
842, 468056
843, 459712
844, 460976
845, 458774
846, 462434
847, 454976
848, 481990
849, 618378
850, 455230
851, 461436
852, 458944
853, 464024
854, 461024
855, 457956
856, 460592
857, 468098
858, 449792
859, 454728
860, 466170
861, 468208
862, 462188
863, 465662
864, 456594
865, 470166
866, 477358
867, 614558
868, 454864
869, 462576
870, 463032
871, 458218
872, 459050
873, 470870
874, 474772
875, 459262
876, 473366
877, 467972
878, 457522
879, 456068
880, 474204
881, 467058
882, 457032
883, 478636
884, 458284
885, 476606
886, 622426
887, 571006
888, 588970
889, 591426
890, 590320
891, 582374
892, 581698
893, 492772
894, 464300
895, 465882
896, 467546
897, 463884
898, 464058
899, 455008
900, 472568
901, 497934
902, 599054
903, 603468
904, 455556
905, 474258
906, 451236
907, 452798
908, 456882
909, 469640
910, 452178
911, 454180
912, 475804
913, 455168
914, 456162
915, 455018
916, 465570
917, 447322
918, 447174
919, 484236
920, 463544
921, 451606
922, 466248
923, 455394
924, 457118
925, 449230
926, 471772
927, 457560
928, 460156
929, 467744
930, 452162
931, 453166
932, 458752
933, 451402
934, 456036
935, 448418
936, 472244
937, 450488
938, 459770
939, 457368
940, 453264
941, 458164
942, 449956
943, 461766
944, 458044
945, 454604
946, 461900
947, 447350
948, 452458
949, 454718
950, 450118
951, 448778
952, 456152
953, 467556
954, 452066
955, 445100
956, 451774
957, 754828
958, 603364
959, 580472
960, 596594
961, 578792
962, 597706
963, 580754
964, 584790
965, 595976
966, 584608
967, 478686
968, 464844
969, 459772
970, 453310
971, 464392
972, 508460
973, 608542
974, 451184
975, 461194
976, 473434
977, 450924
978, 456270
979, 464996
980, 471102
981, 455240
982, 456582
983, 472950
984, 459360
985, 448610
986, 451826
987, 464030
988, 455912
989, 451640
990, 490508
991, 494818
992, 454808
993, 467598
994, 461068
995, 460310
996, 457184
997, 460698
998, 450104
999, 459378
