# trial, latency (cycles)
325, 7102460
326, 2793856
327, 2586596
328, 7226684
329, 4159296
330, 2586612
331, 2835394
332, 3861568
333, 3544434
334, 5151880
335, 4930774
336, 6803688
337, 4983092
338, 3918024
339, 2949636
340, 4873608
341, 2317870
342, 2193542
343, 4027396
344, 4190962
345, 6710426
346, 3563806
347, 7329292
348, 3369276
349, 7144870
350, 2716918
351, 7149096
352, 3543604
353, 7086108
354, 5086916
355, 7977422
356, 4796040
357, 6414206
358, 4792840
359, 2715296
360, 2627116
361, 2417530
362, 2911740
363, 4350490
364, 7159090
365, 3004352
366, 2690272
367, 6994832
368, 2776716
369, 2913350
370, 6173818
371, 3306804
372, 4712878
373, 3293658
374, 2574058
375, 7152170
376, 3062334
377, 7057982
378, 2942454
379, 7128370
380, 4909788
381, 7174258
382, 2423704
383, 2739868
384, 6894038
385, 7006324
386, 4332310
387, 3377576
388, 4080880
389, 2822848
390, 2610684
391, 6793644
392, 1623958
393, 6800240
394, 2564214
395, 4571498
396, 5000184
397, 6795314
398, 5125418
399, 6742964
400, 3092658
401, 5686748
402, 5296042
403, 3620664
404, 5183814
405, 7042152
406, 4880932
407, 6970008
408, 3424974
409, 2261114
410, 6976524
411, 6975202
412, 5062716
413, 3605522
414, 4704580
415, 6737336
416, 5081856
417, 4674014
418, 2962558
419, 7069022
420, 6999590
421, 3464504
422, 7070080
423, 6768478
424, 3567390
425, 4449310
426, 2781346
427, 5035092
428, 4950248
429, 2892026
430, 5358070
431, 7720928
432, 4662864
433, 4303110
434, 3214736
435, 2559638
436, 5004672
437, 4621120
438, 2962414
439, 2890392
440, 5003142
441, 2501822
442, 2347858
443, 4239258
444, 3764444
445, 7045146
446, 4719146
447, 6604640
448, 2694130
449, 6601792
450, 8052026
451, 5253802
452, 4285710
453, 5007856
454, 2465714
455, 4932110
456, 6750262
457, 3147900
458, 2352084
459, 7330784
460, 4824830
461, 7058444
462, 4912556
463, 2997246
464, 2657200
465, 2541526
466, 2805704
467, 4433652
468, 3391662
469, 6894006
470, 5255474
471, 6956612
472, 4951728
473, 6938126
474, 4448634
475, 3813310
476, 2840644
477, 2816644
478, 6578380
479, 4713552
480, 3214440
481, 3339034
482, 4672794
483, 6769212
484, 7201588
485, 3008878
486, 2617422
487, 7044776
488, 5222926
489, 6861046
490, 4998792
491, 3518708
492, 2775470
493, 5023914
494, 6703738
495, 2612798
496, 2207974
497, 7176518
498, 4131154
499, 6880824
500, 2760350
501, 4346076
502, 3899460
503, 4561272
504, 2541736
505, 2575148
506, 2819904
507, 5300464
508, 3694944
509, 4984936
510, 6970672
511, 4875366
512, 6959912
513, 2764810
514, 4203266
515, 3005916
516, 7929878
517, 4879284
518, 3355038
519, 8127790
520, 3389540
521, 7332524
522, 6962604
523, 4062036
524, 2924596
525, 2678670
526, 7176944
527, 5016836
528, 3781484
529, 4202924
530, 2699394
531, 2548670
532, 7209524
533, 7244944
534, 6674942
535, 4677934
536, 4377382
537, 2973026
538, 2427566
539, 2010804
540, 6236086
541, 2714964
542, 2615300
543, 4367594
544, 4861272
545, 5047674
546, 2070436
547, 5236968
548, 2587478
549, 4911694
550, 4322846
551, 2571526
552, 4990106
553, 2408314
554, 4967966
555, 5061964
556, 7065960
557, 2456276
558, 3002488
559, 6869168
560, 4436126
561, 6857302
562, 3564784
563, 7725956
564, 6972004
565, 4727256
566, 7029798
567, 5099164
568, 4755432
569, 2550388
570, 6734076
571, 4549656
572, 6936566
573, 6782496
574, 4008296
575, 7552676
576, 7015384
577, 7537552
578, 2717938
579, 2582650
580, 6637086
581, 5090152
582, 7540908
583, 3203840
584, 6905844
585, 4705234
586, 4599488
587, 2299378
588, 7019760
589, 6772054
590, 3220672
591, 2416430
592, 6448760
593, 2982570
594, 4941548
595, 3060942
596, 3013924
597, 2071272
598, 2042706
599, 7870454
600, 6669276
601, 4458246
602, 4986996
603, 2397574
604, 4871472
605, 6659180
606, 6701100
607, 6902238
608, 2636266
609, 4884582
610, 4254644
611, 2844924
612, 2514246
613, 3692916
614, 3720828
615, 3459716
616, 6927148
617, 4972720
618, 4603436
619, 6873032
620, 4519206
621, 2540952
622, 4960788
623, 2762572
624, 4773444
625, 5261786
626, 2791926
627, 2443050
628, 3873674
629, 6963462
630, 4813318
631, 3009512
632, 1289886
633, 1422918
634, 3371094
635, 2189034
636, 7801196
637, 2901326
638, 7038296
639, 6848298
640, 5095064
641, 2661198
642, 4759866
643, 6694824
644, 4961822
645, 3913076
646, 4816306
647, 2544012
648, 5491378
649, 3256988
650, 3472198
651, 8080758
652, 3843436
653, 6775650
654, 7418604
655, 4750696
656, 6707544
657, 6937776
658, 5116164
659, 5082312
660, 2529686
661, 4739830
662, 4174734
663, 4678144
664, 4456962
665, 3277808
666, 3993142
667, 4289002
668, 3952438
669, 7264688
670, 4949778
671, 2202104
672, 2233000
673, 7602586
674, 4840054
675, 2365854
676, 4333876
677, 4448024
678, 2706812
679, 4883244
680, 7042940
681, 5072234
682, 6623022
683, 6992104
684, 3926138
685, 8044998
686, 6948022
687, 4811766
688, 7905144
689, 3305548
690, 4461252
691, 6802744
692, 5081256
693, 6495174
694, 6378384
695, 2636474
696, 2629584
697, 6648804
698, 2769002
699, 6916814
700, 3557382
701, 6762544
702, 7950570
703, 6944768
704, 6982088
705, 4672366
706, 7876284
707, 2613532
708, 6982400
709, 2969366
710, 2420704
711, 8007168
712, 6899950
713, 3843452
714, 5356250
715, 3105626
716, 2867324
717, 8197770
718, 6870170
719, 6922704
720, 5415552
721, 7766768
722, 2906918
723, 6614236
724, 2907522
725, 7149020
726, 2738028
727, 6851686
728, 4824884
729, 4116886
730, 6442022
731, 3345670
732, 2326178
733, 2683452
734, 6985908
735, 7646376
736, 2915682
737, 6911140
738, 4634624
739, 5026386
740, 6953514
741, 2978802
742, 4237926
743, 6624836
744, 5093694
745, 2591496
746, 5372102
747, 6623760
748, 7943960
749, 3524512
750, 3629204
751, 4061768
752, 4629130
753, 7062844
754, 4863480
755, 3968192
756, 2742692
757, 2686988
758, 6632718
759, 5099218
760, 4526762
761, 4737256
762, 7139688
763, 5106784
764, 8128510
765, 5279436
766, 6992184
767, 4964620
768, 2782378
769, 2620100
770, 4919284
771, 7673518
772, 4926494
773, 4967108
774, 7307352
775, 3410812
776, 2787988
777, 7558744
778, 3270150
779, 7306772
780, 4782360
781, 7574870
782, 7204830
783, 2771454
784, 2393220
785, 2278940
786, 7621348
787, 3473682
788, 7636958
789, 4770926
790, 3023536
791, 4693892
792, 2493866
793, 5080914
794, 3020944
795, 2578060
796, 2356626
797, 2421114
798, 4622796
799, 7025296
800, 3159620
801, 2658760
802, 3910728
803, 2897394
804, 7166820
805, 7186140
806, 3813206
807, 2407748
808, 3126246
809, 4565952
810, 4980072
811, 7477704
812, 3335982
813, 2794234
814, 7317998
815, 2644078
816, 2437812
817, 3540468
818, 7677828
819, 4020482
820, 5105630
821, 7546946
822, 3055540
823, 2365700
824, 7689978
825, 4982810
826, 7509172
827, 7019074
828, 2714220
829, 3027012
830, 6983634
831, 5075468
832, 4449910
833, 6542748
834, 4862328
835, 7384026
836, 1753540
837, 2245456
838, 2258142
839, 7132706
840, 2708636
841, 5019266
842, 6016078
843, 2359712
844, 4845252
845, 4851050
846, 4136820
847, 4562442
848, 6983980
849, 5051076
850, 5964922
851, 4937004
852, 6739024
853, 2936340
854, 7086280
855, 4761228
856, 7046526
857, 2807342
858, 6596876
859, 2673458
860, 4816342
861, 2489852
862, 2222980
863, 2822858
864, 6819700
865, 2796756
866, 4488202
867, 2335302
868, 7374552
869, 4567564
870, 4381360
871, 4395734
872, 7100398
873, 2707646
874, 2524762
875, 4775814
876, 4815028
877, 7225690
878, 4786464
879, 4644344
880, 6763750
881, 3113540
882, 2146498
883, 3828294
884, 2154432
885, 2043174
886, 2636916
887, 3704450
888, 6795168
889, 4556680
890, 6818532
891, 2504580
892, 4910414
893, 2479402
894, 5034340
895, 2884310
896, 2222498
897, 4994128
898, 2193368
899, 3105142
900, 5078030
901, 6516844
902, 3366164
903, 7075096
904, 5099780
905, 5240512
906, 6828938
907, 4902448
908, 8014238
909, 5003876
910, 2237300
911, 3323894
912, 5033472
913, 3117536
914, 2260152
915, 4517578
916, 6965224
917, 7701406
918, 2905898
919, 5138158
920, 2773400
921, 2865234
922, 6757270
923, 6818298
924, 5003816
925, 7817076
926, 2814596
927, 4907052
928, 4464222
929, 2939630
930, 4939072
931, 2355314
932, 4259484
933, 2350036
934, 1206794
935, 4387784
936, 5429988
937, 4994556
938, 3907170
939, 4820146
940, 3820898
941, 2854344
942, 2911740
943, 3403456
944, 2726956
945, 5082596
946, 4961984
947, 6871396
948, 4980482
949, 7158076
950, 4405490
951, 2461628
952, 4817448
953, 2356106
954, 7017268
955, 3042982
956, 2383982
957, 4449488
958, 6613214
959, 7350838
960, 6717262
961, 3482442
962, 6817424
963, 2504698
964, 7068622
965, 2848756
966, 6990368
967, 6601434
968, 4548268
969, 8058014
970, 7897102
971, 7096954
972, 3735208
973, 2780212
974, 7101802
975, 4539048
976, 4767498
977, 2667614
978, 2893404
979, 6805798
980, 2708308
981, 6755936
982, 6993070
983, 6697392
984, 3981134
985, 7295218
986, 7030684
987, 8294678
988, 3983444
989, 2793782
990, 6740924
991, 8017358
992, 4552866
993, 6916428
994, 4675922
995, 4723896
996, 4750692
997, 3929048
998, 3593980
999, 4820546
