# trial, First Instruction, Load 32-bit GDT, Protected Mode Enable, Protected Transition, Paging identity mapping, Load 64-bit GDT, Jump to 64-bit
83, 100, 10530, 11320, 610, 261876, 26172, 828
84, 98, 10206, 8678, 606, 254740, 21782, 822
85, 112, 9878, 8146, 614, 389282, 21194, 834
86, 108, 14472, 9512, 606, 255108, 27960, 826
87, 100, 9664, 8142, 614, 446376, 21528, 864
88, 96, 14568, 10408, 612, 259610, 27934, 824
89, 106, 9828, 8172, 624, 405132, 22008, 826
90, 98, 9740, 8330, 620, 263738, 21526, 876
91, 100, 11692, 9118, 602, 258684, 24114, 890
92, 92, 10194, 8870, 610, 258814, 21076, 836
93, 104, 9754, 10812, 612, 313972, 28228, 824
94, 108, 9602, 8312, 614, 403838, 21238, 828
95, 108, 9802, 8126, 610, 261830, 21188, 868
96, 106, 11824, 8812, 604, 389952, 23936, 820
97, 96, 9820, 8194, 614, 255780, 21224, 820
98, 98, 9796, 10776, 612, 402272, 26166, 842
99, 92, 10044, 9652, 608, 258820, 21868, 864
100, 92, 9788, 7896, 608, 261254, 21106, 818
101, 100, 15710, 9914, 616, 258784, 28064, 822
102, 96, 9656, 8282, 626, 254860, 21148, 822
103, 106, 9776, 8108, 620, 402412, 21264, 872
104, 104, 11652, 9088, 602, 258518, 23892, 864
105, 100, 9704, 8094, 622, 401796, 21276, 872
106, 114, 9834, 11112, 614, 263658, 25978, 818
107, 104, 10144, 8888, 612, 388608, 22082, 834
108, 106, 9856, 8324, 616, 262276, 21184, 820
109, 104, 14392, 9440, 628, 255664, 27944, 872
110, 104, 10002, 9242, 616, 260886, 21272, 830
111, 112, 9890, 10814, 610, 259718, 25812, 824
112, 104, 10248, 8808, 612, 404702, 21990, 926
113, 98, 9782, 8276, 624, 263402, 21470, 924
114, 108, 14352, 9480, 620, 393484, 28208, 820
115, 108, 9666, 8486, 620, 254456, 21188, 864
116, 96, 9816, 8184, 602, 401834, 21512, 868
117, 100, 11640, 9200, 602, 259898, 23768, 832
118, 104, 9684, 8244, 602, 255734, 21158, 834
119, 90, 10174, 11312, 604, 262908, 26042, 830
120, 108, 10138, 8998, 616, 256128, 21958, 822
121, 96, 9898, 8376, 620, 412226, 21400, 834
122, 96, 14410, 9500, 604, 255454, 27840, 830
123, 104, 9674, 8134, 614, 399614, 21266, 824
124, 100, 10012, 8378, 606, 262696, 21136, 824
125, 104, 11590, 9218, 610, 388446, 16708, 572
126, 72, 6664, 6092, 420, 182876, 14780, 604
127, 68, 10004, 6660, 424, 177560, 19404, 572
128, 72, 7052, 5996, 424, 178972, 14844, 604
129, 68, 6756, 5840, 424, 183940, 14668, 576
130, 68, 8088, 6468, 424, 279006, 16686, 604
131, 68, 6716, 5704, 432, 178144, 14772, 572
132, 72, 6804, 7580, 420, 292208, 18148, 580
133, 72, 7028, 6352, 420, 178336, 15084, 572
134, 68, 6800, 5796, 416, 288436, 14844, 580
135, 68, 10016, 6796, 424, 178440, 19260, 580
136, 68, 6780, 5748, 416, 176912, 14624, 598
137, 68, 7096, 5892, 424, 182478, 14502, 576
138, 72, 8036, 6288, 428, 179326, 16526, 572
139, 68, 6924, 5792, 416, 289712, 14902, 570
140, 72, 6840, 7508, 416, 182258, 18214, 572
141, 68, 7068, 6112, 424, 273872, 15320, 572
142, 68, 6800, 5792, 420, 181564, 14698, 574
143, 76, 9964, 6580, 424, 286148, 19812, 568
144, 68, 6666, 5970, 428, 177904, 14768, 612
145, 68, 6740, 5672, 424, 182412, 14688, 576
146, 72, 8956, 6852, 428, 182940, 16602, 578
147, 72, 6740, 5668, 424, 184996, 14724, 604
148, 68, 6848, 7640, 424, 282200, 17942, 570
149, 68, 1274556, 8464, 432, 193036, 14748, 572
150, 72, 6808, 5936, 420, 261124, 14768, 584
151, 64, 7980, 6680, 420, 179708, 16536, 576
152, 72, 6704, 6012, 424, 256676, 14788, 612
153, 68, 6760, 7588, 416, 180704, 17960, 568
154, 72, 7024, 6112, 424, 177004, 15384, 596
155, 68, 7060, 5984, 428, 183032, 14624, 568
156, 68, 9968, 6908, 428, 178224, 53748, 438
157, 52, 5208, 4380, 324, 193328, 11368, 434
158, 54, 5160, 4440, 324, 139416, 11128, 440
159, 52, 6102, 4734, 324, 200276, 12642, 436
160, 52, 5076, 4746, 324, 136580, 11320, 464
161, 54, 5224, 5980, 322, 201462, 13796, 438
162, 56, 5400, 4866, 324, 136268, 11602, 460
163, 54, 5214, 4416, 330, 138852, 11216, 438
164, 50, 8288, 5374, 328, 137360, 14778, 448
165, 48, 5084, 4514, 324, 135274, 11278, 436
166, 54, 5184, 4378, 326, 200460, 11308, 462
167, 52, 6142, 4668, 328, 137698, 12628, 436
168, 52, 5102, 4536, 324, 211296, 11146, 460
169, 56, 5152, 5904, 324, 139576, 13760, 440
170, 54, 5370, 4620, 324, 212778, 11688, 432
171, 52, 5150, 4500, 328, 141266, 11068, 440
172, 52, 7578, 5226, 320, 138074, 14638, 436
173, 54, 5292, 4678, 322, 139486, 11266, 430
174, 56, 5166, 5782, 328, 139872, 13744, 434
175, 56, 5316, 4614, 324, 214932, 11776, 440
176, 54, 5150, 4422, 316, 138520, 11220, 438
177, 50, 7556, 5024, 320, 200370, 14810, 436
178, 52, 5230, 4894, 316, 137098, 11128, 440
179, 54, 5190, 5872, 324, 212936, 13842, 434
180, 54, 5400, 5014, 326, 137704, 11710, 438
181, 54, 5284, 4622, 320, 138646, 11252, 464
182, 54, 8268, 5304, 328, 137760, 14640, 436
183, 50, 5128, 4398, 322, 135196, 11178, 464
184, 54, 5140, 4406, 330, 203448, 11254, 434
185, 52, 6104, 4906, 324, 138404, 12658, 438
186, 54, 5098, 4380, 318, 209726, 11284, 464
187, 48, 5234, 5792, 326, 138150, 13664, 442
188, 52, 5398, 4552, 324, 201626, 11674, 464
189, 52, 5246, 4502, 324, 138478, 11448, 506
190, 52, 7638, 5086, 324, 135456, 14838, 478
191, 56, 5330, 4782, 326, 137114, 11414, 438
192, 56, 5200, 4534, 328, 139102, 11164, 438
193, 58, 6234, 4770, 336, 210350, 12738, 442
194, 56, 5140, 4388, 324, 136274, 11282, 434
195, 58, 5166, 5680, 320, 204904, 13796, 436
196, 56, 5422, 4718, 320, 136292, 11558, 434
197, 54, 5198, 4464, 324, 212554, 11436, 466
198, 54, 7574, 5174, 324, 135574, 14698, 446
199, 54, 5136, 4438, 324, 135598, 11306, 458
200, 54, 5438, 4898, 322, 141914, 11380, 512
201, 52, 6120, 4860, 324, 137642, 12716, 510
202, 54, 5118, 4364, 330, 245282, 9122, 370
203, 46, 4210, 4692, 264, 111560, 11068, 360
204, 44, 4184, 3700, 258, 164332, 9240, 356
205, 42, 4222, 3564, 264, 111644, 9006, 350
206, 40, 4978, 3780, 268, 169228, 10254, 356
207, 46, 4138, 3548, 264, 109776, 9112, 356
208, 46, 4254, 4750, 262, 115066, 11136, 354
209, 42, 4716, 4090, 256, 111084, 9426, 352
210, 44, 4234, 3594, 262, 112034, 8990, 352
211, 44, 6142, 4010, 260, 166564, 11956, 406
212, 44, 4142, 3596, 260, 109288, 9202, 402
213, 44, 4206, 3536, 264, 174812, 9180, 354
214, 44, 4796, 4196, 260, 114694, 10250, 354
215, 44, 4124, 3532, 262, 162698, 9078, 356
216, 40, 4178, 4854, 260, 111006, 11088, 354
217, 42, 4314, 3840, 260, 109798, 9412, 356
218, 48, 4508, 3772, 262, 114074, 9068, 356
219, 48, 6122, 4280, 262, 109862, 11912, 372
220, 42, 4138, 3594, 262, 180308, 9156, 358
221, 42, 4288, 3564, 262, 111960, 9026, 354
222, 40, 4932, 3866, 260, 170118, 10180, 352
223, 40, 4148, 3610, 260, 110316, 9044, 376
224, 44, 4210, 4610, 258, 177956, 11146, 356
225, 42, 4342, 3768, 262, 109404, 9370, 376
226, 46, 4160, 3534, 256, 111804, 9116, 354
227, 46, 6878, 4394, 266, 111190, 11888, 354
228, 38, 4192, 3590, 264, 109282, 9076, 352
229, 46, 4234, 3554, 262, 181356, 9272, 352
230, 42, 4942, 3980, 258, 110370, 10212, 374
231, 42, 4204, 3676, 260, 177514, 9156, 374
232, 40, 4192, 4728, 260, 111568, 11022, 356
233, 42, 4386, 3918, 260, 168588, 9412, 352
234, 42, 4218, 3688, 264, 111722, 9056, 354
235, 40, 6174, 4026, 258, 109298, 11846, 352
236, 44, 4422, 3580, 262, 110258, 9134, 374
237, 44, 4200, 3758, 268, 112446, 9136, 352
238, 46, 4990, 3880, 260, 173732, 10202, 354
239, 44, 4192, 3508, 258, 109866, 9058, 372
240, 40, 4236, 4676, 262, 177502, 11268, 354
241, 42, 4330, 3878, 266, 109394, 9368, 356
242, 44, 4306, 4204, 266, 160568, 9202, 356
243, 46, 4916, 4038, 266, 111416, 10168, 356
244, 44, 4172, 3708, 264, 109996, 9028, 356
245, 46, 4614, 4962, 256, 113042, 11026, 354
246, 44, 4354, 3812, 262, 109924, 9300, 352
247, 40, 4282, 3588, 266, 159350, 9094, 354
248, 44, 6116, 4148, 264, 110326, 11860, 352
249, 44, 4206, 3654, 260, 155354, 9164, 372
250, 44, 4202, 3734, 258, 112228, 9134, 358
251, 44, 4952, 3844, 260, 159022, 10218, 386
252, 42, 4174, 3656, 266, 109388, 8984, 352
253, 40, 4184, 4726, 262, 110624, 11070, 358
254, 48, 4600, 3982, 264, 110676, 9322, 356
255, 42, 4242, 3540, 262, 111620, 9152, 352
256, 40, 6116, 4026, 268, 161634, 11854, 356
257, 42, 4164, 3698, 260, 134230, 7676, 296
258, 36, 3556, 3074, 222, 136974, 7628, 310
259, 36, 4100, 3242, 222, 93366, 8492, 312
260, 40, 3504, 3018, 222, 132594, 7772, 314
261, 38, 3564, 3894, 222, 93364, 9362, 324
262, 36, 3628, 3182, 220, 91312, 7950, 324
263, 38, 3722, 3140, 218, 94770, 7632, 300
264, 34, 5122, 3488, 220, 91864, 9900, 298
265, 36, 3472, 2940, 220, 135358, 7658, 294
266, 36, 3510, 2986, 224, 93466, 7590, 296
267, 34, 4222, 3336, 218, 138574, 8494, 300
268, 38, 3464, 2974, 224, 91642, 7600, 300
269, 34, 3518, 3942, 220, 136900, 9324, 298
270, 34, 3576, 3238, 220, 92668, 7706, 314
271, 38, 3558, 3018, 222, 94686, 7804, 350
272, 34, 4506, 3368, 222, 94510, 8526, 302
273, 36, 3468, 3108, 220, 91940, 7648, 296
274, 38, 3528, 3908, 218, 140290, 9346, 332
275, 36, 3646, 3170, 220, 91892, 7930, 342
276, 38, 3548, 3040, 222, 144006, 7768, 300
277, 36, 5150, 3482, 224, 91424, 9966, 296
278, 34, 3484, 2970, 220, 136698, 7872, 298
279, 34, 3532, 3118, 218, 94174, 7636, 312
280, 38, 4138, 3320, 220, 92652, 8462, 296
281, 34, 3622, 17172, 218, 95926, 7752, 314
282, 36, 5146, 3446, 224, 91772, 9988, 314
283, 36, 3512, 3086, 222, 141810, 7754, 312
284, 34, 3566, 2942, 220, 94272, 7640, 298
285, 36, 4120, 3174, 216, 141922, 8510, 312
286, 36, 3496, 3054, 222, 92444, 7674, 312
287, 34, 3530, 3876, 220, 147082, 9498, 298
288, 34, 3668, 3140, 222, 91834, 7886, 302
289, 38, 3560, 3008, 220, 93474, 7638, 314
290, 34, 5640, 3510, 220, 92610, 9930, 296
291, 34, 3566, 3030, 218, 91630, 7682, 314
292, 34, 3580, 3180, 220, 145834, 7680, 296
293, 34, 4172, 3278, 222, 93440, 8496, 298
294, 38, 3514, 2986, 220, 149946, 7752, 300
295, 38, 3574, 4042, 224, 93380, 9326, 302
296, 38, 3716, 3114, 222, 140740, 7988, 294
297, 38, 3592, 3016, 222, 94194, 7660, 314
298, 36, 5134, 3448, 220, 91946, 9932, 298
299, 36, 3676, 3102, 218, 92290, 7628, 298
300, 36, 3620, 3132, 222, 94082, 7616, 296
301, 36, 4152, 3198, 220, 152666, 8528, 304
302, 36, 3502, 2920, 220, 92690, 7600, 296
303, 36, 3558, 3866, 220, 142430, 9388, 320
304, 36, 3660, 3240, 222, 91472, 7838, 298
305, 36, 3530, 3084, 220, 149480, 7698, 296
306, 34, 5148, 3446, 220, 91528, 9920, 298
307, 36, 3548, 2966, 218, 91634, 7638, 298
308, 36, 3758, 3156, 222, 95580, 7638, 296
309, 38, 4140, 3150, 220, 93216, 8528, 314
310, 38, 3542, 2922, 220, 147230, 7722, 314
311, 38, 3522, 3874, 218, 93086, 9356, 298
312, 40, 3634, 3130, 220, 149740, 7926, 314
313, 38, 3594, 3066, 220, 94282, 7622, 298
314, 38, 5172, 3378, 222, 141756, 10050, 296
315, 36, 3536, 3002, 220, 91714, 7758, 312
316, 36, 3562, 3002, 222, 94200, 7708, 296
317, 36, 4378, 3372, 220, 94032, 8568, 298
318, 36, 3506, 3054, 220, 92196, 7710, 298
319, 38, 3532, 3938, 218, 149074, 9298, 298
320, 38, 3716, 3212, 220, 92104, 7890, 296
321, 36, 3528, 2946, 220, 148286, 7648, 316
322, 38, 5134, 3374, 218, 91932, 9946, 298
323, 36, 3468, 2978, 220, 148378, 7868, 300
324, 38, 3542, 3122, 222, 128414, 7302, 286
325, 36, 3974, 3046, 210, 89572, 8204, 282
326, 34, 3460, 2980, 210, 106868, 7420, 286
327, 36, 4944, 3162, 214, 88060, 9608, 290
328, 34, 3348, 2908, 214, 140024, 7412, 300
329, 34, 3388, 2852, 210, 90006, 7318, 302
330, 34, 4004, 3064, 210, 138990, 8284, 286
331, 34, 3400, 2898, 212, 89018, 7366, 286
332, 36, 3444, 3666, 212, 143982, 9130, 286
333, 34, 3500, 3094, 210, 88498, 7592, 288
334, 34, 3390, 2872, 214, 89956, 7318, 302
335, 36, 5418, 3520, 212, 89560, 9608, 286
336, 36, 3420, 2938, 214, 87918, 7412, 304
337, 34, 3452, 2866, 212, 141138, 7406, 330
338, 34, 3962, 3178, 210, 95038, 8248, 326
339, 36, 3418, 2896, 214, 147340, 7384, 290
340, 34, 3400, 3836, 214, 89766, 8952, 286
341, 36, 3516, 3042, 212, 136334, 7598, 286
342, 34, 3382, 2974, 212, 90718, 7352, 286
343, 34, 4932, 3414, 212, 88176, 9536, 286
344, 36, 3600, 3332, 212, 88976, 7482, 286
345, 36, 3424, 3058, 212, 90220, 7344, 300
346, 36, 3962, 3154, 214, 144320, 8170, 286
347, 34, 3420, 2884, 214, 88506, 7310, 298
348, 36, 3386, 3678, 212, 140510, 9018, 320
349, 34, 3482, 3104, 212, 88532, 7662, 330
350, 34, 3404, 2942, 214, 143682, 7678, 334
351, 34, 4940, 3278, 212, 87970, 9602, 286
352, 34, 3362, 2838, 208, 87312, 7298, 284
353, 36, 3582, 3018, 214, 90996, 7426, 302
354, 36, 4018, 3080, 214, 89638, 8214, 286
355, 34, 3368, 2880, 212, 145118, 7330, 286
356, 34, 3384, 3746, 210, 89992, 9024, 288
357, 36, 3502, 3058, 212, 143460, 7648, 284
358, 36, 3382, 2958, 212, 90706, 7312, 302
359, 34, 4948, 3262, 212, 136506, 9656, 284
360, 34, 3352, 2926, 212, 88446, 7340, 302
361, 36, 3426, 2856, 210, 90290, 7300, 284
362, 34, 4412, 3176, 212, 89670, 8218, 284
363, 34, 3374, 2978, 212, 88484, 7404, 300
364, 34, 3456, 3682, 214, 141346, 8958, 284
365, 34, 3484, 3036, 208, 88798, 7504, 290
366, 36, 3448, 2966, 212, 144930, 7394, 288
367, 32, 3956, 3230, 212, 89718, 8196, 296
368, 34, 3396, 2906, 212, 141898, 7580, 286
369, 36, 3406, 3740, 210, 90384, 9032, 288
370, 36, 3560, 3042, 212, 88476, 7570, 288
371, 36, 3538, 2922, 212, 90734, 7294, 284
372, 36, 4964, 3228, 210, 87814, 9538, 286
373, 36, 3378, 3514, 212, 136218, 7402, 302
374, 36, 3402, 3770, 214, 90526, 9004, 288
375, 36, 3550, 2996, 212, 133388, 7538, 286
376, 36, 3416, 2994, 218, 90642, 7340, 302
377, 36, 4938, 3244, 212, 132440, 9582, 286
378, 34, 3364, 2932, 208, 88068, 7402, 286
379, 36, 3394, 2888, 210, 92994, 7310, 286
380, 36, 4268, 3186, 214, 90778, 8200, 290
381, 36, 3368, 2932, 214, 88576, 7386, 288
382, 36, 3370, 3738, 212, 134790, 8994, 286
383, 36, 3528, 3032, 212, 88296, 7544, 296
384, 36, 3438, 2838, 212, 136720, 7472, 286
385, 38, 4960, 3292, 214, 88022, 9628, 288
386, 36, 3384, 2806, 212, 131700, 7416, 286
387, 34, 3400, 2940, 212, 91020, 7318, 300
388, 36, 3980, 3112, 214, 89324, 8278, 288
389, 36, 3462, 2990, 210, 89442, 7320, 286
390, 34, 3452, 3828, 212, 89874, 8926, 306
391, 34, 3498, 3046, 212, 136788, 7588, 290
392, 34, 3416, 2878, 212, 90264, 7326, 286
393, 36, 4944, 3260, 214, 133526, 9586, 284
394, 38, 3350, 2902, 212, 88046, 7390, 284
395, 34, 3412, 2848, 212, 136234, 7434, 286
396, 34, 3980, 3202, 210, 89316, 8160, 286
397, 34, 3396, 2874, 212, 88548, 7308, 286
398, 36, 3630, 3926, 212, 91290, 9056, 284
399, 34, 3502, 3052, 216, 88480, 7568, 302
400, 34, 3428, 2970, 212, 136758, 7344, 284
401, 34, 4928, 3180, 210, 88238, 9582, 286
402, 34, 3360, 2782, 210, 138368, 7490, 286
403, 36, 3386, 2870, 212, 90840, 7376, 304
404, 36, 4006, 3092, 212, 133878, 8328, 286
405, 36, 3344, 2952, 212, 88888, 7278, 288
406, 34, 3394, 3778, 210, 90154, 8978, 304
407, 34, 3880, 3334, 212, 89728, 7526, 300
408, 36, 3392, 2942, 214, 90450, 7360, 288
409, 36, 5030, 3280, 212, 134982, 9586, 286
410, 36, 3382, 2854, 212, 88078, 7474, 298
411, 34, 3466, 2818, 212, 141692, 7432, 292
412, 36, 3964, 3218, 212, 89116, 8154, 284
413, 36, 3358, 2906, 212, 141478, 7494, 284
414, 36, 3392, 3794, 212, 90520, 8966, 286
415, 34, 3528, 3066, 214, 88870, 7498, 284
416, 36, 3566, 3008, 212, 90900, 7368, 302
417, 36, 4954, 3230, 216, 87950, 9560, 288
418, 34, 3362, 2840, 212, 154864, 7418, 298
419, 36, 3406, 3774, 212, 90190, 8994, 284
420, 32, 3492, 3104, 214, 138010, 7632, 302
421, 34, 3428, 2908, 212, 90594, 7370, 286
422, 34, 4946, 3246, 212, 144918, 9606, 286
423, 36, 3362, 2940, 212, 88360, 7448, 302
424, 36, 3414, 2950, 212, 90686, 7344, 284
425, 36, 4262, 3242, 212, 90532, 8242, 286
426, 34, 3342, 2892, 212, 88360, 7340, 284
427, 36, 3410, 3646, 214, 139162, 9054, 286
428, 34, 3466, 2960, 210, 87976, 7580, 284
429, 34, 3400, 2812, 214, 144514, 7368, 302
430, 34, 4952, 3394, 214, 88616, 9558, 286
431, 36, 3358, 2924, 212, 138436, 7456, 286
432, 36, 3418, 2972, 214, 90596, 7282, 300
433, 34, 4016, 3104, 210, 88992, 8242, 288
434, 34, 3548, 2986, 212, 89330, 7496, 324
435, 34, 3398, 3782, 210, 90072, 9054, 316
436, 36, 3518, 3004, 214, 142102, 7534, 302
437, 34, 3424, 2858, 214, 90022, 7274, 288
438, 34, 4942, 3250, 212, 138478, 9610, 288
439, 34, 3450, 2894, 212, 88046, 7482, 286
440, 34, 3366, 2836, 210, 142978, 7430, 284
441, 34, 3956, 3118, 214, 89766, 8130, 286
442, 36, 3354, 2942, 210, 88474, 7368, 290
443, 36, 3704, 3954, 212, 91764, 9042, 286
444, 34, 3560, 3056, 212, 88156, 7556, 300
445, 34, 3374, 2832, 210, 146036, 7396, 316
446, 36, 4946, 3216, 214, 88670, 9592, 316
447, 36, 3368, 2864, 214, 143424, 7488, 286
448, 36, 3428, 3150, 210, 90230, 7316, 300
449, 32, 3980, 3036, 216, 136732, 8288, 300
450, 34, 3356, 2996, 212, 88392, 7288, 302
451, 36, 3426, 3752, 212, 90372, 8934, 286
452, 36, 3674, 3240, 212, 89546, 7644, 302
453, 32, 3388, 3008, 212, 90104, 7390, 306
454, 34, 4940, 3252, 212, 137564, 9576, 286
455, 36, 3368, 2894, 210, 87726, 7384, 284
456, 36, 3388, 2902, 214, 145542, 7400, 306
457, 34, 3962, 3134, 212, 89992, 8176, 306
458, 34, 3346, 2864, 212, 142474, 7430, 284
459, 34, 5002, 3528, 216, 88526, 9620, 286
460, 36, 3362, 2802, 212, 87866, 7408, 290
461, 36, 3582, 3008, 220, 91446, 7372, 300
462, 34, 3938, 3174, 212, 89326, 8166, 286
463, 36, 3368, 2836, 218, 144846, 7408, 286
464, 34, 3390, 3736, 212, 89760, 8928, 288
465, 36, 3464, 3158, 212, 137920, 7438, 290
466, 36, 3388, 2962, 212, 90478, 7294, 284
467, 36, 3974, 3168, 212, 142496, 8216, 288
468, 34, 3362, 2904, 212, 88996, 7302, 302
469, 36, 3424, 3716, 214, 89962, 8938, 286
470, 34, 3784, 3246, 212, 89258, 7510, 286
471, 36, 3452, 2848, 216, 89906, 7308, 284
472, 34, 4956, 3218, 212, 138736, 9614, 286
473, 36, 3396, 2854, 210, 88452, 7434, 290
474, 36, 3400, 2856, 214, 143256, 7454, 284
475, 36, 3960, 3150, 212, 89376, 8152, 288
476, 36, 3354, 2816, 214, 137384, 7558, 288
477, 34, 3406, 4604, 212, 95272, 8974, 286
478, 36, 3514, 2930, 216, 88516, 7568, 286
479, 36, 3500, 2998, 212, 91596, 7302, 288
480, 36, 4934, 3302, 210, 88162, 9546, 286
481, 36, 3366, 2808, 210, 143422, 7378, 302
482, 36, 3410, 2898, 216, 90560, 7324, 304
483, 34, 3960, 3086, 214, 141616, 8172, 298
484, 36, 3386, 2896, 212, 88388, 7296, 286
485, 36, 3424, 3744, 212, 140464, 9070, 286
486, 34, 3536, 3146, 214, 88322, 7580, 332
487, 36, 3388, 2944, 214, 91726, 7472, 322
488, 34, 5366, 3374, 208, 89348, 9588, 284
489, 36, 3364, 2924, 212, 88058, 7438, 284
490, 34, 3492, 2946, 214, 147006, 7372, 288
491, 36, 3998, 3058, 212, 89344, 8198, 302
492, 36, 3396, 2934, 212, 142358, 7364, 300
493, 34, 3388, 3746, 214, 89774, 8998, 286
494, 34, 3476, 3018, 212, 137930, 7624, 286
495, 34, 3424, 2976, 212, 90200, 7300, 302
496, 34, 4970, 3316, 212, 88116, 9568, 286
497, 36, 3680, 3138, 212, 88514, 7414, 338
498, 36, 3382, 2944, 216, 90954, 7394, 334
499, 34, 3978, 3056, 212, 136608, 8244, 286
500, 36, 3378, 2914, 208, 88248, 7362, 286
501, 34, 3470, 3728, 216, 144538, 8944, 286
502, 34, 3560, 3048, 210, 88102, 7546, 286
503, 36, 3436, 2854, 212, 143312, 7548, 284
504, 36, 4944, 3300, 212, 89422, 9620, 298
505, 34, 3364, 2854, 214, 87868, 7422, 290
506, 34, 3768, 3004, 212, 90382, 7442, 286
507, 34, 3998, 3118, 210, 88980, 8136, 288
508, 34, 3368, 2804, 210, 142474, 7344, 308
509, 36, 3388, 3672, 212, 90198, 9032, 318
510, 34, 3484, 2898, 212, 137144, 7554, 300
511, 34, 3398, 2934, 210, 90130, 7306, 286
512, 34, 4044, 3832, 210, 143030, 8216, 284
