# trial, First Instruction, Load 32-bit GDT, Protected Mode Enable, Protected Transition, Paging identity mapping, Load 64-bit GDT, Jump to 64-bit
170, 34, 3292, 3238, 210, 130038, 7404, 302
171, 34, 3326, 4258, 214, 89616, 9026, 286
172, 36, 3546, 3516, 210, 88066, 7634, 302
173, 36, 3476, 3656, 212, 90546, 7276, 300
174, 36, 4930, 3778, 212, 88234, 9622, 300
175, 36, 3268, 3244, 210, 131354, 7572, 306
176, 36, 3314, 3218, 214, 90132, 7296, 300
177, 36, 3914, 3618, 212, 130040, 8348, 284
178, 36, 3270, 3282, 214, 88938, 7336, 302
179, 34, 3324, 4144, 212, 134048, 9070, 302
180, 36, 3468, 3548, 214, 88318, 7642, 302
181, 36, 3258, 3198, 212, 89796, 7256, 302
182, 36, 4294, 3682, 214, 91190, 8318, 304
183, 36, 3254, 3326, 216, 88724, 7282, 302
184, 34, 3312, 4256, 212, 141108, 8992, 288
185, 36, 3536, 3492, 212, 88306, 7638, 302
186, 36, 3314, 3278, 214, 139132, 7364, 302
187, 34, 4954, 3776, 210, 88370, 9652, 298
188, 36, 3280, 3250, 216, 136094, 7412, 300
189, 34, 3302, 4412, 212, 89816, 8946, 286
190, 36, 3508, 3542, 206, 88068, 7646, 298
191, 34, 3412, 3604, 216, 90650, 7288, 302
192, 34, 4978, 3646, 212, 87624, 9630, 300
193, 34, 3288, 3186, 212, 136884, 7454, 300
194, 34, 3274, 3174, 214, 89738, 7266, 302
195, 36, 3936, 3558, 210, 136706, 8308, 288
196, 36, 3232, 3270, 212, 87992, 7392, 284
197, 36, 3296, 4154, 212, 139570, 9024, 288
198, 34, 3512, 3640, 212, 90242, 7650, 302
199, 34, 3318, 3224, 212, 90054, 7306, 302
200, 34, 5334, 3784, 210, 89326, 9628, 304
201, 36, 3272, 3240, 212, 87808, 7370, 302
202, 36, 3306, 3284, 212, 139550, 7486, 302
203, 34, 3956, 3458, 210, 89166, 8280, 286
204, 34, 3272, 3206, 214, 138992, 7336, 302
205, 34, 3286, 4296, 214, 89862, 8992, 286
206, 34, 3530, 3608, 212, 134964, 7658, 300
207, 36, 3270, 3274, 210, 89708, 7278, 300
208, 36, 4962, 3708, 210, 88236, 9622, 300
209, 36, 3882, 3596, 212, 90250, 7448, 300
210, 34, 3300, 3246, 212, 90062, 7298, 302
211, 36, 3944, 3542, 212, 139918, 8318, 284
212, 34, 3274, 3138, 210, 88694, 7268, 298
213, 36, 3310, 4134, 212, 138606, 9056, 306
214, 34, 3492, 3434, 212, 88566, 7632, 300
215, 36, 3294, 3204, 216, 139364, 7260, 284
216, 36, 4998, 3734, 212, 88402, 9610, 300
217, 34, 3238, 3250, 214, 87644, 7374, 300
218, 34, 3544, 3382, 214, 91784, 7372, 302
219, 36, 3956, 3584, 212, 89142, 8286, 290
220, 34, 3278, 3228, 208, 131730, 7306, 300
221, 36, 3292, 4230, 212, 89310, 8934, 286
222, 36, 3474, 3554, 208, 141880, 7766, 300
223, 34, 3298, 3286, 212, 89744, 7314, 304
224, 34, 4974, 3632, 212, 136654, 9640, 302
225, 36, 3266, 3232, 212, 87952, 7390, 302
226, 36, 3328, 3230, 206, 90388, 7230, 302
227, 34, 4274, 3752, 212, 90402, 8240, 290
228, 36, 3286, 3248, 214, 1099644, 7330, 288
229, 36, 4968, 3662, 212, 124448, 9648, 286
230, 36, 3272, 3120, 216, 87700, 7338, 302
231, 34, 3320, 3218, 212, 124570, 7282, 286
232, 36, 3952, 3544, 212, 89050, 8336, 302
233, 36, 3270, 3208, 206, 121880, 7344, 286
234, 34, 3322, 4182, 210, 89182, 8900, 286
235, 36, 3470, 3506, 208, 87696, 7648, 282
236, 36, 3508, 3320, 212, 90886, 7274, 284
237, 36, 4994, 3692, 210, 87468, 9612, 302
238, 36, 3318, 3234, 212, 126154, 7428, 286
239, 34, 3322, 3222, 212, 90694, 7270, 300
240, 34, 3934, 3448, 212, 127890, 8284, 286
241, 34, 3274, 3190, 212, 88468, 7286, 286
242, 36, 3316, 4086, 214, 125576, 9000, 288
243, 34, 3520, 3614, 214, 88324, 7612, 302
244, 36, 3266, 3190, 214, 89678, 7308, 302
245, 34, 5482, 3928, 208, 89426, 9674, 302
246, 34, 3278, 3092, 212, 88110, 7392, 302
247, 32, 3312, 3244, 210, 173652, 9654, 302
248, 34, 3316, 3246, 212, 87966, 7440, 300
249, 32, 3318, 3196, 212, 128472, 7298, 302
250, 34, 3992, 3548, 214, 88812, 8308, 286
251, 34, 3296, 3216, 206, 125882, 7368, 286
252, 34, 3302, 4216, 208, 89468, 8978, 284
253, 34, 3486, 3492, 214, 87496, 7644, 300
254, 36, 3448, 3516, 212, 90538, 7372, 304
255, 36, 4962, 3714, 216, 87550, 9582, 302
256, 34, 3262, 3180, 212, 127964, 7480, 286
257, 34, 3324, 3258, 212, 90032, 7346, 302
258, 36, 3910, 3438, 212, 127046, 8302, 286
259, 36, 3276, 3172, 212, 88096, 7308, 302
260, 36, 3320, 4260, 214, 125878, 9052, 302
261, 34, 3500, 3580, 212, 88334, 7622, 302
262, 34, 3316, 3216, 210, 89602, 7298, 304
263, 36, 5648, 4092, 208, 88796, 9672, 298
264, 36, 3278, 3116, 208, 88338, 7410, 302
265, 36, 3296, 3202, 214, 130908, 7472, 300
266, 34, 3892, 3496, 214, 89070, 8328, 286
267, 34, 3266, 3166, 208, 125738, 7354, 300
268, 36, 3336, 4264, 212, 89246, 9012, 290
269, 36, 3524, 3510, 208, 126562, 7642, 286
270, 34, 3298, 3202, 210, 128438, 7316, 286
271, 34, 3948, 3664, 212, 89938, 8274, 290
272, 38, 3398, 3312, 212, 89068, 7350, 298
273, 36, 3322, 4194, 212, 88878, 8964, 286
274, 34, 3534, 3340, 214, 129044, 7676, 302
275, 32, 3274, 3128, 214, 89488, 7232, 300
276, 34, 4946, 3594, 214, 129654, 9688, 302
277, 34, 3282, 3130, 208, 87812, 7410, 288
278, 34, 3360, 3164, 212, 129866, 7316, 300
279, 36, 3918, 3520, 208, 88554, 8256, 286
280, 34, 3284, 3130, 212, 90408, 7300, 284
281, 34, 3500, 4230, 212, 89816, 8970, 284
282, 36, 3472, 3476, 210, 87792, 7626, 300
283, 36, 3332, 3346, 208, 132774, 7288, 302
284, 36, 3954, 3598, 212, 88878, 8272, 288
285, 34, 3242, 3102, 210, 129348, 7554, 302
286, 34, 3348, 4900, 210, 91124, 8990, 286
287, 34, 3528, 3496, 212, 130428, 7668, 300
288, 34, 3308, 3148, 208, 90028, 7338, 300
289, 34, 4962, 3742, 210, 87672, 9596, 302
290, 36, 3400, 3306, 210, 88260, 7434, 300
291, 34, 3348, 3150, 214, 89720, 7336, 304
292, 36, 3952, 3436, 212, 130118, 8280, 288
293, 34, 3302, 3114, 212, 88262, 7314, 302
294, 36, 3344, 4078, 210, 133476, 9004, 290
295, 34, 3480, 3358, 212, 88162, 7592, 302
296, 38, 3306, 3166, 208, 131446, 7388, 300
297, 36, 4966, 3750, 210, 88040, 9596, 302
298, 36, 3284, 3128, 212, 87504, 7404, 302
299, 34, 3400, 3366, 216, 91302, 7344, 302
300, 36, 3936, 3492, 212, 89724, 8378, 286
301, 34, 3274, 3156, 212, 132900, 7374, 286
302, 36, 3338, 4182, 212, 89514, 8944, 286
303, 36, 3538, 3342, 208, 130710, 7648, 298
304, 34, 3364, 3170, 206, 89672, 7288, 288
305, 34, 4966, 3710, 214, 130720, 9670, 300
306, 36, 3304, 3178, 212, 87824, 7380, 300
307, 36, 3302, 3128, 210, 90756, 7316, 302
308, 36, 4288, 3644, 208, 89846, 8208, 300
309, 34, 3286, 3178, 210, 88100, 7290, 300
310, 34, 3318, 4108, 210, 132976, 8960, 288
311, 34, 3538, 3446, 210, 87776, 7672, 300
312, 38, 3314, 3076, 206, 135208, 7262, 286
313, 34, 4966, 3702, 208, 87910, 9636, 298
314, 36, 3298, 3114, 210, 133804, 7408, 302
315, 38, 3302, 3126, 212, 90424, 7316, 300
316, 34, 3930, 3446, 212, 88842, 8334, 286
317, 36, 3480, 3336, 214, 89062, 7362, 302
318, 34, 4942, 3814, 214, 88622, 9608, 300
319, 34, 3284, 3158, 212, 131972, 7472, 290
320, 36, 3310, 3192, 214, 90772, 7252, 300
321, 34, 3936, 3466, 212, 131344, 8256, 290
322, 34, 3246, 3244, 212, 88186, 7332, 302
323, 36, 3276, 4110, 212, 132252, 9062, 286
324, 36, 3528, 3552, 210, 88348, 7648, 300
325, 34, 3312, 3286, 210, 93210, 7294, 302
326, 34, 5526, 3976, 216, 88912, 9652, 300
327, 36, 3262, 3190, 212, 87464, 7426, 302
328, 36, 3298, 3226, 210, 133118, 7310, 302
329, 36, 3944, 3504, 212, 88528, 8322, 284
330, 34, 3276, 3252, 210, 132692, 7378, 300
331, 34, 3346, 4240, 210, 89304, 9040, 286
332, 34, 3516, 3520, 212, 133360, 7666, 302
333, 36, 3260, 3346, 212, 90240, 7294, 298
334, 36, 4950, 3648, 210, 87838, 9618, 302
335, 34, 3428, 3496, 214, 88642, 7454, 302
336, 34, 3308, 3256, 212, 90412, 7290, 304
337, 34, 3930, 3596, 212, 134068, 8308, 286
338, 36, 3272, 3168, 208, 88664, 7318, 290
339, 36, 3304, 4204, 212, 133870, 8984, 288
340, 36, 3530, 3598, 214, 88482, 7642, 300
341, 36, 3290, 3224, 214, 134964, 7374, 298
342, 36, 4928, 3622, 212, 87550, 9594, 302
343, 34, 3302, 3252, 212, 87976, 7476, 302
344, 34, 3438, 3626, 218, 91196, 7382, 300
345, 34, 3964, 3616, 212, 88958, 8270, 286
346, 34, 3244, 3156, 208, 134702, 7362, 300
347, 36, 3328, 4054, 212, 89434, 8986, 284
348, 34, 3482, 3492, 208, 134436, 7684, 290
349, 34, 3308, 3260, 212, 89698, 7296, 302
350, 34, 4938, 3708, 212, 135818, 9672, 300
351, 34, 3290, 3232, 212, 88010, 7424, 300
352, 36, 3340, 3154, 212, 90194, 7274, 286
353, 34, 4278, 3606, 212, 90038, 8266, 284
354, 36, 3266, 3250, 212, 88560, 7384, 302
355, 34, 3312, 4170, 212, 138446, 9192, 286
356, 34, 3580, 3544, 212, 87718, 7596, 302
357, 38, 3300, 3214, 206, 139374, 7300, 302
358, 36, 4962, 3776, 208, 87980, 9596, 302
359, 36, 3246, 3204, 212, 135680, 7394, 302
360, 36, 3274, 3306, 206, 90342, 7264, 304
361, 34, 3960, 3500, 216, 89200, 8308, 302
362, 36, 3408, 3382, 214, 88982, 7314, 288
363, 34, 3308, 4190, 212, 89686, 8952, 284
364, 34, 3524, 3534, 212, 138138, 7694, 300
365, 34, 3328, 3530, 206, 93342, 7288, 286
366, 34, 3936, 3606, 214, 123926, 8464, 286
367, 36, 3222, 3288, 210, 90126, 7344, 302
368, 36, 3282, 4256, 216, 124678, 9002, 286
369, 36, 3460, 3484, 216, 87804, 7598, 302
370, 34, 3290, 3078, 212, 88930, 7258, 304
371, 32, 5394, 3800, 212, 91328, 9650, 300
372, 36, 3272, 3236, 212, 87186, 7348, 286
373, 34, 3334, 3266, 212, 127040, 7314, 302
374, 36, 3882, 3620, 216, 88730, 8184, 284
375, 34, 3278, 3190, 214, 128036, 7326, 300
376, 34, 3300, 4294, 212, 89430, 9130, 288
377, 34, 3464, 3474, 208, 126660, 7610, 286
378, 36, 3328, 3328, 212, 90696, 7304, 302
379, 36, 3910, 3578, 214, 88580, 8240, 286
380, 36, 3390, 3348, 212, 89500, 7324, 304
381, 34, 3320, 4204, 212, 89352, 8972, 290
382, 36, 3466, 3354, 214, 126242, 7742, 286
383, 36, 3326, 3092, 214, 89696, 7288, 302
384, 34, 5330, 3702, 214, 127450, 9672, 300
385, 36, 3238, 3238, 212, 87344, 7402, 290
386, 36, 3264, 3194, 212, 126032, 7356, 302
387, 34, 3960, 3588, 212, 89152, 8316, 302
388, 36, 3234, 3214, 212, 87810, 7328, 288
389, 32, 3580, 4158, 210, 90178, 8972, 284
390, 34, 3542, 3440, 216, 87444, 7614, 302
391, 34, 3314, 3152, 210, 127462, 7316, 302
392, 34, 4946, 3582, 212, 87168, 9626, 298
393, 34, 3262, 3154, 214, 124690, 7440, 300
394, 36, 3310, 3340, 214, 90280, 7242, 304
395, 34, 3944, 3534, 212, 126460, 8386, 288
396, 34, 3304, 3348, 212, 87918, 7392, 298
397, 36, 3262, 4366, 212, 89172, 8930, 284
398, 34, 3716, 3604, 212, 88670, 7716, 286
399, 36, 3302, 3236, 212, 90014, 7284, 302
400, 34, 4932, 3736, 214, 127612, 9646, 284
401, 36, 3286, 3244, 214, 87762, 7438, 286
402, 36, 3318, 3212, 212, 130004, 7264, 286
403, 34, 3910, 3562, 212, 88752, 8260, 288
404, 36, 3268, 3164, 212, 125008, 7430, 302
405, 36, 3336, 4118, 210, 90954, 8996, 290
406, 34, 3504, 3648, 212, 87594, 7690, 304
407, 36, 3500, 3332, 212, 126050, 7342, 302
408, 36, 3932, 3390, 212, 89154, 8280, 284
409, 34, 3254, 3170, 208, 128016, 7562, 302
410, 36, 3310, 4052, 208, 89050, 8960, 288
411, 36, 3468, 3400, 212, 126484, 7828, 286
412, 34, 3328, 3258, 216, 89342, 7332, 286
413, 36, 4948, 3642, 212, 127386, 9662, 302
414, 32, 3276, 3120, 212, 87772, 7412, 300
415, 34, 3300, 3188, 212, 90290, 7286, 302
416, 36, 4404, 3590, 216, 90280, 8240, 286
417, 36, 3270, 3198, 210, 88090, 7314, 302
418, 36, 3312, 4150, 212, 129408, 9046, 292
419, 34, 3510, 3454, 212, 87554, 7622, 300
420, 34, 3278, 3232, 212, 132178, 7286, 302
421, 36, 4952, 3840, 216, 87828, 9582, 302
422, 34, 3324, 3208, 212, 128246, 7520, 288
423, 34, 3354, 3286, 212, 90348, 7286, 288
424, 36, 3954, 3546, 214, 88570, 8222, 288
425, 36, 3320, 3422, 206, 88316, 7322, 300
426, 36, 3322, 4168, 216, 89110, 8908, 286
427, 34, 3482, 3454, 212, 130012, 7692, 288
428, 36, 3318, 3118, 212, 89414, 7408, 302
429, 36, 4958, 3642, 214, 127136, 9682, 298
430, 34, 3272, 3310, 210, 88016, 7380, 302
431, 36, 3320, 3258, 208, 130400, 7380, 302
432, 34, 3960, 3588, 214, 89246, 8296, 282
433, 36, 3270, 3322, 214, 88374, 7316, 330
434, 34, 3492, 4258, 214, 90694, 9000, 284
435, 34, 3520, 3604, 212, 88182, 7698, 288
436, 34, 3280, 3230, 212, 131226, 7514, 288
437, 34, 4962, 3660, 212, 87674, 9562, 300
438, 34, 3320, 3176, 212, 132074, 7510, 302
439, 34, 3350, 3176, 212, 90108, 7280, 300
440, 34, 3938, 3420, 214, 131356, 8354, 286
441, 34, 3288, 3284, 210, 87930, 7320, 300
442, 36, 3310, 4188, 212, 89450, 8966, 286
443, 36, 3738, 3580, 214, 88554, 7710, 302
444, 36, 3342, 3190, 212, 89328, 7290, 286
445, 36, 4958, 3638, 214, 132016, 9854, 298
446, 36, 3292, 3256, 216, 87710, 7400, 304
447, 32, 3302, 3182, 214, 133082, 7324, 298
448, 34, 3936, 3604, 212, 88536, 8298, 302
449, 36, 3278, 3170, 212, 133890, 7352, 288
450, 34, 3336, 4158, 208, 88830, 8940, 286
451, 34, 3542, 3434, 210, 87752, 7608, 302
452, 34, 3488, 3398, 214, 90280, 7290, 300
453, 36, 4944, 3800, 208, 88022, 9628, 300
454, 36, 3288, 3176, 212, 131454, 7494, 284
455, 36, 3322, 3192, 212, 131164, 8986, 284
456, 36, 3598, 3510, 206, 132944, 7666, 286
457, 34, 3314, 3192, 212, 89198, 7294, 302
458, 36, 4950, 3616, 212, 131666, 9654, 298
459, 36, 3276, 3220, 212, 87752, 7386, 296
460, 36, 3320, 3142, 212, 90524, 7310, 302
461, 36, 4394, 3600, 212, 89918, 8312, 286
462, 34, 3266, 3192, 212, 88114, 7380, 284
463, 36, 3304, 4116, 212, 135992, 8990, 288
464, 34, 3508, 3506, 212, 87852, 7654, 286
465, 36, 3278, 3208, 212, 134952, 7316, 302
466, 38, 4936, 3664, 210, 87176, 9578, 302
467, 36, 3284, 3228, 212, 129862, 7596, 286
468, 36, 3296, 3406, 214, 90566, 7298, 300
469, 36, 3940, 3498, 210, 88646, 8278, 286
470, 36, 3518, 3324, 208, 88676, 7376, 300
471, 36, 3328, 4070, 212, 94300, 9008, 286
472, 36, 3328, 3378, 210, 133582, 7446, 300
473, 36, 3304, 3142, 214, 90044, 7346, 302
474, 36, 3934, 3548, 212, 133792, 8330, 286
475, 36, 3290, 3248, 208, 88534, 7292, 300
476, 36, 3308, 4154, 212, 134780, 9136, 288
477, 34, 3502, 3622, 214, 87492, 7668, 302
478, 34, 3320, 3244, 206, 89896, 7414, 302
479, 34, 5608, 3862, 208, 88630, 9634, 302
480, 34, 3242, 3212, 212, 87060, 7378, 302
481, 34, 3308, 3066, 214, 139364, 7416, 288
482, 36, 3930, 3560, 210, 87976, 8234, 286
483, 36, 3262, 3138, 212, 135924, 7318, 286
484, 36, 3310, 4518, 212, 89204, 8878, 286
485, 36, 3516, 3486, 206, 131976, 7712, 302
486, 34, 3318, 3158, 212, 89434, 7274, 300
487, 34, 4948, 3648, 210, 87880, 9584, 286
488, 36, 3418, 3322, 212, 88496, 7366, 302
489, 34, 3336, 3200, 212, 89792, 7282, 302
490, 34, 3930, 3584, 212, 136138, 8436, 286
491, 32, 3276, 3198, 208, 87814, 7258, 302
492, 34, 3296, 4046, 212, 130316, 8932, 290
493, 36, 3544, 3468, 212, 88036, 7634, 300
494, 36, 3326, 3214, 214, 132464, 7272, 300
495, 34, 4940, 3720, 210, 87762, 9558, 300
496, 34, 3326, 3162, 212, 87760, 7390, 302
497, 36, 3468, 3402, 210, 91014, 7250, 300
498, 36, 3994, 3666, 210, 88650, 8290, 286
499, 34, 3282, 3110, 212, 126680, 7462, 302
500, 34, 3412, 4078, 216, 88564, 8920, 284
501, 36, 3532, 3472, 214, 129422, 7652, 286
502, 34, 3394, 3228, 212, 1094480, 7428, 286
503, 36, 3924, 3552, 212, 122140, 8320, 286
504, 34, 3264, 3252, 208, 88560, 7298, 300
505, 36, 3302, 4192, 212, 89978, 8936, 288
506, 36, 3638, 3690, 210, 88734, 7590, 302
507, 34, 3322, 3188, 212, 89284, 7248, 300
508, 34, 4910, 3624, 212, 123442, 9662, 302
509, 36, 3274, 3086, 212, 87398, 7348, 300
510, 36, 3312, 3204, 210, 124114, 7318, 300
511, 34, 3986, 3546, 212, 89016, 8272, 288
512, 34, 3280, 3134, 212, 126538, 7302, 286
