# trial, latency (cycles)
914, 157858
915, 194608
916, 156702
917, 195742
918, 159076
919, 161134
920, 192108
921, 159262
922, 194484
923, 158868
924, 193236
925, 173210
926, 191770
927, 156688
928, 156858
929, 191866
930, 156700
931, 192946
932, 158330
933, 192120
934, 157558
935, 194154
936, 158766
937, 156500
938, 192944
939, 156500
940, 196202
941, 156140
942, 192886
943, 156612
944, 191268
945, 156350
946, 156562
947, 193694
948, 157326
949, 194564
950, 157298
951, 191510
952, 157532
953, 190772
954, 157256
955, 156456
956, 198954
957, 156438
958, 198358
959, 156654
960, 193634
961, 156718
962, 197628
963, 156736
964, 156826
965, 193948
966, 158650
967, 200374
968, 157674
969, 197488
970, 1112606
971, 189308
972, 159152
973, 156198
974, 192566
975, 156366
976, 191374
977, 155992
978, 193424
979, 156230
980, 189762
981, 155714
982, 157782
983, 191542
984, 157212
985, 191790
986, 157756
987, 190426
988, 158120
989, 190270
990, 158016
991, 156076
992, 194560
993, 156142
994, 195974
995, 155998
996, 192080
997, 158562
998, 196262
999, 156898
1000, 160384
1001, 193076
1002, 161146
1003, 191708
1004, 162646
1005, 191676
1006, 160268
1007, 189552
1008, 160774
1009, 156636
1010, 207806
1011, 159188
1012, 194322
1013, 157436
1014, 193692
1015, 156868
1016, 193808
1017, 156934
1018, 159190
1019, 193262
1020, 160986
1021, 192270
1022, 158778
1023, 194806
1024, 159748
1025, 191458
1026, 159434
1027, 157100
1028, 194332
1029, 157158
1030, 194514
1031, 157384
1032, 194494
1033, 157118
1034, 194276
1035, 156946
1036, 159272
1037, 192176
1038, 159808
1039, 193176
1040, 159308
1041, 193216
1042, 159786
1043, 193848
1044, 159742
1045, 157528
1046, 196142
1047, 157206
1048, 194670
1049, 158538
1050, 194452
1051, 157816
1052, 193938
1053, 157350
1054, 159130
1055, 202622
1056, 156710
1057, 191878
1058, 156472
1059, 192188
1060, 156602
1061, 193186
1062, 156924
1063, 157136
1064, 190638
1065, 157304
1066, 192566
1067, 157228
1068, 194242
1069, 156892
1070, 190148
1071, 157294
1072, 156410
1073, 193224
1074, 155984
1075, 192810
1076, 156210
1077, 191798
1078, 156432
1079, 196032
1080, 157006
1081, 157432
1082, 196122
1083, 157490
1084, 193730
1085, 156918
1086, 198684
1087, 156938
1088, 193296
1089, 157706
1090, 156370
1091, 202540
1092, 156106
1093, 198822
1094, 156384
1095, 191678
1096, 156330
1097, 196404
1098, 156448
1099, 156880
1100, 203270
1101, 158038
1102, 197032
1103, 157510
1104, 197524
1105, 157458
1106, 190422
1107, 157348
1108, 155636
1109, 200226
1110, 156506
1111, 195260
1112, 157648
1113, 197564
1114, 156092
1115, 200242
1116, 156330
1117, 157250
1118, 192264
1119, 157164
1120, 198018
1121, 157308
1122, 192614
1123, 156960
1124, 195726
1125, 157998
1126, 156274
1127, 198170
1128, 156164
1129, 192542
1130, 156058
1131, 196884
1132, 156652
1133, 194604
1134, 155720
1135, 156744
1136, 196826
1137, 156736
1138, 196958
1139, 157900
1140, 192350
1141, 157746
1142, 195886
1143, 157912
1144, 155798
1145, 1167028
1146, 159308
1147, 194992
1148, 156914
1149, 192964
1150, 157128
1151, 195878
1152, 157128
1153, 160018
1154, 193584
1155, 160300
1156, 192996
1157, 160344
1158, 192068
1159, 160890
1160, 191520
1161, 161914
1162, 156822
1163, 197556
1164, 156528
1165, 194714
1166, 158498
1167, 196976
1168, 161776
1169, 196750
1170, 156794
1171, 160536
1172, 192034
1173, 159972
1174, 194574
1175, 160668
1176, 192564
1177, 160130
1178, 192228
1179, 161200
1180, 156994
1181, 199314
1182, 156230
1183, 198934
1184, 156792
1185, 207054
1186, 158106
1187, 195076
1188, 157948
1189, 159436
1190, 193388
1191, 159478
1192, 193624
1193, 159348
1194, 193932
1195, 159512
1196, 191042
1197, 159734
1198, 157174
1199, 195190
1200, 157048
1201, 194334
1202, 157210
1203, 193732
1204, 157434
1205, 196824
1206, 157510
1207, 159238
1208, 192914
1209, 159224
1210, 192108
1211, 158716
1212, 191924
1213, 158884
1214, 191954
1215, 159428
1216, 156944
1217, 195348
1218, 157464
1219, 193996
1220, 157136
1221, 193978
1222, 157434
1223, 195842
1224, 157362
1225, 159204
1226, 195048
1227, 158950
1228, 192160
1229, 159332
1230, 204580
1231, 157500
1232, 192288
1233, 155968
1234, 157042
1235, 190594
1236, 156468
1237, 192438
1238, 158582
1239, 190638
1240, 158466
1241, 190906
1242, 156974
1243, 156312
1244, 195512
1245, 156142
1246, 193150
1247, 156746
1248, 193272
1249, 156600
1250, 191558
1251, 156384
1252, 156628
1253, 189954
1254, 156438
1255, 195884
1256, 157090
1257, 192372
1258, 157268
1259, 193562
1260, 157630
1261, 156342
1262, 198100
1263, 156352
1264, 192058
1265, 156624
1266, 196660
1267, 156426
1268, 191514
1269, 156970
1270, 156666
1271, 196604
1272, 157114
1273, 196948
1274, 157628
1275, 192764
1276, 163614
1277, 188868
1278, 158450
1279, 156030
1280, 192066
1281, 155782
1282, 194318
1283, 157988
1284, 191816
1285, 156286
1286, 192258
1287, 156588
1288, 158152
1289, 191044
1290, 157832
1291, 192868
1292, 157560
1293, 188820
1294, 157510
1295, 190386
1296, 158148
1297, 155434
1298, 194032
1299, 155736
1300, 193478
1301, 156112
1302, 192978
1303, 156344
1304, 192266
1305, 156524
1306, 157222
1307, 194238
1308, 157148
1309, 191120
1310, 157720
1311, 191112
1312, 157928
1313, 190992
1314, 158350
1315, 155830
1316, 231822
1317, 158784
1318, 195476
1319, 156616
1320, 195948
1321, 157052
1322, 195786
1323, 157172
1324, 160170
1325, 191778
1326, 160802
1327, 193692
1328, 161116
1329, 196360
1330, 160306
1331, 192640
1332, 161006
1333, 156832
1334, 196560
1335, 156168
1336, 195064
1337, 156190
1338, 198404
1339, 156570
1340, 197656
1341, 157212
1342, 160678
1343, 192974
1344, 160844
1345, 195778
1346, 160682
1347, 191486
1348, 161616
1349, 193820
1350, 161174
1351, 157088
1352, 199390
1353, 156356
1354, 198822
1355, 157232
1356, 200834
1357, 157150
1358, 201656
1359, 157162
1360, 172174
1361, 198274
1362, 159364
1363, 201566
1364, 160888
1365, 200730
1366, 159560
1367, 196596
1368, 159816
1369, 158110
1370, 201270
1371, 157278
1372, 200736
1373, 157534
1374, 201410
1375, 157466
1376, 199670
1377, 156956
1378, 159630
1379, 198166
1380, 158894
1381, 198470
1382, 159832
1383, 201978
1384, 159998
1385, 194616
1386, 160398
1387, 157750
1388, 201280
1389, 157360
1390, 201956
1391, 157166
1392, 194668
1393, 157382
1394, 202202
1395, 159640
1396, 160736
1397, 194114
1398, 159534
1399, 198606
1400, 159582
1401, 200744
1402, 159320
1403, 192330
1404, 160148
1405, 164400
1406, 190252
1407, 157548
1408, 187860
1409, 157618
1410, 191766
1411, 157732
1412, 191716
1413, 157740
1414, 156076
1415, 192546
1416, 156204
1417, 194752
1418, 156606
1419, 192910
1420, 157794
1421, 190176
1422, 156728
1423, 156668
1424, 190750
1425, 157872
1426, 190354
1427, 157070
1428, 193112
1429, 156888
1430, 191830
1431, 157450
1432, 156126
1433, 191416
1434, 157194
1435, 200338
1436, 156300
1437, 192038
1438, 156684
1439, 189932
1440, 156658
1441, 157292
1442, 192620
1443, 168080
1444, 195034
1445, 157340
1446, 190432
1447, 157518
1448, 190366
1449, 158098
1450, 155536
1451, 193396
1452, 155522
1453, 192914
1454, 155902
1455, 193596
1456, 155778
1457, 193734
1458, 156366
1459, 157104
1460, 192800
1461, 157900
1462, 194178
1463, 157652
1464, 190980
1465, 157726
1466, 191832
1467, 158302
1468, 156036
1469, 194274
1470, 156264
1471, 193610
1472, 156290
1473, 194694
1474, 155994
1475, 191014
1476, 156758
1477, 157286
1478, 192230
1479, 157228
1480, 192334
1481, 157656
1482, 189738
1483, 157372
1484, 190706
1485, 158218
1486, 155952
1487, 195292
1488, 156270
1489, 205738
1490, 156864
1491, 196264
1492, 156786
1493, 195622
1494, 156848
1495, 160206
1496, 193454
1497, 160198
1498, 194838
1499, 160720
1500, 192178
1501, 160472
1502, 192696
1503, 161440
1504, 156818
1505, 198778
1506, 156888
1507, 195782
1508, 156604
1509, 197300
1510, 157818
1511, 192976
1512, 157574
1513, 159242
1514, 193514
1515, 159670
1516, 194596
1517, 158658
1518, 193614
1519, 159240
1520, 191010
1521, 160124
1522, 157288
1523, 194882
1524, 157492
1525, 201240
1526, 157298
1527, 204554
1528, 157152
1529, 198112
1530, 157614
1531, 158818
1532, 198180
1533, 174476
1534, 195592
1535, 157026
1536, 197876
1537, 156266
1538, 195846
1539, 156866
1540, 157834
1541, 193112
1542, 156854
1543, 197412
1544, 157666
1545, 192538
1546, 156796
1547, 198446
1548, 157480
1549, 156222
1550, 198512
1551, 156528
1552, 194206
1553, 156570
1554, 198668
1555, 156718
1556, 190438
1557, 156914
1558, 157190
1559, 195354
1560, 157130
1561, 197606
1562, 157224
1563, 191296
1564, 157044
1565, 196398
1566, 158332
1567, 156214
1568, 192326
1569, 156020
1570, 195452
1571, 157214
1572, 198134
1573, 156156
1574, 191398
1575, 156760
1576, 157484
1577, 196236
1578, 1114132
1579, 192744
1580, 157166
1581, 188274
1582, 157878
1583, 188924
1584, 157780
1585, 155992
1586, 193438
1587, 156008
1588, 194962
1589, 156012
1590, 192410
1591, 156036
1592, 192312
1593, 156216
1594, 157866
1595, 192900
1596, 157956
1597, 188306
1598, 157698
1599, 192092
1600, 157842
1601, 190382
1602, 157876
1603, 155464
1604, 192892
1605, 156084
1606, 192720
1607, 155970
1608, 192392
1609, 156062
1610, 191794
1611, 156074
1612, 157346
1613, 190572
1614, 157382
1615, 190422
1616, 157774
1617, 192054
1618, 157200
1619, 202060
1620, 161334
1621, 156874
1622, 196596
1623, 156834
1624, 195718
1625, 156358
1626, 197470
1627, 156884
1628, 193592
1629, 156766
1630, 160360
1631, 193660
1632, 160492
1633, 191096
1634, 160546
1635, 194200
1636, 160820
1637, 192566
1638, 160880
1639, 156370
1640, 194568
1641, 156754
1642, 195492
1643, 156370
1644, 196430
1645, 156406
1646, 195654
1647, 157064
1648, 160878
1649, 193258
1650, 160176
1651, 192948
1652, 161000
1653, 191400
1654, 161068
1655, 191742
1656, 162896
1657, 156408
1658, 195540
1659, 156680
1660, 198416
1661, 157086
1662, 197304
1663, 156924
1664, 210668
1665, 157536
1666, 159558
1667, 193776
1668, 159738
1669, 194270
1670, 159706
1671, 192482
1672, 159256
1673, 192550
1674, 159998
1675, 157664
1676, 198168
1677, 157432
1678, 195836
1679, 157420
1680, 197440
1681, 157234
1682, 196600
1683, 157866
1684, 158662
1685, 195582
1686, 159462
1687, 198678
1688, 159804
1689, 195576
1690, 160868
1691, 194404
1692, 159630
1693, 157300
1694, 200988
1695, 157406
1696, 194280
1697, 159328
1698, 203486
1699, 157404
1700, 201628
1701, 157272
1702, 159564
1703, 193526
1704, 159598
1705, 199086
1706, 159220
1707, 191278
1708, 160426
1709, 196504
1710, 157420
1711, 156942
1712, 190140
1713, 157152
1714, 192462
1715, 157196
1716, 192730
1717, 157676
1718, 191586
1719, 157256
1720, 156786
1721, 194506
1722, 156504
1723, 194736
1724, 156334
1725, 195874
1726, 157342
1727, 192510
1728, 156762
1729, 157672
1730, 195142
1731, 157106
1732, 197608
1733, 157382
1734, 199046
1735, 157356
1736, 195272
1737, 157486
1738, 156930
1739, 195918
1740, 156688
1741, 200210
1742, 156806
1743, 198892
1744, 157022
1745, 196176
1746, 156670
1747, 157872
1748, 208394
1749, 158656
1750, 197094
1751, 158050
1752, 195282
1753, 157684
1754, 193674
1755, 158076
1756, 155946
1757, 197470
1758, 157270
1759, 195580
1760, 156464
1761, 194032
1762, 156296
1763, 191734
1764, 156372
1765, 158508
1766, 193438
1767, 157522
1768, 192556
1769, 157394
1770, 191038
1771, 158452
1772, 192656
1773, 157638
1774, 156240
1775, 195312
1776, 159700
1777, 193532
1778, 155764
1779, 194160
1780, 156416
1781, 192764
1782, 156338
1783, 157510
1784, 191608
1785, 157892
1786, 196700
1787, 157592
1788, 191264
1789, 157924
1790, 191022
1791, 157982
1792, 156594
1793, 206058
1794, 156764
1795, 196146
1796, 157992
1797, 198832
1798, 157222
1799, 196282
1800, 157682
1801, 160892
1802, 193094
1803, 160838
1804, 194476
1805, 160934
1806, 193810
1807, 161046
1808, 194164
1809, 161422
1810, 157026
1811, 197876
1812, 156764
1813, 199754
1814, 157416
1815, 195706
1816, 156534
1817, 200554
1818, 156632
1819, 160594
1820, 197786
1821, 161480
1822, 196056
1823, 161934
1824, 199242
1825, 160842
1826, 191530
1827, 161082
1828, 156566
1829, 201646
1830, 157082
1831, 195882
1832, 156516
1833, 199778
1834, 156620
1835, 200052
1836, 157120
1837, 161020
1838, 1494292
1839, 167074
1840, 192532
1841, 159338
1842, 191356
1843, 159432
1844, 188198
1845, 159754
1846, 157280
1847, 191164
1848, 157308
1849, 194982
1850, 160066
1851, 194782
1852, 157308
1853, 192602
1854, 157708
1855, 159116
1856, 193976
1857, 159618
1858, 193794
1859, 159280
1860, 190752
1861, 159526
1862, 192950
1863, 159896
1864, 157024
1865, 195124
1866, 157502
1867, 194070
1868, 157608
1869, 197032
1870, 157540
1871, 194434
1872, 157502
1873, 158950
1874, 191916
1875, 159742
1876, 204746
1877, 157704
1878, 192676
1879, 156854
1880, 192862
1881, 156740
1882, 156786
1883, 193460
1884, 157780
1885, 192230
1886, 156832
1887, 195346
1888, 157236
1889, 192600
1890, 157484
1891, 156462
1892, 193536
1893, 156726
1894, 193192
1895, 156602
1896, 192202
1897, 156418
1898, 191072
1899, 156896
1900, 158366
1901, 190784
1902, 156964
1903, 190904
1904, 157546
1905, 192308
1906, 157360
1907, 190474
1908, 157414
1909, 157792
1910, 194358
1911, 156264
1912, 194102
1913, 156790
1914, 193966
1915, 156460
1916, 191932
1917, 157252
1918, 156638
1919, 191798
1920, 158328
1921, 192476
1922, 167390
1923, 191880
1924, 157324
1925, 190452
1926, 157998
1927, 155718
1928, 192666
1929, 155806
1930, 194000
1931, 155934
1932, 193430
1933, 156102
1934, 191742
1935, 156320
1936, 157382
1937, 191610
1938, 157206
1939, 193410
1940, 157490
1941, 190316
1942, 157076
1943, 191172
1944, 158492
1945, 158682
1946, 195416
1947, 155784
1948, 192850
1949, 157396
1950, 193284
1951, 156190
1952, 192998
1953, 156540
1954, 157838
1955, 193878
1956, 157546
1957, 198052
1958, 157942
1959, 191736
1960, 158120
1961, 196526
1962, 157916
1963, 155904
1964, 199178
1965, 155912
1966, 192298
1967, 1106286
1968, 198390
1969, 156944
1970, 192404
1971, 157372
1972, 160712
1973, 189988
1974, 161068
1975, 191428
1976, 160600
1977, 192386
1978, 160998
1979, 190788
1980, 161300
1981, 157128
1982, 196688
1983, 157014
1984, 198548
1985, 157564
1986, 197020
1987, 156802
1988, 196302
1989, 157066
1990, 161022
1991, 191886
1992, 160522
1993, 193610
1994, 162060
1995, 192726
1996, 160328
1997, 193062
1998, 160898
1999, 156938
2000, 195722
2001, 157354
2002, 196776
2003, 156938
2004, 196966
2005, 156966
2006, 195616
2007, 169068
2008, 160028
2009, 193018
2010, 159698
2011, 192456
2012, 160220
2013, 194328
2014, 160032
2015, 194562
2016, 159208
2017, 157718
2018, 193950
2019, 157456
2020, 194844
2021, 158842
2022, 192466
2023, 157160
2024, 189160
2025, 157490
2026, 156186
2027, 195042
2028, 156288
2029, 193000
2030, 156590
2031, 192492
2032, 156846
2033, 193638
2034, 156534
2035, 157058
2036, 189412
2037, 157962
2038, 193488
2039, 157432
2040, 193298
2041, 157380
2042, 190332
2043, 157810
2044, 156310
2045, 193794
2046, 156472
2047, 192202
2048, 156662
2049, 192174
2050, 156852
2051, 193248
2052, 168292
2053, 157930
2054, 191666
2055, 157234
2056, 191906
2057, 157992
2058, 193406
2059, 157468
2060, 190418
2061, 157362
2062, 156242
2063, 193442
2064, 155542
2065, 194312
2066, 156094
2067, 192274
2068, 156268
2069, 193762
2070, 156294
2071, 157316
2072, 196266
2073, 157392
2074, 192578
2075, 157354
2076, 195332
2077, 157688
2078, 193792
2079, 157566
2080, 155636
2081, 194636
2082, 155990
2083, 198240
2084, 156162
2085, 192136
2086, 156440
2087, 198894
2088, 156122
2089, 157210
2090, 196776
2091, 157448
2092, 191780
2093, 157198
2094, 197380
2095, 157376
2096, 190942
2097, 157840
2098, 1195074
2099, 195032
2100, 157118
2101, 192654
2102, 156430
2103, 191488
2104, 156908
2105, 192968
2106, 157408
2107, 161280
2108, 191944
2109, 160802
2110, 192722
2111, 160560
2112, 191864
2113, 161092
2114, 190812
2115, 161570
2116, 156354
2117, 195374
2118, 156904
2119, 196310
2120, 156812
2121, 194880
2122, 157502
2123, 196148
2124, 157724
2125, 160862
2126, 192338
2127, 160770
2128, 193182
2129, 160496
2130, 192478
2131, 160576
2132, 189586
2133, 162004
2134, 160894
2135, 196958
2136, 156756
2137, 207358
