# trial, latency (cycles)
241, 224014
242, 260786
243, 224606
244, 222436
245, 324210
246, 224158
247, 266674
248, 260902
249, 264980
250, 223242
251, 259828
252, 223412
253, 264592
254, 270162
255, 229008
256, 262182
257, 224390
258, 259678
259, 223894
260, 265474
261, 226436
262, 223534
263, 264442
264, 222468
265, 260040
266, 222230
267, 263264
268, 223146
269, 260928
270, 221620
271, 222914
272, 261220
273, 223646
274, 259742
275, 223824
276, 260022
277, 224450
278, 260052
279, 224220
280, 272702
281, 272588
282, 222424
283, 267572
284, 224772
285, 267840
286, 222066
287, 269182
288, 222980
289, 228742
290, 261150
291, 228326
292, 265578
293, 228506
294, 264380
295, 228458
296, 261520
297, 228898
298, 221884
299, 271608
300, 223890
301, 268128
302, 222354
303, 269168
304, 221100
305, 269346
306, 222566
307, 228352
308, 264976
309, 228288
310, 264860
311, 917690
312, 262836
313, 226494
314, 257782
315, 227738
316, 223498
317, 263248
318, 223994
319, 261288
320, 222424
321, 265368
322, 222132
323, 264462
324, 223338
325, 226250
326, 263254
327, 228148
328, 261512
329, 226398
330, 261886
331, 226914
332, 261754
333, 226832
334, 223030
335, 264606
336, 222806
337, 265258
338, 222860
339, 265208
340, 223446
341, 298440
342, 224996
343, 221502
344, 261418
345, 223594
346, 264274
347, 263830
348, 267660
349, 221898
350, 266380
351, 222010
352, 229990
353, 258416
354, 228414
355, 260166
356, 228476
357, 259496
358, 228212
359, 259978
360, 228700
361, 222234
362, 270530
363, 221832
364, 267874
365, 221840
366, 265556
367, 222258
368, 271030
369, 221780
370, 228582
371, 262006
372, 228514
373, 303198
374, 228014
375, 264764
376, 227216
377, 261206
378, 226230
379, 224042
380, 270160
381, 222784
382, 269454
383, 222952
384, 267768
385, 223222
386, 268096
387, 222964
388, 227292
389, 265704
390, 225848
391, 265472
392, 226974
393, 265292
394, 226298
395, 264684
396, 227112
397, 223766
398, 267360
399, 223066
400, 266548
401, 222916
402, 267964
403, 223086
404, 269584
405, 913850
406, 223374
407, 260244
408, 222678
409, 260044
410, 221408
411, 257986
412, 221496
413, 257268
414, 221898
415, 221916
416, 260318
417, 222926
418, 266784
419, 224522
420, 261994
421, 222342
422, 261650
423, 223388
424, 221604
425, 262192
426, 221628
427, 261814
428, 221480
429, 261346
430, 221936
431, 262048
432, 222718
433, 222604
434, 261084
435, 260494
436, 262324
437, 223796
438, 262314
439, 224248
440, 258920
441, 223786
442, 222064
443, 263074
444, 221134
445, 262866
446, 221668
447, 261894
448, 220868
449, 261552
450, 221622
451, 223118
452, 258988
453, 223284
454, 258978
455, 222116
456, 259800
457, 223390
458, 259476
459, 223666
460, 222898
461, 262534
462, 221148
463, 262034
464, 222374
465, 261186
466, 221596
467, 300340
468, 222894
469, 228224
470, 263618
471, 229060
472, 262280
473, 228048
474, 262516
475, 228194
476, 261368
477, 230018
478, 221922
479, 268580
480, 222142
481, 269072
482, 222344
483, 267188
484, 222362
485, 266964
486, 223170
487, 225978
488, 265810
489, 226362
490, 260812
491, 229098
492, 263316
493, 225974
494, 263850
495, 226642
496, 222554
497, 266974
498, 223330
499, 758680
500, 223586
501, 258148
502, 222310
503, 256036
504, 222956
505, 220382
506, 258884
507, 221478
508, 257870
509, 222510
510, 259612
511, 221240
512, 259490
513, 221840
514, 222294
515, 260868
516, 222812
517, 260536
518, 223112
519, 260334
520, 222268
521, 263178
522, 222624
523, 220968
524, 261724
525, 220960
526, 262040
527, 221680
528, 262376
529, 221452
530, 745788
531, 221914
532, 222926
533, 257336
534, 222906
535, 257412
536, 222666
537, 255786
538, 222404
539, 255786
540, 222634
541, 221310
542, 261350
543, 221278
544, 260734
545, 221412
546, 260246
547, 220616
548, 262200
549, 221304
550, 222842
551, 258928
552, 222622
553, 260654
554, 222900
555, 259738
556, 223608
557, 257350
558, 225838
559, 221880
560, 296542
561, 223430
562, 268604
563, 221352
564, 265378
565, 221824
566, 268394
567, 221640
568, 227542
569, 259530
570, 227770
571, 259318
572, 227948
573, 260562
574, 228502
575, 261178
576, 228124
577, 221994
578, 265214
579, 221286
580, 265958
581, 221152
582, 266010
583, 223378
584, 267300
585, 222380
586, 229966
587, 261258
588, 227560
589, 260910
590, 228530
591, 260762
592, 228066
593, 266820
594, 226942
595, 223488
596, 264552
597, 223046
598, 268474
599, 224584
600, 268010
601, 223436
602, 265686
603, 222774
604, 225440
605, 263582
606, 226392
607, 261236
608, 226018
609, 265264
610, 226644
611, 263968
612, 226374
613, 222400
614, 266734
615, 222812
616, 267558
617, 223860
618, 270178
619, 223124
620, 266192
621, 223774
622, 225698
623, 268054
624, 229114
625, 267604
626, 223078
627, 261868
628, 222236
629, 258128
630, 222112
631, 222416
632, 257618
633, 222586
634, 255542
635, 222980
636, 261500
637, 223064
638, 260480
639, 222968
640, 221406
641, 261318
642, 221352
643, 261672
644, 221626
645, 261512
646, 221398
647, 259890
648, 220794
649, 222458
650, 262226
651, 223242
652, 259180
653, 222270
654, 297576
655, 225504
656, 260380
657, 223088
658, 220982
659, 310666
660, 223312
661, 260016
662, 222344
663, 262486
664, 222128
665, 259908
666, 222232
667, 221280
668, 301014
669, 281488
670, 266342
671, 223854
672, 261496
673, 222962
674, 259438
675, 225290
676, 222556
677, 262874
678, 220650
679, 260340
680, 220276
681, 261584
682, 220652
683, 261546
684, 221648
685, 225312
686, 298488
687, 230242
688, 265484
689, 228082
690, 260924
691, 228638
692, 260148
693, 229784
694, 220840
695, 268568
696, 224520
697, 265628
698, 221234
699, 268164
700, 222006
701, 267144
702, 221780
703, 226882
704, 261934
705, 228024
706, 262548
707, 229014
708, 259488
709, 227840
710, 261574
711, 230292
712, 222034
713, 271666
714, 222060
715, 268096
716, 221826
717, 269844
718, 919756
719, 266170
720, 223094
721, 226290
722, 260086
723, 226820
724, 259116
725, 226756
726, 258436
727, 227536
728, 260006
729, 227074
730, 222958
731, 264258
732, 223068
733, 263420
734, 223008
735, 264286
736, 223118
737, 264456
738, 223570
739, 226304
740, 260788
741, 226218
742, 261094
743, 226104
744, 260008
745, 226034
746, 262026
747, 226392
748, 259696
749, 260772
750, 222994
751, 259400
752, 221946
753, 262084
754, 223750
755, 258718
756, 222844
757, 221584
758, 262472
759, 222092
760, 262136
761, 222418
762, 303926
763, 221898
764, 266800
765, 222368
766, 227340
767, 260984
768, 228020
769, 261702
770, 227992
771, 262460
772, 228330
773, 258918
774, 229066
775, 222510
776, 271404
777, 222470
778, 267572
779, 224694
780, 309362
781, 223710
782, 266160
783, 223024
784, 226252
785, 263188
786, 226184
787, 263262
788, 227560
789, 266100
790, 225712
791, 264652
792, 227044
793, 223930
794, 268214
795, 222998
796, 267830
797, 223014
798, 266958
799, 223610
800, 267318
801, 223938
802, 227064
803, 264788
804, 226408
805, 264316
806, 227000
807, 263636
808, 228264
809, 265110
810, 230954
811, 224324
812, 958474
813, 223816
814, 258586
815, 222382
816, 258368
817, 223428
818, 255536
819, 223672
820, 221736
821, 262146
822, 221956
823, 263042
824, 222716
825, 262114
826, 221658
827, 261524
828, 222258
829, 223376
830, 259658
831, 222932
832, 261426
833, 222606
834, 262046
835, 222704
836, 259322
837, 222558
838, 221400
839, 263952
840, 221742
841, 263026
842, 224462
843, 261276
844, 222088
845, 264648
846, 221884
847, 222644
848, 258950
849, 223748
850, 260462
851, 224878
852, 260866
853, 223544
854, 259112
855, 223722
856, 221228
857, 263210
858, 221396
859, 262192
860, 221086
861, 260948
862, 221144
863, 261120
864, 221880
865, 223070
866, 262276
867, 222736
868, 259960
869, 223992
870, 261136
871, 223104
872, 259596
873, 223856
874, 259370
875, 270998
876, 221276
877, 266690
878, 221884
879, 266090
880, 222374
881, 266660
882, 221164
883, 229860
884, 261130
885, 227878
886, 261978
887, 228010
888, 263336
889, 228122
890, 260596
891, 229184
892, 222100
893, 268358
894, 222198
895, 267208
896, 221388
897, 266538
898, 221946
899, 268920
900, 221908
901, 227692
902, 265270
903, 228234
904, 263058
905, 228832
906, 963232
907, 229366
908, 258678
909, 226548
910, 222678
911, 261250
912, 222758
913, 261420
914, 222772
915, 262248
916, 223176
917, 260362
918, 222960
919, 225620
920, 262230
921, 225970
922, 262962
923, 226760
924, 258900
925, 228484
926, 262614
927, 225726
928, 222654
929, 265570
930, 223066
931, 262424
932, 222504
933, 264922
934, 223132
935, 264152
936, 226648
937, 220908
938, 260768
939, 222264
940, 260806
941, 221638
942, 259658
943, 220952
944, 262156
945, 221634
946, 221920
947, 260866
948, 221340
949, 258892
950, 222628
951, 261370
952, 222574
953, 259672
954, 224068
955, 220970
956, 260180
957, 221252
958, 261228
959, 221074
960, 263102
961, 221838
962, 259778
963, 220980
964, 222374
965, 262288
966, 222374
967, 260066
968, 287522
969, 264788
970, 223784
971, 261140
972, 224018
973, 221150
974, 262460
975, 221604
976, 263426
977, 221076
978, 263576
979, 221402
980, 262342
981, 221406
982, 223484
983, 262430
984, 222536
985, 263386
986, 223342
987, 261218
988, 222298
989, 261604
990, 223748
991, 221188
992, 265764
993, 221086
994, 264878
995, 222374
996, 263964
997, 223340
998, 269074
999, 221998
1000, 8369860
1001, 285900
1002, 443524
1003, 273816
1004, 225828
1005, 267282
1006, 225516
1007, 266398
1008, 225240
1009, 229018
1010, 266818
1011, 227862
1012, 267992
1013, 228112
1014, 267258
1015, 228286
1016, 267692
1017, 228612
1018, 224770
1019, 274868
1020, 225460
1021, 271866
1022, 226024
1023, 272248
1024, 226094
1025, 273132
1026, 225010
1027, 227450
1028, 268040
1029, 228234
1030, 269616
1031, 228410
1032, 267934
1033, 288434
1034, 265572
1035, 224020
1036, 224782
1037, 264912
1038, 224798
1039, 263130
1040, 225080
1041, 268912
1042, 224962
1043, 266636
1044, 225194
1045, 283390
1046, 271420
1047, 224692
1048, 270200
1049, 224752
1050, 268084
1051, 224528
1052, 266930
1053, 265762
1054, 226362
1055, 333874
1056, 225260
1057, 266242
1058, 224466
1059, 263926
1060, 222686
1061, 268704
1062, 224686
1063, 222008
1064, 1561718
1065, 230194
1066, 263558
1067, 224946
1068, 262800
1069, 223726
1070, 260504
1071, 224616
1072, 225250
1073, 259476
1074, 226508
1075, 261676
1076, 224736
1077, 264084
1078, 225812
1079, 262362
1080, 226344
1081, 223658
1082, 264970
1083, 224276
1084, 264384
1085, 223926
1086, 262490
1087, 224018
1088, 264498
1089, 223946
1090, 225270
1091, 561956
1092, 227582
1093, 263080
1094, 224342
1095, 265668
1096, 224224
1097, 264892
1098, 224342
1099, 225014
1100, 261436
1101, 225332
1102, 263124
1103, 225104
1104, 263084
1105, 224932
1106, 263564
1107, 225454
1108, 223544
1109, 265384
1110, 223184
1111, 264504
1112, 223806
1113, 265218
1114, 224304
1115, 265640
1116, 223830
1117, 224654
1118, 262318
1119, 225426
1120, 264198
1121, 224716
1122, 262338
1123, 228982
1124, 261106
1125, 225472
1126, 223370
1127, 268124
1128, 223222
1129, 266446
1130, 223434
1131, 269210
1132, 223090
1133, 268564
1134, 223428
1135, 223034
1136, 263458
1137, 225330
1138, 266936
1139, 224570
1140, 268468
1141, 225452
1142, 266234
1143, 225652
1144, 263678
1145, 275128
1146, 225696
1147, 271996
1148, 225928
1149, 273650
1150, 225030
1151, 274832
1152, 225224
1153, 228142
1154, 1171246
1155, 229198
1156, 260704
1157, 223888
1158, 260348
1159, 223854
1160, 259872
1161, 224320
1162, 224488
1163, 259254
1164, 225788
1165, 258006
1166, 224714
1167, 260000
1168, 224838
1169, 259568
1170, 225736
1171, 223702
1172, 261254
1173, 223618
1174, 260040
1175, 223402
1176, 263054
1177, 223548
1178, 264830
1179, 223900
1180, 225138
1181, 264682
1182, 225672
1183, 308688
1184, 228476
1185, 265096
1186, 226504
1187, 260912
1188, 228866
1189, 223306
1190, 267754
1191, 223664
1192, 264480
1193, 223056
1194, 264248
1195, 223846
1196, 267088
1197, 223564
1198, 226020
1199, 264946
1200, 225900
1201, 264026
1202, 224844
1203, 266746
1204, 225966
1205, 263218
1206, 226394
1207, 224652
1208, 266164
1209, 223478
1210, 266644
1211, 223930
1212, 265036
1213, 222554
1214, 266302
1215, 270662
1216, 234166
1217, 264454
1218, 229680
1219, 264594
1220, 230530
1221, 263848
1222, 229988
1223, 264810
1224, 233592
1225, 224766
1226, 273772
1227, 224328
1228, 270608
1229, 224558
1230, 270716
1231, 224660
1232, 268506
1233, 223572
1234, 230098
1235, 265080
1236, 231300
1237, 262994
1238, 230288
1239, 267140
1240, 229626
1241, 264612
1242, 229832
1243, 224382
1244, 273328
1245, 224360
1246, 277926
1247, 1623770
1248, 266448
1249, 227798
1250, 267794
1251, 225830
1252, 229106
1253, 261726
1254, 227848
1255, 260496
1256, 228930
1257, 267176
1258, 228350
1259, 263342
1260, 229334
1261, 224584
1262, 266378
1263, 225990
1264, 266450
1265, 225416
1266, 268408
1267, 225702
1268, 265822
1269, 225326
1270, 229046
1271, 263412
1272, 228282
1273, 300830
1274, 225978
1275, 262254
1276, 223418
1277, 264872
1278, 223552
1279, 225796
1280, 261922
1281, 225160
1282, 263982
1283, 224664
1284, 263912
1285, 224586
1286, 261326
1287, 225356
1288, 223456
1289, 265858
1290, 223438
1291, 266538
1292, 223646
1293, 264482
1294, 222526
1295, 265248
1296, 222748
1297, 224476
1298, 263534
1299, 224274
1300, 263174
1301, 225432
1302, 264470
1303, 224904
1304, 265060
1305, 225924
1306, 226502
1307, 267896
1308, 223218
1309, 267704
1310, 223784
1311, 266916
1312, 225304
1313, 266448
1314, 223570
1315, 225842
1316, 262426
1317, 225346
1318, 261054
1319, 224540
1320, 264696
1321, 225744
1322, 264134
1323, 223978
1324, 223246
1325, 266670
1326, 223010
1327, 267364
1328, 222736
1329, 265376
1330, 223316
1331, 267210
1332, 223110
1333, 225708
1334, 264292
1335, 226272
1336, 264652
1337, 225528
1338, 936984
1339, 232238
1340, 258060
1341, 230922
1342, 223572
1343, 263138
1344, 223316
1345, 269138
1346, 224148
1347, 264260
1348, 224442
1349, 265024
1350, 224584
1351, 228824
1352, 256532
1353, 230042
1354, 261784
1355, 227796
1356, 258358
1357, 230016
1358, 262660
1359, 228470
1360, 223366
1361, 267926
1362, 223932
1363, 269548
1364, 225002
1365, 267206
1366, 223990
1367, 306446
1368, 226932
1369, 228082
1370, 264986
1371, 229172
1372, 263282
1373, 227730
1374, 264272
1375, 228394
1376, 263722
1377, 230878
1378, 225466
1379, 266960
1380, 224922
1381, 267570
1382, 223716
1383, 268226
1384, 225120
1385, 265826
1386, 225098
1387, 228088
1388, 266232
1389, 227978
1390, 266220
1391, 228244
1392, 263216
1393, 226104
1394, 263858
1395, 228312
1396, 225246
1397, 267174
1398, 227706
1399, 304092
1400, 225732
1401, 262760
1402, 223896
1403, 261262
1404, 224340
1405, 222774
1406, 265774
1407, 223380
1408, 266550
1409, 223898
1410, 263442
1411, 223480
1412, 263412
1413, 223434
1414, 224284
1415, 261720
1416, 224962
1417, 262388
1418, 224600
1419, 264484
1420, 224858
1421, 261862
1422, 224876
1423, 223318
1424, 266220
1425, 223290
1426, 266810
1427, 223036
1428, 263854
1429, 223238
1430, 269602
1431, 918398
1432, 229198
1433, 258956
1434, 225496
1435, 260322
1436, 225384
1437, 258796
1438, 225470
1439, 256788
1440, 225550
1441, 222588
1442, 261880
1443, 223724
1444, 263796
1445, 222852
1446, 261916
1447, 222496
1448, 308488
1449, 228166
1450, 221358
1451, 263302
1452, 223444
1453, 264794
1454, 223710
1455, 263390
1456, 222866
1457, 299836
1458, 225784
1459, 232696
1460, 300830
1461, 225556
1462, 270056
1463, 224206
1464, 266588
1465, 223404
1466, 270568
1467, 224356
1468, 229236
1469, 264600
1470, 229926
1471, 264292
1472, 230026
1473, 263346
1474, 229788
1475, 260914
1476, 229922
1477, 223812
1478, 270130
1479, 223806
1480, 269680
1481, 223602
1482, 270154
1483, 224186
1484, 273416
1485, 223860
1486, 229198
1487, 264254
1488, 229588
1489, 263678
1490, 229316
1491, 265284
1492, 265528
1493, 265922
1494, 228032
1495, 224718
1496, 267708
1497, 225704
1498, 269826
1499, 225862
1500, 268400
1501, 224830
1502, 269620
1503, 225306
1504, 227546
1505, 265476
1506, 228290
1507, 265430
1508, 229248
1509, 269290
1510, 223570
1511, 264084
1512, 223238
1513, 224216
1514, 260972
1515, 223996
1516, 263410
1517, 224778
1518, 265588
1519, 224436
1520, 262664
1521, 224366
1522, 222640
1523, 267826
1524, 910848
1525, 264036
1526, 223886
1527, 260536
1528, 221696
1529, 259672
1530, 222968
1531, 225396
1532, 257192
1533, 226200
1534, 261422
1535, 224566
1536, 261532
1537, 225438
1538, 260960
1539, 223978
1540, 222702
1541, 263816
1542, 222884
1543, 263380
1544, 223270
1545, 264154
1546, 222286
1547, 262748
1548, 223424
1549, 224656
1550, 266790
1551, 262032
1552, 266562
1553, 228362
1554, 293670
1555, 223310
1556, 264636
1557, 225024
1558, 224898
1559, 261886
1560, 224774
1561, 262980
1562, 225110
1563, 265356
1564, 225024
1565, 261030
1566, 225120
1567, 223602
1568, 264676
1569, 223156
1570, 265944
1571, 222478
1572, 262888
1573, 223194
1574, 263882
1575, 223366
1576, 225000
1577, 262406
1578, 224948
1579, 263060
1580, 224264
1581, 264042
1582, 224634
1583, 260926
1584, 224948
1585, 223814
1586, 303198
1587, 223692
1588, 265694
1589, 223738
1590, 263446
1591, 223436
1592, 265524
1593, 223480
1594, 224772
1595, 263076
1596, 225048
1597, 263034
1598, 224802
1599, 262858
1600, 225270
1601, 261940
1602, 225084
1603, 223162
1604, 265612
1605, 223748
1606, 266904
1607, 223594
1608, 263766
1609, 222580
1610, 267584
1611, 223340
1612, 225962
1613, 265316
1614, 224548
1615, 264378
1616, 225080
1617, 264854
1618, 919458
1619, 262400
1620, 230228
1621, 223684
1622, 266932
1623, 224682
1624, 264456
1625, 224146
1626, 266026
1627, 223526
1628, 268290
1629, 223676
1630, 229088
1631, 260920
1632, 229534
1633, 263646
1634, 230108
1635, 261778
1636, 229844
1637, 260580
1638, 229786
1639, 223972
1640, 270176
1641, 223998
1642, 269134
1643, 224146
1644, 267760
1645, 224288
1646, 268044
1647, 260406
1648, 229788
1649, 263840
1650, 227846
1651, 264182
1652, 228134
1653, 265510
1654, 227870
1655, 262282
1656, 228564
1657, 224532
1658, 267260
1659, 224002
1660, 269176
1661, 223636
1662, 266792
1663, 225308
1664, 265028
1665, 225048
1666, 226786
1667, 264730
1668, 227772
1669, 262926
1670, 227440
1671, 265234
1672, 227826
1673, 261940
1674, 227128
1675, 223926
1676, 269254
1677, 225394
1678, 269232
1679, 261496
1680, 266552
1681, 224854
1682, 262840
1683, 224604
1684, 222958
1685, 266398
1686, 224206
1687, 264438
1688, 223720
1689, 265194
1690, 224174
1691, 264310
1692, 223458
1693, 224912
1694, 261902
1695, 224374
1696, 262842
1697, 224532
1698, 260372
1699, 224376
1700, 263716
1701, 224946
1702, 222706
1703, 265782
1704, 222724
1705, 265190
1706, 223392
1707, 266756
1708, 223302
1709, 265714
1710, 223730
1711, 224600
1712, 264364
1713, 225080
1714, 259750
1715, 224500
1716, 258078
1717, 224540
1718, 257466
1719, 223964
1720, 220412
1721, 261726
1722, 223200
1723, 262004
1724, 223646
1725, 261672
1726, 223208
1727, 263272
1728, 222316
1729, 224852
1730, 262444
1731, 224078
1732, 260966
1733, 225690
1734, 262826
1735, 225042
1736, 263126
1737, 225942
1738, 223114
1739, 264534
1740, 222488
1741, 300218
1742, 225676
1743, 269890
1744, 223902
1745, 266620
1746, 225156
1747, 230214
1748, 264480
1749, 230140
1750, 264668
1751, 230024
1752, 263828
1753, 230034
1754, 262722
1755, 230380
1756, 224528
1757, 268554
1758, 224088
1759, 272234
1760, 224154
1761, 270306
1762, 223504
1763, 268780
1764, 225270
1765, 230590
1766, 264122
1767, 229512
1768, 268434
1769, 230518
1770, 262086
1771, 230066
1772, 262888
1773, 266240
1774, 227058
1775, 267368
1776, 225512
1777, 269342
1778, 225176
1779, 268934
1780, 226294
1781, 266774
1782, 225642
1783, 227960
1784, 264048
1785, 228118
1786, 266980
1787, 227720
1788, 263680
1789, 228174
1790, 264764
1791, 228568
1792, 224832
1793, 270312
1794, 225022
1795, 269078
1796, 225100
1797, 269368
1798, 224472
1799, 268034
1800, 223770
1801, 227524
1802, 266306
1803, 228246
1804, 268890
1805, 926462
1806, 263582
1807, 223446
1808, 259124
1809, 224006
1810, 224228
1811, 260156
1812, 224620
1813, 259676
1814, 224932
1815, 267476
1816, 225846
1817, 261408
1818, 225026
1819, 223804
1820, 263670
1821, 223302
1822, 262740
1823, 223554
1824, 262530
1825, 223590
1826, 264264
1827, 223714
1828, 224992
1829, 260726
1830, 225096
1831, 262214
1832, 225358
1833, 263952
1834, 224316
1835, 298294
1836, 226362
1837, 223328
1838, 266072
1839, 223726
1840, 264916
1841, 223606
1842, 263790
1843, 223064
1844, 264704
1845, 224094
1846, 224748
1847, 261754
1848, 225828
1849, 263984
1850, 225302
1851, 263538
1852, 225724
1853, 260296
1854, 225578
1855, 222840
1856, 265718
1857, 222852
1858, 267478
1859, 222634
1860, 263868
1861, 223668
1862, 310176
1863, 228488
1864, 221828
1865, 266896
1866, 222114
1867, 303140
1868, 224434
1869, 263458
1870, 224202
1871, 303426
1872, 283700
1873, 226326
1874, 273086
1875, 223984
1876, 270906
1877, 223810
1878, 268928
1879, 224034
1880, 271814
1881, 223580
1882, 229670
1883, 263928
1884, 229790
1885, 264124
1886, 230156
1887, 262130
1888, 230218
1889, 263578
1890, 230198
1891, 222868
1892, 269908
1893, 223868
1894, 270190
1895, 224356
1896, 270568
1897, 223612
1898, 959802
1899, 227680
1900, 230206
1901, 260148
1902, 228398
1903, 260806
1904, 227806
1905, 259138
1906, 228566
1907, 259056
1908, 228376
1909, 224994
1910, 266848
1911, 225646
1912, 267534
1913, 225468
1914, 266416
1915, 224654
1916, 266154
1917, 226196
1918, 226344
1919, 262450
1920, 229044
1921, 265682
1922, 228320
1923, 264274
1924, 227516
1925, 263602
1926, 228706
1927, 224990
1928, 302898
1929, 225120
1930, 262364
1931, 225248
1932, 261800
1933, 223920
1934, 264264
1935, 225522
1936, 223636
1937, 265432
1938, 223660
1939, 265700
1940, 223934
1941, 265118
1942, 223302
1943, 263364
1944, 224088
1945, 224660
1946, 267030
1947, 225464
1948, 261546
1949, 225072
1950, 265378
1951, 224932
1952, 262978
1953, 224732
1954, 223252
1955, 264832
1956, 223940
1957, 265578
1958, 223312
1959, 264750
1960, 260078
1961, 263832
1962, 223892
1963, 224880
1964, 301988
1965, 228822
1966, 266760
1967, 227902
1968, 263442
1969, 228080
1970, 265836
1971, 228242
1972, 225348
1973, 267774
1974, 225418
1975, 268394
1976, 225482
1977, 272846
1978, 224874
1979, 267604
1980, 225344
1981, 227446
1982, 266294
1983, 228574
1984, 267686
1985, 226360
1986, 266568
1987, 227752
1988, 266230
1989, 228894
1990, 225040
1991, 957672
1992, 229630
1993, 260412
1994, 224450
1995, 261114
1996, 225056
1997, 257810
1998, 225580
1999, 223164
2000, 261246
2001, 223948
2002, 263764
2003, 223884
2004, 263170
2005, 223998
2006, 260912
2007, 223440
2008, 224728
2009, 263402
2010, 224240
2011, 261184
2012, 224712
2013, 261188
2014, 224846
2015, 261242
2016, 225266
2017, 222850
2018, 264514
2019, 223512
2020, 263286
2021, 259002
2022, 271256
2023, 224494
2024, 267070
2025, 223826
2026, 229792
2027, 263250
2028, 229876
2029, 264122
2030, 230602
2031, 264710
2032, 230226
2033, 262140
2034, 230790
2035, 222990
2036, 273334
2037, 224334
2038, 267622
2039, 223722
2040, 269790
2041, 224044
2042, 270392
2043, 224138
2044, 229690
2045, 262782
2046, 229700
2047, 263608
2048, 229606
2049, 263502
2050, 229220
2051, 261616
2052, 229796
2053, 261132
2054, 271376
2055, 224934
2056, 266280
2057, 225980
2058, 268986
2059, 224808
2060, 267656
2061, 225700
2062, 228024
2063, 263720
2064, 227928
2065, 266054
2066, 227618
2067, 266422
2068, 228266
2069, 263418
2070, 228234
2071, 224466
2072, 266390
2073, 225220
2074, 266718
2075, 224682
2076, 270224
2077, 224918
2078, 269498
2079, 225878
2080, 227878
2081, 264424
2082, 228508
2083, 266460
2084, 227932
2085, 961410
2086, 224196
2087, 259382
2088, 223852
2089, 225110
2090, 258258
2091, 224922
2092, 258076
2093, 225106
2094, 261836
2095, 225522
2096, 261718
2097, 225466
2098, 223102
2099, 260968
2100, 223038
2101, 264204
2102, 221938
2103, 263540
2104, 223490
2105, 262850
2106, 223908
2107, 225168
2108, 264778
2109, 224028
2110, 263022
2111, 224716
2112, 262902
2113, 225270
2114, 298230
2115, 227168
2116, 223298
2117, 263858
2118, 223922
2119, 265308
2120, 223134
2121, 264842
2122, 223630
2123, 264352
2124, 223482
2125, 225628
2126, 263116
2127, 225568
2128, 265132
2129, 225090
2130, 261796
2131, 225456
2132, 262780
2133, 225208
2134, 223742
2135, 266064
2136, 227654
2137, 267100
