# trial, latency (cycles)
552, 223260
553, 271020
554, 222988
555, 274238
556, 227122
557, 275624
558, 224042
559, 1082950
560, 272680
561, 223166
562, 269052
563, 222268
564, 267910
565, 222342
566, 267024
567, 222820
568, 224060
569, 268140
570, 223454
571, 267842
572, 224076
573, 268694
574, 224178
575, 270500
576, 223798
577, 221920
578, 274306
579, 221782
580, 273286
581, 221694
582, 274534
583, 222752
584, 274248
585, 226038
586, 225196
587, 275220
588, 239488
589, 278636
590, 228372
591, 273822
592, 228730
593, 273590
594, 229344
595, 223500
596, 282356
597, 223276
598, 280230
599, 223174
600, 280600
601, 223462
602, 278658
603, 222944
604, 228116
605, 274414
606, 229086
607, 277724
608, 228578
609, 273030
610, 228220
611, 271656
612, 228754
613, 221836
614, 279500
615, 222522
616, 277898
617, 224034
618, 279350
619, 240704
620, 278790
621, 223986
622, 226444
623, 274472
624, 227082
625, 277734
626, 227104
627, 277200
628, 226904
629, 272636
630, 227580
631, 223388
632, 278448
633, 227286
634, 276434
635, 224314
636, 278666
637, 224374
638, 277896
639, 224184
640, 226700
641, 272624
642, 229064
643, 275628
644, 226886
645, 274726
646, 227596
647, 271156
648, 227698
649, 223430
650, 278930
651, 1083012
652, 268272
653, 222684
654, 267304
655, 223388
656, 267726
657, 223836
658, 222462
659, 269726
660, 224014
661, 273868
662, 222724
663, 270794
664, 223554
665, 271186
666, 223086
667, 223504
668, 271716
669, 224530
670, 271770
671, 223472
672, 272194
673, 223330
674, 269254
675, 223608
676, 221970
677, 272942
678, 223086
679, 287142
680, 223368
681, 274262
682, 224034
683, 273318
684, 222506
685, 224154
686, 272012
687, 223712
688, 271608
689, 224124
690, 270546
691, 224208
692, 271368
693, 224410
694, 221576
695, 275184
696, 222076
697, 272242
698, 221706
699, 276252
700, 222682
701, 275704
702, 222704
703, 223352
704, 273284
705, 224118
706, 276478
707, 225094
708, 279108
709, 223926
710, 274410
711, 240450
712, 224906
713, 286016
714, 223660
715, 279856
716, 222472
717, 280926
718, 223006
719, 280632
720, 222842
721, 228386
722, 274016
723, 229064
724, 277228
725, 228296
726, 275658
727, 228328
728, 274320
729, 230174
730, 222610
731, 283762
732, 222506
733, 282306
734, 223370
735, 281718
736, 223328
737, 280754
738, 223006
739, 228584
740, 273698
741, 228634
742, 1138804
743, 233918
744, 265242
745, 227006
746, 267264
747, 228160
748, 223754
749, 269534
750, 223302
751, 269330
752, 223488
753, 272932
754, 224548
755, 270406
756, 224418
757, 226936
758, 269316
759, 227756
760, 272392
761, 226886
762, 272364
763, 227658
764, 272766
765, 228026
766, 222872
767, 272896
768, 223692
769, 275930
770, 224208
771, 290850
772, 224470
773, 273054
774, 223402
775, 222420
776, 273050
777, 222996
778, 273582
779, 222576
780, 273978
781, 223288
782, 273752
783, 223290
784, 222630
785, 272240
786, 223800
787, 276148
788, 223374
789, 276640
790, 222892
791, 273038
792, 224370
793, 222828
794, 279864
795, 223066
796, 275074
797, 223080
798, 277856
799, 223808
800, 276000
801, 223400
802, 223502
803, 288482
804, 223870
805, 274046
806, 223608
807, 274664
808, 223514
809, 272940
810, 224046
811, 221804
812, 275986
813, 222954
814, 280866
815, 222598
816, 274578
817, 223414
818, 276586
819, 222686
820, 223358
821, 275262
822, 223400
823, 275546
824, 223876
825, 277648
826, 224244
827, 271918
828, 224168
829, 221596
830, 277646
831, 222044
832, 277620
833, 221924
834, 1115964
835, 229778
836, 274134
837, 224012
838, 228144
839, 284326
840, 228584
841, 271352
842, 228332
843, 268080
844, 228782
845, 266632
846, 229362
847, 222942
848, 273616
849, 222590
850, 271724
851, 222532
852, 276710
853, 223054
854, 276704
855, 224032
856, 227822
857, 274282
858, 228592
859, 271866
860, 228094
861, 271760
862, 229472
863, 285792
864, 228020
865, 222860
866, 277306
867, 223992
868, 275018
869, 223992
870, 278244
871, 224122
872, 276454
873, 223726
874, 227756
875, 272536
876, 226928
877, 276392
878, 227242
879, 275738
880, 226402
881, 275052
882, 227342
883, 223634
884, 279628
885, 223680
886, 277318
887, 223682
888, 279894
889, 223602
890, 280906
891, 224024
892, 227112
893, 273216
894, 244034
895, 280204
896, 223322
897, 278962
898, 223152
899, 274664
900, 223560
901, 222812
902, 276740
903, 223780
904, 274654
905, 223396
906, 277282
907, 224026
908, 272558
909, 223454
910, 222750
911, 273740
912, 223224
913, 275420
914, 222846
915, 276696
916, 223100
917, 272526
918, 223272
919, 223550
920, 275338
921, 223686
922, 276230
923, 223496
924, 274054
925, 223776
926, 1119924
927, 227412
928, 222930
929, 270094
930, 222346
931, 269836
932, 222878
933, 270900
934, 222276
935, 269086
936, 223556
937, 223944
938, 267466
939, 224672
940, 269542
941, 223314
942, 270556
943, 224202
944, 270824
945, 224668
946, 222408
947, 274362
948, 222510
949, 274720
950, 223602
951, 271736
952, 222600
953, 282578
954, 223324
955, 238750
956, 274940
957, 229046
958, 277870
959, 228996
960, 275566
961, 228854
962, 275198
963, 229276
964, 222532
965, 280918
966, 223174
967, 278152
968, 222960
969, 276802
970, 222744
971, 275728
972, 222970
973, 228332
974, 273934
975, 228692
976, 272294
977, 228238
978, 274720
979, 228896
980, 272546
981, 228988
982, 225042
983, 280300
984, 223202
985, 283524
986, 242028
987, 277166
988, 225926
989, 282276
990, 225064
991, 226436
992, 275220
993, 227636
994, 272802
995, 226734
996, 274312
997, 224732
998, 274270
999, 222410
1000, 222908
1001, 273932
1002, 223388
1003, 275088
1004, 224272
1005, 279586
1006, 223594
1007, 273212
1008, 223854
1009, 222844
1010, 278886
1011, 222848
1012, 274144
1013, 223058
1014, 276368
1015, 222970
1016, 273576
1017, 223586
1018, 1082996
1019, 267948
1020, 223934
1021, 269244
1022, 223842
1023, 267844
1024, 224568
1025, 267048
1026, 224724
1027, 222346
1028, 270056
1029, 224456
1030, 269128
1031, 221902
1032, 269932
1033, 222980
1034, 270798
1035, 223224
1036, 223966
1037, 270106
1038, 223194
1039, 276020
1040, 223362
1041, 274512
1042, 224140
1043, 270676
1044, 224618
1045, 221912
1046, 288620
1047, 223948
1048, 280324
1049, 230304
1050, 276868
1051, 223116
1052, 280452
1053, 223340
1054, 228196
1055, 275168
1056, 229236
1057, 276072
1058, 227832
1059, 274462
1060, 228598
1061, 276978
1062, 229038
1063, 223828
1064, 279638
1065, 223782
1066, 281362
1067, 223918
1068, 278830
1069, 222868
1070, 280384
1071, 223090
1072, 228156
1073, 275978
1074, 228566
1075, 271266
1076, 231332
1077, 274492
1078, 239304
1079, 272880
1080, 227508
1081, 224148
1082, 275676
1083, 223274
1084, 276816
1085, 223498
1086, 279116
1087, 223034
1088, 275976
1089, 224720
1090, 227008
1091, 275298
1092, 227464
1093, 276744
1094, 227166
1095, 276190
1096, 227944
1097, 275274
1098, 227884
1099, 222920
1100, 276446
1101, 223756
1102, 276896
1103, 222934
1104, 277444
1105, 224608
1106, 275522
1107, 224008
1108, 226664
1109, 1129228
1110, 227696
1111, 269526
1112, 222688
1113, 268378
1114, 222782
1115, 266382
1116, 224334
1117, 223042
1118, 267330
1119, 223174
1120, 268650
1121, 223116
1122, 269918
1123, 223440
1124, 269766
1125, 223520
1126, 222768
1127, 269680
1128, 223328
1129, 271960
1130, 222248
1131, 270850
1132, 223370
1133, 273398
1134, 224134
1135, 223270
1136, 273896
1137, 222786
1138, 289322
1139, 225796
1140, 276672
1141, 223642
1142, 271292
1143, 224568
1144, 222032
1145, 274816
1146, 223312
1147, 277328
1148, 222684
1149, 276578
1150, 223022
1151, 278138
1152, 222688
1153, 223824
1154, 275322
1155, 224222
1156, 273412
1157, 224170
1158, 273510
1159, 223880
1160, 271518
1161, 224544
1162, 221720
1163, 274456
1164, 222518
1165, 275368
1166, 221842
1167, 274346
1168, 222076
1169, 291086
1170, 224464
1171, 228064
1172, 275490
1173, 228530
1174, 273456
1175, 227728
1176, 275602
1177, 228412
1178, 281394
1179, 229438
1180, 223380
1181, 279804
1182, 223402
1183, 280104
1184, 223508
1185, 282628
1186, 223624
1187, 278062
1188, 223078
1189, 227870
1190, 274462
1191, 234318
1192, 276466
1193, 227672
1194, 272618
1195, 228766
1196, 273908
1197, 228816
1198, 222526
1199, 278966
1200, 223170
1201, 1128546
1202, 225890
1203, 272300
1204, 223788
1205, 271348
1206, 224388
1207, 227070
1208, 267566
1209, 226176
1210, 271052
1211, 227808
1212, 271204
1213, 227186
1214, 270508
1215, 228060
1216, 223164
1217, 272676
1218, 223942
1219, 272462
1220, 224112
1221, 275796
1222, 224026
1223, 273796
1224, 224558
1225, 226884
1226, 272050
1227, 226634
1228, 271982
1229, 242312
1230, 275292
1231, 224336
1232, 272690
1233, 223690
1234, 223344
1235, 271810
1236, 224130
1237, 274274
1238, 223814
1239, 274570
1240, 223176
1241, 269696
1242, 223958
1243, 222976
1244, 274136
1245, 223172
1246, 272636
1247, 222930
1248, 277066
1249, 224862
1250, 273726
1251, 223706
1252, 223170
1253, 272494
1254, 223276
1255, 279262
1256, 223582
1257, 278502
1258, 224124
1259, 273640
1260, 224582
1261, 240314
1262, 280926
1263, 221790
1264, 278994
1265, 222600
1266, 275134
1267, 222716
1268, 276034
1269, 222476
1270, 224132
1271, 274044
1272, 224350
1273, 276518
1274, 226486
1275, 276962
1276, 224736
1277, 271300
1278, 223888
1279, 221936
1280, 276314
1281, 222076
1282, 276626
1283, 222928
1284, 275986
1285, 221982
1286, 277460
1287, 222416
1288, 223864
1289, 278254
1290, 223794
1291, 274270
1292, 223670
1293, 1119810
1294, 231664
1295, 264814
1296, 229644
1297, 223140
1298, 272628
1299, 222854
1300, 273192
1301, 222144
1302, 270828
1303, 222632
1304, 273448
1305, 223708
1306, 228408
1307, 268380
1308, 228566
1309, 268460
1310, 228690
1311, 270058
1312, 228802
1313, 267668
1314, 229250
1315, 224648
1316, 274986
1317, 222834
1318, 277144
1319, 222886
1320, 278960
1321, 241066
1322, 277402
1323, 224430
1324, 227250
1325, 273668
1326, 226990
1327, 274100
1328, 227136
1329, 273514
1330, 227386
1331, 282592
1332, 227030
1333, 224276
1334, 279394
1335, 224380
1336, 278638
1337, 224618
1338, 281380
1339, 223768
1340, 276596
1341, 225034
1342, 229706
1343, 275440
1344, 227318
1345, 280224
1346, 227466
1347, 275384
1348, 227080
1349, 274800
1350, 227504
1351, 224078
1352, 281794
1353, 241296
1354, 274192
1355, 223366
1356, 276604
1357, 223872
1358, 276312
1359, 223418
1360, 222414
1361, 276626
1362, 223330
1363, 276904
1364, 222422
1365, 276536
1366, 222978
1367, 277568
1368, 223486
1369, 223482
1370, 275038
1371, 223596
1372, 273394
1373, 222938
1374, 274850
1375, 223822
1376, 275506
1377, 224276
1378, 222402
1379, 275650
1380, 222518
1381, 278212
1382, 222686
1383, 276456
1384, 1078600
1385, 271108
1386, 222946
1387, 223520
1388, 264696
1389, 224320
1390, 266606
1391, 223876
1392, 267192
1393, 224058
1394, 266716
1395, 223978
1396, 221804
1397, 267924
1398, 222454
1399, 271024
1400, 222178
1401, 270014
1402, 222656
1403, 269618
1404, 223088
1405, 224030
1406, 269584
1407, 224512
1408, 271554
1409, 224234
1410, 268586
1411, 224108
1412, 269880
1413, 239518
1414, 224090
1415, 275496
1416, 223530
1417, 279040
1418, 223646
1419, 281236
1420, 223296
1421, 279990
1422, 224420
1423, 228634
1424, 272252
1425, 229022
1426, 275290
1427, 228044
1428, 274384
1429, 229196
1430, 273822
1431, 229430
1432, 222826
1433, 282118
1434, 224074
1435, 279364
1436, 222702
1437, 282666
1438, 223758
1439, 280190
1440, 224046
1441, 228604
1442, 275950
1443, 228668
1444, 291074
1445, 228358
1446, 277452
1447, 227874
1448, 274996
1449, 227220
1450, 223754
1451, 280900
1452, 224080
1453, 280354
1454, 225908
1455, 279460
1456, 224784
1457, 279506
1458, 224496
1459, 226442
1460, 272700
1461, 227114
1462, 276784
1463, 228426
1464, 277602
1465, 226324
1466, 272980
1467, 226604
1468, 223560
1469, 277484
1470, 223760
1471, 278064
1472, 223498
1473, 277508
1474, 223554
1475, 281996
1476, 1078200
1477, 225696
1478, 269594
1479, 223356
1480, 268452
1481, 223298
1482, 269384
1483, 222832
1484, 268114
1485, 223158
1486, 223544
1487, 268020
1488, 223254
1489, 268668
1490, 222880
1491, 271962
1492, 223958
1493, 268502
1494, 224292
1495, 222948
1496, 273258
1497, 223684
1498, 272742
1499, 223844
1500, 271064
1501, 223870
1502, 270160
1503, 223920
1504, 223582
1505, 288282
1506, 224392
1507, 274224
1508, 224924
1509, 275026
1510, 228970
1511, 275354
1512, 229848
1513, 223092
1514, 281070
1515, 223652
1516, 280412
1517, 223462
1518, 278058
1519, 222874
1520, 276446
1521, 225382
1522, 229718
1523, 270124
1524, 229590
1525, 274622
1526, 228728
1527, 272074
1528, 228266
1529, 273760
1530, 229002
1531, 222442
1532, 280654
1533, 224028
1534, 279676
1535, 223590
1536, 293210
1537, 225044
1538, 277710
1539, 224084
1540, 228574
1541, 275944
1542, 227498
1543, 275604
1544, 227188
1545, 276438
1546, 227040
1547, 276470
1548, 226772
1549, 223214
1550, 279130
1551, 223940
1552, 276778
1553, 223718
1554, 277960
1555, 223580
1556, 276574
1557, 224312
1558, 227330
1559, 274668
1560, 227552
1561, 278508
1562, 226352
1563, 274858
1564, 227084
1565, 274804
1566, 227436
1567, 223222
1568, 275830
1569, 224104
1570, 267834
1571, 223398
1572, 270868
1573, 224034
1574, 273670
1575, 224010
1576, 222318
1577, 271226
1578, 223142
1579, 269694
1580, 222452
1581, 269698
1582, 224224
1583, 269166
1584, 223172
1585, 224460
1586, 272926
1587, 223274
1588, 271936
1589, 223416
1590, 274300
1591, 223352
1592, 272848
1593, 223470
1594, 222580
1595, 272966
1596, 239308
1597, 273646
1598, 222164
1599, 275432
1600, 222340
1601, 272064
1602, 222246
1603, 223618
1604, 275742
1605, 224232
1606, 275744
1607, 224462
1608, 275746
1609, 223980
1610, 274150
1611, 224530
1612, 226376
1613, 274250
1614, 221772
1615, 275838
1616, 223876
1617, 277838
1618, 222794
1619, 273834
1620, 222132
1621, 223484
1622, 275414
1623, 224566
1624, 275452
1625, 224574
1626, 273872
1627, 224264
1628, 288496
1629, 229588
1630, 222648
1631, 280990
1632, 223382
1633, 277640
1634, 223016
1635, 281830
1636, 223806
1637, 278008
1638, 222850
1639, 227446
1640, 275382
1641, 230032
1642, 276362
1643, 228166
1644, 275300
1645, 228434
1646, 274588
1647, 228184
1648, 222710
1649, 279950
1650, 226810
1651, 279788
1652, 222718
1653, 280334
1654, 222968
1655, 279916
1656, 223392
1657, 228002
1658, 273258
1659, 1080906
1660, 273400
1661, 227618
1662, 273716
1663, 227282
1664, 267824
1665, 228508
1666, 223756
1667, 273580
1668, 223648
1669, 271932
1670, 224524
1671, 273634
1672, 224062
1673, 273516
1674, 223990
1675, 227598
1676, 270408
1677, 227096
1678, 273480
1679, 228880
1680, 270554
1681, 226684
1682, 273218
1683, 227042
1684, 224256
1685, 279090
1686, 223224
1687, 277944
1688, 240370
1689, 275540
1690, 223432
1691, 272602
1692, 223562
1693, 222890
1694, 276360
1695, 223122
1696, 274036
1697, 223210
1698, 276812
1699, 222350
1700, 277058
1701, 223638
1702, 222676
1703, 272382
1704, 223876
1705, 273874
1706, 223780
1707, 273008
1708, 223980
1709, 274050
1710, 223200
1711, 223030
1712, 277814
1713, 223274
1714, 273406
1715, 223138
1716, 274646
1717, 223006
1718, 273378
1719, 222744
1720, 225924
1721, 271598
1722, 224022
1723, 273266
1724, 224554
1725, 278818
1726, 224190
1727, 271686
1728, 223708
1729, 221774
1730, 277720
1731, 222568
1732, 273382
1733, 221798
1734, 277348
1735, 222018
1736, 274744
1737, 222606
1738, 223284
1739, 272290
1740, 224056
1741, 274000
1742, 224042
1743, 275148
1744, 223952
1745, 270478
1746, 224454
1747, 221880
1748, 275058
1749, 222172
1750, 274974
1751, 1063884
1752, 279020
1753, 224050
1754, 272218
1755, 224512
1756, 229404
1757, 268228
1758, 228228
1759, 270774
1760, 228212
1761, 271322
1762, 228868
1763, 270252
1764, 228658
1765, 222520
1766, 275614
1767, 223536
1768, 274436
1769, 223390
1770, 275408
1771, 223264
1772, 274426
1773, 223960
1774, 228038
1775, 270582
1776, 229052
1777, 269788
1778, 228584
1779, 271476
1780, 244386
1781, 269504
1782, 227556
1783, 224018
1784, 274900
1785, 224032
1786, 277800
1787, 224118
1788, 278106
1789, 223694
1790, 279720
1791, 224562
1792, 230036
1793, 272434
1794, 227508
1795, 275888
1796, 226994
1797, 274652
1798, 227166
1799, 273526
1800, 227232
1801, 223674
1802, 277916
1803, 223730
1804, 279204
1805, 223528
1806, 282292
1807, 223750
1808, 280028
1809, 225400
1810, 227326
1811, 295240
1812, 225090
1813, 278310
1814, 222114
1815, 278612
1816, 224056
1817, 274816
1818, 224654
1819, 223306
1820, 275812
1821, 224734
1822, 276750
1823, 224058
1824, 277412
1825, 223442
1826, 273242
1827, 223940
1828, 223384
1829, 274120
1830, 222462
1831, 276584
1832, 222900
1833, 279618
1834, 222700
1835, 275300
1836, 223090
1837, 222886
1838, 275868
1839, 222698
1840, 276432
1841, 223494
1842, 275638
1843, 1094314
1844, 268702
1845, 225974
1846, 225296
1847, 266656
1848, 222202
1849, 268632
1850, 221614
1851, 269076
1852, 222318
1853, 266992
1854, 224136
1855, 223960
1856, 268960
1857, 224592
1858, 269908
1859, 223642
1860, 268874
1861, 224512
1862, 267162
1863, 224448
1864, 221768
1865, 273188
1866, 222780
1867, 271788
1868, 222648
1869, 273696
1870, 222938
1871, 272594
1872, 225868
1873, 230616
1874, 272450
1875, 228884
1876, 275190
1877, 228412
1878, 272536
1879, 228842
1880, 270298
1881, 229542
1882, 223492
1883, 280586
1884, 223542
1885, 280814
1886, 222828
1887, 282076
1888, 223200
1889, 281716
1890, 223326
1891, 235156
1892, 273896
1893, 229894
1894, 276112
1895, 228094
1896, 274502
1897, 228668
1898, 274702
1899, 229404
1900, 223062
1901, 281498
1902, 223656
1903, 296776
1904, 224332
1905, 278176
1906, 224024
1907, 278808
1908, 224110
1909, 226540
1910, 272872
1911, 226350
1912, 275436
1913, 226352
1914, 276122
1915, 226666
1916, 273942
1917, 227578
1918, 223750
1919, 280996
1920, 224254
1921, 281864
1922, 223870
1923, 282522
1924, 223578
1925, 280610
1926, 224072
1927, 225950
1928, 277382
1929, 227196
1930, 276240
1931, 226582
1932, 275818
1933, 227110
1934, 1127292
1935, 230498
1936, 225452
1937, 266078
1938, 223624
1939, 268064
1940, 223368
1941, 269294
1942, 224130
1943, 267378
1944, 223294
1945, 222168
1946, 270030
1947, 222952
1948, 269362
1949, 222742
1950, 270258
1951, 223236
1952, 268180
1953, 223628
1954, 223630
1955, 269566
1956, 222924
1957, 271250
1958, 223560
1959, 270214
1960, 223820
1961, 272298
1962, 224210
1963, 239244
1964, 276948
1965, 222394
1966, 272026
1967, 222412
1968, 276436
1969, 222610
1970, 273338
1971, 230324
1972, 225498
1973, 271454
1974, 224038
1975, 274556
1976, 223804
1977, 273990
1978, 223850
1979, 270304
1980, 224330
1981, 221834
1982, 276436
1983, 222704
1984, 275684
1985, 222698
1986, 274238
1987, 222962
1988, 274862
1989, 222892
1990, 223842
1991, 276120
1992, 224600
1993, 276140
1994, 223686
1995, 289074
1996, 228776
1997, 274898
1998, 229590
1999, 223344
2000, 282928
2001, 223290
2002, 283594
2003, 222930
2004, 280094
2005, 222986
2006, 282818
2007, 223892
2008, 227340
2009, 275282
2010, 230450
2011, 275192
2012, 228934
2013, 277296
2014, 228718
2015, 273002
2016, 228910
2017, 222724
2018, 282436
2019, 223426
2020, 281112
2021, 225242
2022, 277710
2023, 224082
2024, 277166
2025, 224054
2026, 1083188
2027, 274456
2028, 223438
2029, 268104
2030, 223212
2031, 269704
2032, 223022
2033, 267776
2034, 222906
2035, 223478
2036, 269710
2037, 223712
2038, 269188
2039, 223174
2040, 271060
2041, 223852
2042, 272054
2043, 224254
2044, 222068
2045, 271268
2046, 223092
2047, 271958
2048, 223214
2049, 271132
2050, 223990
2051, 270962
2052, 223654
2053, 223856
2054, 275040
2055, 238502
2056, 272814
2057, 224082
2058, 275596
2059, 224444
2060, 271672
2061, 224348
2062, 222408
2063, 278440
2064, 223204
2065, 278074
2066, 222036
2067, 275674
2068, 222050
2069, 274886
2070, 222470
2071, 223828
2072, 274388
2073, 223976
2074, 272002
2075, 223936
2076, 275922
2077, 224106
2078, 273700
2079, 224392
2080, 221422
2081, 273006
2082, 222584
2083, 277814
2084, 223088
2085, 273506
2086, 222216
2087, 315442
2088, 223990
2089, 227780
2090, 273498
2091, 228712
2092, 273774
2093, 228884
2094, 274294
2095, 228064
2096, 273452
2097, 228440
2098, 223358
2099, 278970
2100, 223832
2101, 282362
2102, 223448
2103, 279758
2104, 223064
2105, 278724
2106, 224326
2107, 228520
2108, 275856
2109, 228676
2110, 275586
2111, 228034
2112, 275080
2113, 228472
2114, 275560
2115, 229370
2116, 223666
2117, 280974
2118, 231808
2119, 278350
2120, 223420
2121, 287894
2122, 224458
2123, 276514
2124, 223928
2125, 226380
2126, 281964
2127, 226336
2128, 278780
2129, 226768
2130, 281880
2131, 227724
2132, 281664
2133, 227702
2134, 223608
2135, 275332
