# trial, latency (cycles)
523, 157178
524, 152948
525, 149998
526, 150772
527, 157114
528, 156092
529, 150062
530, 217800
531, 157492
532, 151702
533, 150032
534, 152148
535, 156248
536, 151332
537, 149916
538, 151794
539, 219510
540, 152356
541, 149930
542, 151858
543, 156258
544, 151108
545, 149974
546, 152024
547, 159946
548, 204676
549, 150536
550, 152102
551, 156350
552, 151350
553, 149762
554, 152294
555, 156456
556, 151350
557, 212744
558, 153440
559, 156628
560, 151450
561, 150008
562, 152102
563, 156264
564, 151416
565, 150210
566, 204418
567, 157700
568, 151830
569, 150016
570, 151724
571, 156074
572, 151890
573, 149928
574, 152034
575, 218608
576, 157236
577, 151634
578, 157656
579, 153040
580, 150162
581, 150894
582, 157288
583, 153376
584, 185826
585, 151834
586, 157310
587, 152524
588, 149984
589, 150982
590, 157718
591, 153102
592, 150310
593, 186702
594, 158696
595, 152568
596, 149850
597, 150288
598, 157052
599, 152754
600, 149820
601, 150944
602, 193152
603, 154168
604, 149658
605, 150660
606, 157224
607, 152848
608, 150028
609, 150662
610, 157180
611, 187972
612, 151030
613, 150794
614, 157632
615, 152934
616, 149920
617, 150972
618, 157518
619, 152798
620, 186334
621, 151564
622, 157528
623, 168732
624, 151720
625, 152498
626, 156298
627, 151490
628, 150164
629, 188942
630, 157876
631, 151956
632, 149958
633, 152016
634, 156412
635, 151424
636, 150224
637, 152222
638, 192514
639, 152950
640, 149762
641, 152162
642, 156398
643, 151462
644, 149946
645, 152110
646, 156074
647, 186430
648, 150844
649, 152390
650, 157016
651, 151354
652, 149974
653, 152308
654, 156076
655, 151326
656, 186376
657, 152996
658, 156756
659, 151806
660, 150078
661, 152268
662, 156386
663, 151312
664, 149702
665, 192494
666, 157782
667, 151294
668, 149838
669, 152246
670, 156906
671, 151682
672, 189594
673, 160446
674, 194374
675, 150800
676, 150898
677, 157416
678, 153100
679, 149886
680, 150610
681, 157160
682, 152862
683, 187424
684, 151744
685, 157688
686, 153074
687, 149886
688, 151028
689, 157446
690, 153120
691, 149794
692, 191004
693, 159170
694, 153244
695, 150088
696, 150826
697, 157604
698, 152956
699, 150240
700, 151046
701, 196902
702, 154058
703, 150108
704, 150842
705, 157656
706, 153060
707, 150080
708, 151084
709, 157334
710, 192660
711, 150910
712, 150710
713, 157056
714, 152870
715, 150096
716, 151020
717, 157320
718, 152978
719, 189020
720, 151730
721, 467942
722, 156338
723, 150194
724, 152006
725, 156616
726, 151302
727, 149872
728, 189718
729, 157938
730, 151434
731, 149722
732, 151998
733, 156086
734, 151728
735, 149862
736, 151730
737, 192972
738, 152848
739, 149476
740, 152132
741, 156554
742, 151368
743, 149790
744, 152098
745, 156450
746, 186760
747, 150532
748, 152194
749, 156566
750, 151216
751, 150112
752, 152210
753, 156528
754, 151506
755, 185866
756, 153058
757, 156248
758, 151430
759, 149934
760, 152270
761, 156628
762, 151508
763, 150104
764, 189790
765, 157462
766, 151936
767, 149882
768, 168740
769, 154180
770, 150234
771, 151020
772, 157540
773, 188936
774, 150762
775, 150668
776, 157240
777, 152612
778, 149884
779, 151182
780, 157286
781, 152912
782, 185780
783, 151324
784, 157124
785, 152686
786, 149882
787, 150734
788, 156784
789, 152872
790, 150266
791, 187570
792, 158540
793, 152884
794, 150132
795, 150706
796, 157162
797, 153138
798, 150278
799, 150980
800, 195596
801, 154048
802, 149744
803, 150616
804, 157534
805, 152940
806, 150088
807, 150966
808, 157232
809, 192658
810, 150844
811, 150964
812, 157434
813, 152872
814, 150174
815, 150732
816, 157064
817, 152988
818, 224022
819, 153460
820, 156696
821, 151404
822, 149610
823, 152012
824, 156254
825, 151278
826, 150208
827, 193284
828, 157522
829, 151634
830, 149698
831, 152174
832, 156422
833, 151912
834, 150134
835, 152176
836, 197906
837, 152362
838, 149860
839, 151974
840, 155968
841, 151154
842, 149754
843, 152156
844, 156374
845, 189306
846, 150928
847, 152256
848, 156484
849, 151438
850, 149758
851, 152088
852, 156814
853, 151460
854, 188918
855, 152980
856, 156486
857, 151258
858, 149852
859, 152164
860, 156442
861, 151558
862, 149972
863, 191646
864, 157378
865, 151712
866, 459508
867, 163152
868, 153098
869, 150010
870, 151328
871, 157426
872, 189538
873, 151082
874, 150800
875, 157594
876, 153018
877, 150022
878, 151252
879, 157790
880, 153240
881, 186550
882, 151862
883, 157744
884, 152894
885, 149980
886, 150642
887, 157540
888, 153520
889, 150116
890, 186346
891, 159084
892, 153292
893, 149796
894, 150900
895, 157582
896, 153184
897, 150228
898, 150892
899, 193278
900, 154234
901, 149742
902, 150818
903, 157462
904, 152976
905, 150166
906, 150724
907, 157470
908, 189748
909, 151138
910, 151264
911, 157372
912, 153012
913, 149958
914, 166708
915, 157668
916, 151678
917, 185300
918, 153114
919, 156650
920, 151374
921, 150220
922, 152388
923, 156542
924, 151228
925, 150022
926, 188482
927, 157930
928, 151366
929, 150070
930, 152090
931, 156484
932, 151374
933, 149984
934, 152336
935, 192968
936, 152472
937, 149836
938, 152428
939, 156572
940, 151592
941, 150110
942, 152496
943, 156330
944, 190298
945, 150650
946, 152058
947, 155976
948, 151012
949, 149542
950, 152148
951, 156362
952, 151818
953, 189072
954, 152946
955, 156836
956, 151322
957, 149624
958, 151970
959, 156512
960, 151498
961, 149872
962, 190644
963, 195684
964, 153718
965, 151134
966, 157502
967, 152856
968, 150242
969, 151210
970, 157450
971, 193792
972, 150674
973, 150798
974, 157244
975, 152898
976, 149858
977, 150960
978, 157640
979, 152712
980, 187820
981, 151876
982, 158172
983, 152974
984, 149954
985, 151074
986, 157256
987, 152586
988, 149818
989, 193128
990, 158788
991, 152858
992, 150244
993, 150806
994, 157598
995, 153296
996, 150356
997, 152994
998, 196246
999, 152414
1000, 150090
1001, 152270
1002, 156750
1003, 151552
1004, 150030
1005, 152100
1006, 156424
1007, 190100
1008, 150854
1009, 152170
1010, 156220
1011, 151452
1012, 462508
1013, 163764
1014, 153620
1015, 150066
1016, 187514
1017, 158864
1018, 153256
1019, 150178
1020, 151024
1021, 157248
1022, 152908
1023, 149892
1024, 150790
1025, 193336
1026, 154288
1027, 149738
1028, 150528
1029, 157694
1030, 152934
1031, 149792
1032, 151058
1033, 157160
1034, 188788
1035, 151036
1036, 150826
1037, 157202
1038, 152440
1039, 149812
1040, 150972
1041, 157692
1042, 153360
1043, 185344
1044, 151882
1045, 157850
1046, 152696
1047, 149854
1048, 150782
1049, 157258
1050, 152618
1051, 149992
1052, 188372
1053, 158738
1054, 153482
1055, 149816
1056, 150526
1057, 157126
1058, 152906
1059, 165478
1060, 153014
1061, 193348
1062, 152926
1063, 149956
1064, 152304
1065, 156178
1066, 151244
1067, 149810
1068, 152312
1069, 156652
1070, 187398
1071, 150696
1072, 152500
1073, 155898
1074, 151278
1075, 149786
1076, 152068
1077, 156362
1078, 151446
1079, 184440
1080, 153276
1081, 156868
1082, 151434
1083, 149794
1084, 152166
1085, 156440
1086, 151502
1087, 149634
1088, 192090
1089, 157278
1090, 151246
1091, 149824
1092, 152186
1093, 156096
1094, 151414
1095, 149736
1096, 152076
1097, 194454
1098, 152600
1099, 149806
1100, 152132
1101, 156222
1102, 151170
1103, 149996
1104, 151996
1105, 156110
1106, 190290
1107, 150718
1108, 190690
1109, 155010
1110, 150208
1111, 151160
1112, 157158
1113, 153090
1114, 150262
1115, 189352
1116, 159090
1117, 153378
1118, 150248
1119, 151098
1120, 157470
1121, 152984
1122, 150076
1123, 150664
1124, 197646
1125, 153918
1126, 150240
1127, 150498
1128, 157660
1129, 153050
1130, 150106
1131, 150900
1132, 157204
1133, 193672
1134, 150450
1135, 151108
1136, 157572
1137, 152918
1138, 149712
1139, 150800
1140, 157734
1141, 153160
1142, 187940
1143, 151852
1144, 157844
1145, 152926
1146, 149956
1147, 150896
1148, 157708
1149, 153026
1150, 150050
1151, 189926
1152, 158936
1153, 153480
1154, 150398
1155, 150572
1156, 157606
1157, 464674
1158, 153720
1159, 152668
1160, 194402
1161, 153144
1162, 149718
1163, 152300
1164, 156130
1165, 151474
1166, 149798
1167, 151902
1168, 155986
1169, 186920
1170, 150866
1171, 151848
1172, 155918
1173, 151508
1174, 150094
1175, 152464
1176, 156198
1177, 151400
1178, 185004
1179, 153026
1180, 156426
1181, 150966
1182, 149714
1183, 152204
1184, 156426
1185, 151638
1186, 149776
1187, 189616
1188, 157462
1189, 152034
1190, 150056
1191, 152050
1192, 156168
1193, 151324
1194, 149916
1195, 152258
1196, 192650
1197, 152574
1198, 150134
1199, 152540
1200, 156910
1201, 152036
1202, 150002
1203, 152220
1204, 171760
1205, 189686
1206, 152362
1207, 157876
1208, 153080
1209, 150222
1210, 150764
1211, 157148
1212, 153242
1213, 149948
1214, 190476
1215, 159058
1216, 153042
1217, 149906
1218, 150870
1219, 157620
1220, 152992
1221, 149784
1222, 150564
1223, 197112
1224, 154074
1225, 149970
1226, 150794
1227, 157722
1228, 153014
1229, 149936
1230, 150598
1231, 157138
1232, 190526
1233, 150932
1234, 150900
1235, 157324
1236, 153172
1237, 150158
1238, 150902
1239, 157380
1240, 153010
1241, 188998
1242, 151848
1243, 157368
1244, 152906
1245, 149946
1246, 150944
1247, 161694
1248, 153934
1249, 150206
1250, 190348
1251, 158242
1252, 153174
1253, 187776
1254, 154492
1255, 157182
1256, 151016
1257, 150026
1258, 152312
1259, 195224
1260, 152450
1261, 149996
1262, 152034
1263, 156488
1264, 151426
1265, 149582
1266, 151900
1267, 156506
1268, 191174
1269, 150594
1270, 152220
1271, 156378
1272, 151292
1273, 150138
1274, 152434
1275, 156596
1276, 151606
1277, 189288
1278, 153498
1279, 156614
1280, 151110
1281, 149868
1282, 152030
1283, 156164
1284, 151340
1285, 149980
1286, 190850
1287, 157882
1288, 151362
1289, 149880
1290, 152392
1291, 156206
1292, 151282
1293, 150320
1294, 152588
1295, 195464
1296, 152820
1297, 149908
1298, 151988
1299, 155958
1300, 151318
1301, 150188
1302, 473894
1303, 157212
1304, 186934
1305, 151742
1306, 157504
1307, 152828
1308, 149954
1309, 150732
1310, 157216
1311, 153306
1312, 149806
1313, 186022
1314, 159266
1315, 153460
1316, 149954
1317, 150778
1318, 157490
1319, 153342
1320, 149722
1321, 151036
1322, 193004
1323, 154324
1324, 149924
1325, 150840
1326, 157682
1327, 152958
1328, 149774
1329, 151036
1330, 157468
1331, 189950
1332, 150696
1333, 151054
1334, 157390
1335, 153042
1336, 149754
1337, 150502
1338, 156904
1339, 153070
1340, 185882
1341, 151844
1342, 157210
1343, 153072
1344, 149924
1345, 150932
1346, 157416
1347, 152884
1348, 150130
1349, 200770
1350, 159956
1351, 152850
1352, 149964
1353, 152386
1354, 156104
1355, 151388
1356, 150304
1357, 152234
1358, 194478
1359, 152248
1360, 150220
1361, 152326
1362, 156144
1363, 151366
1364, 149962
1365, 152242
1366, 156240
1367, 191950
1368, 150838
1369, 152132
1370, 156340
1371, 151406
1372, 150054
1373, 152248
1374, 156300
1375, 151224
1376, 187348
1377, 152820
1378, 156176
1379, 151260
1380, 149998
1381, 151960
1382, 156278
1383, 151320
1384, 150238
1385, 191050
1386, 157518
1387, 151394
1388, 150114
1389, 152436
1390, 156550
1391, 151150
1392, 149934
1393, 152272
1394, 194520
1395, 152544
1396, 149934
1397, 152102
1398, 194416
1399, 153402
1400, 150952
1401, 156828
1402, 152826
1403, 189172
1404, 151482
1405, 159062
1406, 153104
1407, 149762
1408, 150840
1409, 157994
1410, 152994
1411, 149676
1412, 189752
1413, 158830
1414, 153178
1415, 150116
1416, 150944
1417, 157490
1418, 152676
1419, 149858
1420, 150778
1421, 196062
1422, 154290
1423, 149968
1424, 150944
1425, 157318
1426, 152588
1427, 149922
1428, 151036
1429, 157180
1430, 192212
1431, 150840
1432, 150784
1433, 157486
1434, 153086
1435, 150076
1436, 150562
1437, 157266
1438, 152880
1439, 189818
1440, 151704
1441, 157568
1442, 152632
1443, 150084
1444, 150584
1445, 157182
1446, 152950
1447, 471212
1448, 193948
1449, 157932
1450, 151306
1451, 149930
1452, 152346
1453, 156726
1454, 151536
1455, 150132
1456, 152044
1457, 193446
1458, 152534
1459, 150002
1460, 152092
1461, 156332
1462, 151450
1463, 150002
1464, 152256
1465, 156372
1466, 187318
1467, 150940
1468, 152060
1469, 156310
1470, 151370
1471, 149730
1472, 152060
1473, 156208
1474, 151660
1475, 186034
1476, 153232
1477, 156240
1478, 151420
1479, 149758
1480, 152136
1481, 156796
1482, 151366
1483, 150046
1484, 188520
1485, 158078
1486, 151548
1487, 149498
1488, 152200
1489, 156520
1490, 151200
1491, 150104
1492, 152420
1493, 194204
1494, 152632
1495, 152316
1496, 157442
1497, 153104
1498, 149926
1499, 150770
1500, 157292
1501, 153468
1502, 186040
1503, 151536
1504, 157488
1505, 152750
1506, 150388
1507, 150750
1508, 157168
1509, 154048
1510, 150052
1511, 190188
1512, 158004
1513, 151834
1514, 150040
1515, 151842
1516, 156400
1517, 151172
1518, 149870
1519, 152098
1520, 192704
1521, 152664
1522, 149850
1523, 151946
1524, 156076
1525, 151498
1526, 150136
1527, 152352
1528, 156594
1529, 191928
1530, 150786
1531, 151910
1532, 156362
1533, 151290
1534, 149808
1535, 152098
1536, 156134
1537, 151418
1538, 187220
1539, 152980
1540, 156106
1541, 151202
1542, 149792
1543, 152348
1544, 195960
1545, 152318
1546, 150968
1547, 196934
1548, 154048
1549, 149808
1550, 150880
1551, 157506
1552, 153310
1553, 150004
1554, 150666
1555, 157720
1556, 191898
1557, 150648
1558, 150608
1559, 157514
1560, 152994
1561, 149922
1562, 150978
1563, 157406
1564, 152496
1565, 187026
1566, 151812
1567, 157452
1568, 153200
1569, 149996
1570, 151076
1571, 157370
1572, 152754
1573, 150082
1574, 190386
1575, 158738
1576, 153256
1577, 149886
1578, 150560
1579, 156778
1580, 152926
1581, 149784
1582, 150674
1583, 196126
1584, 153790
1585, 150048
1586, 150686
1587, 157122
1588, 152778
1589, 150380
1590, 151056
1591, 157296
1592, 502000
1593, 154510
1594, 152330
1595, 156158
1596, 151524
1597, 149954
1598, 152058
1599, 156132
1600, 151262
1601, 186098
1602, 153180
1603, 156426
1604, 151494
1605, 149646
1606, 152082
1607, 156432
1608, 151150
1609, 149788
1610, 189830
1611, 157450
1612, 151576
1613, 149700
1614, 151626
1615, 156066
1616, 151322
1617, 149910
1618, 152184
1619, 192314
1620, 152906
1621, 150014
1622, 151918
1623, 156290
1624, 151002
1625, 149938
1626, 152162
1627, 156302
1628, 186964
1629, 150406
1630, 152270
1631, 156612
1632, 151270
1633, 149892
1634, 151922
1635, 156624
1636, 151238
1637, 184898
1638, 152864
1639, 156260
1640, 167094
1641, 152224
1642, 158224
1643, 152886
1644, 150040
1645, 150656
1646, 195284
1647, 154114
1648, 149816
1649, 150560
1650, 157950
1651, 153402
1652, 149958
1653, 150674
1654, 157294
1655, 189672
1656, 150972
1657, 150622
1658, 157292
1659, 152982
1660, 150322
1661, 151030
1662, 157286
1663, 153238
1664, 186540
1665, 151726
1666, 157406
1667, 153062
1668, 150198
1669, 150922
1670, 157280
1671, 152754
1672, 150074
1673, 186788
1674, 158970
1675, 153214
1676, 150028
1677, 150842
1678, 157086
1679, 152680
1680, 149814
1681, 150702
1682, 194078
1683, 153892
1684, 150224
1685, 150590
1686, 157498
1687, 153196
1688, 149934
1689, 190444
1690, 159066
1691, 190756
1692, 150708
1693, 152234
1694, 156504
1695, 151490
1696, 149726
1697, 152148
1698, 157552
1699, 151262
1700, 187178
1701, 152872
1702, 156234
1703, 151586
1704, 150082
1705, 152008
1706, 156176
1707, 151014
1708, 149810
1709, 194158
1710, 157376
1711, 151506
1712, 149598
1713, 152190
1714, 156526
1715, 151576
1716, 149780
1717, 151870
1718, 196554
1719, 152548
1720, 149946
1721, 152270
1722, 156576
1723, 151312
1724, 150048
1725, 151980
1726, 156170
1727, 189124
1728, 150592
1729, 151794
1730, 156130
1731, 151360
1732, 150118
1733, 151838
1734, 156320
1735, 150924
1736, 189296
1737, 153010
1738, 470020
1739, 154880
1740, 151526
1741, 157462
1742, 152718
1743, 150094
1744, 151006
1745, 195192
1746, 154282
1747, 149910
1748, 150748
1749, 157808
1750, 152854
1751, 149994
1752, 150498
1753, 157654
1754, 189832
1755, 151038
1756, 150692
1757, 157464
1758, 153274
1759, 150214
1760, 151006
1761, 157078
1762, 152772
1763, 186802
1764, 151410
1765, 157758
1766, 153236
1767, 150056
1768, 150860
1769, 157616
1770, 152732
1771, 149876
1772, 186862
1773, 158754
1774, 153410
1775, 150030
1776, 150938
1777, 157338
1778, 153042
1779, 150120
1780, 150768
1781, 193686
1782, 153904
1783, 149836
1784, 150622
1785, 173116
1786, 154690
1787, 150236
1788, 151970
1789, 156668
1790, 188144
1791, 150852
1792, 152198
1793, 156088
1794, 151280
1795, 149800
1796, 152144
1797, 156568
1798, 151840
1799, 185872
1800, 152714
1801, 156530
1802, 151650
1803, 150080
1804, 151954
1805, 156096
1806, 151260
1807, 150378
1808, 190706
1809, 158702
1810, 152064
1811, 150092
1812, 152238
1813, 156612
1814, 151322
1815, 149996
1816, 152186
1817, 193386
1818, 152944
1819, 149592
1820, 152002
1821, 156426
1822, 151524
1823, 149854
1824, 152148
1825, 156168
1826, 188518
1827, 151308
1828, 152136
1829, 156678
1830, 151570
1831, 149784
1832, 152192
1833, 156216
1834, 189852
1835, 190836
1836, 158656
1837, 152550
1838, 150040
1839, 150510
1840, 157296
1841, 152830
1842, 149960
1843, 151006
1844, 197142
1845, 153882
1846, 149932
1847, 150904
1848, 157058
1849, 152610
1850, 150164
1851, 150780
1852, 157598
1853, 192644
1854, 150640
1855, 150904
1856, 157236
1857, 152920
1858, 149722
1859, 150858
1860, 157336
1861, 152822
1862, 187328
1863, 151426
1864, 157706
1865, 153284
1866, 150196
1867, 150644
1868, 157354
1869, 152840
1870, 149960
1871, 190588
1872, 158706
1873, 152888
1874, 149750
1875, 150668
1876, 157480
1877, 152774
1878, 149934
1879, 150772
1880, 197304
1881, 153726
1882, 149892
1883, 463502
1884, 161702
1885, 151718
1886, 150090
1887, 152318
1888, 156306
1889, 187142
1890, 150540
1891, 152068
1892, 156082
1893, 151182
1894, 149830
1895, 151756
1896, 156320
1897, 151536
1898, 186486
1899, 152710
1900, 156390
1901, 151320
1902, 149662
1903, 151850
1904, 156130
1905, 150958
1906, 149792
1907, 188148
1908, 157498
1909, 151512
1910, 149942
1911, 152138
1912, 155968
1913, 151372
1914, 150286
1915, 152206
1916, 192658
1917, 152532
1918, 149678
1919, 151876
1920, 155900
1921, 151088
1922, 149954
1923, 152366
1924, 156758
1925, 187100
1926, 150912
1927, 152142
1928, 156248
1929, 151326
1930, 149974
1931, 167738
1932, 154480
1933, 150132
1934, 187690
1935, 158646
1936, 152942
1937, 149982
1938, 150974
1939, 157236
1940, 153106
1941, 149818
1942, 150738
1943, 194056
1944, 154324
1945, 149848
1946, 151122
1947, 157116
1948, 152836
1949, 149936
1950, 150788
1951, 157146
1952, 190208
1953, 150668
1954, 151176
1955, 157560
1956, 152918
1957, 149838
1958, 150738
1959, 157234
1960, 152904
1961, 185828
1962, 151534
1963, 157328
1964, 152940
1965, 149918
1966, 150644
1967, 157110
1968, 152700
1969, 149970
1970, 190506
1971, 158468
1972, 153140
1973, 150100
1974, 150978
1975, 157240
1976, 152894
1977, 150094
1978, 150874
1979, 195916
1980, 190890
1981, 150740
1982, 152124
1983, 156336
1984, 151636
1985, 149812
1986, 151904
1987, 156040
1988, 190474
1989, 151008
1990, 152250
1991, 156200
1992, 151092
1993, 149720
1994, 152254
1995, 156238
1996, 151334
1997, 188046
1998, 153330
1999, 156206
2000, 151628
2001, 149958
2002, 152392
2003, 156070
2004, 151252
2005, 149874
2006, 192506
2007, 157990
2008, 151952
2009, 150200
2010, 152450
2011, 156252
2012, 151854
2013, 150312
2014, 152366
2015, 196138
2016, 152864
2017, 150006
2018, 152118
2019, 156708
2020, 151720
2021, 152584
2022, 160030
2023, 153104
2024, 187518
2025, 151672
2026, 157400
2027, 152672
2028, 150150
2029, 157472
2030, 157656
2031, 151622
2032, 150032
2033, 191740
2034, 157972
2035, 151622
2036, 149746
2037, 151936
2038, 156492
2039, 151104
2040, 150200
2041, 152216
2042, 192456
2043, 152884
2044, 150064
2045, 151718
2046, 156260
2047, 151348
2048, 150000
2049, 152122
2050, 156116
2051, 186970
2052, 150640
2053, 152148
2054, 156190
2055, 151288
2056, 149858
2057, 152308
2058, 157278
2059, 151750
2060, 185614
2061, 152920
2062, 156380
2063, 151170
2064, 150046
2065, 152112
2066, 156146
2067, 151178
2068, 149846
2069, 189088
2070, 157952
2071, 151344
2072, 149552
2073, 152196
2074, 156272
2075, 151396
2076, 166298
2077, 159180
2078, 189100
2079, 150704
2080, 150768
2081, 157050
2082, 152538
2083, 150188
2084, 150742
2085, 157288
2086, 153230
2087, 186854
2088, 151548
2089, 157958
2090, 153076
2091, 150056
2092, 150796
2093, 157422
2094, 153472
2095, 149940
2096, 186876
2097, 158758
2098, 153022
2099, 150142
2100, 150742
2101, 156972
2102, 152712
2103, 149810
2104, 150992
2105, 197560
2106, 154836
2107, 149868
2108, 150686
2109, 157300
2110, 152960
2111, 150088
2112, 151118
2113, 156966
2114, 190666
2115, 150720
2116, 150714
2117, 157406
2118, 153036
2119, 149960
2120, 150904
2121, 157176
2122, 152668
2123, 189860
2124, 151664
2125, 195260
2126, 154618
2127, 149904
2128, 152054
2129, 156210
2130, 151286
2131, 150152
2132, 192728
2133, 157754
2134, 151540
2135, 149808
2136, 152116
2137, 156392
2138, 151556
