# trial, latency (cycles)
199, 156822
200, 151488
201, 149800
202, 152362
203, 156374
204, 151228
205, 149772
206, 206488
207, 158712
208, 151266
209, 150048
210, 152294
211, 156378
212, 151318
213, 149946
214, 152082
215, 209822
216, 152638
217, 149906
218, 152204
219, 172298
220, 152368
221, 151144
222, 158008
223, 152854
224, 195758
225, 152070
226, 157554
227, 152998
228, 149672
229, 150734
230, 157136
231, 152726
232, 149784
233, 205070
234, 159424
235, 153582
236, 149760
237, 150710
238, 157552
239, 152984
240, 150020
241, 150984
242, 204578
243, 153972
244, 149950
245, 150616
246, 157400
247, 152700
248, 149900
249, 150792
250, 157408
251, 204520
252, 151074
253, 150878
254, 157570
255, 152782
256, 149858
257, 150770
258, 157534
259, 152554
260, 203066
261, 151958
262, 158392
263, 152916
264, 149662
265, 150742
266, 157632
267, 152820
268, 260280
269, 191932
270, 158404
271, 151748
272, 149596
273, 152584
274, 156526
275, 151328
276, 149968
277, 152364
278, 192902
279, 152100
280, 150050
281, 152424
282, 157086
283, 151380
284, 149858
285, 152354
286, 156454
287, 188572
288, 150852
289, 152206
290, 156216
291, 151298
292, 149938
293, 152274
294, 156348
295, 151336
296, 199618
297, 153346
298, 157100
299, 151284
300, 149628
301, 152126
302, 156578
303, 151306
304, 150070
305, 204966
306, 158638
307, 151564
308, 150162
309, 152436
310, 156448
311, 151464
312, 149894
313, 152162
314, 209060
315, 152832
316, 167208
317, 160908
318, 153242
319, 149974
320, 150960
321, 157800
322, 153126
323, 197912
324, 152126
325, 158002
326, 152864
327, 149872
328, 150868
329, 157738
330, 152880
331, 149890
332, 202730
333, 161288
334, 153688
335, 149990
336, 151026
337, 157702
338, 153104
339, 149908
340, 150930
341, 205710
342, 154316
343, 149800
344, 150822
345, 157262
346, 153032
347, 149842
348, 150908
349, 157468
350, 205216
351, 151004
352, 150568
353, 157426
354, 152628
355, 149924
356, 150834
357, 157494
358, 152810
359, 200164
360, 151646
361, 157504
362, 152608
363, 150054
364, 167554
365, 157928
366, 151036
367, 149964
368, 200754
369, 157862
370, 151212
371, 149672
372, 152088
373, 156832
374, 151228
375, 149664
376, 152212
377, 208590
378, 152588
379, 149666
380, 152374
381, 156356
382, 151300
383, 149636
384, 152408
385, 156162
386, 199386
387, 150692
388, 152018
389, 156064
390, 151426
391, 149470
392, 151948
393, 156076
394, 151410
395, 202464
396, 152888
397, 156764
398, 151592
399, 149894
400, 152294
401, 156548
402, 150888
403, 149782
404, 204360
405, 157654
406, 151242
407, 149860
408, 152106
409, 156482
410, 150782
411, 149790
412, 152188
413, 521708
414, 154802
415, 151048
416, 157694
417, 152952
418, 149738
419, 150628
420, 157466
421, 153298
422, 184898
423, 151976
424, 157906
425, 152756
426, 149986
427, 150808
428, 157300
429, 152824
430, 149856
431, 186440
432, 159910
433, 153252
434, 149926
435, 150582
436, 157826
437, 152792
438, 149974
439, 150716
440, 193078
441, 154654
442, 149860
443, 150774
444, 157932
445, 152626
446, 149804
447, 150628
448, 157736
449, 188080
450, 151272
451, 150918
452, 157946
453, 152722
454, 149930
455, 150632
456, 157342
457, 152978
458, 183994
459, 151780
460, 173486
461, 153892
462, 150276
463, 152068
464, 156364
465, 151394
466, 150062
467, 187184
468, 157910
469, 151614
470, 149628
471, 151930
472, 156160
473, 151364
474, 149674
475, 152222
476, 193220
477, 152512
478, 149684
479, 152226
480, 156606
481, 151270
482, 149906
483, 152232
484, 156838
485, 189128
486, 152126
487, 157710
488, 153122
489, 149746
490, 150638
491, 157512
492, 153056
493, 149870
494, 188328
495, 159170
496, 152944
497, 150222
498, 150700
499, 157310
500, 152758
501, 149922
502, 150850
503, 196322
504, 154086
505, 149606
506, 150618
507, 157714
508, 152784
509, 165580
510, 153078
511, 156398
512, 189698
513, 150604
514, 152202
515, 156504
516, 151066
517, 149620
518, 152164
519, 156502
520, 151150
521, 187750
522, 153234
523, 156956
524, 151856
525, 149926
526, 152406
527, 156728
528, 151780
529, 150182
530, 195570
531, 157916
532, 151592
533, 150266
534, 152590
535, 156486
536, 151510
537, 150266
538, 152516
539, 197222
540, 152208
541, 149952
542, 152432
543, 156278
544, 151334
545, 149684
546, 152234
547, 156396
548, 191490
549, 150892
550, 152488
551, 156512
552, 150966
553, 149916
554, 152492
555, 156694
556, 151710
557, 191010
558, 465258
559, 157906
560, 150226
561, 151292
562, 158018
563, 152766
564, 149968
565, 150910
566, 194888
567, 154976
568, 149882
569, 150534
570, 157176
571, 152928
572, 149876
573, 150920
574, 157632
575, 187452
576, 151114
577, 150866
578, 157560
579, 152464
580, 149748
581, 151074
582, 157964
583, 152914
584, 185366
585, 151502
586, 157886
587, 152832
588, 149936
589, 150778
590, 157708
591, 152812
592, 149628
593, 185666
594, 159330
595, 153680
596, 149770
597, 150634
598, 157726
599, 152612
600, 149832
601, 150958
602, 192362
603, 153540
604, 149558
605, 151124
606, 173156
607, 153476
608, 149938
609, 152170
610, 156090
611, 186932
612, 150514
613, 152250
614, 156270
615, 151388
616, 149754
617, 152146
618, 156056
619, 151252
620, 185156
621, 153312
622, 156706
623, 151706
624, 149880
625, 152246
626, 156360
627, 151180
628, 149514
629, 190626
630, 157648
631, 151958
632, 149848
633, 152470
634, 156512
635, 151234
636, 149592
637, 152348
638, 195990
639, 152192
640, 149894
641, 152460
642, 156200
643, 151172
644, 149640
645, 153064
646, 156164
647, 188154
648, 151040
649, 152078
650, 156954
651, 151002
652, 149662
653, 152176
654, 156426
655, 167338
656, 189342
657, 158492
658, 153022
659, 149862
660, 150812
661, 157558
662, 152648
663, 149594
664, 150932
665, 211442
666, 153546
667, 149732
668, 151068
669, 157488
670, 152618
671, 149610
672, 150670
673, 157254
674, 198592
675, 150456
676, 150730
677, 157442
678, 152936
679, 149660
680, 150878
681, 157286
682, 152830
683, 202896
684, 151552
685, 157560
686, 152974
687, 149914
688, 150800
689, 157368
690, 152590
691, 149840
692, 203154
693, 159094
694, 152946
695, 150032
696, 150926
697, 157138
698, 152764
699, 149638
700, 150600
701, 204220
702, 154410
703, 163056
704, 153020
705, 156360
706, 151050
707, 149596
708, 152406
709, 156622
710, 204334
711, 150816
712, 152396
713, 156340
714, 151226
715, 149870
716, 152070
717, 156244
718, 151048
719, 195292
720, 153024
721, 156598
722, 151078
723, 149812
724, 152278
725, 156380
726, 151160
727, 149624
728, 206314
729, 157536
730, 151646
731, 149816
732, 152090
733, 156102
734, 150894
735, 150006
736, 152290
737, 208676
738, 152514
739, 149766
740, 152430
741, 158746
742, 152412
743, 149916
744, 152182
745, 156398
746, 196632
747, 150646
748, 152472
749, 156140
750, 150956
751, 149706
752, 455586
753, 156730
754, 150130
755, 186030
756, 159216
757, 153270
758, 149682
759, 150864
760, 157994
761, 152884
762, 149802
763, 150978
764, 193214
765, 153968
766, 149886
767, 151080
768, 157216
769, 152838
770, 149796
771, 150862
772, 157324
773, 189560
774, 151216
775, 150960
776, 157632
777, 152678
778, 150092
779, 150850
780, 157494
781, 152768
782, 184672
783, 152188
784, 157704
785, 152984
786, 150080
787, 150820
788, 157444
789, 152366
790, 149792
791, 187050
792, 159094
793, 153026
794, 149928
795, 150694
796, 157706
797, 152502
798, 149588
799, 150632
800, 208178
801, 153924
802, 149942
803, 152278
804, 156170
805, 151154
806, 149796
807, 152076
808, 156318
809, 186442
810, 151462
811, 152148
812, 156234
813, 151212
814, 149682
815, 152054
816, 156350
817, 151048
818, 187860
819, 153094
820, 156428
821, 151388
822, 149528
823, 152392
824, 156024
825, 151656
826, 149650
827, 191044
828, 157736
829, 151808
830, 149746
831, 152090
832, 156554
833, 151244
834, 149754
835, 152026
836, 194088
837, 152400
838, 149588
839, 152234
840, 156302
841, 150924
842, 149542
843, 152072
844, 156534
845, 191880
846, 150912
847, 152236
848, 155916
849, 166778
850, 151934
851, 157290
852, 152758
853, 150248
854, 190638
855, 158950
856, 153482
857, 149996
858, 150866
859, 157366
860, 152508
861, 149924
862, 150804
863, 195194
864, 153856
865, 149822
866, 151444
867, 157642
868, 152988
869, 149924
870, 151150
871, 157656
872, 192568
873, 151298
874, 150972
875, 159412
876, 153378
877, 149864
878, 150782
879, 157574
880, 152600
881, 189484
882, 151702
883, 157680
884, 152884
885, 150176
886, 150964
887, 157406
888, 152876
889, 150038
890, 190082
891, 158828
892, 153096
893, 150030
894, 151608
895, 157496
896, 152686
897, 149868
898, 447650
899, 196870
900, 152586
901, 150168
902, 152064
903, 155980
904, 151234
905, 149618
906, 152446
907, 156106
908, 186452
909, 150364
910, 152922
911, 156526
912, 151050
913, 149852
914, 152244
915, 156136
916, 151038
917, 186718
918, 152962
919, 156958
920, 151698
921, 150060
922, 152508
923, 156630
924, 151468
925, 149966
926, 188186
927, 157506
928, 151754
929, 149814
930, 152198
931, 156750
932, 151450
933, 149912
934, 153260
935, 193022
936, 152474
937, 149684
938, 152240
939, 156412
940, 151128
941, 149604
942, 152398
943, 156656
944, 185248
945, 166344
946, 158810
947, 152840
948, 149770
949, 150644
950, 157124
951, 152994
952, 149946
953, 185566
954, 159412
955, 152868
956, 149878
957, 150936
958, 157492
959, 152774
960, 149988
961, 150836
962, 191422
963, 153950
964, 149576
965, 151074
966, 157680
967, 152906
968, 150064
969, 150968
970, 157418
971, 190312
972, 150682
973, 151198
974, 157390
975, 152732
976, 149762
977, 150918
978, 157730
979, 152630
980, 186004
981, 151934
982, 159450
983, 152762
984, 149902
985, 150772
986, 157450
987, 152662
988, 149700
989, 189002
990, 158982
991, 153104
992, 150112
993, 150870
994, 172726
995, 153560
996, 150426
997, 154242
998, 188442
999, 151090
1000, 150960
1001, 159198
1002, 152570
1003, 149872
1004, 151002
1005, 157514
1006, 153094
1007, 189838
1008, 151660
1009, 157788
1010, 152824
1011, 149896
1012, 150864
1013, 157526
1014, 152462
1015, 149874
1016, 189964
1017, 159250
1018, 152984
1019, 150116
1020, 151136
1021, 157818
1022, 152938
1023, 149804
1024, 150850
1025, 193888
1026, 154216
1027, 149732
1028, 151038
1029, 157346
1030, 152664
1031, 149714
1032, 151120
1033, 157478
1034, 190582
1035, 150584
1036, 150508
1037, 157522
1038, 152582
1039, 149780
1040, 150720
1041, 157828
1042, 152610
1043, 588766
1044, 155368
1045, 156808
1046, 151202
1047, 149700
1048, 152314
1049, 156282
1050, 151096
1051, 149752
1052, 187426
1053, 158144
1054, 151602
1055, 149736
1056, 152436
1057, 156524
1058, 151126
1059, 149758
1060, 152038
1061, 190342
1062, 152582
1063, 149814
1064, 152170
1065, 156300
1066, 151012
1067, 149596
1068, 152420
1069, 156126
1070, 183836
1071, 150586
1072, 152234
1073, 156012
1074, 151032
1075, 149516
1076, 151940
1077, 156248
1078, 151306
1079, 183890
1080, 152906
1081, 156648
1082, 150876
1083, 149758
1084, 152118
1085, 156152
1086, 151150
1087, 149566
1088, 186334
1089, 158004
1090, 165802
1091, 151634
1092, 157422
1093, 152736
1094, 149700
1095, 150936
1096, 157468
1097, 185848
1098, 150840
1099, 150882
1100, 157756
1101, 152904
1102, 149734
1103, 150822
1104, 158010
1105, 153006
1106, 185678
1107, 151776
1108, 157554
1109, 152952
1110, 149832
1111, 150890
1112, 157338
1113, 152620
1114, 149664
1115, 185822
1116, 159214
1117, 153284
1118, 149976
1119, 150840
1120, 157636
1121, 152676
1122, 149742
1123, 150892
1124, 195626
1125, 153992
1126, 149948
1127, 150914
1128, 157534
1129, 152558
1130, 149914
1131, 150764
1132, 157322
1133, 189938
1134, 151182
1135, 150942
1136, 157752
1137, 152800
1138, 149784
1139, 150910
1140, 158492
1141, 151298
1142, 185092
1143, 153920
1144, 157686
1145, 151314
1146, 149902
1147, 152412
1148, 156430
1149, 151322
1150, 149838
1151, 192188
1152, 158208
1153, 151244
1154, 149692
1155, 152064
1156, 156104
1157, 151014
1158, 149868
1159, 152016
1160, 193600
1161, 152678
1162, 149712
1163, 151970
1164, 156078
1165, 151252
1166, 149684
1167, 155610
1168, 159360
1169, 187724
1170, 150958
1171, 152204
1172, 156210
1173, 150908
1174, 149524
1175, 152226
1176, 156214
1177, 151350
1178, 187158
1179, 153088
1180, 156574
1181, 151074
1182, 149964
1183, 152016
1184, 156458
1185, 151210
1186, 149922
1187, 190768
1188, 157296
1189, 156338
1190, 150934
1191, 157892
1192, 152830
1193, 149994
1194, 150890
1195, 157410
1196, 187102
1197, 151312
1198, 150982
1199, 157244
1200, 152500
1201, 149812
1202, 150546
1203, 157394
1204, 152540
1205, 183854
1206, 151586
1207, 157736
1208, 152762
1209, 150176
1210, 150954
1211, 157800
1212, 152906
1213, 149970
1214, 185442
1215, 158644
1216, 153096
1217, 149792
1218, 150874
1219, 157068
1220, 152706
1221, 149750
1222, 150652
1223, 190684
1224, 153768
1225, 149978
1226, 150934
1227, 157402
1228, 153014
1229, 149512
1230, 150852
1231, 157542
1232, 184958
1233, 150856
1234, 150718
1235, 157412
1236, 167894
1237, 150736
1238, 151968
1239, 156348
1240, 151296
1241, 183722
1242, 152850
1243, 156534
1244, 151300
1245, 149866
1246, 152136
1247, 156030
1248, 151296
1249, 149740
1250, 185312
1251, 157726
1252, 151330
1253, 149648
1254, 152042
1255, 156460
1256, 151138
1257, 149430
1258, 151998
1259, 189784
1260, 152596
1261, 149654
1262, 152342
1263, 156686
1264, 151334
1265, 149606
1266, 152300
1267, 156226
1268, 185732
1269, 150362
1270, 152042
1271, 156426
1272, 151070
1273, 149670
1274, 152036
1275, 156450
1276, 151076
1277, 183640
1278, 152888
1279, 156452
1280, 151370
1281, 150008
1282, 152284
1283, 156158
1284, 151304
1285, 150020
1286, 191114
1287, 153532
1288, 150166
1289, 150736
1290, 157120
1291, 152504
1292, 150018
1293, 150676
1294, 157456
1295, 188568
1296, 150920
1297, 150744
1298, 157582
1299, 152848
1300, 149792
1301, 150810
1302, 157330
1303, 152648
1304, 185412
1305, 151610
1306, 157232
1307, 152368
1308, 149572
1309, 150764
1310, 157172
1311, 152714
1312, 149832
1313, 188826
1314, 159060
1315, 153468
1316, 149946
1317, 150716
1318, 157650
1319, 152688
1320, 149764
1321, 150770
1322, 196030
1323, 153836
1324, 150064
1325, 150952
1326, 157302
1327, 152520
1328, 149666
1329, 150764
1330, 157318
1331, 187476
1332, 150588
1333, 150814
1334, 157398
1335, 154156
1336, 150006
1337, 152016
1338, 155984
1339, 151162
1340, 187962
1341, 152920
1342, 156472
1343, 151410
1344, 149640
1345, 151972
1346, 156372
1347, 151376
1348, 149860
1349, 189446
1350, 157524
1351, 151318
1352, 149678
1353, 152252
1354, 156338
1355, 151032
1356, 149704
1357, 152232
1358, 194320
1359, 152398
1360, 149850
1361, 152208
1362, 156144
1363, 151080
1364, 149896
1365, 152026
1366, 156406
1367, 188640
1368, 150632
1369, 152244
1370, 155968
1371, 151262
1372, 149600
1373, 152120
1374, 156102
1375, 151252
1376, 186598
1377, 152744
1378, 156612
1379, 151926
1380, 149918
1381, 151802
1382, 156338
1383, 150986
1384, 443576
1385, 196064
1386, 153436
1387, 149696
1388, 150558
1389, 157782
1390, 152916
1391, 149768
1392, 150566
1393, 157318
1394, 185440
1395, 151072
1396, 150840
1397, 157718
1398, 152674
1399, 149716
1400, 150844
1401, 157312
1402, 152636
1403, 183586
1404, 152058
1405, 157738
1406, 152696
1407, 149846
1408, 150722
1409, 157108
1410, 152572
1411, 149900
1412, 184220
1413, 158632
1414, 152682
1415, 149634
1416, 150630
1417, 157394
1418, 152792
1419, 149640
1420, 150678
1421, 190292
1422, 153822
1423, 149622
1424, 150746
1425, 157670
1426, 152606
1427, 149842
1428, 150600
1429, 157748
1430, 186752
1431, 188692
1432, 154220
1433, 156646
1434, 151000
1435, 149722
1436, 152004
1437, 156272
1438, 151426
1439, 182708
1440, 153010
1441, 156546
1442, 151258
1443, 150002
1444, 152058
1445, 156188
1446, 151340
1447, 149918
1448, 187212
1449, 157972
1450, 151550
1451, 149880
1452, 152126
1453, 156318
1454, 151052
1455, 149632
1456, 152238
1457, 189074
1458, 152304
1459, 149560
1460, 152154
1461, 156424
1462, 151244
1463, 149786
1464, 152198
1465, 156346
1466, 185458
1467, 150782
1468, 152026
1469, 156304
1470, 151066
1471, 149922
1472, 151870
1473, 155894
1474, 150878
1475, 185290
1476, 152696
1477, 156510
1478, 150954
1479, 149922
1480, 152254
1481, 155238
1482, 150336
1483, 150908
1484, 195444
1485, 153652
1486, 149938
1487, 150698
1488, 157256
1489, 152614
1490, 149662
1491, 150840
1492, 157234
1493, 188516
1494, 150808
1495, 150836
1496, 157160
1497, 152656
1498, 150036
1499, 150864
1500, 157404
1501, 152490
1502, 189236
1503, 151652
1504, 157872
1505, 152966
1506, 150196
1507, 151000
1508, 157486
1509, 153664
1510, 149788
1511, 192506
1512, 157486
1513, 151662
1514, 149818
1515, 151972
1516, 156218
1517, 151102
1518, 149638
1519, 152242
1520, 193854
1521, 152306
1522, 150006
1523, 152184
1524, 155874
1525, 151086
1526, 149582
1527, 152456
1528, 156610
1529, 192060
1530, 155930
1531, 158364
1532, 153476
1533, 149832
1534, 150634
1535, 157298
1536, 152598
1537, 149894
1538, 183702
1539, 158642
1540, 152678
1541, 150034
1542, 150862
1543, 157144
1544, 152730
1545, 149504
1546, 150884
1547, 190590
1548, 153630
1549, 149614
1550, 150918
1551, 157164
1552, 152946
1553, 149676
1554, 150698
1555, 157490
1556, 185832
1557, 151152
1558, 150640
1559, 157408
1560, 153058
1561, 149818
1562, 150582
1563, 157162
1564, 152918
1565, 182266
1566, 151772
1567, 157450
1568, 152632
1569, 149842
1570, 150570
1571, 157760
1572, 152740
1573, 149874
1574, 183302
1575, 159224
1576, 153274
1577, 164988
1578, 152892
1579, 156408
1580, 151292
1581, 149878
1582, 152936
1583, 188926
1584, 152140
1585, 149930
1586, 152326
1587, 156172
1588, 151016
1589, 149580
1590, 152172
1591, 156250
1592, 185142
1593, 151052
1594, 152114
1595, 156258
1596, 151168
1597, 149730
1598, 152098
1599, 155912
1600, 150948
1601, 183464
1602, 153038
1603, 156192
1604, 151564
1605, 149630
1606, 152180
1607, 156088
1608, 151166
1609, 149602
1610, 186672
1611, 157686
1612, 151422
1613, 149720
1614, 153356
1615, 158452
1616, 151746
1617, 150100
1618, 152304
1619, 191372
1620, 152448
1621, 149842
1622, 152088
1623, 156112
1624, 151102
1625, 149850
1626, 152320
1627, 155252
1628, 186402
1629, 152204
1630, 157754
1631, 152746
1632, 149648
1633, 150746
1634, 157156
1635, 153014
1636, 149928
1637, 187494
1638, 159146
1639, 153240
1640, 149896
1641, 150626
1642, 157092
1643, 152422
1644, 149708
1645, 150794
1646, 194830
1647, 153606
1648, 149760
1649, 150708
1650, 157194
1651, 152810
1652, 149626
1653, 150620
1654, 157278
1655, 188116
1656, 150622
1657, 150630
1658, 156942
1659, 152708
1660, 149602
1661, 150628
1662, 157442
1663, 152754
1664, 185784
1665, 151476
1666, 157422
1667, 152816
1668, 149684
1669, 150678
1670, 157172
1671, 152520
1672, 149592
1673, 188024
1674, 159016
1675, 153644
1676, 526550
1677, 153368
1678, 157050
1679, 151378
1680, 149658
1681, 151912
1682, 189974
1683, 152634
1684, 149688
1685, 152124
1686, 156126
1687, 151414
1688, 149694
1689, 151954
1690, 156116
1691, 184324
1692, 151236
1693, 152242
1694, 156382
1695, 151230
1696, 149634
1697, 152054
1698, 155838
1699, 151222
1700, 182124
1701, 152850
1702, 156480
1703, 150940
1704, 149992
1705, 152056
1706, 156402
1707, 151316
1708, 149788
1709, 185636
1710, 157586
1711, 151482
1712, 149654
1713, 152154
1714, 156224
1715, 151206
1716, 149996
1717, 151954
1718, 189592
1719, 152346
1720, 149758
1721, 152222
1722, 156100
1723, 166386
1724, 151826
1725, 157090
1726, 152518
1727, 183202
1728, 152158
1729, 157790
1730, 152534
1731, 149888
1732, 150828
1733, 158522
1734, 153070
1735, 150142
1736, 185180
1737, 159700
1738, 152900
1739, 149696
1740, 150884
1741, 157180
1742, 152748
1743, 150090
1744, 150718
1745, 191190
1746, 153974
1747, 149984
1748, 150614
1749, 157446
1750, 152628
1751, 149616
1752, 150728
1753, 157340
1754, 187026
1755, 150582
1756, 150502
1757, 157624
1758, 152902
1759, 149738
1760, 150666
1761, 157350
1762, 152550
1763, 183686
1764, 151480
1765, 157474
1766, 152872
1767, 149842
1768, 150762
1769, 157388
1770, 152588
1771, 149888
1772, 200808
1773, 158592
1774, 151226
1775, 149890
1776, 151954
1777, 156014
1778, 151328
1779, 149800
1780, 151886
1781, 191808
1782, 152624
1783, 149842
1784, 152146
1785, 156066
1786, 151018
1787, 149890
1788, 152194
1789, 156106
1790, 187852
1791, 150762
1792, 152436
1793, 156388
1794, 151300
1795, 149568
1796, 152324
1797, 156510
1798, 151086
1799, 185440
1800, 153012
1801, 156698
1802, 151220
1803, 149564
1804, 152094
1805, 156416
1806, 151428
1807, 149670
1808, 188724
1809, 157888
1810, 151890
1811, 149530
1812, 152020
1813, 155948
1814, 151052
1815, 149568
1816, 152068
1817, 191414
1818, 152324
1819, 149842
1820, 151972
1821, 459500
1822, 155010
1823, 150816
1824, 156944
1825, 152588
1826, 185826
1827, 151852
1828, 157680
1829, 152940
1830, 150178
1831, 150704
1832, 157216
1833, 152636
1834, 149824
1835, 185354
1836, 159084
1837, 152650
1838, 149938
1839, 151052
1840, 157348
1841, 152416
1842, 149546
1843, 150778
1844, 192156
1845, 154208
1846, 150464
1847, 150652
1848, 157544
1849, 152574
1850, 149902
1851, 150916
1852, 157724
1853, 187288
1854, 150712
1855, 150772
1856, 157624
1857, 152494
1858, 150028
1859, 150728
1860, 161156
1861, 153620
1862, 185448
1863, 151540
1864, 157724
1865, 152786
1866, 149862
1867, 150926
1868, 157432
1869, 154308
1870, 150366
1871, 187714
1872, 158288
1873, 151426
1874, 149766
1875, 152064
1876, 156494
1877, 151170
1878, 149804
1879, 152208
1880, 189556
1881, 152330
1882, 149874
1883, 152372
1884, 156554
1885, 151382
1886, 149730
1887, 151992
1888, 156236
1889, 186322
1890, 150898
1891, 152200
1892, 156416
1893, 151114
1894, 149696
1895, 152092
1896, 156206
1897, 151216
1898, 186316
1899, 153120
1900, 156728
1901, 151346
1902, 149690
1903, 152018
1904, 156460
1905, 151224
1906, 149954
1907, 188176
1908, 157694
1909, 151276
1910, 149778
1911, 151938
1912, 156416
1913, 151304
1914, 149862
1915, 151808
1916, 193330
1917, 152610
1918, 166070
1919, 157586
1920, 152462
1921, 149502
1922, 150668
1923, 156902
1924, 152384
1925, 184732
1926, 151628
1927, 157032
1928, 152452
1929, 149726
1930, 150600
1931, 157414
1932, 152814
1933, 149860
1934, 188044
1935, 158760
1936, 152862
1937, 150200
1938, 150812
1939, 157268
1940, 152390
1941, 149584
1942, 150710
1943, 196452
1944, 153828
1945, 149894
1946, 150640
1947, 157284
1948, 152668
1949, 149940
1950, 150598
1951, 157262
1952, 187628
1953, 151078
1954, 151026
1955, 157710
1956, 152702
1957, 149702
1958, 150550
1959, 157286
1960, 152888
1961, 185810
1962, 151734
1963, 157436
1964, 152542
1965, 149664
1966, 150504
1967, 456364
1968, 156040
1969, 149976
1970, 186340
1971, 157964
1972, 151268
1973, 149602
1974, 151920
1975, 155842
1976, 151162
1977, 149622
1978, 152022
1979, 190188
1980, 152278
1981, 149796
1982, 152070
1983, 156172
1984, 151020
1985, 149524
1986, 151940
1987, 155966
1988, 184932
1989, 150818
1990, 152174
1991, 156200
1992, 151186
1993, 149858
1994, 151796
1995, 155866
1996, 151276
1997, 182268
1998, 152802
1999, 156530
2000, 150954
2001, 149564
2002, 152216
2003, 156170
2004, 151244
2005, 149454
2006, 188248
2007, 158276
2008, 151686
2009, 149782
2010, 152280
2011, 156462
2012, 151556
2013, 149796
2014, 152294
2015, 188338
2016, 151250
2017, 150826
2018, 157976
2019, 152994
2020, 149754
2021, 153126
2022, 156154
2023, 151112
2024, 185138
2025, 153116
2026, 159946
2027, 153050
2028, 150144
2029, 152260
2030, 156176
2031, 151152
2032, 149662
2033, 187906
2034, 157960
2035, 151314
2036, 149620
2037, 151928
2038, 156348
2039, 151054
2040, 149780
2041, 152010
2042, 192182
2043, 152454
2044, 149750
2045, 151868
2046, 156440
2047, 151174
2048, 149872
2049, 152188
2050, 155956
2051, 187236
2052, 150536
2053, 152156
2054, 156514
2055, 151158
2056, 149814
2057, 152098
2058, 156120
2059, 150980
2060, 184376
2061, 153138
2062, 156452
2063, 150962
2064, 151910
2065, 157304
2066, 152784
2067, 149664
2068, 151048
2069, 194084
2070, 153766
2071, 149732
2072, 150762
2073, 157230
2074, 152684
2075, 149486
2076, 150534
2077, 156800
2078, 188686
2079, 151420
2080, 150780
2081, 157034
2082, 152796
2083, 149838
2084, 150784
2085, 157372
2086, 152636
2087, 186510
2088, 151732
2089, 157316
2090, 152660
2091, 149756
2092, 150818
2093, 157128
2094, 152524
2095, 149918
2096, 187566
2097, 158948
2098, 152646
2099, 149680
2100, 150572
2101, 157354
2102, 152446
2103, 149762
2104, 150728
2105, 195484
2106, 154266
2107, 149666
2108, 150514
2109, 157794
2110, 152600
2111, 149780
2112, 150674
2113, 449990
2114, 189468
2115, 150848
2116, 152012
2117, 156368
2118, 151352
2119, 149930
2120, 152236
2121, 156106
2122, 150826
2123, 181728
2124, 153200
2125, 156648
2126, 151440
2127, 149520
2128, 152028
2129, 156564
2130, 151138
2131, 149698
2132, 185448
2133, 158418
2134, 151098
2135, 149684
2136, 151998
2137, 156558
2138, 151268
