# trial, latency (cycles)
547, 109122
548, 149736
549, 110594
550, 112586
551, 108890
552, 108278
553, 110102
554, 112454
555, 109118
556, 108098
557, 145970
558, 113258
559, 109416
560, 108124
561, 110060
562, 112422
563, 109050
564, 108104
565, 110246
566, 153228
567, 109516
568, 108602
569, 109996
570, 112510
571, 108988
572, 108144
573, 109630
574, 112572
575, 143262
576, 108692
577, 109886
578, 112544
579, 108960
580, 108224
581, 109964
582, 112658
583, 109164
584, 325058
585, 138606
586, 118880
587, 109444
588, 109756
589, 113212
590, 108912
591, 108052
592, 110094
593, 154966
594, 109610
595, 108096
596, 109754
597, 112698
598, 108952
599, 108156
600, 109740
601, 112794
602, 150894
603, 108840
604, 109910
605, 112766
606, 109000
607, 108222
608, 109858
609, 112532
610, 108942
611, 142168
612, 110530
613, 112944
614, 109074
615, 108140
616, 109970
617, 112930
618, 109148
619, 108360
620, 153922
621, 113526
622, 108896
623, 108224
624, 109810
625, 112536
626, 108978
627, 108118
628, 110056
629, 154358
630, 109546
631, 108072
632, 109886
633, 112674
634, 108964
635, 108132
636, 109718
637, 112512
638, 143698
639, 108320
640, 110040
641, 112646
642, 108904
643, 108236
644, 109782
645, 112602
646, 108920
647, 150876
648, 110180
649, 112662
650, 108780
651, 113346
652, 113762
653, 109968
654, 108306
655, 108738
656, 149714
657, 110438
658, 108196
659, 108634
660, 113576
661, 109954
662, 108288
663, 108586
664, 113578
665, 150918
666, 108806
667, 108822
668, 113364
669, 110030
670, 108286
671, 108828
672, 113364
673, 109722
674, 143802
675, 109176
676, 113444
677, 109792
678, 108110
679, 108744
680, 113466
681, 109848
682, 108226
683, 151606
684, 114794
685, 110228
686, 108498
687, 108738
688, 113734
689, 110008
690, 108250
691, 108772
692, 155298
693, 110886
694, 108274
695, 108662
696, 113316
697, 109882
698, 108394
699, 108808
700, 113342
701, 145160
702, 108740
703, 108758
704, 113204
705, 109868
706, 108282
707, 108992
708, 113350
709, 109976
710, 148462
711, 109310
712, 113580
713, 109820
714, 108374
715, 109534
716, 113440
717, 110044
718, 121012
719, 146368
720, 113444
721, 108996
722, 108100
723, 109808
724, 112386
725, 109056
726, 108348
727, 109930
728, 154376
729, 109616
730, 108238
731, 109780
732, 113164
733, 109128
734, 108376
735, 110112
736, 112640
737, 149280
738, 108760
739, 109770
740, 112660
741, 109036
742, 108352
743, 109816
744, 112614
745, 109072
746, 144938
747, 110244
748, 112760
749, 109088
750, 108352
751, 110022
752, 112860
753, 109078
754, 108224
755, 152350
756, 113598
757, 109214
758, 108160
759, 109828
760, 112640
761, 109058
762, 108262
763, 110046
764, 147002
765, 109598
766, 108254
767, 109734
768, 112528
769, 109004
770, 108332
771, 109768
772, 112634
773, 149658
774, 108566
775, 109858
776, 112648
777, 109080
778, 108230
779, 109832
780, 112672
781, 109116
782, 150206
783, 110522
784, 112744
785, 109204
786, 122242
787, 114140
788, 110022
789, 108340
790, 108622
791, 148338
792, 110540
793, 108260
794, 108626
795, 113394
796, 109910
797, 108312
798, 108620
799, 113442
800, 154004
801, 108682
802, 108576
803, 113542
804, 110006
805, 108166
806, 108782
807, 113242
808, 109942
809, 142752
810, 109094
811, 113304
812, 109880
813, 108304
814, 108616
815, 113146
816, 109768
817, 108272
818, 149500
819, 114240
820, 109912
821, 108404
822, 108832
823, 113400
824, 110046
825, 108132
826, 108642
827, 155562
828, 110490
829, 108374
830, 108740
831, 113462
832, 110008
833, 108146
834, 108972
835, 116396
836, 144484
837, 108664
838, 108562
839, 113388
840, 109880
841, 108340
842, 108692
843, 113400
844, 109744
845, 150636
846, 109016
847, 113312
848, 110072
849, 108380
850, 108782
851, 113384
852, 109772
853, 108230
854, 157122
855, 114110
856, 109138
857, 108286
858, 109884
859, 112578
860, 109120
861, 108154
862, 110416
863, 154756
864, 109694
865, 108232
866, 109758
867, 112888
868, 109014
869, 108172
870, 109866
871, 112524
872, 150070
873, 108808
874, 109978
875, 112492
876, 109022
877, 108124
878, 109730
879, 112564
880, 109042
881, 143852
882, 110256
883, 112796
884, 108998
885, 108200
886, 109884
887, 112908
888, 109042
889, 108322
890, 152052
891, 113626
892, 109002
893, 108402
894, 109924
895, 112684
896, 109102
897, 108420
898, 109958
899, 148792
900, 109438
901, 108238
902, 109960
903, 112716
904, 109126
905, 108360
906, 109848
907, 112682
908, 150510
909, 108702
910, 109886
911, 112764
912, 109230
913, 108078
914, 109904
915, 115548
916, 111326
917, 150816
918, 110132
919, 112642
920, 109072
921, 108264
922, 122628
923, 110398
924, 108172
925, 108896
926, 149416
927, 110426
928, 108312
929, 108762
930, 113216
931, 109920
932, 108238
933, 108804
934, 113156
935, 149948
936, 108766
937, 108734
938, 113262
939, 109962
940, 108392
941, 108756
942, 113382
943, 109818
944, 143346
945, 109018
946, 113544
947, 109830
948, 108154
949, 108568
950, 113414
951, 109852
952, 108128
953, 150286
954, 114178
955, 110008
956, 108244
957, 108834
958, 113246
959, 109824
960, 108170
961, 108636
962, 153584
963, 110582
964, 108394
965, 108760
966, 113328
967, 109702
968, 108412
969, 108816
970, 113558
971, 147018
972, 108936
973, 108690
974, 113508
975, 109696
976, 108338
977, 108708
978, 113756
979, 109874
980, 147040
981, 109360
982, 113346
983, 109954
984, 108256
985, 108750
986, 113448
987, 109952
988, 108248
989, 143316
990, 118688
991, 109294
992, 107834
993, 109932
994, 112684
995, 109306
996, 108090
997, 110746
998, 138738
999, 109642
1000, 108340
1001, 109926
1002, 112610
1003, 109092
1004, 108188
1005, 109818
1006, 112526
1007, 134794
1008, 108840
1009, 109988
1010, 112936
1011, 109114
1012, 108150
1013, 109814
1014, 112596
1015, 109764
1016, 133322
1017, 110298
1018, 112760
1019, 109412
1020, 108416
1021, 109986
1022, 112676
1023, 109148
1024, 108208
1025, 136878
1026, 113330
1027, 109244
1028, 108350
1029, 109974
1030, 112754
1031, 109116
1032, 108240
1033, 109922
1034, 140332
1035, 109862
1036, 108314
1037, 110236
1038, 112566
1039, 109014
1040, 108326
1041, 109854
1042, 112864
1043, 138624
1044, 108452
1045, 109840
1046, 112534
1047, 108974
1048, 108150
1049, 109856
1050, 112478
1051, 109258
1052, 136192
1053, 110296
1054, 112482
1055, 109138
1056, 120478
1057, 114164
1058, 109876
1059, 108386
1060, 108654
1061, 141142
1062, 110610
1063, 108302
1064, 108734
1065, 113282
1066, 109802
1067, 108222
1068, 108636
1069, 113410
1070, 139650
1071, 108630
1072, 108740
1073, 114922
1074, 111128
1075, 108184
1076, 108712
1077, 113342
1078, 109934
1079, 135522
1080, 109230
1081, 113352
1082, 110206
1083, 108174
1084, 108726
1085, 113430
1086, 109958
1087, 108318
1088, 137678
1089, 114254
1090, 109836
1091, 108160
1092, 108474
1093, 113376
1094, 109838
1095, 108122
1096, 108618
1097, 143526
1098, 110474
1099, 108464
1100, 108638
1101, 113334
1102, 109828
1103, 108354
1104, 108748
1105, 113408
1106, 139288
1107, 109044
1108, 108530
1109, 113234
1110, 109944
1111, 108294
1112, 108704
1113, 113346
1114, 109880
1115, 137880
1116, 109216
1117, 113300
1118, 110106
1119, 108334
1120, 108916
1121, 113422
1122, 109992
1123, 108336
1124, 137466
1125, 144960
1126, 135650
1127, 132208
1128, 133168
1129, 132230
1130, 127698
1131, 132222
1132, 126582
1133, 196798
1134, 118848
1135, 108822
1136, 109892
1137, 112610
1138, 109300
1139, 108342
1140, 109992
1141, 112706
1142, 148342
1143, 108826
1144, 109890
1145, 112598
1146, 109172
1147, 108188
1148, 110094
1149, 112686
1150, 109366
1151, 145178
1152, 110072
1153, 112634
1154, 109146
1155, 108356
1156, 109924
1157, 112678
1158, 109320
1159, 108256
1160, 150070
1161, 113816
1162, 109262
1163, 108290
1164, 109934
1165, 112528
1166, 109172
1167, 108454
1168, 109940
1169, 148486
1170, 109620
1171, 107980
1172, 109802
1173, 112592
1174, 109252
1175, 108344
1176, 109840
1177, 112508
1178, 152462
1179, 108846
1180, 110038
1181, 112518
1182, 109158
1183, 108214
1184, 109984
1185, 112556
1186, 109114
1187, 147210
1188, 110124
1189, 112674
1190, 109158
1191, 110204
1192, 113544
1193, 110016
1194, 108310
1195, 108718
1196, 158862
1197, 110534
1198, 108428
1199, 108608
1200, 113150
1201, 109966
1202, 108518
1203, 108760
1204, 113620
1205, 152480
1206, 108842
1207, 108824
1208, 113300
1209, 109772
1210, 108170
1211, 108768
1212, 113202
1213, 109976
1214, 148002
1215, 109026
1216, 113410
1217, 109674
1218, 108346
1219, 108822
1220, 113414
1221, 110016
1222, 108252
1223, 151610
1224, 114348
1225, 109896
1226, 108344
1227, 108716
1228, 113380
1229, 109966
1230, 108376
1231, 108698
1232, 152622
1233, 110444
1234, 108236
1235, 108770
1236, 113208
1237, 109800
1238, 108200
1239, 108972
1240, 113558
1241, 153428
1242, 108742
1243, 108708
1244, 113496
1245, 109926
1246, 108372
1247, 109190
1248, 113128
1249, 109730
1250, 149736
1251, 109356
1252, 113440
1253, 109820
1254, 108318
1255, 108632
1256, 113386
1257, 109970
1258, 118236
1259, 146670
1260, 113242
1261, 109148
1262, 108074
1263, 109976
1264, 112590
1265, 109152
1266, 108190
1267, 109800
1268, 151206
1269, 109548
1270, 108168
1271, 109934
1272, 112490
1273, 109052
1274, 108256
1275, 109826
1276, 112312
1277, 143896
1278, 108558
1279, 109764
1280, 112686
1281, 108766
1282, 108418
1283, 109776
1284, 112514
1285, 108986
1286, 146170
1287, 110276
1288, 112632
1289, 109096
1290, 108262
1291, 109844
1292, 113260
1293, 109218
1294, 108008
1295, 149210
1296, 113426
1297, 109070
1298, 108312
1299, 109896
1300, 112522
1301, 109140
1302, 108088
1303, 110094
1304, 146996
1305, 109426
1306, 108338
1307, 109858
1308, 112278
1309, 108972
1310, 108078
1311, 109836
1312, 112288
1313, 147884
1314, 108532
1315, 109726
1316, 112364
1317, 109044
1318, 108284
1319, 109946
1320, 112840
1321, 109086
1322, 144434
1323, 110192
1324, 112544
1325, 109226
1326, 340562
1327, 116890
1328, 110098
1329, 108258
1330, 108734
1331, 141504
1332, 110506
1333, 108170
1334, 108496
1335, 113332
1336, 109832
1337, 108274
1338, 108724
1339, 113156
1340, 136964
1341, 108676
1342, 108714
1343, 113396
1344, 110182
1345, 108230
1346, 108562
1347, 113258
1348, 109886
1349, 135628
1350, 109034
1351, 113444
1352, 109758
1353, 108272
1354, 109732
1355, 113354
1356, 109756
1357, 108134
1358, 136034
1359, 113960
1360, 109662
1361, 108278
1362, 108936
1363, 113348
1364, 109726
1365, 108502
1366, 108772
1367, 141320
1368, 110612
1369, 108150
1370, 108510
1371, 113126
1372, 109882
1373, 108282
1374, 108576
1375, 113376
1376, 140956
1377, 108762
1378, 108938
1379, 113186
1380, 110034
1381, 108134
1382, 108720
1383, 112974
1384, 110034
1385, 137998
1386, 108958
1387, 113286
1388, 109812
1389, 108172
1390, 108550
1391, 113084
1392, 109780
1393, 119394
1394, 141526
1395, 113262
1396, 109150
1397, 108290
1398, 109738
1399, 112614
1400, 108954
1401, 108216
1402, 109692
1403, 142026
1404, 109614
1405, 108348
1406, 109850
1407, 112636
1408, 108898
1409, 108162
1410, 109852
1411, 112554
1412, 137764
1413, 108452
1414, 109792
1415, 112432
1416, 108930
1417, 108190
1418, 109888
1419, 112702
1420, 109174
1421, 138084
1422, 110274
1423, 112762
1424, 109574
1425, 108116
1426, 110002
1427, 112432
1428, 109156
1429, 108226
1430, 142700
1431, 113590
1432, 108952
1433, 108114
1434, 110100
1435, 112490
1436, 109262
1437, 108286
1438, 109992
1439, 143498
1440, 109546
1441, 108248
1442, 109672
1443, 112596
1444, 109078
1445, 108186
1446, 110008
1447, 112484
1448, 139428
1449, 108464
1450, 109644
1451, 112528
1452, 108964
1453, 108196
1454, 109982
1455, 112564
1456, 108892
1457, 138608
1458, 110174
1459, 113176
1460, 109154
1461, 108286
1462, 120138
1463, 110660
1464, 108186
1465, 108834
1466, 154560
1467, 110410
1468, 108318
1469, 108638
1470, 113258
1471, 109718
1472, 108256
1473, 108648
1474, 113352
1475, 150202
1476, 108784
1477, 108764
1478, 113102
1479, 109992
1480, 108332
1481, 108816
1482, 113066
1483, 109746
1484, 142984
1485, 109160
1486, 113136
1487, 109912
1488, 108158
1489, 108686
1490, 113342
1491, 109826
1492, 108066
1493, 148982
1494, 114418
1495, 109816
1496, 108348
1497, 108552
1498, 113224
1499, 109638
1500, 108338
1501, 108736
1502, 148784
1503, 110486
1504, 108202
1505, 108650
1506, 113372
1507, 109718
1508, 108148
1509, 110388
1510, 112718
1511, 147232
1512, 108700
1513, 109768
1514, 112530
1515, 109024
1516, 108220
1517, 109806
1518, 112606
1519, 109162
1520, 149702
1521, 110392
1522, 112654
1523, 108908
1524, 108288
1525, 109724
1526, 112412
1527, 108862
1528, 108218
1529, 365602
1530, 114244
1531, 108550
1532, 108648
1533, 113000
1534, 109558
1535, 108374
1536, 108480
1537, 113200
1538, 137402
1539, 108766
1540, 108594
1541, 113282
1542, 109780
1543, 108114
1544, 108672
1545, 113240
1546, 109958
1547, 136228
1548, 109240
1549, 113276
1550, 110060
1551, 108160
1552, 108920
1553, 113112
1554, 109892
1555, 108176
1556, 136742
1557, 114220
1558, 109854
1559, 107990
1560, 108836
1561, 113048
1562, 110182
1563, 108422
1564, 108738
1565, 142802
1566, 110190
1567, 108314
1568, 108628
1569, 113418
1570, 109750
1571, 108342
1572, 108796
1573, 113202
1574, 138800
1575, 108700
1576, 108674
1577, 113210
1578, 109610
1579, 108310
1580, 108686
1581, 113292
1582, 109844
1583, 135942
1584, 109218
1585, 113390
1586, 109872
1587, 108212
1588, 108640
1589, 113320
1590, 109774
1591, 108142
1592, 138474
1593, 114350
1594, 109802
1595, 108286
1596, 120564
1597, 112994
1598, 109122
1599, 108044
1600, 109820
1601, 143844
1602, 109460
1603, 108122
1604, 109712
1605, 112504
1606, 109184
1607, 108130
1608, 109790
1609, 112406
1610, 140950
1611, 108846
1612, 109898
1613, 112996
1614, 109112
1615, 108318
1616, 109774
1617, 112430
1618, 108946
1619, 137884
1620, 110194
1621, 112642
1622, 109130
1623, 108320
1624, 109714
1625, 112462
1626, 108786
1627, 108360
1628, 143210
1629, 113362
1630, 109414
1631, 108138
1632, 110012
1633, 112414
1634, 108966
1635, 108232
1636, 109946
1637, 144698
1638, 109868
1639, 108182
1640, 109828
1641, 112368
1642, 109198
1643, 108206
1644, 109806
1645, 112418
1646, 140986
1647, 108674
1648, 109802
1649, 112368
1650, 109202
1651, 108092
1652, 110030
1653, 112580
1654, 109074
1655, 140866
1656, 110056
1657, 112586
1658, 109024
1659, 108120
1660, 109804
1661, 112390
1662, 109016
1663, 108362
1664, 141670
1665, 124438
1666, 109584
1667, 109332
1668, 113256
1669, 109754
1670, 108318
1671, 108802
1672, 113270
1673, 149504
1674, 108868
1675, 108618
1676, 113240
1677, 109696
1678, 108318
1679, 108850
1680, 113284
1681, 109934
1682, 144242
1683, 108920
1684, 113218
1685, 109928
1686, 108134
1687, 108570
1688, 113216
1689, 109888
1690, 108188
1691, 146782
1692, 114320
1693, 109612
1694, 108374
1695, 108782
1696, 113100
1697, 109990
1698, 108182
1699, 108658
1700, 150408
1701, 110320
1702, 108144
1703, 108566
1704, 113196
1705, 109698
1706, 108208
1707, 108612
1708, 113378
1709, 150364
1710, 108810
1711, 108736
1712, 113288
1713, 109686
1714, 108096
1715, 108592
1716, 113384
1717, 109786
1718, 146478
1719, 109386
1720, 113286
1721, 109664
1722, 108214
1723, 108670
1724, 113240
1725, 109724
1726, 108206
1727, 143220
1728, 114248
1729, 109938
1730, 108116
1731, 108634
1732, 113240
1733, 656924
1734, 110714
1735, 109964
1736, 141258
1737, 109740
1738, 108016
1739, 109900
1740, 112632
1741, 109042
1742, 108190
1743, 109908
1744, 112436
1745, 136386
1746, 108802
1747, 109850
1748, 112336
1749, 108982
1750, 108040
1751, 109996
1752, 112422
1753, 109092
1754, 134770
1755, 110198
1756, 112682
1757, 109290
1758, 108236
1759, 109988
1760, 112566
1761, 109090
1762, 107948
1763, 138834
1764, 113434
1765, 109006
1766, 108290
1767, 109818
1768, 112634
1769, 109060
1770, 108166
1771, 109922
1772, 139368
1773, 109516
1774, 108082
1775, 109828
1776, 112354
1777, 109234
1778, 108168
1779, 109796
1780, 112538
1781, 136834
1782, 108482
1783, 109682
1784, 112464
1785, 109028
1786, 108188
1787, 109684
1788, 112546
1789, 109040
1790, 137910
1791, 110334
1792, 112456
1793, 109120
1794, 108216
1795, 109838
1796, 112574
1797, 119926
1798, 109570
1799, 143172
1800, 110088
1801, 108282
1802, 108626
1803, 113220
1804, 109724
1805, 108258
1806, 108768
1807, 113282
1808, 139712
1809, 108606
1810, 108760
1811, 113112
1812, 109788
1813, 108334
1814, 108732
1815, 113250
1816, 109864
1817, 140364
1818, 109318
1819, 113136
1820, 109798
1821, 108228
1822, 108852
1823, 113072
1824, 109850
1825, 108158
1826, 140748
1827, 114122
1828, 109864
1829, 108216
1830, 108766
1831, 113194
1832, 110112
1833, 108306
1834, 109132
1835, 146062
1836, 110310
1837, 108388
1838, 108604
1839, 113422
1840, 109932
1841, 108388
1842, 108822
1843, 113350
1844, 143880
1845, 108582
1846, 108676
1847, 113252
1848, 109906
1849, 108448
1850, 108676
1851, 113188
1852, 109634
1853, 141578
1854, 108942
1855, 113502
1856, 109842
1857, 108176
1858, 108836
1859, 113444
1860, 109934
1861, 108280
1862, 142124
1863, 114124
1864, 109724
1865, 119404
1866, 110376
1867, 112640
1868, 109140
1869, 108362
1870, 109936
1871, 149072
1872, 109650
1873, 108188
1874, 109944
1875, 112478
1876, 109046
1877, 108430
1878, 110168
1879, 113184
1880, 142698
1881, 108536
1882, 109962
1883, 112402
1884, 109256
1885, 108284
1886, 110028
1887, 112760
1888, 109138
1889, 141398
1890, 110336
1891, 112682
1892, 109124
1893, 108282
1894, 110008
1895, 112544
1896, 109200
1897, 108246
1898, 144560
1899, 113348
1900, 109128
1901, 108032
1902, 109816
1903, 112556
1904, 109078
1905, 108142
1906, 109784
1907, 147750
1908, 110078
1909, 108310
1910, 109690
1911, 113276
1912, 108950
1913, 108340
1914, 109976
1915, 112464
1916, 143740
1917, 108512
1918, 109872
1919, 112552
1920, 109000
1921, 108392
1922, 109824
1923, 112464
1924, 109226
1925, 139292
1926, 110386
1927, 112370
1928, 109018
1929, 108162
1930, 109830
1931, 112616
1932, 109134
1933, 108388
1934, 462526
1935, 112014
1936, 108064
1937, 108798
1938, 113612
1939, 109908
1940, 108254
1941, 108800
1942, 113352
1943, 135894
1944, 108718
1945, 108638
1946, 113338
1947, 109716
1948, 108300
1949, 108668
1950, 113574
1951, 109790
1952, 134126
1953, 108920
1954, 113248
1955, 109850
1956, 108262
1957, 108566
1958, 113610
1959, 109868
1960, 108226
1961, 135728
1962, 114626
1963, 110070
1964, 108254
1965, 108452
1966, 113468
1967, 110248
1968, 108224
1969, 108572
1970, 139500
1971, 110706
1972, 108258
1973, 108618
1974, 113336
1975, 109688
1976, 108174
1977, 108958
1978, 113208
1979, 138570
1980, 108364
1981, 109326
1982, 119440
1983, 110250
1984, 108376
1985, 108622
1986, 113332
1987, 109770
1988, 136332
1989, 108702
1990, 113410
1991, 109612
1992, 108384
1993, 108698
1994, 113282
1995, 109732
1996, 108034
1997, 140968
1998, 114458
1999, 109880
2000, 130176
2001, 113448
2002, 108956
2003, 108116
2004, 109850
2005, 112382
2006, 137852
2007, 108580
2008, 109496
2009, 112366
2010, 108866
2011, 108100
2012, 109774
2013, 112418
2014, 109028
2015, 138200
2016, 110038
2017, 112532
2018, 108840
2019, 108142
2020, 109588
2021, 110906
2022, 108138
2023, 108706
2024, 142208
2025, 110218
2026, 108082
2027, 108638
2028, 112984
2029, 109646
2030, 108092
2031, 108512
2032, 113082
2033, 138518
2034, 108396
2035, 108582
2036, 113272
2037, 109748
2038, 108288
2039, 108556
2040, 113174
2041, 109674
2042, 138090
2043, 108972
2044, 113318
2045, 109678
2046, 108226
2047, 108702
2048, 113128
2049, 109650
2050, 108160
2051, 138198
2052, 114204
2053, 109784
2054, 108296
2055, 108626
2056, 113228
2057, 109612
2058, 108350
2059, 108770
2060, 144772
2061, 110430
2062, 107940
2063, 108564
2064, 113200
2065, 109942
2066, 108032
2067, 108596
2068, 124946
2069, 141232
2070, 108438
2071, 109740
2072, 112366
2073, 109112
2074, 107996
2075, 109704
2076, 112616
2077, 109072
2078, 138708
2079, 111064
2080, 113524
2081, 109082
2082, 108046
2083, 109802
2084, 112526
2085, 108856
2086, 108038
2087, 143170
2088, 113424
2089, 109366
2090, 108052
2091, 109670
2092, 112296
2093, 108936
2094, 108270
2095, 109738
2096, 143734
2097, 109638
2098, 108076
2099, 109630
2100, 112390
2101, 108768
2102, 108070
2103, 109596
2104, 112574
2105, 138144
2106, 108280
2107, 109738
2108, 112338
2109, 108874
2110, 107958
2111, 109722
2112, 112222
2113, 109018
2114, 137536
2115, 110172
2116, 113232
2117, 109190
2118, 108172
2119, 109574
2120, 112340
2121, 108940
2122, 107836
2123, 140554
2124, 113284
2125, 109094
2126, 108178
2127, 109754
2128, 112472
2129, 109088
2130, 107988
2131, 109764
2132, 143828
2133, 109406
2134, 107992
2135, 109732
2136, 112458
2137, 118926
2138, 109282
