# trial, latency (cycles)
752, 233098
753, 219056
754, 217462
755, 217116
756, 217046
757, 216958
758, 217030
759, 217186
760, 217706
761, 218070
762, 235380
763, 217346
764, 217058
765, 216990
766, 217156
767, 217014
768, 216978
769, 217806
770, 218086
771, 217412
772, 217132
773, 217134
774, 216984
775, 217010
776, 217208
777, 217698
778, 218022
779, 217528
780, 217232
781, 216996
782, 217044
783, 217040
784, 217130
785, 217754
786, 218096
787, 217414
788, 217090
789, 217120
790, 217010
791, 216996
792, 217204
793, 217788
794, 218032
795, 217486
796, 217160
797, 217012
798, 217000
799, 217070
800, 232038
801, 217104
802, 217824
803, 218156
804, 217436
805, 217094
806, 217104
807, 217048
808, 217000
809, 217188
810, 217764
811, 218042
812, 217436
813, 217276
814, 217076
815, 216976
816, 217068
817, 217174
818, 217732
819, 218114
820, 217432
821, 217138
822, 217156
823, 217054
824, 217008
825, 217148
826, 217824
827, 218088
828, 217388
829, 217128
830, 217034
831, 217016
832, 217052
833, 217212
834, 217762
835, 218078
836, 217482
837, 217130
838, 217008
839, 239760
840, 217212
841, 217078
842, 217002
843, 217842
844, 218130
845, 217352
846, 217160
847, 217100
848, 216990
849, 216986
850, 217224
851, 217768
852, 218020
853, 217496
854, 217168
855, 217022
856, 217032
857, 217046
858, 217140
859, 217764
860, 218110
861, 217446
862, 217080
863, 217106
864, 217034
865, 216978
866, 217188
867, 217768
868, 218044
869, 217438
870, 217168
871, 217058
872, 216992
873, 217058
874, 217194
875, 217722
876, 218090
877, 230810
878, 217560
879, 217030
880, 217066
881, 217040
882, 216974
883, 217060
884, 217814
885, 218048
886, 217428
887, 217154
888, 217052
889, 216988
890, 217074
891, 217182
892, 217714
893, 218120
894, 217496
895, 217318
896, 217052
897, 217046
898, 216996
899, 217132
900, 217800
901, 218120
902, 217414
903, 217120
904, 217122
905, 216970
906, 217020
907, 217220
908, 217740
909, 218074
910, 217470
911, 217124
912, 217022
913, 217052
914, 217054
915, 217138
916, 226628
917, 218478
918, 218126
919, 217392
920, 217088
921, 217062
922, 217004
923, 217002
924, 217220
925, 217720
926, 218066
927, 217458
928, 217192
929, 217012
930, 217050
931, 217080
932, 217116
933, 217782
934, 218130
935, 217472
936, 217102
937, 217134
938, 217058
939, 217002
940, 217234
941, 217816
942, 218034
943, 217476
944, 217202
945, 217014
946, 216998
947, 217072
948, 217158
949, 217744
950, 218112
951, 217388
952, 217108
953, 217066
954, 224212
955, 220170
956, 217112
957, 217116
958, 217742
959, 218076
960, 217478
961, 217182
962, 217004
963, 217018
964, 217048
965, 217324
966, 217966
967, 218102
968, 217466
969, 217066
970, 217054
971, 217048
972, 216984
973, 217188
974, 217770
975, 218076
976, 217410
977, 217162
978, 217042
979, 216978
980, 217028
981, 217222
982, 217700
983, 218086
984, 217504
985, 217096
986, 217012
987, 217076
988, 217046
989, 217116
990, 217830
991, 218094
992, 217378
993, 227432
994, 217288
995, 217044
996, 217078
997, 217324
998, 217078
999, 217000
1000, 217804
1001, 218124
1002, 217408
1003, 217156
1004, 217092
1005, 217012
1006, 216976
1007, 217712
1008, 217998
1009, 218030
1010, 217412
1011, 217146
1012, 217014
1013, 216968
1014, 217070
1015, 217160
1016, 217730
1017, 218090
1018, 217458
1019, 217058
1020, 217034
1021, 217068
1022, 216996
1023, 217146
1024, 217788
1025, 218092
1026, 217340
1027, 217152
1028, 217088
1029, 216966
1030, 217038
1031, 217198
1032, 230156
1033, 218418
1034, 218048
1035, 217464
1036, 217108
1037, 217032
1038, 217076
1039, 216990
1040, 217140
1041, 217820
1042, 218192
1043, 217372
1044, 217108
1045, 217046
1046, 216978
1047, 217028
1048, 217224
1049, 217744
1050, 218006
1051, 217456
1052, 217134
1053, 217006
1054, 217044
1055, 217050
1056, 217112
1057, 217778
1058, 218054
1059, 217382
1060, 217100
1061, 217090
1062, 217004
1063, 216972
1064, 217204
1065, 217770
1066, 217976
1067, 217434
1068, 217172
1069, 217018
1070, 224724
1071, 217128
1072, 217034
1073, 216984
1074, 217834
1075, 218082
1076, 217378
1077, 217326
1078, 217100
1079, 216986
1080, 217000
1081, 217212
1082, 217750
1083, 218002
1084, 217452
1085, 217170
1086, 217020
1087, 217012
1088, 217048
1089, 217182
1090, 217772
1091, 218094
1092, 217400
1093, 217060
1094, 217060
1095, 217036
1096, 216960
1097, 217188
1098, 217768
1099, 218012
1100, 217370
1101, 217398
1102, 217020
1103, 216972
1104, 217052
1105, 217168
1106, 217690
1107, 218040
1108, 217412
1109, 223842
1110, 217062
1111, 217086
1112, 217042
1113, 217000
1114, 217068
1115, 217812
1116, 217964
1117, 217408
1118, 217240
1119, 217012
1120, 216980
1121, 217052
1122, 217154
1123, 217736
1124, 218078
1125, 217466
1126, 217076
1127, 217068
1128, 217056
1129, 216992
1130, 217358
1131, 217830
1132, 218020
1133, 217382
1134, 217164
1135, 217046
1136, 216970
1137, 217032
1138, 217184
1139, 217702
1140, 218026
1141, 217466
1142, 217168
1143, 217078
1144, 217046
1145, 216998
1146, 217122
1147, 240738
1148, 218660
1149, 218460
1150, 217496
1151, 217118
1152, 216964
1153, 217062
1154, 217014
1155, 217138
1156, 217818
1157, 218312
1158, 217338
1159, 217188
1160, 217140
1161, 216976
1162, 217012
1163, 217210
1164, 217736
1165, 217992
1166, 217422
1167, 217130
1168, 217006
1169, 217030
1170, 217058
1171, 217156
1172, 217772
1173, 218056
1174, 217414
1175, 217074
1176, 217086
1177, 217028
1178, 216974
1179, 217220
1180, 217832
1181, 218164
1182, 217366
1183, 217152
1184, 217024
1185, 216978
1186, 225444
1187, 217102
1188, 216978
1189, 217760
1190, 218148
1191, 217398
1192, 217122
1193, 217116
1194, 217036
1195, 216982
1196, 217210
1197, 217752
1198, 217956
1199, 217472
1200, 217214
1201, 217014
1202, 217030
1203, 217062
1204, 217166
1205, 217738
1206, 218106
1207, 217416
1208, 217062
1209, 217080
1210, 217040
1211, 216982
1212, 217182
1213, 217768
1214, 218036
1215, 217370
1216, 217218
1217, 217096
1218, 216972
1219, 217086
1220, 217194
1221, 217696
1222, 218048
1223, 217454
1224, 224648
1225, 217030
1226, 217074
1227, 217038
1228, 217016
1229, 217040
1230, 217834
1231, 217992
1232, 217388
1233, 217162
1234, 217022
1235, 216982
1236, 217078
1237, 217168
1238, 217692
1239, 218054
1240, 217460
1241, 217110
1242, 217056
1243, 217080
1244, 217008
1245, 217150
1246, 217810
1247, 218042
1248, 217360
1249, 217174
1250, 217066
1251, 216988
1252, 217046
1253, 217222
1254, 217748
1255, 218024
1256, 217496
1257, 217380
1258, 216994
1259, 217054
1260, 217040
1261, 217116
1262, 217772
1263, 226302
1264, 218116
1265, 217314
1266, 217088
1267, 217044
1268, 216986
1269, 217044
1270, 217198
1271, 217706
1272, 218026
1273, 217476
1274, 217124
1275, 217016
1276, 217070
1277, 217040
1278, 217126
1279, 217762
1280, 218050
1281, 217366
1282, 217328
1283, 217084
1284, 216992
1285, 216990
1286, 217220
1287, 217782
1288, 217984
1289, 217434
1290, 217104
1291, 216956
1292, 217022
1293, 217058
1294, 217144
1295, 217742
1296, 218084
1297, 217430
1298, 217460
1299, 217090
1300, 217056
1301, 223864
1302, 217046
1303, 217068
1304, 217760
1305, 218000
1306, 217422
1307, 217304
1308, 216994
1309, 217068
1310, 217058
1311, 217118
1312, 217770
1313, 218060
1314, 217412
1315, 217322
1316, 217084
1317, 217010
1318, 216980
1319, 217204
1320, 217798
1321, 217996
1322, 217422
1323, 217164
1324, 217198
1325, 217034
1326, 217070
1327, 217154
1328, 217740
1329, 218062
1330, 217416
1331, 217160
1332, 217076
1333, 217064
1334, 216982
1335, 217152
1336, 217812
1337, 218030
1338, 217388
1339, 217152
1340, 224010
1341, 217018
1342, 217036
1343, 217074
1344, 216988
1345, 217740
1346, 218090
1347, 217426
1348, 217112
1349, 217076
1350, 217048
1351, 216998
1352, 217184
1353, 217804
1354, 218010
1355, 217428
1356, 217194
1357, 217050
1358, 216974
1359, 217060
1360, 217180
1361, 217692
1362, 218028
1363, 217462
1364, 217122
1365, 217044
1366, 217058
1367, 216986
1368, 217134
1369, 217766
1370, 218004
1371, 217372
1372, 217172
1373, 217076
1374, 216960
1375, 217044
1376, 217198
1377, 217704
1378, 217978
1379, 224274
1380, 217194
1381, 217038
1382, 217020
1383, 217050
1384, 216970
1385, 217008
1386, 217810
1387, 218054
1388, 217588
1389, 217156
1390, 217064
1391, 217164
1392, 217038
1393, 217220
1394, 217690
1395, 218046
1396, 217470
1397, 217184
1398, 217014
1399, 217070
1400, 217002
1401, 217124
1402, 217762
1403, 218080
1404, 217368
1405, 217166
1406, 217082
1407, 216980
1408, 216992
1409, 217220
1410, 217758
1411, 218040
1412, 217490
1413, 217164
1414, 216956
1415, 217056
1416, 217042
1417, 224058
1418, 217012
1419, 217832
1420, 218050
1421, 217368
1422, 217156
1423, 217076
1424, 216980
1425, 217018
1426, 217216
1427, 217734
1428, 217982
1429, 217436
1430, 217102
1431, 216996
1432, 217040
1433, 217024
1434, 217126
1435, 217764
1436, 218102
1437, 217344
1438, 217074
1439, 217086
1440, 216988
1441, 216970
1442, 217202
1443, 217750
1444, 218012
1445, 217398
1446, 217114
1447, 216972
1448, 217028
1449, 217034
1450, 217138
1451, 217728
1452, 218080
1453, 217412
1454, 217128
1455, 217064
1456, 223980
1457, 217044
1458, 217056
1459, 217054
1460, 217970
1461, 218000
1462, 217472
1463, 217190
1464, 217030
1465, 217074
1466, 217046
1467, 217132
1468, 217762
1469, 218068
1470, 217408
1471, 217092
1472, 217084
1473, 217018
1474, 216974
1475, 217198
1476, 217782
1477, 218004
1478, 217412
1479, 217166
1480, 217024
1481, 216974
1482, 217066
1483, 217162
1484, 217728
1485, 218030
1486, 217426
1487, 217078
1488, 217054
1489, 217072
1490, 217004
1491, 217152
1492, 217768
1493, 218176
1494, 224322
1495, 217166
1496, 217104
1497, 216988
1498, 217026
1499, 217058
1500, 216990
1501, 217726
1502, 218106
1503, 217446
1504, 217044
1505, 217046
1506, 217056
1507, 216960
1508, 217170
1509, 217400
1510, 217792
1511, 218030
1512, 217490
1513, 217142
1514, 217026
1515, 217036
1516, 217056
1517, 217136
1518, 217796
1519, 218106
1520, 217432
1521, 217098
1522, 217104
1523, 217002
1524, 216998
1525, 217208
1526, 217816
1527, 218032
1528, 217416
1529, 217164
1530, 217012
1531, 216990
1532, 217070
1533, 228630
1534, 217062
1535, 217852
1536, 218080
1537, 217398
1538, 217112
1539, 217104
1540, 217028
1541, 216976
1542, 217212
1543, 217766
1544, 217942
1545, 217422
1546, 217178
1547, 217010
1548, 217002
1549, 217078
1550, 217170
1551, 217718
1552, 218070
1553, 217472
1554, 217164
1555, 217062
1556, 217040
1557, 216972
1558, 217152
1559, 217858
1560, 218246
1561, 217354
1562, 217160
1563, 217060
1564, 216982
1565, 217048
1566, 217184
1567, 217728
1568, 218040
1569, 217450
1570, 217054
1571, 217018
1572, 232852
1573, 217332
1574, 217024
1575, 217014
1576, 217836
1577, 218050
1578, 217370
1579, 217148
1580, 217086
1581, 216962
1582, 217016
1583, 217198
1584, 217708
1585, 218048
1586, 217446
1587, 217284
1588, 216998
1589, 217048
1590, 217020
1591, 217122
1592, 217754
1593, 218086
1594, 217342
1595, 217180
1596, 217092
1597, 216994
1598, 217004
1599, 217234
1600, 217716
1601, 217992
1602, 217402
1603, 217134
1604, 216984
1605, 217004
1606, 217058
1607, 217146
1608, 217714
1609, 218092
1610, 230056
1611, 217318
1612, 217112
1613, 217354
1614, 217332
1615, 217348
1616, 217434
1617, 217764
1618, 218034
1619, 217444
1620, 217228
1621, 217032
1622, 217016
1623, 217096
1624, 217298
1625, 217744
1626, 218082
1627, 217412
1628, 217022
1629, 217230
1630, 217046
1631, 216966
1632, 217180
1633, 217802
1634, 218010
1635, 217396
1636, 217174
1637, 217032
1638, 216972
1639, 217054
1640, 217188
1641, 217686
1642, 218034
1643, 217440
1644, 217094
1645, 217058
1646, 217050
1647, 216990
1648, 217144
1649, 229822
1650, 218582
1651, 218022
1652, 217388
1653, 217166
1654, 217070
1655, 217008
1656, 217100
1657, 217232
1658, 217698
1659, 218024
1660, 217436
1661, 217130
1662, 217072
1663, 217096
1664, 217022
1665, 217146
1666, 217768
1667, 218044
1668, 217400
1669, 217198
1670, 217152
1671, 217054
1672, 217062
1673, 217260
1674, 217708
1675, 217990
1676, 217462
1677, 217168
1678, 217048
1679, 217100
1680, 217116
1681, 217148
1682, 217770
1683, 218068
1684, 217412
1685, 217144
1686, 217184
1687, 224784
1688, 217032
1689, 217106
1690, 217102
1691, 217692
1692, 218244
1693, 217492
1694, 217168
1695, 217016
1696, 217058
1697, 217058
1698, 217178
1699, 217756
1700, 218036
1701, 217390
1702, 217168
1703, 217116
1704, 217026
1705, 216990
1706, 217230
1707, 217798
1708, 217986
1709, 217434
1710, 217166
1711, 217028
1712, 217038
1713, 217106
1714, 217166
1715, 217750
1716, 218232
1717, 217444
1718, 217100
1719, 217060
1720, 217054
1721, 216986
1722, 217202
1723, 217800
1724, 218026
1725, 217420
1726, 224256
1727, 217164
1728, 216990
1729, 217070
1730, 217102
1731, 216996
1732, 217780
1733, 218120
1734, 217434
1735, 217110
1736, 217102
1737, 217046
1738, 216986
1739, 217218
1740, 217794
1741, 218004
1742, 217468
1743, 217224
1744, 217050
1745, 217008
1746, 217074
1747, 217180
1748, 217728
1749, 218084
1750, 217452
1751, 217054
1752, 217062
1753, 217092
1754, 217024
1755, 217202
1756, 217798
1757, 218028
1758, 217402
1759, 217188
1760, 217068
1761, 216980
1762, 217074
1763, 217198
1764, 225114
1765, 218418
1766, 218090
1767, 217380
1768, 217042
1769, 217048
1770, 217066
1771, 216978
1772, 217176
1773, 218708
1774, 218154
1775, 217390
1776, 217196
1777, 217104
1778, 217026
1779, 217066
1780, 217218
1781, 217714
1782, 218074
1783, 217502
1784, 217188
1785, 217034
1786, 217082
1787, 217020
1788, 217154
1789, 217780
1790, 218078
1791, 217378
1792, 217118
1793, 217084
1794, 217018
1795, 217012
1796, 217240
1797, 217712
1798, 218016
1799, 217460
1800, 217184
1801, 217010
1802, 217090
1803, 224170
1804, 217038
1805, 217018
1806, 217840
1807, 218104
1808, 217424
1809, 217216
1810, 217108
1811, 217004
1812, 217052
1813, 217236
1814, 217732
1815, 218010
1816, 217482
1817, 217160
1818, 217020
1819, 217058
1820, 217076
1821, 217144
1822, 217770
1823, 218164
1824, 217452
1825, 217104
1826, 217102
1827, 217018
1828, 216996
1829, 217240
1830, 217794
1831, 218042
1832, 217448
1833, 217198
1834, 217066
1835, 217044
1836, 217108
1837, 217192
1838, 217748
1839, 218104
1840, 217440
1841, 217104
1842, 223804
1843, 217122
1844, 217014
1845, 217212
1846, 217094
1847, 217798
1848, 218006
1849, 217490
1850, 217194
1851, 217066
1852, 217074
1853, 217140
1854, 217192
1855, 217762
1856, 218122
1857, 217462
1858, 217116
1859, 217094
1860, 217064
1861, 217002
1862, 217204
1863, 217830
1864, 218056
1865, 217446
1866, 217254
1867, 217064
1868, 217018
1869, 217092
1870, 217222
1871, 217748
1872, 218086
1873, 217476
1874, 217028
1875, 217226
1876, 217102
1877, 217034
1878, 217174
1879, 218000
1880, 226060
1881, 218108
1882, 217418
1883, 217148
1884, 217004
1885, 216988
1886, 217122
1887, 217188
1888, 217698
1889, 218096
1890, 217456
1891, 217104
1892, 217056
1893, 217090
1894, 216998
1895, 217156
1896, 217824
1897, 218074
1898, 217430
1899, 217198
1900, 217098
1901, 217014
1902, 217036
1903, 217234
1904, 217854
1905, 218044
1906, 217526
1907, 217158
1908, 217026
1909, 217080
1910, 217060
1911, 217170
1912, 217764
1913, 218080
1914, 217416
1915, 217106
1916, 217112
1917, 217032
1918, 217190
1919, 224090
1920, 217080
1921, 217742
1922, 218064
1923, 217482
1924, 217104
1925, 217054
1926, 217076
1927, 217042
1928, 217174
1929, 217786
1930, 218092
1931, 217374
1932, 217130
1933, 217112
1934, 217008
1935, 217020
1936, 217238
1937, 217744
1938, 218002
1939, 217440
1940, 217176
1941, 217044
1942, 217048
1943, 217080
1944, 217156
1945, 217774
1946, 218138
1947, 217412
1948, 217178
1949, 217110
1950, 217036
1951, 217000
1952, 217224
1953, 217752
1954, 218022
1955, 217412
1956, 217268
1957, 224038
1958, 217066
1959, 217074
1960, 217078
1961, 216976
1962, 217766
1963, 218144
1964, 217420
1965, 217096
1966, 217130
1967, 217008
1968, 217002
1969, 217268
1970, 217734
1971, 218030
1972, 217454
1973, 217180
1974, 217014
1975, 217022
1976, 217100
1977, 217156
1978, 217728
1979, 218100
1980, 217480
1981, 217100
1982, 217102
1983, 217056
1984, 216984
1985, 217208
1986, 217788
1987, 218032
1988, 217452
1989, 217240
1990, 217052
1991, 216984
1992, 217088
1993, 217202
1994, 217882
1995, 218102
1996, 224424
1997, 217108
1998, 217080
1999, 217114
2000, 217050
2001, 217022
2002, 217072
2003, 217782
2004, 218008
2005, 217454
2006, 217246
2007, 217064
2008, 217012
2009, 217130
2010, 217212
2011, 217846
2012, 218082
2013, 217454
2014, 217154
2015, 217084
2016, 217072
2017, 217016
2018, 217188
2019, 217762
2020, 218040
2021, 217612
2022, 217198
2023, 217116
2024, 217006
2025, 217028
2026, 217082
2027, 217158
2028, 217768
2029, 218280
2030, 217594
2031, 217266
2032, 217232
2033, 217126
2034, 224376
2035, 217100
2036, 217100
2037, 217724
2038, 218022
2039, 217482
2040, 217152
2041, 217014
2042, 217068
2043, 217070
2044, 217312
2045, 217796
2046, 218094
2047, 217444
2048, 217090
2049, 217128
2050, 217036
2051, 216998
2052, 217222
2053, 217780
2054, 218050
2055, 217446
2056, 217266
2057, 217076
2058, 217022
2059, 217092
2060, 217206
2061, 217738
2062, 218068
2063, 217434
2064, 217086
2065, 217054
2066, 217078
2067, 217000
2068, 217174
2069, 217790
2070, 218052
2071, 217372
2072, 217168
2073, 224172
2074, 217040
2075, 217030
2076, 217086
2077, 217028
2078, 217750
2079, 218286
2080, 217450
2081, 217376
2082, 217100
2083, 217062
2084, 216986
2085, 217184
2086, 217824
2087, 218018
2088, 217392
2089, 217214
2090, 217022
2091, 216992
2092, 217062
2093, 217206
2094, 217694
2095, 218070
2096, 217494
2097, 217180
2098, 217036
2099, 217090
2100, 217014
2101, 217192
2102, 217780
2103, 218068
2104, 217386
2105, 217154
2106, 217108
2107, 217000
2108, 217022
2109, 217228
2110, 217706
2111, 218004
2112, 224612
2113, 217182
2114, 217306
2115, 217238
2116, 217200
2117, 217004
2118, 217178
2119, 217834
2120, 218068
2121, 217424
2122, 217292
2123, 217102
2124, 216976
2125, 217044
2126, 217220
2127, 217694
2128, 218038
2129, 217470
2130, 217338
2131, 217014
2132, 217080
2133, 217044
2134, 217150
2135, 217782
2136, 218102
2137, 217380
2138, 217118
