# trial, latency (cycles)
1735, 301168
1736, 301688
1737, 300832
1738, 300598
1739, 300412
1740, 300436
1741, 300404
1742, 300566
1743, 301060
1744, 301698
1745, 300872
1746, 300448
1747, 300428
1748, 300424
1749, 300344
1750, 300530
1751, 301244
1752, 301696
1753, 300836
1754, 300650
1755, 300454
1756, 300420
1757, 300360
1758, 310182
1759, 300446
1760, 301238
1761, 301594
1762, 300836
1763, 300678
1764, 300312
1765, 300068
1766, 300168
1767, 300336
1768, 300922
1769, 301512
1770, 300866
1771, 300630
1772, 300450
1773, 300632
1774, 300474
1775, 300652
1776, 301196
1777, 301832
1778, 300852
1779, 300582
1780, 300690
1781, 300374
1782, 300492
1783, 300492
1784, 301058
1785, 301656
1786, 310316
1787, 300432
1788, 300414
1789, 300418
1790, 300316
1791, 300352
1792, 300406
1793, 301264
1794, 301658
1795, 301126
1796, 300544
1797, 300344
1798, 300264
1799, 300318
1800, 300584
1801, 301142
1802, 301622
1803, 300770
1804, 300544
1805, 300348
1806, 300218
1807, 300372
1808, 300642
1809, 301274
1810, 301584
1811, 300846
1812, 300630
1813, 310254
1814, 300362
1815, 300652
1816, 300086
1817, 300130
1818, 300932
1819, 301310
1820, 300552
1821, 300378
1822, 300198
1823, 300030
1824, 300154
1825, 300330
1826, 300878
1827, 301300
1828, 300602
1829, 300328
1830, 300108
1831, 300092
1832, 300160
1833, 300296
1834, 300848
1835, 301328
1836, 300560
1837, 300308
1838, 300126
1839, 300094
1840, 300154
1841, 310760
1842, 300396
1843, 301242
1844, 301718
1845, 300874
1846, 300434
1847, 300452
1848, 300746
1849, 300248
1850, 300582
1851, 301238
1852, 301682
1853, 300820
1854, 300552
1855, 300488
1856, 300356
1857, 300404
1858, 300620
1859, 301396
1860, 301614
1861, 300842
1862, 300646
1863, 300374
1864, 300324
1865, 300350
1866, 300614
1867, 301174
1868, 301592
1869, 310718
1870, 301008
1871, 300344
1872, 300378
1873, 300408
1874, 300318
1875, 300414
1876, 302300
1877, 304318
1878, 300520
1879, 300318
1880, 300346
1881, 300456
1882, 300318
1883, 300452
1884, 301206
1885, 301668
1886, 300924
1887, 300550
1888, 300362
1889, 300412
1890, 300448
1891, 300554
1892, 301220
1893, 301650
1894, 300728
1895, 300544
1896, 300348
1897, 311528
1898, 300420
1899, 300372
1900, 300714
1901, 301270
1902, 301640
1903, 300734
1904, 300620
1905, 300474
1906, 300342
1907, 300190
1908, 300610
1909, 301190
1910, 301554
1911, 300866
1912, 300552
1913, 300480
1914, 300208
1915, 300258
1916, 300530
1917, 301208
1918, 301554
1919, 300892
1920, 300652
1921, 300634
1922, 300386
1923, 300316
1924, 300894
1925, 320994
1926, 302320
1927, 301712
1928, 300888
1929, 300842
1930, 300336
1931, 300444
1932, 300412
1933, 300574
1934, 301168
1935, 301676
1936, 300942
1937, 300608
1938, 300456
1939, 300400
1940, 300134
1941, 300228
1942, 301200
1943, 301602
1944, 300888
1945, 300556
1946, 300410
1947, 300448
1948, 300220
1949, 300552
1950, 301228
1951, 301704
1952, 300692
1953, 311410
1954, 300574
1955, 300424
1956, 300432
1957, 300384
1958, 300440
1959, 301270
1960, 301614
1961, 300698
1962, 300658
1963, 300504
1964, 300352
1965, 300384
1966, 300826
1967, 301206
1968, 301656
1969, 300858
1970, 300680
1971, 300374
1972, 300388
1973, 300288
1974, 300646
1975, 301204
1976, 301660
1977, 300936
1978, 300812
1979, 300328
1980, 300408
1981, 310346
1982, 300494
1983, 300340
1984, 301210
1985, 301772
1986, 300838
1987, 300558
1988, 300450
1989, 300412
1990, 300380
1991, 300530
1992, 301230
1993, 301666
1994, 300830
1995, 300542
1996, 300372
1997, 300112
1998, 300098
1999, 300288
2000, 300968
2001, 301624
2002, 301090
2003, 300520
2004, 300420
2005, 300342
2006, 300416
2007, 300478
2008, 311818
2009, 302290
2010, 301624
2011, 301022
2012, 300636
2013, 300382
2014, 300324
2015, 300450
2016, 300638
2017, 301168
2018, 301608
2019, 300892
2020, 300496
2021, 300710
2022, 300350
2023, 300738
2024, 300318
2025, 300398
2026, 301198
2027, 301672
2028, 300864
2029, 300464
2030, 300496
2031, 300442
2032, 300280
2033, 300554
2034, 301114
2035, 301656
2036, 311648
2037, 300414
2038, 300514
2039, 300434
2040, 300380
2041, 300352
2042, 300458
2043, 301238
2044, 301620
2045, 300916
2046, 300786
2047, 300578
2048, 300348
2049, 300436
2050, 300692
2051, 301086
2052, 301630
2053, 301004
2054, 300664
2055, 300482
2056, 300364
2057, 300438
2058, 300490
2059, 301162
2060, 301630
2061, 300914
2062, 300632
2063, 300464
2064, 310116
2065, 300458
2066, 300440
2067, 300366
2068, 301186
2069, 301676
2070, 300854
2071, 300572
2072, 300468
2073, 300294
2074, 300396
2075, 300516
2076, 301106
2077, 301686
2078, 300828
2079, 300590
2080, 300508
2081, 300280
2082, 300332
2083, 300594
2084, 301140
2085, 301656
2086, 300736
2087, 300554
2088, 300504
2089, 300342
2090, 300326
2091, 300642
2092, 311874
2093, 302320
2094, 301632
2095, 300770
2096, 300584
2097, 300160
2098, 300060
2099, 300192
2100, 300330
2101, 301038
2102, 301626
2103, 300884
2104, 300644
2105, 300396
2106, 300358
2107, 300428
2108, 300490
2109, 301158
2110, 301638
2111, 300970
2112, 300588
2113, 300438
2114, 300368
2115, 300410
2116, 300760
2117, 301318
2118, 301704
2119, 300920
2120, 310620
2121, 300434
2122, 300386
2123, 300410
2124, 300196
2125, 300382
2126, 301308
2127, 301490
2128, 300638
2129, 300478
2130, 300544
2131, 300374
2132, 300292
2133, 300638
2134, 301264
2135, 301492
2136, 300854
2137, 300676
