# trial, latency (cycles)
174, 339976
175, 340276
176, 341078
177, 341412
178, 340618
179, 340240
180, 353158
181, 340188
182, 340116
183, 339944
184, 339924
185, 341144
186, 341434
187, 340670
188, 340210
189, 340108
190, 340056
191, 340160
192, 340252
193, 340990
194, 341446
195, 340610
196, 374316
197, 300720
198, 301000
199, 300834
200, 300892
201, 301990
202, 301944
203, 301212
204, 300816
205, 300848
206, 312326
207, 300830
208, 300770
209, 300750
210, 301768
211, 302064
212, 301314
213, 300992
214, 300770
215, 300724
216, 300684
217, 300976
218, 301712
219, 302018
220, 301318
221, 301562
222, 300870
223, 300724
224, 300846
225, 300948
226, 301668
227, 301850
228, 301332
229, 300880
230, 300742
231, 300650
232, 300798
233, 300928
234, 314538
235, 302722
236, 301928
237, 301392
238, 300948
239, 300702
240, 300994
241, 300912
242, 301036
243, 301694
244, 301994
245, 301406
246, 300952
247, 300666
248, 300868
249, 300848
250, 300882
251, 301604
252, 301902
253, 301290
254, 301042
255, 300638
256, 300840
257, 300796
258, 300982
259, 301726
260, 301950
261, 301306
262, 312494
263, 300818
264, 300842
265, 300820
266, 300866
267, 300794
268, 301982
269, 302044
270, 301156
271, 300974
272, 300728
273, 300690
274, 300634
275, 301046
276, 301656
277, 301926
278, 301122
279, 300962
280, 300734
281, 300690
282, 300712
283, 301072
284, 301776
285, 302016
286, 301390
287, 300890
288, 300840
289, 300654
290, 312020
291, 300964
292, 300716
293, 301636
294, 302036
295, 301238
296, 300898
297, 300790
298, 300704
299, 300746
300, 301004
301, 301630
302, 302042
303, 301388
304, 300976
305, 300662
306, 300806
307, 300864
308, 300974
309, 301602
310, 302004
311, 301248
312, 300936
313, 300804
314, 300860
315, 300814
316, 300842
317, 313962
318, 302778
319, 302056
320, 301264
321, 300712
322, 300780
323, 300818
324, 300652
325, 300970
326, 301740
327, 302070
328, 301276
329, 300954
330, 300846
331, 300842
332, 300674
333, 301032
334, 301744
335, 301910
336, 301224
337, 300864
338, 300860
339, 300780
340, 300688
341, 300958
342, 301804
343, 302038
344, 301200
345, 311520
346, 300792
347, 300704
348, 300760
349, 300784
350, 300868
351, 301698
352, 302016
353, 301036
354, 300892
355, 300654
356, 300764
357, 300932
358, 300928
359, 301666
360, 302054
361, 301310
362, 300846
363, 300716
364, 300790
365, 300846
366, 300860
367, 301636
368, 301938
369, 301312
370, 300910
371, 300640
372, 300836
373, 312194
374, 300772
375, 300660
376, 301954
377, 301980
378, 301280
379, 300806
380, 300846
381, 300706
382, 300630
383, 301074
384, 301754
385, 302076
386, 301206
387, 300926
388, 300878
389, 300802
390, 300756
391, 300988
392, 301722
393, 302006
394, 301268
395, 301024
396, 300862
397, 300656
398, 300732
399, 300970
400, 301780
401, 313858
402, 302264
403, 301334
404, 300940
405, 300850
406, 300690
407, 300818
408, 300932
409, 301656
410, 301902
411, 301276
412, 301000
413, 300626
414, 300636
415, 300810
416, 301028
417, 301614
418, 301886
419, 301360
420, 300982
421, 300634
422, 300816
423, 300844
424, 301016
425, 301722
426, 302058
427, 301054
428, 300798
429, 311644
430, 302104
431, 300730
432, 300698
433, 300762
434, 315996
435, 302786
436, 301906
437, 301310
438, 300962
439, 300902
440, 300668
441, 300754
442, 300948
443, 301636
444, 301918
445, 301190
446, 301026
447, 300718
448, 300818
449, 300786
450, 301034
451, 301636
452, 302036
453, 301370
454, 301002
455, 300820
456, 312652
457, 301068
458, 300800
459, 300764
460, 301802
461, 301982
462, 301326
463, 300958
464, 300892
465, 300774
466, 300856
467, 301024
468, 301786
469, 302084
470, 301144
471, 300906
472, 300826
473, 300876
474, 300806
475, 300918
476, 301832
477, 301904
478, 301144
479, 300896
480, 300894
481, 300792
482, 300782
483, 300976
484, 313352
485, 302774
486, 302112
487, 302040
488, 301072
489, 300910
490, 300730
491, 300750
492, 300794
493, 301190
494, 301710
495, 301854
496, 301318
497, 300912
498, 300798
499, 300670
500, 300944
501, 301084
502, 301716
503, 301974
504, 301358
505, 301050
506, 300792
507, 300822
508, 300830
509, 300912
510, 301602
511, 301996
512, 313216
513, 301064
514, 300780
515, 300752
516, 300834
517, 300822
518, 300774
519, 301784
520, 302062
521, 301348
522, 300802
523, 300722
524, 300766
525, 300680
526, 301000
527, 301798
528, 302096
529, 301142
530, 300934
531, 300838
532, 300876
533, 300688
534, 301004
535, 301846
536, 301914
537, 301268
538, 301042
539, 300926
540, 312210
541, 300820
542, 300716
543, 300736
544, 301780
545, 301984
546, 301356
547, 301084
548, 300872
549, 300692
550, 300778
551, 301072
552, 301738
553, 301852
554, 301198
555, 301068
556, 300778
557, 300782
558, 300858
559, 300972
560, 301716
561, 301898
562, 301202
563, 300940
564, 300660
565, 300828
566, 300776
567, 301062
568, 312234
569, 302728
570, 301922
571, 301380
572, 300900
573, 300812
574, 300744
575, 300832
576, 300940
577, 301770
578, 302080
579, 301366
580, 300928
581, 300692
582, 300728
583, 300712
584, 300966
585, 301728
586, 301978
587, 301174
588, 300874
589, 300928
590, 300942
591, 300814
592, 301092
593, 301732
594, 302058
595, 309288
596, 301192
597, 300732
598, 300840
599, 300878
600, 300702
601, 300974
602, 301780
603, 302014
604, 301308
605, 300932
606, 300852
607, 300786
608, 300712
609, 300938
610, 301632
611, 301868
612, 301210
613, 300928
614, 300746
615, 300762
616, 300760
617, 301070
618, 301664
619, 301974
620, 301248
621, 300824
622, 300788
623, 310680
624, 300848
625, 300754
626, 300664
627, 301750
628, 301896
629, 301228
630, 300970
631, 300878
632, 300734
633, 300676
634, 301060
635, 301842
636, 302100
637, 301304
638, 300948
639, 300710
640, 300740
641, 300806
642, 300946
643, 301866
644, 302052
645, 301240
646, 300966
647, 300874
648, 300776
649, 300808
650, 301038
651, 312430
652, 302854
653, 301900
654, 301218
655, 300814
656, 300882
657, 300800
658, 300800
659, 301076
660, 301816
661, 301988
662, 301232
663, 300952
664, 300734
665, 300766
666, 300860
667, 301084
668, 301626
669, 301888
670, 301226
671, 300982
672, 300682
673, 300730
674, 300842
675, 300964
676, 301594
677, 302004
678, 301282
679, 312268
680, 300920
681, 300704
682, 300888
683, 300914
684, 300774
685, 301784
686, 302110
687, 301262
688, 300878
689, 300854
690, 300760
691, 300674
692, 301006
693, 301712
694, 301996
695, 301176
696, 300864
697, 300836
698, 300744
699, 300774
700, 300990
701, 301742
702, 301974
703, 301290
704, 300928
705, 300732
706, 300798
707, 312032
708, 300812
709, 300756
710, 301666
711, 301904
712, 301370
713, 301076
714, 300894
715, 300746
716, 300840
717, 301090
718, 301634
719, 301900
720, 301202
721, 300936
722, 300840
723, 300676
724, 300822
725, 301122
726, 301664
727, 301888
728, 301366
729, 300994
730, 300816
731, 300798
732, 300824
733, 301028
734, 301696
735, 312868
736, 302206
737, 301252
738, 300780
739, 300844
740, 300768
741, 300844
742, 300946
743, 301736
744, 302060
745, 301332
746, 300972
747, 300828
748, 300884
749, 300740
750, 300882
751, 301616
752, 302058
753, 301186
754, 300940
755, 300764
756, 300944
757, 300678
758, 300938
759, 301844
760, 302018
761, 301266
762, 300714
763, 311422
764, 300982
765, 300734
766, 300770
767, 300844
768, 301810
769, 301996
770, 301234
771, 301006
772, 300794
773, 300706
774, 300780
775, 301098
776, 301670
777, 302006
778, 301288
779, 301002
780, 300832
781, 300776
782, 300834
783, 300914
784, 301622
785, 302024
786, 301368
787, 301050
788, 300734
789, 300804
790, 336740
791, 301142
792, 300900
793, 301760
794, 301880
795, 301356
796, 300934
797, 300880
798, 300858
799, 300696
800, 300992
801, 301622
802, 301894
803, 301360
804, 301082
805, 300772
806, 300704
807, 300688
808, 301048
809, 301608
810, 302040
811, 301242
812, 300800
813, 300612
814, 300774
815, 300872
816, 300938
817, 301744
818, 314972
819, 302276
820, 301252
821, 300868
822, 300728
823, 300850
824, 300684
825, 300970
826, 301622
827, 301956
828, 301256
829, 300942
830, 300742
831, 300762
832, 300708
833, 300848
834, 301828
835, 301990
836, 301256
837, 300932
838, 300888
839, 300560
840, 300538
841, 300782
842, 301546
843, 302056
844, 301246
845, 300976
846, 311592
847, 300958
848, 300778
849, 300704
850, 300826
851, 301812
852, 301910
853, 301254
854, 301074
855, 300744
856, 300696
857, 300718
858, 301074
859, 301744
860, 301998
861, 301342
862, 300986
863, 300770
864, 300776
865, 300916
866, 301062
867, 301670
868, 301926
869, 301216
870, 300888
871, 300798
872, 300826
873, 300748
874, 311294
875, 300778
876, 301720
877, 301974
878, 301210
879, 300802
880, 300744
881, 300862
882, 300838
883, 300942
884, 301718
885, 301970
886, 301282
887, 300920
888, 300874
889, 300874
890, 300780
891, 300882
892, 301792
893, 301964
894, 301282
895, 300860
896, 300790
897, 300932
898, 300676
899, 301062
900, 301830
901, 301992
902, 311524
903, 301006
904, 300818
905, 300916
906, 300820
907, 300724
908, 300788
909, 301738
910, 301928
911, 301210
912, 301052
913, 300748
914, 300688
915, 300710
916, 301040
917, 301756
918, 301906
919, 301322
920, 301002
921, 300684
922, 300478
923, 300570
924, 300784
925, 301464
926, 302026
927, 301346
928, 301036
929, 300682
930, 300914
931, 300890
932, 300820
933, 300950
934, 301648
935, 301954
936, 301232
937, 300882
938, 300858
939, 300790
940, 300764
941, 300894
942, 301684
943, 302054
944, 301328
945, 300812
946, 300868
947, 300726
948, 300756
949, 300906
950, 301832
951, 301886
952, 301158
953, 300932
954, 300744
955, 300876
956, 300660
957, 311616
958, 301010
959, 301678
960, 302046
961, 301216
962, 300916
963, 300866
964, 300800
965, 300760
966, 301034
967, 301746
968, 301988
969, 301326
970, 300992
971, 300708
972, 300676
973, 300780
974, 301064
975, 301720
976, 301868
977, 301384
978, 301024
979, 300804
980, 300692
981, 300774
982, 301004
983, 301584
984, 301912
985, 311864
986, 301072
987, 300770
988, 300798
989, 300788
990, 300738
991, 300728
992, 301812
993, 302056
994, 301150
995, 300880
996, 300740
997, 301042
998, 300704
999, 300716
1000, 300938
1001, 301788
1002, 301980
1003, 301188
1004, 301014
1005, 300778
1006, 300946
1007, 300666
1008, 300980
1009, 301748
1010, 301974
1011, 301190
1012, 301068
1013, 311784
1014, 300966
1015, 300836
1016, 300856
1017, 300846
1018, 301902
1019, 301966
1020, 301338
1021, 300898
1022, 300738
1023, 300814
1024, 300866
1025, 301008
1026, 301720
1027, 302042
1028, 301384
1029, 300928
1030, 300674
1031, 300848
1032, 300934
1033, 300894
1034, 301708
1035, 302044
1036, 301320
1037, 300986
1038, 300780
1039, 300776
1040, 300736
1041, 311646
1042, 300784
1043, 301826
1044, 301932
1045, 301278
1046, 300884
1047, 300864
1048, 300890
1049, 300906
1050, 300980
1051, 301826
1052, 301944
1053, 301188
1054, 300982
1055, 300798
1056, 300800
1057, 300750
1058, 300952
1059, 301710
1060, 301872
1061, 301298
1062, 300966
1063, 300876
1064, 300858
1065, 300690
1066, 301158
1067, 301804
1068, 301948
1069, 311500
1070, 301038
1071, 300830
1072, 300704
1073, 300780
1074, 300846
1075, 300840
1076, 301760
1077, 301910
1078, 301286
1079, 300888
1080, 300768
1081, 300818
1082, 300828
1083, 301032
1084, 301722
1085, 302054
1086, 301238
1087, 300968
1088, 300676
1089, 300728
1090, 301000
1091, 300844
1092, 301754
1093, 302070
1094, 301214
1095, 300958
1096, 300762
1097, 311020
1098, 300994
1099, 300648
1100, 300794
1101, 301708
1102, 301950
1103, 301316
1104, 300968
1105, 300796
1106, 300914
1107, 300800
1108, 300886
1109, 301810
1110, 302030
1111, 301296
1112, 301036
1113, 300770
1114, 300780
1115, 300684
1116, 300962
1117, 301946
1118, 301872
1119, 301300
1120, 300888
1121, 300730
1122, 300642
1123, 300678
1124, 311148
1125, 300868
1126, 301652
1127, 301976
1128, 301364
1129, 301052
1130, 300834
1131, 300774
1132, 300882
1133, 301030
1134, 301620
1135, 301900
1136, 301384
1137, 300876
1138, 300756
1139, 300856
1140, 300876
1141, 301060
1142, 301646
1143, 302104
1144, 301378
1145, 300952
1146, 300838
1147, 300876
1148, 300926
1149, 300906
1150, 301676
1151, 302088
1152, 312208
1153, 301090
1154, 300656
1155, 300826
1156, 300750
1157, 300682
1158, 300858
1159, 301698
1160, 302034
1161, 301268
1162, 300852
1163, 300774
1164, 300800
1165, 300682
1166, 301178
1167, 301736
1168, 301984
1169, 301168
1170, 301146
1171, 300740
1172, 300714
1173, 300676
1174, 300972
1175, 301690
1176, 301878
1177, 301186
1178, 300904
1179, 300780
1180, 310916
1181, 300770
1182, 300718
1183, 300932
1184, 301670
1185, 302012
1186, 301276
1187, 300906
1188, 300710
1189, 300790
1190, 300712
1191, 300922
1192, 301616
1193, 301996
1194, 301232
1195, 300980
1196, 300746
1197, 300914
1198, 300702
1199, 300930
1200, 301770
1201, 302058
1202, 301366
1203, 300896
1204, 300812
1205, 300814
1206, 300850
1207, 300996
1208, 312938
1209, 302798
1210, 302122
1211, 301262
1212, 300774
1213, 300792
1214, 300888
1215, 300640
1216, 301034
1217, 301716
1218, 302048
1219, 301322
1220, 300868
1221, 300844
1222, 300864
1223, 300852
1224, 300966
1225, 301724
1226, 301896
1227, 301316
1228, 301004
1229, 300804
1230, 300832
1231, 300756
1232, 301104
1233, 301738
1234, 301870
1235, 301304
1236, 311092
1237, 301024
1238, 300818
1239, 300854
1240, 300754
1241, 300806
1242, 301698
1243, 301880
1244, 301378
1245, 300972
1246, 300822
1247, 300802
1248, 300860
1249, 301110
1250, 301672
1251, 302004
1252, 301264
1253, 300976
1254, 300796
1255, 300788
1256, 300762
1257, 301090
1258, 301730
1259, 302022
1260, 301398
1261, 300694
1262, 300576
1263, 300808
1264, 311508
1265, 300922
1266, 300778
1267, 301684
1268, 301998
1269, 301306
1270, 301094
1271, 300752
1272, 300744
1273, 300690
1274, 301004
1275, 301842
1276, 302062
1277, 301140
1278, 300998
1279, 300882
1280, 300774
1281, 300718
1282, 301104
1283, 301828
1284, 302028
1285, 301290
1286, 300920
1287, 300772
1288, 300666
1289, 300774
1290, 301048
1291, 312840
1292, 302870
1293, 302808
1294, 301218
1295, 300828
1296, 300888
1297, 300728
1298, 300766
1299, 300966
1300, 301672
1301, 301926
1302, 301114
1303, 300918
1304, 300764
1305, 300770
1306, 300720
1307, 301044
1308, 301778
1309, 301844
1310, 301306
1311, 301014
1312, 300752
1313, 300730
1314, 300686
1315, 301112
1316, 301720
1317, 301954
1318, 301320
1319, 312080
1320, 300842
1321, 300774
1322, 300768
1323, 300838
1324, 300842
1325, 301646
1326, 301908
1327, 301232
1328, 300984
1329, 300720
1330, 300758
1331, 300866
1332, 300914
1333, 301732
1334, 301978
1335, 301352
1336, 300886
1337, 300786
1338, 300940
1339, 300852
1340, 300988
1341, 301780
1342, 302112
1343, 301242
1344, 300862
1345, 300798
1346, 300838
1347, 311298
1348, 300992
1349, 300676
1350, 301706
1351, 302030
1352, 301148
1353, 300992
1354, 300864
1355, 300706
1356, 300804
1357, 301052
1358, 301972
1359, 302164
1360, 301226
1361, 300892
1362, 300780
1363, 300768
1364, 300790
1365, 301082
1366, 301688
1367, 301920
1368, 301172
1369, 301042
1370, 300876
1371, 300772
1372, 300892
1373, 301074
1374, 301762
1375, 313878
1376, 302228
1377, 301320
1378, 300886
1379, 300670
1380, 300772
1381, 300934
1382, 301074
1383, 301900
1384, 302028
1385, 301502
1386, 301218
1387, 300522
1388, 300808
1389, 300834
1390, 300922
1391, 301748
1392, 301946
1393, 301376
1394, 300910
1395, 300662
1396, 300966
1397, 300830
1398, 300990
1399, 301748
1400, 302036
1401, 301264
1402, 300830
1403, 310696
1404, 300940
1405, 300596
1406, 300520
1407, 300540
1408, 301598
1409, 302088
1410, 301188
1411, 300886
1412, 300798
1413, 300908
1414, 300698
1415, 301052
1416, 301836
1417, 301944
1418, 301284
1419, 300886
1420, 300848
1421, 300774
1422, 300652
1423, 301028
1424, 301796
1425, 302036
1426, 301282
1427, 300866
1428, 300754
1429, 300744
1430, 300812
1431, 311572
1432, 300900
1433, 301750
1434, 301888
1435, 301254
1436, 301004
1437, 300716
1438, 300670
1439, 300902
1440, 301306
1441, 301748
1442, 301928
1443, 301280
1444, 300896
1445, 300796
1446, 300840
1447, 300886
1448, 300986
1449, 301662
1450, 302076
1451, 301362
1452, 300956
1453, 300678
1454, 300892
1455, 300758
1456, 300968
1457, 301672
1458, 313658
1459, 302336
1460, 301330
1461, 300746
1462, 300728
1463, 300816
1464, 300768
1465, 300960
1466, 301676
1467, 302120
1468, 301276
1469, 300820
1470, 300834
1471, 300694
1472, 300772
1473, 300942
1474, 301748
1475, 301966
1476, 301172
1477, 300978
1478, 300846
1479, 300710
1480, 300860
1481, 301070
1482, 301968
1483, 302050
1484, 301284
1485, 301012
1486, 310992
1487, 300814
1488, 300774
1489, 300748
1490, 300764
1491, 301666
1492, 301892
1493, 301284
1494, 301072
1495, 300980
1496, 300864
1497, 300748
1498, 301236
1499, 301742
1500, 301984
1501, 301364
1502, 300996
1503, 300678
1504, 300778
1505, 300712
1506, 301106
1507, 301762
1508, 301924
1509, 301964
1510, 301006
1511, 300632
1512, 300726
1513, 300778
1514, 312320
1515, 301138
1516, 300696
1517, 301816
1518, 302048
1519, 301214
1520, 300856
1521, 300856
1522, 300856
1523, 300652
1524, 301010
1525, 301716
1526, 302014
1527, 301242
1528, 300882
1529, 300742
1530, 300814
1531, 300776
1532, 301044
1533, 301674
1534, 301968
1535, 301292
1536, 301024
1537, 300874
1538, 300726
1539, 300800
1540, 301140
1541, 301782
1542, 314248
1543, 302118
1544, 301332
1545, 300860
1546, 300726
1547, 300786
1548, 300762
1549, 300976
1550, 301742
1551, 302178
1552, 301524
1553, 301120
1554, 300892
1555, 300940
1556, 300832
1557, 301050
1558, 301644
1559, 301988
1560, 301256
1561, 301012
1562, 300644
1563, 300856
1564, 300828
1565, 301000
1566, 301658
1567, 301928
1568, 301340
1569, 300986
1570, 310954
1571, 300802
1572, 300872
1573, 300686
1574, 300854
1575, 301732
1576, 302054
1577, 301260
1578, 300870
1579, 300916
1580, 300856
1581, 300660
1582, 300980
1583, 301796
1584, 302056
1585, 301246
1586, 300992
1587, 300768
1588, 300732
1589, 300650
1590, 301014
1591, 301816
1592, 302000
1593, 301182
1594, 300906
1595, 300860
1596, 300748
1597, 300772
1598, 319246
1599, 301106
1600, 301790
1601, 301892
1602, 301324
1603, 300994
1604, 300898
1605, 300636
1606, 300856
1607, 301092
1608, 301746
1609, 301864
1610, 301000
1611, 300868
1612, 300786
1613, 300768
1614, 300778
1615, 301072
1616, 301614
1617, 301998
1618, 301244
1619, 300984
1620, 300694
1621, 300736
1622, 300952
1623, 300894
1624, 301730
1625, 314452
1626, 302344
1627, 301322
1628, 300780
1629, 300548
1630, 300746
1631, 300850
1632, 300882
1633, 301782
1634, 302190
1635, 301406
1636, 300938
1637, 300788
1638, 300858
1639, 300882
1640, 301030
1641, 301748
1642, 302074
1643, 301292
1644, 300804
1645, 300868
1646, 300858
1647, 300858
1648, 300926
1649, 301724
1650, 302102
1651, 301168
1652, 300938
1653, 311486
1654, 300992
1655, 300816
1656, 300770
1657, 300840
1658, 301788
1659, 301878
1660, 301150
1661, 301004
1662, 300798
1663, 300858
1664, 300720
1665, 301026
1666, 301744
1667, 301964
1668, 301360
1669, 301076
1670, 300708
1671, 300780
1672, 300834
1673, 300990
1674, 301590
1675, 301938
1676, 301272
1677, 300956
1678, 300718
1679, 300688
1680, 300776
1681, 311200
1682, 300894
1683, 301646
1684, 302060
1685, 301238
1686, 300808
1687, 300728
1688, 300712
1689, 300782
1690, 300950
1691, 301792
1692, 302074
1693, 301206
1694, 300820
1695, 300766
1696, 300834
1697, 300892
1698, 301028
1699, 301664
1700, 301970
1701, 301294
1702, 300826
1703, 300742
1704, 300734
1705, 300754
1706, 301018
1707, 301710
1708, 302026
1709, 312448
1710, 301056
1711, 300730
1712, 300854
1713, 300908
1714, 300684
1715, 300940
1716, 301728
1717, 301976
1718, 301320
1719, 301038
1720, 300874
1721, 300746
1722, 300676
1723, 300968
1724, 301930
1725, 302034
1726, 301252
1727, 300938
1728, 300702
1729, 300880
1730, 300898
1731, 300936
1732, 301794
1733, 301902
1734, 301302
1735, 300966
1736, 300768
1737, 311184
1738, 300884
1739, 300846
1740, 300766
1741, 301656
1742, 301944
1743, 301286
1744, 300826
1745, 300818
1746, 300762
1747, 300874
1748, 300972
1749, 301762
1750, 302068
1751, 301192
1752, 300960
1753, 300874
1754, 300898
1755, 300772
1756, 301036
1757, 301712
1758, 302060
1759, 301204
1760, 300838
1761, 300732
1762, 300708
1763, 300856
1764, 300942
1765, 312580
1766, 302964
1767, 302058
1768, 301172
1769, 300958
1770, 300720
1771, 300760
1772, 300690
1773, 301078
1774, 301804
1775, 301930
1776, 301324
1777, 301060
1778, 300860
1779, 300768
1780, 300902
1781, 301220
1782, 301796
1783, 301854
1784, 301196
1785, 300984
1786, 300738
1787, 300620
1788, 300890
1789, 301032
1790, 301882
1791, 301918
1792, 314894
1793, 300924
1794, 300890
1795, 300640
1796, 300722
1797, 300832
1798, 300746
1799, 301612
1800, 302002
1801, 301356
1802, 300954
1803, 300800
1804, 300786
1805, 300930
1806, 300936
1807, 301842
1808, 302078
1809, 301306
1810, 300852
1811, 300850
1812, 300720
1813, 300792
1814, 300992
1815, 301698
1816, 301972
1817, 301216
1818, 300920
1819, 300892
1820, 313078
1821, 300978
1822, 300738
1823, 300794
1824, 301756
1825, 302022
1826, 301312
1827, 301156
1828, 300896
1829, 300906
1830, 300624
1831, 300960
1832, 301688
1833, 301958
1834, 301292
1835, 300914
1836, 300852
1837, 300794
1838, 300770
1839, 300966
1840, 301672
1841, 302004
1842, 301244
1843, 301044
1844, 300822
1845, 300722
1846, 300802
1847, 300918
1848, 313072
1849, 302878
1850, 302024
1851, 301346
1852, 300950
1853, 300746
1854, 300850
1855, 300860
1856, 300908
1857, 301650
1858, 302000
1859, 301296
1860, 300938
1861, 300718
1862, 300730
1863, 300802
1864, 300918
1865, 301622
1866, 301910
1867, 301286
1868, 300924
1869, 300646
1870, 300864
1871, 300722
1872, 300956
1873, 301624
1874, 301958
1875, 301270
1876, 311612
1877, 300958
1878, 300866
1879, 300742
1880, 300630
1881, 300710
1882, 301804
1883, 302030
1884, 301194
1885, 301140
1886, 300866
1887, 300694
1888, 300824
1889, 301098
1890, 301734
1891, 302000
1892, 301304
1893, 300902
1894, 300782
1895, 300678
1896, 300862
1897, 300990
1898, 301768
1899, 301958
1900, 301202
1901, 300934
1902, 300716
1903, 300668
1904, 310966
1905, 300914
1906, 300740
1907, 301768
1908, 302066
1909, 301166
1910, 300882
1911, 300728
1912, 300898
1913, 300872
1914, 300978
1915, 301730
1916, 302056
1917, 301230
1918, 300828
1919, 300668
1920, 300826
1921, 300722
1922, 300870
1923, 301660
1924, 302074
1925, 301290
1926, 300956
1927, 300722
1928, 300896
1929, 300928
1930, 300946
1931, 302632
1932, 315376
1933, 302208
1934, 301292
1935, 300912
1936, 300752
1937, 300864
1938, 300792
1939, 300888
1940, 301834
1941, 301954
1942, 301448
1943, 300880
1944, 300818
1945, 300722
1946, 300818
1947, 300936
1948, 301854
1949, 302044
1950, 301302
1951, 300910
1952, 300882
1953, 300826
1954, 300866
1955, 300992
1956, 301818
1957, 302014
1958, 301290
1959, 311232
1960, 301106
1961, 300810
1962, 300850
1963, 300788
1964, 300878
1965, 301654
1966, 301932
1967, 301290
1968, 300928
1969, 300698
1970, 300668
1971, 300766
1972, 300936
1973, 301702
1974, 301906
1975, 301326
1976, 300886
1977, 300840
1978, 300700
1979, 300928
1980, 301018
1981, 301658
1982, 302022
1983, 301246
1984, 300824
1985, 300830
1986, 300830
1987, 315298
1988, 300904
1989, 300806
1990, 301690
1991, 301982
1992, 301198
1993, 300866
1994, 300780
1995, 300908
1996, 300692
1997, 301022
1998, 301716
1999, 301934
2000, 301302
2001, 300956
2002, 300710
2003, 300914
2004, 300668
2005, 301056
2006, 302000
2007, 302236
2008, 301466
2009, 301190
2010, 301058
2011, 300944
2012, 300944
2013, 301202
2014, 302102
2015, 314520
2016, 302026
2017, 301324
2018, 300966
2019, 300850
2020, 300684
2021, 300974
2022, 300880
2023, 301032
2024, 301758
2025, 301960
2026, 301396
2027, 300910
2028, 300812
2029, 300768
2030, 301010
2031, 300968
2032, 301668
2033, 302068
2034, 301270
2035, 300860
2036, 300794
2037, 300844
2038, 300838
2039, 300960
2040, 301626
2041, 301958
2042, 301226
2043, 311740
2044, 300842
2045, 300848
2046, 300822
2047, 300762
2048, 300728
2049, 302534
2050, 302202
2051, 301290
2052, 300944
2053, 300756
2054, 300904
2055, 300652
2056, 300948
2057, 301694
2058, 302018
2059, 301104
2060, 300978
2061, 300742
2062, 300782
2063, 300760
2064, 301128
2065, 301710
2066, 301992
2067, 301266
2068, 300916
2069, 300726
2070, 300756
2071, 310992
2072, 300882
2073, 300742
2074, 301664
2075, 302040
2076, 301324
2077, 301020
2078, 300814
2079, 300814
2080, 300838
2081, 300908
2082, 301730
2083, 302016
2084, 301276
2085, 300862
2086, 300684
2087, 300828
2088, 300798
2089, 301028
2090, 301726
2091, 301984
2092, 301234
2093, 300818
2094, 300696
2095, 300702
2096, 300738
2097, 300988
2098, 301722
2099, 313056
2100, 302434
2101, 301196
2102, 300762
2103, 300856
2104, 300824
2105, 300848
2106, 301026
2107, 301790
2108, 302048
2109, 301246
2110, 300960
2111, 300750
2112, 300832
2113, 300624
2114, 301030
2115, 301818
2116, 301942
2117, 301316
2118, 300890
2119, 300872
2120, 300858
2121, 300958
2122, 300970
2123, 301714
2124, 302018
2125, 301318
2126, 311148
2127, 300976
2128, 300734
2129, 300874
2130, 300858
2131, 300854
2132, 301746
2133, 301984
2134, 301276
2135, 301060
2136, 300824
2137, 300834
2138, 300866
