# trial, microseconds
869, 37
870, 37
871, 37
872, 37
873, 38
874, 37
875, 37
876, 36
877, 37
878, 37
879, 37
880, 37
881, 37
882, 36
883, 37
884, 37
885, 37
886, 36
887, 36
888, 37
889, 38
890, 37
891, 37
892, 37
893, 37
894, 36
895, 36
896, 36
897, 38
898, 37
899, 37
900, 36
901, 37
902, 36
903, 37
904, 38
905, 42
906, 38
907, 37
908, 37
909, 37
910, 37
911, 37
912, 37
913, 36
914, 37
915, 37
916, 38
917, 37
918, 37
919, 36
920, 38
921, 36
922, 37
923, 37
924, 37
925, 36
926, 37
927, 37
928, 37
929, 36
930, 37
931, 37
932, 37
933, 37
934, 36
935, 37
936, 38
937, 37
938, 36
939, 37
940, 38
941, 36
942, 37
943, 36
944, 37
945, 37
946, 37
947, 37
948, 37
949, 37
950, 37
951, 36
952, 46
953, 39
954, 37
955, 37
956, 37
957, 37
958, 36
959, 37
960, 36
961, 36
962, 36
963, 36
964, 37
965, 37
966, 36
967, 37
968, 37
969, 37
970, 37
971, 37
972, 36
973, 37
974, 36
975, 37
976, 37
977, 37
978, 36
979, 36
980, 37
981, 36
982, 36
983, 36
984, 36
985, 37
986, 36
987, 37
988, 37
989, 37
990, 36
991, 36
992, 36
993, 37
994, 37
995, 38
996, 37
997, 37
998, 37
999, 43
