# trial, microseconds
479, 34
480, 34
481, 34
482, 33
483, 34
484, 34
485, 34
486, 34
487, 34
488, 34
489, 34
490, 33
491, 34
492, 33
493, 34
494, 34
495, 34
496, 33
497, 33
498, 34
499, 34
500, 34
501, 34
502, 33
503, 35
504, 34
505, 33
506, 34
507, 34
508, 44
509, 34
510, 33
511, 34
512, 33
513, 33
514, 34
515, 33
516, 34
517, 34
518, 34
519, 34
520, 34
521, 34
522, 34
523, 33
524, 33
525, 34
526, 33
527, 34
528, 34
529, 33
530, 34
531, 34
532, 33
533, 33
534, 33
535, 34
536, 34
537, 34
538, 34
539, 33
540, 34
541, 34
542, 34
543, 34
544, 34
545, 33
546, 34
547, 34
548, 34
549, 34
550, 34
551, 39
552, 34
553, 33
554, 48
555, 34
556, 34
557, 33
558, 33
559, 33
560, 32
561, 33
562, 35
563, 33
564, 33
565, 32
566, 33
567, 33
568, 32
569, 33
570, 33
571, 33
572, 33
573, 33
574, 32
575, 33
576, 32
577, 33
578, 33
579, 33
580, 33
581, 35
582, 33
583, 33
584, 32
585, 33
586, 32
587, 33
588, 33
589, 32
590, 33
591, 34
592, 33
593, 33
594, 33
595, 33
596, 32
597, 33
598, 32
599, 33
600, 35
601, 34
602, 34
603, 33
604, 33
605, 33
606, 37
607, 33
608, 33
609, 34
610, 33
611, 33
612, 33
613, 32
614, 33
615, 34
616, 33
617, 32
618, 33
619, 33
620, 37
621, 33
622, 33
623, 33
624, 33
625, 33
626, 34
627, 33
628, 33
629, 33
630, 33
631, 34
632, 33
633, 33
634, 33
635, 33
636, 33
637, 33
638, 33
639, 34
640, 32
641, 33
642, 34
643, 33
644, 33
645, 33
646, 80
647, 38
648, 33
649, 33
650, 33
651, 32
652, 33
653, 33
654, 33
655, 33
656, 33
657, 33
658, 34
659, 33
660, 33
661, 37
662, 33
663, 33
664, 33
665, 33
666, 34
667, 34
668, 33
669, 33
670, 32
671, 33
672, 33
673, 32
674, 33
675, 33
676, 33
677, 33
678, 33
679, 33
680, 33
681, 33
682, 33
683, 33
684, 33
685, 33
686, 32
687, 33
688, 33
689, 37
690, 33
691, 32
692, 81
693, 33
694, 33
695, 39
696, 33
697, 33
698, 33
699, 32
700, 33
701, 33
702, 33
703, 33
704, 33
705, 32
706, 33
707, 33
708, 33
709, 33
710, 32
711, 33
712, 33
713, 33
714, 33
715, 32
716, 33
717, 33
718, 33
719, 33
720, 33
721, 33
722, 33
723, 33
724, 33
725, 33
726, 32
727, 33
728, 33
729, 33
730, 33
731, 33
732, 33
733, 33
734, 33
735, 33
736, 33
737, 84
738, 33
739, 33
740, 33
741, 32
742, 33
743, 32
744, 33
745, 32
746, 33
747, 33
748, 33
749, 33
750, 32
751, 33
752, 33
753, 33
754, 33
755, 33
756, 33
757, 33
758, 33
759, 33
760, 33
761, 33
762, 33
763, 32
764, 32
765, 32
766, 33
767, 33
768, 32
769, 33
770, 32
771, 33
772, 33
773, 33
774, 33
775, 33
776, 33
777, 33
778, 34
779, 32
780, 33
781, 32
782, 32
783, 81
784, 34
785, 32
786, 33
787, 33
788, 33
789, 33
790, 32
791, 33
792, 32
793, 32
794, 33
795, 32
796, 33
797, 33
798, 33
799, 33
800, 33
801, 34
802, 33
803, 33
804, 33
805, 33
806, 33
807, 33
808, 43
809, 34
810, 49
811, 33
812, 33
813, 33
814, 32
815, 33
816, 32
817, 33
818, 32
819, 33
820, 33
821, 33
822, 33
823, 33
824, 33
825, 33
826, 33
827, 32
828, 32
829, 34
830, 33
831, 34
832, 33
833, 34
834, 33
835, 34
836, 33
837, 34
838, 34
839, 34
840, 33
841, 34
842, 33
843, 34
844, 33
845, 33
846, 33
847, 33
848, 33
849, 33
850, 33
851, 34
852, 33
853, 33
854, 34
855, 34
856, 33
857, 34
858, 34
859, 33
860, 33
861, 33
862, 33
863, 33
864, 33
865, 33
866, 33
867, 33
868, 33
869, 33
870, 33
871, 33
872, 34
873, 33
874, 79
875, 34
876, 33
877, 34
878, 33
879, 33
880, 33
881, 33
882, 34
883, 33
884, 33
885, 34
886, 33
887, 33
888, 33
889, 34
890, 33
891, 34
892, 34
893, 33
894, 33
895, 33
896, 33
897, 34
898, 32
899, 33
900, 34
901, 34
902, 34
903, 33
904, 34
905, 33
906, 33
907, 33
908, 34
909, 34
910, 33
911, 33
912, 33
913, 34
914, 33
915, 34
916, 33
917, 34
918, 33
919, 33
920, 82
921, 33
922, 34
923, 33
924, 33
925, 33
926, 33
927, 33
928, 34
929, 34
930, 33
931, 33
932, 33
933, 33
934, 33
935, 33
936, 33
937, 33
938, 33
939, 34
940, 33
941, 33
942, 33
943, 34
944, 32
945, 33
946, 44
947, 34
948, 34
949, 34
950, 34
951, 33
952, 33
953, 34
954, 34
955, 33
956, 33
957, 34
958, 33
959, 33
960, 33
961, 34
962, 34
963, 33
964, 34
965, 33
966, 38
967, 34
968, 33
969, 33
970, 33
971, 33
972, 33
973, 33
974, 33
975, 33
976, 37
977, 33
978, 32
979, 33
980, 33
981, 32
982, 33
983, 33
984, 33
985, 33
986, 33
987, 33
988, 33
989, 33
990, 36
991, 33
992, 33
993, 33
994, 33
995, 33
996, 33
997, 33
998, 33
999, 33
