# trial, microseconds
928, 37
929, 36
930, 37
931, 36
932, 36
933, 36
934, 38
935, 37
936, 36
937, 37
938, 36
939, 36
940, 36
941, 37
942, 36
943, 37
944, 36
945, 36
946, 36
947, 37
948, 37
949, 36
950, 36
951, 37
952, 36
953, 37
954, 36
955, 37
956, 36
957, 36
958, 36
959, 36
960, 35
961, 36
962, 36
963, 37
964, 36
965, 37
966, 35
967, 36
968, 36
969, 37
970, 36
971, 37
972, 36
973, 37
974, 36
975, 36
976, 36
977, 36
978, 37
979, 37
980, 36
981, 39
982, 36
983, 36
984, 36
985, 37
986, 36
987, 37
988, 37
989, 36
990, 37
991, 37
992, 36
993, 37
994, 36
995, 36
996, 37
997, 37
998, 36
999, 37
