# trial, microseconds
490, 22
491, 22
492, 21
493, 21
494, 22
495, 22
496, 22
497, 21
498, 21
499, 21
500, 21
501, 21
502, 22
503, 22
504, 21
505, 21
506, 21
507, 21
508, 21
509, 22
510, 22
511, 22
512, 22
513, 21
514, 21
515, 21
516, 22
517, 21
518, 22
519, 21
520, 22
521, 22
522, 22
523, 21
524, 22
525, 22
526, 21
527, 21
528, 22
529, 22
530, 22
531, 22
532, 21
533, 21
534, 22
535, 22
536, 21
537, 22
538, 22
539, 22
540, 22
541, 21
542, 22
543, 22
544, 23
545, 22
546, 21
547, 21
548, 21
549, 22
550, 21
551, 21
552, 21
553, 22
554, 21
555, 21
556, 21
557, 21
558, 22
559, 22
560, 22
561, 21
562, 21
563, 21
564, 21
565, 21
566, 22
567, 22
568, 22
569, 21
570, 21
571, 21
572, 21
573, 21
574, 21
575, 22
576, 22
577, 21
578, 21
579, 21
580, 21
581, 22
582, 22
583, 22
584, 22
585, 21
586, 22
587, 21
588, 21
589, 21
590, 21
591, 21
592, 21
593, 22
594, 22
595, 22
596, 22
597, 21
598, 22
599, 21
600, 21
601, 22
602, 21
603, 21
604, 22
605, 22
606, 22
607, 22
608, 22
609, 21
610, 21
611, 21
612, 23
613, 22
614, 22
615, 21
616, 22
617, 22
618, 22
619, 22
620, 22
621, 22
622, 22
623, 22
624, 22
625, 21
626, 21
627, 21
628, 21
629, 23
630, 22
631, 22
632, 22
633, 22
634, 21
635, 21
636, 21
637, 22
638, 22
639, 22
640, 22
641, 21
642, 22
643, 22
644, 21
645, 21
646, 21
647, 22
648, 22
649, 22
650, 21
651, 21
652, 21
653, 22
654, 22
655, 21
656, 21
657, 21
658, 21
659, 21
660, 22
661, 22
662, 21
663, 21
664, 21
665, 21
666, 21
667, 22
668, 22
669, 22
670, 21
671, 21
672, 21
673, 22
674, 21
675, 21
676, 21
677, 21
678, 21
679, 22
680, 21
681, 22
682, 22
683, 22
684, 22
685, 21
686, 22
687, 22
688, 22
689, 21
690, 22
691, 22
692, 22
693, 21
694, 21
695, 22
696, 21
697, 22
698, 22
699, 22
700, 22
701, 21
702, 21
703, 22
704, 21
705, 22
706, 22
707, 22
708, 21
709, 22
710, 22
711, 22
712, 22
713, 22
714, 26
715, 24
716, 21
717, 22
718, 22
719, 21
720, 21
721, 22
722, 22
723, 21
724, 22
725, 22
726, 22
727, 22
728, 22
729, 22
730, 22
731, 21
732, 21
733, 21
734, 22
735, 22
736, 21
737, 21
738, 22
739, 22
740, 21
741, 22
742, 22
743, 22
744, 22
745, 22
746, 22
747, 21
748, 21
749, 21
750, 21
751, 21
752, 21
753, 22
754, 22
755, 21
756, 22
757, 22
758, 22
759, 22
760, 22
761, 21
762, 21
763, 21
764, 22
765, 22
766, 22
767, 22
768, 22
769, 22
770, 22
771, 21
772, 21
773, 21
774, 22
775, 21
776, 21
777, 21
778, 21
779, 21
780, 21
781, 22
782, 22
783, 21
784, 21
785, 21
786, 22
787, 22
788, 22
789, 22
790, 22
791, 22
792, 21
793, 22
794, 22
795, 21
796, 21
797, 21
798, 24
799, 22
800, 21
801, 21
802, 21
803, 21
804, 22
805, 22
806, 22
807, 22
808, 21
809, 22
810, 22
811, 22
812, 21
813, 22
814, 21
815, 21
816, 22
817, 22
818, 22
819, 21
820, 22
821, 21
822, 22
823, 21
824, 22
825, 22
826, 22
827, 21
828, 22
829, 21
830, 21
831, 22
832, 22
833, 22
834, 22
835, 22
836, 21
837, 21
838, 22
839, 22
840, 22
841, 22
842, 22
843, 21
844, 22
845, 21
846, 22
847, 22
848, 22
849, 22
850, 22
851, 21
852, 21
853, 21
854, 22
855, 21
856, 21
857, 22
858, 22
859, 22
860, 22
861, 21
862, 21
863, 22
864, 21
865, 21
866, 22
867, 22
868, 22
869, 21
870, 21
871, 22
872, 21
873, 21
874, 22
875, 21
876, 22
877, 22
878, 22
879, 22
880, 21
881, 22
882, 22
883, 25
884, 22
885, 22
886, 21
887, 21
888, 22
889, 22
890, 22
891, 22
892, 21
893, 22
894, 22
895, 22
896, 22
897, 22
898, 22
899, 22
900, 22
901, 22
902, 22
903, 22
904, 22
905, 21
906, 22
907, 22
908, 22
909, 22
910, 22
911, 22
912, 21
913, 22
914, 21
915, 21
916, 21
917, 22
918, 21
919, 22
920, 22
921, 22
922, 22
923, 22
924, 22
925, 22
926, 22
927, 22
928, 21
929, 21
930, 21
931, 22
932, 22
933, 22
934, 21
935, 21
936, 21
937, 21
938, 22
939, 21
940, 21
941, 22
942, 21
943, 21
944, 21
945, 22
946, 22
947, 22
948, 22
949, 22
950, 21
951, 21
952, 22
953, 22
954, 22
955, 22
956, 22
957, 22
958, 21
959, 21
960, 22
961, 22
962, 21
963, 22
964, 22
965, 22
966, 22
967, 21
968, 165
969, 34
970, 22
971, 21
972, 22
973, 22
974, 22
975, 21
976, 21
977, 22
978, 22
979, 22
980, 22
981, 22
982, 22
983, 22
984, 21
985, 21
986, 21
987, 22
988, 21
989, 21
990, 21
991, 21
992, 21
993, 22
994, 22
995, 22
996, 21
997, 21
998, 21
999, 22
